Year,Month,Day,NorESM1-M
2002,11,11,95.20
2002,11,12,95.20
2002,11,13,95.03
2002,11,14,95.20
2002,11,15,95.20
2002,11,16,95.20
2002,11,17,94.50
2002,11,18,93.63
2002,11,19,95.20
2002,11,20,94.30
2002,11,21,94.34
2002,11,22,93.42
2002,11,23,95.20
2002,11,24,95.20
2002,11,25,94.57
2002,11,26,94.25
2002,11,27,93.58
2002,11,28,93.10
2002,11,29,92.53
2002,11,30,91.97
2002,12,1,91.42
2002,12,2,95.20
2002,12,3,94.47
2002,12,4,93.65
2002,12,5,93.08
2002,12,6,92.55
2002,12,7,92.05
2002,12,8,91.50
2002,12,9,92.20
2002,12,10,94.15
2002,12,11,95.20
2002,12,12,95.20
2002,12,13,95.20
2002,12,14,94.84
2002,12,15,94.49
2002,12,16,94.05
2002,12,17,93.54
2002,12,18,93.24
2002,12,19,92.76
2002,12,20,92.30
2002,12,21,91.79
2002,12,22,91.35
2002,12,23,90.98
2002,12,24,90.49
2002,12,25,89.96
2002,12,26,89.56
2002,12,27,89.02
2002,12,28,88.64
2002,12,29,88.39
2002,12,30,88.10
2002,12,31,87.69
2003,1,1,87.41
2003,1,2,87.06
2003,1,3,86.73
2003,1,4,86.38
2003,1,5,86.17
2003,1,6,86.00
2003,1,7,85.82
2003,1,8,85.57
2003,1,9,85.19
2003,1,10,84.68
2003,1,11,84.12
2003,1,12,89.65
2003,1,13,89.23
2003,1,14,88.82
2003,1,15,88.50
2003,1,16,88.13
2003,1,17,88.23
2003,1,18,93.69
2003,1,19,95.20
2003,1,20,94.61
2003,1,21,94.13
2003,1,22,93.61
2003,1,23,95.20
2003,1,24,94.63
2003,1,25,94.37
2003,1,26,94.17
2003,1,27,94.00
2003,1,28,93.72
2003,1,29,93.55
2003,1,30,93.27
2003,1,31,92.88
2003,2,1,92.19
2003,2,2,95.20
2003,2,3,95.20
2003,2,4,95.20
2003,2,5,94.91
2003,2,6,94.64
2003,2,7,94.10
2003,2,8,93.65
2003,2,9,93.28
2003,2,10,93.01
2003,2,11,92.79
2003,2,12,92.47
2003,2,13,91.95
2003,2,14,95.20
2003,2,15,95.20
2003,2,16,95.20
2003,2,17,94.51
2003,2,18,93.97
2003,2,19,95.20
2003,2,20,95.20
2003,2,21,95.20
2003,2,22,95.20
2003,2,23,95.20
2003,2,24,94.68
2003,2,25,94.22
2003,2,26,93.67
2003,2,27,93.12
2003,2,28,92.62
2003,3,1,92.28
2003,3,2,91.78
2003,3,3,91.03
2003,3,4,90.48
2003,3,5,90.03
2003,3,6,89.66
2003,3,7,89.27
2003,3,8,88.86
2003,3,9,88.14
2003,3,10,87.50
2003,3,11,86.83
2003,3,12,86.31
2003,3,13,85.73
2003,3,14,85.22
2003,3,15,84.88
2003,3,16,84.42
2003,3,17,89.43
2003,3,18,91.19
2003,3,19,95.20
2003,3,20,95.20
2003,3,21,95.20
2003,3,22,95.20
2003,3,23,95.20
2003,3,24,95.20
2003,3,25,95.20
2003,3,26,95.20
2003,3,27,95.20
2003,3,28,95.20
2003,3,29,95.20
2003,3,30,94.08
2003,3,31,93.22
2003,4,1,92.17
2003,4,2,91.16
2003,4,3,90.11
2003,4,4,88.82
2003,4,5,87.11
2003,4,6,85.02
2003,4,7,83.43
2003,4,8,82.24
2003,4,9,81.09
2003,4,10,80.07
2003,4,11,92.36
2003,4,12,95.20
2003,4,13,94.80
2003,4,14,93.74
2003,4,15,94.69
2003,4,16,94.10
2003,4,17,93.13
2003,4,18,91.56
2003,4,19,90.14
2003,4,20,88.34
2003,4,21,86.46
2003,4,22,84.98
2003,4,23,83.50
2003,4,24,82.61
2003,4,25,83.01
2003,4,26,87.65
2003,4,27,95.20
2003,4,28,95.20
2003,4,29,93.65
2003,4,30,91.30
2003,5,1,88.84
2003,5,2,86.31
2003,5,3,83.89
2003,5,4,81.89
2003,5,5,80.43
2003,5,6,78.94
2003,5,7,77.31
2003,5,8,75.28
2003,5,9,72.29
2003,5,10,69.07
2003,5,11,65.20
2003,5,12,61.89
2003,5,13,60.10
2003,5,14,59.18
2003,5,15,58.10
2003,5,16,56.39
2003,5,17,54.45
2003,5,18,53.90
2003,5,19,51.16
2003,5,20,48.55
2003,5,21,47.11
2003,5,22,43.46
2003,5,23,40.46
2003,5,24,37.47
2003,5,25,35.34
2003,5,26,47.74
2003,5,27,46.66
2003,5,28,44.32
2003,5,29,47.46
2003,5,30,45.46
2003,5,31,44.25
2003,6,1,47.45
2003,6,2,52.89
2003,6,3,48.92
2003,6,4,48.35
2003,6,5,46.98
2003,6,6,46.48
2003,6,7,49.76
2003,6,8,50.66
2003,6,9,54.44
2003,6,10,57.29
2003,6,11,63.09
2003,6,12,61.90
2003,6,13,59.87
2003,6,14,55.68
2003,6,15,50.79
2003,6,16,53.56
2003,6,17,68.36
2003,6,18,67.34
2003,6,19,76.79
2003,6,20,73.44
2003,6,21,70.58
2003,6,22,68.39
2003,6,23,82.96
2003,6,24,79.78
2003,6,25,82.55
2003,6,26,79.35
2003,6,27,76.53
2003,6,28,80.62
2003,6,29,80.66
2003,6,30,89.59
2003,7,1,87.20
2003,7,2,83.58
2003,7,3,81.67
2003,7,4,77.70
2003,7,5,75.16
2003,7,6,83.11
2003,7,7,79.00
2003,7,8,75.46
2003,7,9,71.42
2003,7,10,67.59
2003,7,11,64.01
2003,7,12,60.90
2003,7,13,57.65
2003,7,14,58.90
2003,7,15,54.31
2003,7,16,51.08
2003,7,17,48.14
2003,7,18,44.85
2003,7,19,57.85
2003,7,20,88.22
2003,7,21,95.20
2003,7,22,91.70
2003,7,23,88.20
2003,7,24,84.40
2003,7,25,80.03
2003,7,26,77.05
2003,7,27,75.93
2003,7,28,73.09
2003,7,29,69.60
2003,7,30,65.29
2003,7,31,61.41
2003,8,1,57.92
2003,8,2,56.08
2003,8,3,52.24
2003,8,4,48.31
2003,8,5,44.92
2003,8,6,41.48
2003,8,7,40.00
2003,8,8,38.45
2003,8,9,41.34
2003,8,10,51.03
2003,8,11,46.28
2003,8,12,41.70
2003,8,13,41.88
2003,8,14,38.70
2003,8,15,35.88
2003,8,16,38.45
2003,8,17,35.66
2003,8,18,33.40
2003,8,19,35.39
2003,8,20,32.32
2003,8,21,29.22
2003,8,22,27.29
2003,8,23,25.78
2003,8,24,22.46
2003,8,25,21.22
2003,8,26,19.28
2003,8,27,24.49
2003,8,28,26.04
2003,8,29,23.63
2003,8,30,20.95
2003,8,31,18.35
2003,9,1,16.35
2003,9,2,19.02
2003,9,3,28.09
2003,9,4,25.35
2003,9,5,23.49
2003,9,6,41.97
2003,9,7,47.63
2003,9,8,46.12
2003,9,9,44.45
2003,9,10,42.67
2003,9,11,45.33
2003,9,12,66.16
2003,9,13,65.08
2003,9,14,63.14
2003,9,15,61.00
2003,9,16,58.77
2003,9,17,56.35
2003,9,18,53.71
2003,9,19,51.13
2003,9,20,48.53
2003,9,21,51.12
2003,9,22,49.23
2003,9,23,46.95
2003,9,24,45.53
2003,9,25,44.31
2003,9,26,42.91
2003,9,27,41.03
2003,9,28,38.65
2003,9,29,41.92
2003,9,30,40.31
2003,10,1,38.57
2003,10,2,36.93
2003,10,3,35.27
2003,10,4,40.51
2003,10,5,61.31
2003,10,6,82.93
2003,10,7,95.20
2003,10,8,95.20
2003,10,9,93.77
2003,10,10,91.82
2003,10,11,90.04
2003,10,12,88.07
2003,10,13,86.79
2003,10,14,85.45
2003,10,15,83.85
2003,10,16,82.73
2003,10,17,81.77
2003,10,18,80.38
2003,10,19,78.58
2003,10,20,76.34
2003,10,21,74.30
2003,10,22,73.19
2003,10,23,72.56
2003,10,24,71.98
2003,10,25,71.40
2003,10,26,70.79
2003,10,27,70.08
2003,10,28,68.50
2003,10,29,67.54
2003,10,30,84.53
2003,10,31,95.20
2003,11,1,95.20
2003,11,2,95.20
2003,11,3,94.55
2003,11,4,93.96
2003,11,5,93.29
2003,11,6,92.60
2003,11,7,91.82
2003,11,8,90.85
2003,11,9,89.88
2003,11,10,95.20
2003,11,11,95.20
2003,11,12,94.23
2003,11,13,93.11
2003,11,14,92.12
2003,11,15,91.18
2003,11,16,90.27
2003,11,17,89.35
2003,11,18,88.46
2003,11,19,87.52
2003,11,20,86.39
2003,11,21,85.17
2003,11,22,84.13
2003,11,23,84.41
2003,11,24,86.46
2003,11,25,86.78
2003,11,26,85.77
2003,11,27,84.81
2003,11,28,83.83
2003,11,29,83.03
2003,11,30,81.86
2003,12,1,87.22
2003,12,2,95.20
2003,12,3,95.20
2003,12,4,95.20
2003,12,5,95.20
2003,12,6,94.64
2003,12,7,94.06
2003,12,8,95.20
2003,12,9,95.20
2003,12,10,94.70
2003,12,11,94.19
2003,12,12,93.72
2003,12,13,93.33
2003,12,14,92.92
2003,12,15,92.35
2003,12,16,91.74
2003,12,17,91.19
2003,12,18,90.76
2003,12,19,90.24
2003,12,20,89.77
2003,12,21,89.29
2003,12,22,89.00
2003,12,23,88.76
2003,12,24,88.50
2003,12,25,88.20
2003,12,26,87.92
2003,12,27,87.66
2003,12,28,87.30
2003,12,29,86.77
2003,12,30,86.45
2003,12,31,86.18
2004,1,1,85.84
2004,1,2,85.62
2004,1,3,85.27
2004,1,4,84.97
2004,1,5,84.71
2004,1,6,84.49
2004,1,7,84.24
2004,1,8,83.93
2004,1,9,83.54
2004,1,10,83.29
2004,1,11,83.04
2004,1,12,82.64
2004,1,13,82.34
2004,1,14,82.12
2004,1,15,81.95
2004,1,16,81.61
2004,1,17,81.14
2004,1,18,80.60
2004,1,19,80.40
2004,1,20,80.23
2004,1,21,79.84
2004,1,22,79.50
2004,1,23,79.28
2004,1,24,78.88
2004,1,25,78.44
2004,1,26,77.92
2004,1,27,77.32
2004,1,28,76.83
2004,1,29,76.34
2004,1,30,76.01
2004,1,31,75.86
2004,2,1,75.72
2004,2,2,75.50
2004,2,3,75.26
2004,2,4,75.00
2004,2,5,74.75
2004,2,6,74.37
2004,2,7,74.08
2004,2,8,73.92
2004,2,9,73.68
2004,2,10,73.36
2004,2,11,72.83
2004,2,12,77.59
2004,2,13,76.92
2004,2,14,76.35
2004,2,15,75.93
2004,2,16,75.52
2004,2,17,75.00
2004,2,18,74.55
2004,2,19,74.15
2004,2,20,73.71
2004,2,21,73.17
2004,2,22,72.75
2004,2,23,72.11
2004,2,24,72.41
2004,2,25,73.25
2004,2,26,72.74
2004,2,27,72.07
2004,2,28,87.60
2004,2,29,95.20
2004,3,1,95.20
2004,3,2,94.54
2004,3,3,93.74
2004,3,4,93.06
2004,3,5,92.55
2004,3,6,91.95
2004,3,7,95.20
2004,3,8,94.38
2004,3,9,95.20
2004,3,10,94.41
2004,3,11,93.68
2004,3,12,92.90
2004,3,13,92.07
2004,3,14,91.23
2004,3,15,95.20
2004,3,16,95.20
2004,3,17,95.20
2004,3,18,95.20
2004,3,19,95.20
2004,3,20,95.20
2004,3,21,95.20
2004,3,22,95.20
2004,3,23,94.16
2004,3,24,95.20
2004,3,25,94.42
2004,3,26,93.90
2004,3,27,93.20
2004,3,28,92.34
2004,3,29,92.92
2004,3,30,92.14
2004,3,31,91.29
2004,4,1,90.26
2004,4,2,89.11
2004,4,3,87.62
2004,4,4,87.36
2004,4,5,86.08
2004,4,6,89.61
2004,4,7,88.25
2004,4,8,87.06
2004,4,9,95.20
2004,4,10,95.20
2004,4,11,93.99
2004,4,12,92.62
2004,4,13,95.20
2004,4,14,94.36
2004,4,15,93.01
2004,4,16,93.38
2004,4,17,93.94
2004,4,18,95.20
2004,4,19,93.80
2004,4,20,92.15
2004,4,21,90.47
2004,4,22,87.73
2004,4,23,93.17
2004,4,24,93.66
2004,4,25,91.99
2004,4,26,89.68
2004,4,27,86.86
2004,4,28,83.68
2004,4,29,80.81
2004,4,30,80.90
2004,5,1,79.14
2004,5,2,77.36
2004,5,3,76.48
2004,5,4,74.77
2004,5,5,72.37
2004,5,6,77.88
2004,5,7,75.64
2004,5,8,78.44
2004,5,9,77.65
2004,5,10,76.10
2004,5,11,91.17
2004,5,12,90.38
2004,5,13,91.10
2004,5,14,89.45
2004,5,15,87.46
2004,5,16,85.92
2004,5,17,84.32
2004,5,18,83.37
2004,5,19,95.20
2004,5,20,95.20
2004,5,21,92.12
2004,5,22,88.52
2004,5,23,95.20
2004,5,24,95.20
2004,5,25,95.20
2004,5,26,93.14
2004,5,27,89.10
2004,5,28,84.19
2004,5,29,85.14
2004,5,30,86.23
2004,5,31,82.39
2004,6,1,79.18
2004,6,2,76.09
2004,6,3,71.64
2004,6,4,68.31
2004,6,5,64.85
2004,6,6,60.72
2004,6,7,58.07
2004,6,8,55.66
2004,6,9,52.65
2004,6,10,50.53
2004,6,11,48.53
2004,6,12,46.31
2004,6,13,43.80
2004,6,14,40.67
2004,6,15,38.52
2004,6,16,51.79
2004,6,17,49.30
2004,6,18,46.54
2004,6,19,43.01
2004,6,20,43.57
2004,6,21,51.29
2004,6,22,50.73
2004,6,23,46.63
2004,6,24,44.57
2004,6,25,51.52
2004,6,26,54.46
2004,6,27,52.44
2004,6,28,65.06
2004,6,29,89.42
2004,6,30,85.83
2004,7,1,82.50
2004,7,2,79.44
2004,7,3,76.43
2004,7,4,74.23
2004,7,5,70.94
2004,7,6,68.18
2004,7,7,64.54
2004,7,8,62.51
2004,7,9,77.74
2004,7,10,79.04
2004,7,11,75.90
2004,7,12,72.83
2004,7,13,69.56
2004,7,14,67.47
2004,7,15,62.86
2004,7,16,59.49
2004,7,17,55.82
2004,7,18,52.54
2004,7,19,49.95
2004,7,20,46.48
2004,7,21,44.95
2004,7,22,77.10
2004,7,23,72.85
2004,7,24,68.98
2004,7,25,68.16
2004,7,26,65.20
2004,7,27,62.14
2004,7,28,59.43
2004,7,29,56.38
2004,7,30,53.35
2004,7,31,51.27
2004,8,1,49.02
2004,8,2,45.84
2004,8,3,50.44
2004,8,4,55.10
2004,8,5,52.74
2004,8,6,50.82
2004,8,7,48.21
2004,8,8,45.42
2004,8,9,46.85
2004,8,10,55.98
2004,8,11,58.23
2004,8,12,54.89
2004,8,13,51.14
2004,8,14,47.73
2004,8,15,45.21
2004,8,16,42.95
2004,8,17,40.64
2004,8,18,38.12
2004,8,19,35.75
2004,8,20,33.40
2004,8,21,30.85
2004,8,22,28.68
2004,8,23,28.96
2004,8,24,26.74
2004,8,25,24.09
2004,8,26,21.75
2004,8,27,19.84
2004,8,28,18.16
2004,8,29,16.59
2004,8,30,14.98
2004,8,31,13.26
2004,9,1,12.47
2004,9,2,11.20
2004,9,3,15.01
2004,9,4,14.13
2004,9,5,12.58
2004,9,6,11.26
2004,9,7,10.61
2004,9,8,18.22
2004,9,9,22.99
2004,9,10,21.98
2004,9,11,20.24
2004,9,12,18.32
2004,9,13,16.94
2004,9,14,15.96
2004,9,15,15.08
2004,9,16,14.00
2004,9,17,12.72
2004,9,18,12.19
2004,9,19,11.68
2004,9,20,11.07
2004,9,21,10.31
2004,9,22,9.43
2004,9,23,9.04
2004,9,24,18.82
2004,9,25,19.67
2004,9,26,33.56
2004,9,27,50.17
2004,9,28,58.78
2004,9,29,56.94
2004,9,30,54.74
2004,10,1,55.59
2004,10,2,54.26
2004,10,3,53.07
2004,10,4,52.08
2004,10,5,50.97
2004,10,6,49.71
2004,10,7,48.36
2004,10,8,47.33
2004,10,9,46.54
2004,10,10,45.84
2004,10,11,44.76
2004,10,12,42.90
2004,10,13,40.86
2004,10,14,38.80
2004,10,15,37.06
2004,10,16,35.12
2004,10,17,56.92
2004,10,18,95.20
2004,10,19,95.20
2004,10,20,93.50
2004,10,21,92.13
2004,10,22,90.76
2004,10,23,89.13
2004,10,24,91.10
2004,10,25,90.40
2004,10,26,89.34
2004,10,27,88.14
2004,10,28,86.44
2004,10,29,85.58
2004,10,30,84.80
2004,10,31,83.76
2004,11,1,82.52
2004,11,2,81.10
2004,11,3,79.43
2004,11,4,78.24
2004,11,5,77.30
2004,11,6,76.51
2004,11,7,75.47
2004,11,8,82.56
2004,11,9,95.20
2004,11,10,95.20
2004,11,11,93.75
2004,11,12,93.22
2004,11,13,92.85
2004,11,14,92.27
2004,11,15,91.71
2004,11,16,91.56
2004,11,17,91.22
2004,11,18,90.18
2004,11,19,89.65
2004,11,20,88.40
2004,11,21,87.28
2004,11,22,89.86
2004,11,23,95.20
2004,11,24,95.20
2004,11,25,95.20
2004,11,26,95.20
2004,11,27,94.62
2004,11,28,94.06
2004,11,29,93.42
2004,11,30,92.57
2004,12,1,91.62
2004,12,2,93.46
2004,12,3,95.20
2004,12,4,95.20
2004,12,5,94.62
2004,12,6,93.85
2004,12,7,93.29
2004,12,8,92.77
2004,12,9,92.27
2004,12,10,91.82
2004,12,11,91.41
2004,12,12,91.00
2004,12,13,90.51
2004,12,14,89.97
2004,12,15,89.54
2004,12,16,89.22
2004,12,17,88.85
2004,12,18,88.55
2004,12,19,88.22
2004,12,20,87.82
2004,12,21,87.41
2004,12,22,86.93
2004,12,23,86.59
2004,12,24,86.25
2004,12,25,85.80
2004,12,26,85.30
2004,12,27,84.71
2004,12,28,84.27
2004,12,29,83.91
2004,12,30,83.51
2004,12,31,83.17
2005,1,1,82.89
2005,1,2,82.58
2005,1,3,92.27
2005,1,4,91.72
2005,1,5,91.38
2005,1,6,91.09
2005,1,7,90.66
2005,1,8,90.35
2005,1,9,90.15
2005,1,10,89.92
2005,1,11,89.62
2005,1,12,89.24
2005,1,13,89.02
2005,1,14,88.89
2005,1,15,88.63
2005,1,16,95.20
2005,1,17,94.77
2005,1,18,94.21
2005,1,19,93.70
2005,1,20,93.20
2005,1,21,92.90
2005,1,22,92.67
2005,1,23,92.40
2005,1,24,91.98
2005,1,25,91.37
2005,1,26,91.08
2005,1,27,90.86
2005,1,28,90.57
2005,1,29,90.25
2005,1,30,89.82
2005,1,31,89.28
2005,2,1,88.72
2005,2,2,88.34
2005,2,3,87.98
2005,2,4,87.54
2005,2,5,87.05
2005,2,6,86.45
2005,2,7,85.86
2005,2,8,85.51
2005,2,9,85.26
2005,2,10,85.06
2005,2,11,84.79
2005,2,12,84.45
2005,2,13,83.93
2005,2,14,95.20
2005,2,15,95.20
2005,2,16,94.44
2005,2,17,93.71
2005,2,18,93.15
2005,2,19,92.77
2005,2,20,92.43
2005,2,21,92.00
2005,2,22,91.47
2005,2,23,95.20
2005,2,24,95.20
2005,2,25,94.58
2005,2,26,93.90
2005,2,27,93.19
2005,2,28,95.20
2005,3,1,95.20
2005,3,2,94.58
2005,3,3,94.21
2005,3,4,93.71
2005,3,5,95.20
2005,3,6,95.20
2005,3,7,94.82
2005,3,8,94.48
2005,3,9,95.20
2005,3,10,95.20
2005,3,11,95.20
2005,3,12,94.46
2005,3,13,93.73
2005,3,14,95.20
2005,3,15,95.20
2005,3,16,95.20
2005,3,17,95.20
2005,3,18,95.20
2005,3,19,94.59
2005,3,20,93.85
2005,3,21,95.20
2005,3,22,95.20
2005,3,23,95.20
2005,3,24,95.20
2005,3,25,95.20
2005,3,26,95.20
2005,3,27,95.20
2005,3,28,95.20
2005,3,29,93.66
2005,3,30,92.46
2005,3,31,91.23
2005,4,1,95.20
2005,4,2,95.20
2005,4,3,95.20
2005,4,4,95.20
2005,4,5,93.83
2005,4,6,92.77
2005,4,7,92.27
2005,4,8,95.20
2005,4,9,95.20
2005,4,10,95.20
2005,4,11,93.66
2005,4,12,95.20
2005,4,13,95.20
2005,4,14,95.20
2005,4,15,95.20
2005,4,16,94.15
2005,4,17,92.63
2005,4,18,90.60
2005,4,19,88.84
2005,4,20,87.45
2005,4,21,86.08
2005,4,22,85.02
2005,4,23,84.18
2005,4,24,82.38
2005,4,25,81.84
2005,4,26,91.33
2005,4,27,90.74
2005,4,28,89.65
2005,4,29,88.51
2005,4,30,87.85
2005,5,1,86.38
2005,5,2,84.78
2005,5,3,86.43
2005,5,4,91.53
2005,5,5,89.98
2005,5,6,93.49
2005,5,7,95.20
2005,5,8,93.50
2005,5,9,95.20
2005,5,10,95.20
2005,5,11,95.20
2005,5,12,93.86
2005,5,13,91.94
2005,5,14,91.08
2005,5,15,88.40
2005,5,16,86.13
2005,5,17,83.19
2005,5,18,93.68
2005,5,19,95.20
2005,5,20,93.32
2005,5,21,92.53
2005,5,22,90.53
2005,5,23,89.24
2005,5,24,86.68
2005,5,25,95.20
2005,5,26,95.20
2005,5,27,95.20
2005,5,28,95.20
2005,5,29,92.80
2005,5,30,89.40
2005,5,31,86.77
2005,6,1,83.76
2005,6,2,80.84
2005,6,3,77.61
2005,6,4,73.31
2005,6,5,73.21
2005,6,6,70.94
2005,6,7,66.97
2005,6,8,62.65
2005,6,9,58.29
2005,6,10,59.15
2005,6,11,58.50
2005,6,12,56.28
2005,6,13,53.48
2005,6,14,50.24
2005,6,15,50.10
2005,6,16,46.26
2005,6,17,43.01
2005,6,18,40.12
2005,6,19,36.95
2005,6,20,33.67
2005,6,21,29.34
2005,6,22,25.04
2005,6,23,22.56
2005,6,24,20.36
2005,6,25,18.49
2005,6,26,16.17
2005,6,27,13.31
2005,6,28,16.79
2005,6,29,41.10
2005,6,30,59.48
2005,7,1,64.73
2005,7,2,61.94
2005,7,3,58.78
2005,7,4,55.11
2005,7,5,52.93
2005,7,6,50.46
2005,7,7,48.57
2005,7,8,44.41
2005,7,9,40.27
2005,7,10,37.64
2005,7,11,35.80
2005,7,12,43.26
2005,7,13,43.86
2005,7,14,42.76
2005,7,15,40.62
2005,7,16,50.47
2005,7,17,68.11
2005,7,18,65.77
2005,7,19,70.12
2005,7,20,67.83
2005,7,21,65.38
2005,7,22,65.82
2005,7,23,73.77
2005,7,24,70.33
2005,7,25,66.93
2005,7,26,65.53
2005,7,27,60.02
2005,7,28,54.57
2005,7,29,52.36
2005,7,30,49.76
2005,7,31,47.43
2005,8,1,46.13
2005,8,2,43.87
2005,8,3,39.91
2005,8,4,38.37
2005,8,5,35.17
2005,8,6,32.90
2005,8,7,30.53
2005,8,8,27.87
2005,8,9,24.88
2005,8,10,26.36
2005,8,11,26.23
2005,8,12,24.59
2005,8,13,23.04
2005,8,14,20.71
2005,8,15,18.39
2005,8,16,16.13
2005,8,17,14.18
2005,8,18,12.20
2005,8,19,10.13
2005,8,20,8.46
2005,8,21,7.10
2005,8,22,8.10
2005,8,23,7.44
2005,8,24,6.43
2005,8,25,5.66
2005,8,26,5.13
2005,8,27,4.47
2005,8,28,3.77
2005,8,29,3.24
2005,8,30,2.73
2005,8,31,2.33
2005,9,1,1.92
2005,9,2,1.70
2005,9,3,1.40
2005,9,4,1.19
2005,9,5,2.23
2005,9,6,1.96
2005,9,7,1.77
2005,9,8,1.64
2005,9,9,1.51
2005,9,10,1.40
2005,9,11,31.36
2005,9,12,31.73
2005,9,13,31.43
2005,9,14,32.53
2005,9,15,40.97
2005,9,16,41.77
2005,9,17,45.90
2005,9,18,46.38
2005,9,19,44.16
2005,9,20,41.86
2005,9,21,40.50
2005,9,22,49.17
2005,9,23,70.41
2005,9,24,85.90
2005,9,25,88.74
2005,9,26,86.36
2005,9,27,84.10
2005,9,28,81.80
2005,9,29,82.61
2005,9,30,80.67
2005,10,1,80.17
2005,10,2,95.20
2005,10,3,95.20
2005,10,4,94.23
2005,10,5,94.89
2005,10,6,94.17
2005,10,7,95.20
2005,10,8,93.86
2005,10,9,93.77
2005,10,10,93.02
2005,10,11,91.73
2005,10,12,90.66
2005,10,13,89.84
2005,10,14,88.39
2005,10,15,87.46
2005,10,16,89.32
2005,10,17,95.20
2005,10,18,95.20
2005,10,19,93.73
2005,10,20,92.10
2005,10,21,90.88
2005,10,22,89.93
2005,10,23,88.73
2005,10,24,87.61
2005,10,25,87.77
2005,10,26,86.53
2005,10,27,87.27
2005,10,28,85.74
2005,10,29,90.59
2005,10,30,95.20
2005,10,31,93.13
2005,11,1,93.61
2005,11,2,92.53
2005,11,3,91.98
2005,11,4,91.22
2005,11,5,90.03
2005,11,6,88.63
2005,11,7,87.82
2005,11,8,87.27
2005,11,9,86.48
2005,11,10,85.57
2005,11,11,84.43
2005,11,12,82.88
2005,11,13,83.53
2005,11,14,95.20
2005,11,15,95.20
2005,11,16,94.79
2005,11,17,93.63
2005,11,18,93.89
2005,11,19,93.31
2005,11,20,93.02
2005,11,21,92.04
2005,11,22,91.37
2005,11,23,90.57
2005,11,24,89.71
2005,11,25,89.21
2005,11,26,88.53
2005,11,27,87.77
2005,11,28,86.97
2005,11,29,86.59
2005,11,30,86.89
2005,12,1,86.28
2005,12,2,85.62
2005,12,3,84.86
2005,12,4,83.93
2005,12,5,84.65
2005,12,6,84.12
2005,12,7,83.86
2005,12,8,83.57
2005,12,9,83.06
2005,12,10,82.56
2005,12,11,82.33
2005,12,12,81.98
2005,12,13,81.73
2005,12,14,81.40
2005,12,15,81.02
2005,12,16,80.52
2005,12,17,79.90
2005,12,18,79.47
2005,12,19,79.06
2005,12,20,78.73
2005,12,21,78.32
2005,12,22,78.11
2005,12,23,77.90
2005,12,24,77.35
2005,12,25,76.75
2005,12,26,76.26
2005,12,27,82.66
2005,12,28,95.20
2005,12,29,95.20
2005,12,30,95.20
2005,12,31,94.65
2005,1,1,82.89
2005,1,2,82.58
2005,1,3,92.27
2005,1,4,91.72
2005,1,5,91.38
2005,1,6,91.09
2005,1,7,90.66
2005,1,8,90.35
2005,1,9,90.15
2005,1,10,89.92
2005,1,11,89.62
2005,1,12,89.24
2005,1,13,89.02
2005,1,14,88.89
2005,1,15,88.63
2005,1,16,95.20
2005,1,17,94.77
2005,1,18,94.21
2005,1,19,93.70
2005,1,20,93.20
2005,1,21,92.90
2005,1,22,92.67
2005,1,23,92.40
2005,1,24,91.98
2005,1,25,91.37
2005,1,26,91.08
2005,1,27,90.86
2005,1,28,90.57
2005,1,29,90.25
2005,1,30,89.82
2005,1,31,89.28
2005,2,1,88.72
2005,2,2,88.34
2005,2,3,87.98
2005,2,4,87.54
2005,2,5,87.05
2005,2,6,86.45
2005,2,7,85.86
2005,2,8,85.51
2005,2,9,85.26
2005,2,10,85.06
