Year,Month,Day,NorESM1-M
2005,2,11,84.79
2005,2,12,84.45
2005,2,13,83.93
2005,2,14,95.20
2005,2,15,95.20
2005,2,16,94.44
2005,2,17,93.71
2005,2,18,93.15
2005,2,19,92.77
2005,2,20,92.43
2005,2,21,92.00
2005,2,22,91.47
2005,2,23,95.20
2005,2,24,95.20
2005,2,25,94.58
2005,2,26,93.90
2005,2,27,93.19
2005,2,28,95.20
2005,3,1,95.20
2005,3,2,94.58
2005,3,3,94.21
2005,3,4,93.71
2005,3,5,95.20
2005,3,6,95.20
2005,3,7,94.82
2005,3,8,94.48
2005,3,9,95.20
2005,3,10,95.20
2005,3,11,95.20
2005,3,12,94.46
2005,3,13,93.73
2005,3,14,95.20
2005,3,15,95.20
2005,3,16,95.20
2005,3,17,95.20
2005,3,18,95.20
2005,3,19,94.59
2005,3,20,93.85
2005,3,21,95.20
2005,3,22,95.20
2005,3,23,95.20
2005,3,24,95.20
2005,3,25,95.20
2005,3,26,95.20
2005,3,27,95.20
2005,3,28,95.20
2005,3,29,93.66
2005,3,30,92.46
2005,3,31,91.23
2005,4,1,95.20
2005,4,2,95.20
2005,4,3,95.20
2005,4,4,95.20
2005,4,5,93.83
2005,4,6,92.77
2005,4,7,92.27
2005,4,8,95.20
2005,4,9,95.20
2005,4,10,95.20
2005,4,11,93.66
2005,4,12,95.20
2005,4,13,95.20
2005,4,14,95.20
2005,4,15,95.20
2005,4,16,94.15
2005,4,17,92.63
2005,4,18,90.60
2005,4,19,88.84
2005,4,20,87.45
2005,4,21,86.08
2005,4,22,85.02
2005,4,23,84.18
2005,4,24,82.38
2005,4,25,81.84
2005,4,26,91.33
2005,4,27,90.74
2005,4,28,89.65
2005,4,29,88.51
2005,4,30,87.85
2005,5,1,86.38
2005,5,2,84.78
2005,5,3,86.43
2005,5,4,91.53
2005,5,5,89.98
2005,5,6,93.49
2005,5,7,95.20
2005,5,8,93.50
2005,5,9,95.20
2005,5,10,95.20
2005,5,11,95.20
2005,5,12,93.86
2005,5,13,91.94
2005,5,14,91.08
2005,5,15,88.40
2005,5,16,86.13
2005,5,17,83.19
2005,5,18,93.68
2005,5,19,95.20
2005,5,20,93.32
2005,5,21,92.53
2005,5,22,90.53
2005,5,23,89.24
2005,5,24,86.68
2005,5,25,95.20
2005,5,26,95.20
2005,5,27,95.20
2005,5,28,95.20
2005,5,29,92.80
2005,5,30,89.40
2005,5,31,86.77
2005,6,1,83.76
2005,6,2,80.84
2005,6,3,77.61
2005,6,4,73.31
2005,6,5,73.21
2005,6,6,70.94
2005,6,7,66.97
2005,6,8,62.65
2005,6,9,58.29
2005,6,10,59.15
2005,6,11,58.50
2005,6,12,56.28
2005,6,13,53.48
2005,6,14,50.24
2005,6,15,50.10
2005,6,16,46.26
2005,6,17,43.01
2005,6,18,40.12
2005,6,19,36.95
2005,6,20,33.67
2005,6,21,29.34
2005,6,22,25.04
2005,6,23,22.56
2005,6,24,20.36
2005,6,25,18.49
2005,6,26,16.17
2005,6,27,13.31
2005,6,28,16.79
2005,6,29,41.10
2005,6,30,59.48
2005,7,1,64.73
2005,7,2,61.94
2005,7,3,58.78
2005,7,4,55.11
2005,7,5,52.93
2005,7,6,50.46
2005,7,7,48.57
2005,7,8,44.41
2005,7,9,40.27
2005,7,10,37.64
2005,7,11,35.80
2005,7,12,43.26
2005,7,13,43.86
2005,7,14,42.76
2005,7,15,40.62
2005,7,16,50.47
2005,7,17,68.11
2005,7,18,65.77
2005,7,19,70.12
2005,7,20,67.83
2005,7,21,65.38
2005,7,22,65.82
2005,7,23,73.77
2005,7,24,70.33
2005,7,25,66.93
2005,7,26,65.53
2005,7,27,60.02
2005,7,28,54.57
2005,7,29,52.36
2005,7,30,49.76
2005,7,31,47.43
2005,8,1,46.13
2005,8,2,43.87
2005,8,3,39.91
2005,8,4,38.37
2005,8,5,35.17
2005,8,6,32.90
2005,8,7,30.53
2005,8,8,27.87
2005,8,9,24.88
2005,8,10,26.36
2005,8,11,26.23
2005,8,12,24.59
2005,8,13,23.04
2005,8,14,20.71
2005,8,15,18.39
2005,8,16,16.13
2005,8,17,14.18
2005,8,18,12.20
2005,8,19,10.13
2005,8,20,8.46
2005,8,21,7.10
2005,8,22,8.10
2005,8,23,7.44
2005,8,24,6.43
2005,8,25,5.66
2005,8,26,5.13
2005,8,27,4.47
2005,8,28,3.77
2005,8,29,3.24
2005,8,30,2.73
2005,8,31,2.33
2005,9,1,1.92
2005,9,2,1.70
2005,9,3,1.40
2005,9,4,1.19
2005,9,5,2.23
2005,9,6,1.96
2005,9,7,1.77
2005,9,8,1.64
2005,9,9,1.51
2005,9,10,1.40
2005,9,11,31.36
2005,9,12,31.73
2005,9,13,31.43
2005,9,14,32.53
2005,9,15,40.97
2005,9,16,41.77
2005,9,17,45.90
2005,9,18,46.38
2005,9,19,44.16
2005,9,20,41.86
2005,9,21,40.50
2005,9,22,49.17
2005,9,23,70.41
2005,9,24,85.90
2005,9,25,88.74
2005,9,26,86.36
2005,9,27,84.10
2005,9,28,81.80
2005,9,29,82.61
2005,9,30,80.67
2005,10,1,80.17
2005,10,2,95.20
2005,10,3,95.20
2005,10,4,94.23
2005,10,5,94.89
2005,10,6,94.17
2005,10,7,95.20
2005,10,8,93.86
2005,10,9,93.77
2005,10,10,93.02
2005,10,11,91.73
2005,10,12,90.66
2005,10,13,89.84
2005,10,14,88.39
2005,10,15,87.46
2005,10,16,89.32
2005,10,17,95.20
2005,10,18,95.20
2005,10,19,93.73
2005,10,20,92.10
2005,10,21,90.88
2005,10,22,89.93
2005,10,23,88.73
2005,10,24,87.61
2005,10,25,87.77
2005,10,26,86.53
2005,10,27,87.27
2005,10,28,85.74
2005,10,29,90.59
2005,10,30,95.20
2005,10,31,93.13
2005,11,1,93.61
2005,11,2,92.53
2005,11,3,91.98
2005,11,4,91.22
2005,11,5,90.03
2005,11,6,88.63
2005,11,7,87.82
2005,11,8,87.27
2005,11,9,86.48
2005,11,10,85.57
2005,11,11,84.43
2005,11,12,82.88
2005,11,13,83.53
2005,11,14,95.20
2005,11,15,95.20
2005,11,16,94.79
2005,11,17,93.63
2005,11,18,93.89
2005,11,19,93.31
2005,11,20,93.02
2005,11,21,92.04
2005,11,22,91.37
2005,11,23,90.57
2005,11,24,89.71
2005,11,25,89.21
2005,11,26,88.53
2005,11,27,87.77
2005,11,28,86.97
2005,11,29,86.59
2005,11,30,86.89
2005,12,1,86.28
2005,12,2,85.62
2005,12,3,84.86
2005,12,4,83.93
2005,12,5,84.65
2005,12,6,84.12
2005,12,7,83.86
2005,12,8,83.57
2005,12,9,83.06
2005,12,10,82.56
2005,12,11,82.33
2005,12,12,81.98
2005,12,13,81.73
2005,12,14,81.40
2005,12,15,81.02
2005,12,16,80.52
2005,12,17,79.90
2005,12,18,79.47
2005,12,19,79.06
2005,12,20,78.73
2005,12,21,78.32
2005,12,22,78.11
2005,12,23,77.90
2005,12,24,77.35
2005,12,25,76.75
2005,12,26,76.26
2005,12,27,82.66
2005,12,28,95.20
2005,12,29,95.20
2005,12,30,95.20
2005,12,31,94.65
2006,1,1,95.20
2006,1,2,95.20
2006,1,3,95.07
2006,1,4,94.65
2006,1,5,94.02
2006,1,6,93.62
2006,1,7,93.26
2006,1,8,95.20
2006,1,9,95.20
2006,1,10,95.20
2006,1,11,94.49
2006,1,12,94.00
2006,1,13,93.70
2006,1,14,93.22
2006,1,15,92.79
2006,1,16,92.30
2006,1,17,93.12
2006,1,18,92.53
2006,1,19,92.19
2006,1,20,91.97
2006,1,21,91.66
2006,1,22,91.32
2006,1,23,90.99
2006,1,24,90.58
2006,1,25,90.05
2006,1,26,89.46
2006,1,27,88.94
2006,1,28,88.39
2006,1,29,88.02
2006,1,30,87.68
2006,1,31,87.19
2006,2,1,86.74
2006,2,2,86.43
2006,2,3,86.30
2006,2,4,86.09
2006,2,5,85.85
2006,2,6,85.59
2006,2,7,85.24
2006,2,8,84.90
2006,2,9,84.61
2006,2,10,84.43
2006,2,11,84.03
2006,2,12,94.80
2006,2,13,95.20
2006,2,14,94.46
2006,2,15,95.20
2006,2,16,95.20
2006,2,17,94.52
2006,2,18,93.83
2006,2,19,95.20
2006,2,20,95.20
2006,2,21,95.20
2006,2,22,93.64
2006,2,23,94.99
2006,2,24,94.05
2006,2,25,93.63
2006,2,26,93.22
2006,2,27,92.67
2006,2,28,91.91
2006,3,1,91.05
2006,3,2,92.19
2006,3,3,91.06
2006,3,4,95.20
2006,3,5,95.20
2006,3,6,94.43
2006,3,7,94.95
2006,3,8,94.23
2006,3,9,93.56
2006,3,10,92.96
2006,3,11,92.36
2006,3,12,95.20
2006,3,13,94.52
2006,3,14,93.99
2006,3,15,93.35
2006,3,16,92.63
2006,3,17,91.74
2006,3,18,90.68
2006,3,19,89.94
2006,3,20,89.20
2006,3,21,88.32
2006,3,22,87.31
2006,3,23,87.40
2006,3,24,86.68
2006,3,25,85.84
2006,3,26,85.17
2006,3,27,94.51
2006,3,28,93.19
2006,3,29,93.47
2006,3,30,92.27
2006,3,31,92.50
2006,4,1,93.46
2006,4,2,92.39
2006,4,3,91.02
2006,4,4,89.82
2006,4,5,88.49
2006,4,6,86.95
2006,4,7,85.90
2006,4,8,85.60
2006,4,9,84.70
2006,4,10,83.33
2006,4,11,82.03
2006,4,12,80.27
2006,4,13,79.52
2006,4,14,78.39
2006,4,15,77.30
2006,4,16,75.59
2006,4,17,73.71
2006,4,18,73.06
2006,4,19,72.21
2006,4,20,70.90
2006,4,21,69.78
2006,4,22,67.68
2006,4,23,65.97
2006,4,24,63.70
2006,4,25,73.47
2006,4,26,82.50
2006,4,27,83.31
2006,4,28,81.60
2006,4,29,79.59
2006,4,30,76.89
2006,5,1,73.96
2006,5,2,71.61
2006,5,3,69.83
2006,5,4,68.30
2006,5,5,66.66
2006,5,6,64.66
2006,5,7,61.25
2006,5,8,62.57
2006,5,9,60.52
2006,5,10,58.71
2006,5,11,55.87
2006,5,12,53.22
2006,5,13,65.59
2006,5,14,66.54
2006,5,15,64.76
2006,5,16,66.67
2006,5,17,72.30
2006,5,18,70.36
2006,5,19,68.61
2006,5,20,66.62
2006,5,21,64.27
2006,5,22,61.91
2006,5,23,59.67
2006,5,24,61.96
2006,5,25,62.46
2006,5,26,61.39
2006,5,27,59.54
2006,5,28,75.50
2006,5,29,77.66
2006,5,30,73.21
2006,5,31,67.91
2006,6,1,68.48
2006,6,2,70.32
2006,6,3,68.22
2006,6,4,66.57
2006,6,5,63.77
2006,6,6,61.17
2006,6,7,58.81
2006,6,8,56.29
2006,6,9,52.32
2006,6,10,49.22
2006,6,11,51.37
2006,6,12,49.60
2006,6,13,45.72
2006,6,14,53.99
2006,6,15,59.01
2006,6,16,55.11
2006,6,17,51.63
2006,6,18,48.51
2006,6,19,45.56
2006,6,20,41.90
2006,6,21,40.69
2006,6,22,40.42
2006,6,23,37.17
2006,6,24,34.66
2006,6,25,31.93
2006,6,26,29.27
2006,6,27,45.80
2006,6,28,58.87
2006,6,29,55.73
2006,6,30,52.29
2006,7,1,48.95
2006,7,2,45.57
2006,7,3,41.76
2006,7,4,39.10
2006,7,5,35.44
2006,7,6,31.41
2006,7,7,27.09
2006,7,8,23.00
2006,7,9,19.87
2006,7,10,18.18
2006,7,11,16.11
2006,7,12,13.58
2006,7,13,11.43
2006,7,14,9.52
2006,7,15,19.47
2006,7,16,22.36
2006,7,17,20.88
2006,7,18,20.37
2006,7,19,27.16
2006,7,20,24.74
2006,7,21,22.52
2006,7,22,20.41
2006,7,23,18.38
2006,7,24,18.15
2006,7,25,25.34
2006,7,26,22.78
2006,7,27,20.47
2006,7,28,24.15
2006,7,29,37.47
2006,7,30,41.98
2006,7,31,40.61
2006,8,1,38.02
2006,8,2,34.62
2006,8,3,31.38
2006,8,4,28.34
2006,8,5,25.48
2006,8,6,24.63
2006,8,7,20.87
2006,8,8,18.47
2006,8,9,16.28
2006,8,10,14.16
2006,8,11,13.56
2006,8,12,11.50
2006,8,13,9.91
2006,8,14,8.78
2006,8,15,23.00
2006,8,16,23.28
2006,8,17,21.23
2006,8,18,22.57
2006,8,19,21.07
2006,8,20,19.36
2006,8,21,17.56
2006,8,22,15.62
2006,8,23,14.05
2006,8,24,11.65
2006,8,25,10.69
2006,8,26,19.61
2006,8,27,22.49
2006,8,28,20.74
2006,8,29,19.03
2006,8,30,17.29
2006,8,31,15.49
2006,9,1,14.42
2006,9,2,31.39
2006,9,3,52.37
2006,9,4,51.88
2006,9,5,48.49
2006,9,6,48.64
2006,9,7,56.40
2006,9,8,54.00
2006,9,9,51.78
2006,9,10,49.68
2006,9,11,51.58
2006,9,12,49.58
2006,9,13,47.88
2006,9,14,45.83
2006,9,15,43.39
2006,9,16,41.00
2006,9,17,38.38
2006,9,18,36.51
2006,9,19,35.27
2006,9,20,33.64
2006,9,21,32.29
2006,9,22,30.85
2006,9,23,31.36
2006,9,24,29.40
2006,9,25,28.22
2006,9,26,27.10
2006,9,27,25.99
2006,9,28,24.73
2006,9,29,23.55
2006,9,30,28.15
2006,10,1,29.52
2006,10,2,28.01
2006,10,3,26.43
2006,10,4,25.17
2006,10,5,23.89
2006,10,6,22.84
2006,10,7,21.71
2006,10,8,32.02
2006,10,9,35.39
2006,10,10,33.79
2006,10,11,32.87
2006,10,12,31.99
2006,10,13,30.92
2006,10,14,29.71
2006,10,15,28.32
2006,10,16,26.96
2006,10,17,26.03
2006,10,18,25.15
2006,10,19,24.08
2006,10,20,28.46
2006,10,21,53.46
2006,10,22,52.30
2006,10,23,51.28
2006,10,24,51.38
2006,10,25,75.99
2006,10,26,76.26
2006,10,27,75.35
2006,10,28,74.11
2006,10,29,72.80
2006,10,30,71.75
2006,10,31,70.78
2006,11,1,69.53
2006,11,2,68.32
2006,11,3,67.13
2006,11,4,65.84
2006,11,5,67.41
2006,11,6,82.86
2006,11,7,81.99
2006,11,8,81.38
2006,11,9,81.10
2006,11,10,80.06
2006,11,11,79.70
2006,11,12,82.10
2006,11,13,82.95
2006,11,14,82.20
2006,11,15,81.59
2006,11,16,81.01
2006,11,17,91.57
2006,11,18,92.36
2006,11,19,91.60
2006,11,20,90.76
2006,11,21,92.90
2006,11,22,95.20
2006,11,23,95.20
2006,11,24,95.20
2006,11,25,94.55
2006,11,26,94.76
2006,11,27,95.20
2006,11,28,94.66
2006,11,29,93.82
2006,11,30,93.17
2006,12,1,92.62
2006,12,2,91.99
2006,12,3,95.20
2006,12,4,94.74
2006,12,5,94.38
2006,12,6,94.04
2006,12,7,93.52
2006,12,8,93.01
2006,12,9,92.55
2006,12,10,92.22
2006,12,11,91.73
2006,12,12,91.29
2006,12,13,91.00
2006,12,14,90.77
2006,12,15,90.52
2006,12,16,90.27
2006,12,17,89.92
2006,12,18,89.50
2006,12,19,95.20
2006,12,20,95.20
2006,12,21,95.20
2006,12,22,95.20
2006,12,23,95.20
2006,12,24,94.46
2006,12,25,93.98
2006,12,26,95.20
2006,12,27,95.20
2006,12,28,94.73
2006,12,29,94.19
2006,12,30,93.71
2006,12,31,93.24
2007,1,1,93.36
2007,1,2,92.90
2007,1,3,92.57
2007,1,4,92.13
2007,1,5,91.57
2007,1,6,91.25
2007,1,7,91.03
2007,1,8,90.76
2007,1,9,90.30
2007,1,10,95.20
2007,1,11,94.81
2007,1,12,94.47
2007,1,13,94.13
2007,1,14,93.65
2007,1,15,95.20
2007,1,16,95.00
2007,1,17,94.47
2007,1,18,93.96
2007,1,19,93.65
2007,1,20,93.39
2007,1,21,92.97
2007,1,22,92.39
2007,1,23,92.02
2007,1,24,91.56
2007,1,25,92.37
2007,1,26,91.99
2007,1,27,91.64
2007,1,28,91.41
2007,1,29,91.12
2007,1,30,90.79
2007,1,31,90.34
2007,2,1,95.20
2007,2,2,94.58
2007,2,3,94.21
2007,2,4,93.73
2007,2,5,95.20
2007,2,6,95.20
2007,2,7,95.20
2007,2,8,94.80
2007,2,9,94.40
2007,2,10,93.82
2007,2,11,95.20
2007,2,12,94.69
2007,2,13,94.20
2007,2,14,93.51
2007,2,15,92.91
2007,2,16,95.20
2007,2,17,95.20
2007,2,18,94.55
2007,2,19,95.20
2007,2,20,94.56
2007,2,21,94.14
2007,2,22,93.72
2007,2,23,93.42
2007,2,24,92.99
2007,2,25,92.55
2007,2,26,92.09
2007,2,27,91.56
2007,2,28,90.88
2007,3,1,90.33
2007,3,2,89.95
2007,3,3,89.33
2007,3,4,88.64
2007,3,5,88.21
2007,3,6,87.71
2007,3,7,87.10
2007,3,8,86.38
2007,3,9,95.20
2007,3,10,95.20
2007,3,11,94.65
2007,3,12,94.17
2007,3,13,93.67
2007,3,14,93.12
2007,3,15,92.42
2007,3,16,94.01
2007,3,17,93.28
2007,3,18,93.71
2007,3,19,95.20
2007,3,20,95.20
2007,3,21,95.20
2007,3,22,95.20
2007,3,23,94.98
2007,3,24,95.20
2007,3,25,95.20
2007,3,26,95.20
2007,3,27,95.20
2007,3,28,94.30
2007,3,29,95.20
2007,3,30,95.20
2007,3,31,94.20
2007,4,1,93.14
2007,4,2,92.04
2007,4,3,90.94
2007,4,4,90.57
2007,4,5,89.66
2007,4,6,91.04
2007,4,7,94.32
2007,4,8,93.03
2007,4,9,92.17
2007,4,10,91.32
2007,4,11,90.37
2007,4,12,89.23
2007,4,13,88.62
2007,4,14,87.36
2007,4,15,86.08
2007,4,16,84.79
2007,4,17,86.39
2007,4,18,95.20
2007,4,19,95.20
2007,4,20,95.20
2007,4,21,95.20
2007,4,22,94.31
2007,4,23,93.14
2007,4,24,91.93
2007,4,25,91.53
2007,4,26,90.21
2007,4,27,88.94
2007,4,28,87.10
2007,4,29,85.03
2007,4,30,83.61
2007,5,1,90.61
2007,5,2,91.42
2007,5,3,91.13
2007,5,4,95.20
2007,5,5,95.20
2007,5,6,95.20
2007,5,7,94.01
2007,5,8,93.75
2007,5,9,89.83
2007,5,10,86.07
2007,5,11,92.87
2007,5,12,90.03
2007,5,13,86.95
2007,5,14,84.07
2007,5,15,81.01
2007,5,16,78.90
2007,5,17,76.84
2007,5,18,74.74
2007,5,19,72.50
2007,5,20,70.50
2007,5,21,71.34
2007,5,22,93.43
2007,5,23,95.20
2007,5,24,92.43
2007,5,25,90.19
2007,5,26,90.38
2007,5,27,88.69
2007,5,28,85.10
2007,5,29,81.23
2007,5,30,83.01
2007,5,31,82.06
2007,6,1,78.83
2007,6,2,76.55
2007,6,3,74.40
2007,6,4,72.11
2007,6,5,69.70
2007,6,6,68.41
2007,6,7,66.83
2007,6,8,64.65
2007,6,9,62.32
2007,6,10,59.25
2007,6,11,57.50
2007,6,12,55.13
2007,6,13,59.21
2007,6,14,66.62
2007,6,15,67.21
2007,6,16,63.90
2007,6,17,59.72
2007,6,18,67.85
2007,6,19,67.62
2007,6,20,64.10
2007,6,21,59.60
2007,6,22,54.84
2007,6,23,49.75
2007,6,24,44.63
2007,6,25,41.06
2007,6,26,38.09
2007,6,27,35.97
2007,6,28,33.86
2007,6,29,31.61
2007,6,30,29.58
2007,7,1,29.26
2007,7,2,31.20
2007,7,3,30.17
2007,7,4,26.77
2007,7,5,25.51
2007,7,6,37.71
2007,7,7,46.29
2007,7,8,44.35
2007,7,9,44.84
2007,7,10,40.90
2007,7,11,45.78
2007,7,12,46.13
2007,7,13,42.19
2007,7,14,38.23
2007,7,15,34.78
2007,7,16,30.69
2007,7,17,25.95
2007,7,18,21.83
2007,7,19,28.63
2007,7,20,31.78
2007,7,21,28.01
2007,7,22,24.27
2007,7,23,21.19
2007,7,24,19.75
2007,7,25,16.81
2007,7,26,15.20
2007,7,27,12.55
2007,7,28,10.61
2007,7,29,8.99
2007,7,30,7.38
2007,7,31,5.89
2007,8,1,4.62
2007,8,2,4.01
2007,8,3,3.34
2007,8,4,2.78
2007,8,5,2.32
2007,8,6,1.90
2007,8,7,1.56
2007,8,8,1.24
2007,8,9,1.13
2007,8,10,0.95
2007,8,11,0.83
2007,8,12,0.73
2007,8,13,0.62
2007,8,14,11.61
2007,8,15,12.80
2007,8,16,10.92
2007,8,17,9.38
2007,8,18,8.35
2007,8,19,11.94
2007,8,20,11.62
2007,8,21,10.55
2007,8,22,9.27
2007,8,23,8.22
2007,8,24,7.29
2007,8,25,7.46
2007,8,26,8.77
2007,8,27,7.80
2007,8,28,6.84
2007,8,29,5.59
2007,8,30,4.69
2007,8,31,4.13
2007,9,1,5.15
2007,9,2,39.83
2007,9,3,49.01
2007,9,4,48.16
2007,9,5,49.01
2007,9,6,46.62
2007,9,7,44.77
2007,9,8,42.88
2007,9,9,40.44
2007,9,10,37.66
2007,9,11,34.87
2007,9,12,31.87
2007,9,13,30.03
2007,9,14,28.86
2007,9,15,27.95
2007,9,16,26.64
2007,9,17,24.55
2007,9,18,22.99
2007,9,19,21.22
2007,9,20,19.32
2007,9,21,17.38
2007,9,22,16.45
2007,9,23,15.50
2007,9,24,30.70
2007,9,25,32.72
2007,9,26,32.02
2007,9,27,31.23
2007,9,28,40.99
2007,9,29,85.28
2007,9,30,83.80
2007,10,1,82.13
2007,10,2,80.75
2007,10,3,79.33
2007,10,4,77.75
2007,10,5,76.61
2007,10,6,75.77
2007,10,7,74.77
2007,10,8,73.41
2007,10,9,71.55
2007,10,10,69.78
2007,10,11,86.18
2007,10,12,95.20
2007,10,13,95.20
2007,10,14,93.64
2007,10,15,93.68
2007,10,16,95.20
2007,10,17,95.20
2007,10,18,93.88
2007,10,19,93.29
2007,10,20,91.40
2007,10,21,95.20
2007,10,22,95.20
2007,10,23,94.28
2007,10,24,93.25
2007,10,25,92.13
2007,10,26,90.85
2007,10,27,89.38
2007,10,28,87.98
2007,10,29,86.65
2007,10,30,85.87
2007,10,31,84.66
2007,11,1,83.43
2007,11,2,82.67
2007,11,3,82.03
2007,11,4,81.28
2007,11,5,82.53
2007,11,6,95.20
2007,11,7,95.20
2007,11,8,95.20
2007,11,9,95.20
2007,11,10,95.20
2007,11,11,94.08
2007,11,12,93.14
2007,11,13,95.20
2007,11,14,95.20
2007,11,15,94.25
2007,11,16,93.13
2007,11,17,92.43
2007,11,18,94.01
2007,11,19,93.38
2007,11,20,92.68
2007,11,21,92.35
2007,11,22,91.65
2007,11,23,91.18
2007,11,24,93.97
2007,11,25,93.39
2007,11,26,95.20
2007,11,27,95.20
2007,11,28,95.20
2007,11,29,94.52
2007,11,30,94.02
2007,12,1,93.40
2007,12,2,92.22
2007,12,3,95.20
2007,12,4,94.63
2007,12,5,94.23
2007,12,6,93.85
2007,12,7,93.51
2007,12,8,93.24
2007,12,9,92.93
2007,12,10,92.50
2007,12,11,91.97
2007,12,12,91.47
2007,12,13,90.92
2007,12,14,90.61
2007,12,15,90.28
2007,12,16,89.76
2007,12,17,89.23
2007,12,18,88.74
2007,12,19,88.22
2007,12,20,95.20
2007,12,21,94.75
2007,12,22,94.46
2007,12,23,94.24
2007,12,24,93.92
2007,12,25,93.50
2007,12,26,93.08
2007,12,27,92.64
2007,12,28,92.11
2007,12,29,91.67
2007,12,30,91.32
2007,12,31,91.01
2008,1,1,90.60
2008,1,2,90.22
2008,1,3,89.68
2008,1,4,95.20
2008,1,5,94.77
2008,1,6,94.41
2008,1,7,94.13
2008,1,8,93.62
2008,1,9,95.20
2008,1,10,94.58
2008,1,11,94.17
2008,1,12,93.73
2008,1,13,93.33
2008,1,14,93.11
2008,1,15,92.76
2008,1,16,92.53
2008,1,17,92.38
2008,1,18,92.20
2008,1,19,91.84
2008,1,20,91.57
2008,1,21,91.24
2008,1,22,90.65
2008,1,23,90.33
2008,1,24,90.13
2008,1,25,90.00
2008,1,26,89.86
2008,1,27,89.70
2008,1,28,89.52
2008,1,29,89.22
2008,1,30,89.01
2008,1,31,88.85
2008,2,1,88.58
2008,2,2,95.20
2008,2,3,94.53
2008,2,4,94.00
2008,2,5,93.49
2008,2,6,93.13
2008,2,7,92.61
2008,2,8,91.98
2008,2,9,91.69
2008,2,10,91.32
2008,2,11,95.20
2008,2,12,95.20
2008,2,13,94.72
2008,2,14,94.20
2008,2,15,93.81
2008,2,16,93.45
2008,2,17,95.20
2008,2,18,94.64
2008,2,19,94.17
2008,2,20,93.76
2008,2,21,93.25
2008,2,22,92.61
2008,2,23,93.54
2008,2,24,95.20
2008,2,25,94.47
2008,2,26,94.11
2008,2,27,93.80
2008,2,28,93.41
2008,2,29,92.97
2008,3,1,92.38
2008,3,2,91.88
2008,3,3,91.21
2008,3,4,90.51
2008,3,5,89.75
2008,3,6,89.07
2008,3,7,88.44
2008,3,8,87.76
2008,3,9,95.20
2008,3,10,95.20
2008,3,11,94.61
2008,3,12,93.77
2008,3,13,95.20
2008,3,14,95.20
2008,3,15,95.20
2008,3,16,95.20
2008,3,17,95.20
2008,3,18,95.20
2008,3,19,95.20
2008,3,20,93.79
2008,3,21,91.98
2008,3,22,91.03
2008,3,23,89.92
2008,3,24,89.16
2008,3,25,88.49
2008,3,26,87.28
2008,3,27,86.07
2008,3,28,93.86
2008,3,29,92.79
2008,3,30,92.03
2008,3,31,91.24
2008,4,1,95.20
2008,4,2,95.20
2008,4,3,95.20
2008,4,4,94.31
2008,4,5,93.28
2008,4,6,95.20
2008,4,7,95.20
2008,4,8,93.88
2008,4,9,92.81
2008,4,10,91.37
2008,4,11,89.65
2008,4,12,86.93
2008,4,13,84.30
2008,4,14,81.97
2008,4,15,79.94
2008,4,16,77.81
2008,4,17,77.85
2008,4,18,76.43
2008,4,19,74.29
2008,4,20,79.65
2008,4,21,95.20
2008,4,22,95.20
2008,4,23,93.77
2008,4,24,94.90
2008,4,25,95.20
2008,4,26,95.20
2008,4,27,95.20
2008,4,28,95.20
2008,4,29,92.42
2008,4,30,89.07
2008,5,1,86.37
2008,5,2,84.05
2008,5,3,81.54
2008,5,4,80.30
2008,5,5,80.08
2008,5,6,76.50
2008,5,7,75.10
2008,5,8,73.58
2008,5,9,71.41
2008,5,10,69.10
2008,5,11,67.35
2008,5,12,65.56
2008,5,13,64.24
2008,5,14,63.11
2008,5,15,61.53
2008,5,16,59.82
2008,5,17,57.44
2008,5,18,58.60
