Year,Month,Day,NorESM1-M
2008,5,19,55.14
2008,5,20,51.90
2008,5,21,51.31
2008,5,22,48.50
2008,5,23,46.36
2008,5,24,44.26
2008,5,25,44.16
2008,5,26,43.25
2008,5,27,40.75
2008,5,28,42.02
2008,5,29,48.07
2008,5,30,47.31
2008,5,31,45.64
2008,6,1,44.73
2008,6,2,42.18
2008,6,3,41.31
2008,6,4,41.50
2008,6,5,38.35
2008,6,6,35.61
2008,6,7,40.75
2008,6,8,46.13
2008,6,9,52.69
2008,6,10,49.56
2008,6,11,46.19
2008,6,12,43.67
2008,6,13,44.96
2008,6,14,43.40
2008,6,15,41.21
2008,6,16,46.22
2008,6,17,46.56
2008,6,18,43.51
2008,6,19,41.02
2008,6,20,40.57
2008,6,21,38.05
2008,6,22,35.73
2008,6,23,33.34
2008,6,24,31.04
2008,6,25,28.42
2008,6,26,37.02
2008,6,27,33.12
2008,6,28,28.78
2008,6,29,26.04
2008,6,30,23.93
2008,7,1,22.03
2008,7,2,19.79
2008,7,3,17.59
2008,7,4,16.27
2008,7,5,20.97
2008,7,6,18.19
2008,7,7,16.68
2008,7,8,19.85
2008,7,9,17.59
2008,7,10,28.43
2008,7,11,26.55
2008,7,12,28.83
2008,7,13,26.82
2008,7,14,25.21
2008,7,15,23.13
2008,7,16,22.31
2008,7,17,20.01
2008,7,18,18.02
2008,7,19,15.25
2008,7,20,13.14
2008,7,21,11.18
2008,7,22,9.33
2008,7,23,7.85
2008,7,24,6.70
2008,7,25,5.66
2008,7,26,7.09
2008,7,27,6.67
2008,7,28,5.77
2008,7,29,4.50
2008,7,30,3.67
2008,7,31,2.89
2008,8,1,2.38
2008,8,2,2.22
2008,8,3,1.68
2008,8,4,1.57
2008,8,5,1.42
2008,8,6,1.13
2008,8,7,0.89
2008,8,8,0.72
2008,8,9,0.66
2008,8,10,0.52
2008,8,11,0.41
2008,8,12,0.33
2008,8,13,0.26
2008,8,14,0.25
2008,8,15,0.24
2008,8,16,0.23
2008,8,17,0.20
2008,8,18,0.17
2008,8,19,10.22
2008,8,20,13.00
2008,8,21,13.96
2008,8,22,12.23
2008,8,23,11.04
2008,8,24,11.61
2008,8,25,10.93
2008,8,26,9.73
2008,8,27,8.45
2008,8,28,7.24
2008,8,29,6.33
2008,8,30,15.84
2008,8,31,14.66
2008,9,1,12.73
2008,9,2,10.90
2008,9,3,9.53
2008,9,4,8.53
2008,9,5,7.52
2008,9,6,6.96
2008,9,7,5.99
2008,9,8,5.05
2008,9,9,4.41
2008,9,10,3.84
2008,9,11,3.41
2008,9,12,6.38
2008,9,13,5.92
2008,9,14,5.13
2008,9,15,4.68
2008,9,16,3.97
2008,9,17,3.33
2008,9,18,6.51
2008,9,19,13.50
2008,9,20,14.57
2008,9,21,35.66
2008,9,22,33.09
2008,9,23,31.22
2008,9,24,31.80
2008,9,25,31.71
2008,9,26,30.37
2008,9,27,29.04
2008,9,28,28.97
2008,9,29,27.43
2008,9,30,25.84
2008,10,1,30.02
2008,10,2,34.29
2008,10,3,57.28
2008,10,4,61.90
2008,10,5,60.79
2008,10,6,58.88
2008,10,7,57.36
2008,10,8,56.40
2008,10,9,55.30
2008,10,10,54.61
2008,10,11,53.27
2008,10,12,51.84
2008,10,13,50.72
2008,10,14,49.48
2008,10,15,48.05
2008,10,16,46.51
2008,10,17,44.65
2008,10,18,43.05
2008,10,19,41.69
2008,10,20,40.32
2008,10,21,39.77
2008,10,22,38.30
2008,10,23,37.98
2008,10,24,35.94
2008,10,25,33.79
2008,10,26,35.70
2008,10,27,61.57
2008,10,28,81.47
2008,10,29,88.13
2008,10,30,87.34
2008,10,31,87.36
2008,11,1,86.74
2008,11,2,86.07
2008,11,3,85.39
2008,11,4,84.39
2008,11,5,86.11
2008,11,6,95.20
2008,11,7,95.20
2008,11,8,94.44
2008,11,9,93.47
2008,11,10,92.32
2008,11,11,95.20
2008,11,12,95.20
2008,11,13,93.92
2008,11,14,92.96
2008,11,15,92.15
2008,11,16,91.35
2008,11,17,90.53
2008,11,18,90.00
2008,11,19,89.16
2008,11,20,88.26
2008,11,21,95.20
2008,11,22,95.20
2008,11,23,94.52
2008,11,24,93.82
2008,11,25,92.76
2008,11,26,91.69
2008,11,27,95.20
2008,11,28,95.20
2008,11,29,94.29
2008,11,30,93.72
2008,12,1,95.20
2008,12,2,94.61
2008,12,3,94.14
2008,12,4,93.62
2008,12,5,95.20
2008,12,6,94.06
2008,12,7,93.58
2008,12,8,93.31
2008,12,9,93.02
2008,12,10,92.68
2008,12,11,92.29
2008,12,12,91.98
2008,12,13,91.59
2008,12,14,91.10
2008,12,15,90.69
2008,12,16,90.33
2008,12,17,89.80
2008,12,18,89.44
2008,12,19,89.20
2008,12,20,88.98
2008,12,21,88.70
2008,12,22,88.39
2008,12,23,88.16
2008,12,24,88.00
2008,12,25,87.74
2008,12,26,87.44
2008,12,27,95.20
2008,12,28,95.20
2008,12,29,95.20
2008,12,30,95.20
2008,12,31,94.72
2009,1,1,94.42
2009,1,2,94.07
2009,1,3,93.73
2009,1,4,93.37
2009,1,5,92.82
2009,1,6,92.49
2009,1,7,92.23
2009,1,8,92.05
2009,1,9,91.82
2009,1,10,91.65
2009,1,11,91.33
2009,1,12,91.00
2009,1,13,90.67
2009,1,14,90.29
2009,1,15,95.20
2009,1,16,95.20
2009,1,17,95.20
2009,1,18,95.20
2009,1,19,95.20
2009,1,20,95.20
2009,1,21,95.20
2009,1,22,95.20
2009,1,23,95.20
2009,1,24,94.88
2009,1,25,94.68
2009,1,26,94.31
2009,1,27,93.81
2009,1,28,93.47
2009,1,29,93.21
2009,1,30,93.08
2009,1,31,92.92
2009,2,1,92.63
2009,2,2,92.35
2009,2,3,92.15
2009,2,4,91.90
2009,2,5,91.33
2009,2,6,90.78
2009,2,7,95.20
2009,2,8,95.20
2009,2,9,95.20
2009,2,10,95.20
2009,2,11,94.78
2009,2,12,94.35
2009,2,13,93.95
2009,2,14,93.48
2009,2,15,92.88
2009,2,16,92.43
2009,2,17,91.96
2009,2,18,95.20
2009,2,19,94.60
2009,2,20,94.14
2009,2,21,95.20
2009,2,22,95.20
2009,2,23,94.64
2009,2,24,95.20
2009,2,25,94.28
2009,2,26,93.70
2009,2,27,93.31
2009,2,28,92.65
2009,3,1,91.98
2009,3,2,95.20
2009,3,3,95.20
2009,3,4,95.20
2009,3,5,94.42
2009,3,6,93.70
2009,3,7,95.20
2009,3,8,95.20
2009,3,9,94.48
2009,3,10,93.95
2009,3,11,93.31
2009,3,12,92.67
2009,3,13,91.56
2009,3,14,92.08
2009,3,15,91.21
2009,3,16,90.13
2009,3,17,88.68
2009,3,18,88.45
2009,3,19,87.12
2009,3,20,89.10
2009,3,21,88.43
2009,3,22,87.69
2009,3,23,93.15
2009,3,24,95.20
2009,3,25,94.19
2009,3,26,93.44
2009,3,27,95.20
2009,3,28,94.26
2009,3,29,92.98
2009,3,30,92.36
2009,3,31,91.19
2009,4,1,90.02
2009,4,2,88.16
2009,4,3,86.02
2009,4,4,91.26
2009,4,5,90.29
2009,4,6,89.18
2009,4,7,91.95
2009,4,8,95.20
2009,4,9,93.95
2009,4,10,94.55
2009,4,11,95.20
2009,4,12,93.46
2009,4,13,95.20
2009,4,14,95.20
2009,4,15,94.81
2009,4,16,93.72
2009,4,17,95.20
2009,4,18,95.20
2009,4,19,95.20
2009,4,20,93.72
2009,4,21,92.17
2009,4,22,90.04
2009,4,23,89.34
2009,4,24,88.78
2009,4,25,86.96
2009,4,26,85.81
2009,4,27,84.42
2009,4,28,83.52
2009,4,29,87.36
2009,4,30,85.70
2009,5,1,84.31
2009,5,2,82.48
2009,5,3,82.49
2009,5,4,80.77
2009,5,5,79.45
2009,5,6,77.91
2009,5,7,76.43
2009,5,8,75.20
2009,5,9,74.37
2009,5,10,72.50
2009,5,11,85.86
2009,5,12,85.18
2009,5,13,84.00
2009,5,14,85.59
2009,5,15,82.08
2009,5,16,80.33
2009,5,17,84.76
2009,5,18,90.81
2009,5,19,88.60
2009,5,20,86.84
2009,5,21,84.35
2009,5,22,81.64
2009,5,23,80.85
2009,5,24,77.72
2009,5,25,81.45
2009,5,26,91.26
2009,5,27,93.37
2009,5,28,89.31
2009,5,29,91.59
2009,5,30,90.02
2009,5,31,86.86
2009,6,1,82.50
2009,6,2,91.64
2009,6,3,88.69
2009,6,4,86.00
2009,6,5,83.57
2009,6,6,87.61
2009,6,7,86.75
2009,6,8,83.94
2009,6,9,83.55
2009,6,10,80.77
2009,6,11,77.51
2009,6,12,74.49
2009,6,13,71.91
2009,6,14,69.32
2009,6,15,66.70
2009,6,16,63.14
2009,6,17,63.82
2009,6,18,60.49
2009,6,19,57.83
2009,6,20,55.00
2009,6,21,52.49
2009,6,22,56.06
2009,6,23,76.21
2009,6,24,74.16
2009,6,25,72.19
2009,6,26,69.04
2009,6,27,65.36
2009,6,28,67.17
2009,6,29,89.17
2009,6,30,95.20
2009,7,1,92.28
2009,7,2,89.48
2009,7,3,86.11
2009,7,4,86.53
2009,7,5,93.94
2009,7,6,93.01
2009,7,7,88.56
2009,7,8,84.55
2009,7,9,80.35
2009,7,10,76.43
2009,7,11,72.28
2009,7,12,68.37
2009,7,13,66.15
2009,7,14,65.29
2009,7,15,73.80
2009,7,16,70.11
2009,7,17,66.64
2009,7,18,62.09
2009,7,19,58.96
2009,7,20,55.80
2009,7,21,52.63
2009,7,22,51.30
2009,7,23,49.10
2009,7,24,46.03
2009,7,25,42.37
2009,7,26,38.94
2009,7,27,35.51
2009,7,28,32.02
2009,7,29,28.88
2009,7,30,29.29
2009,7,31,33.12
2009,8,1,38.06
2009,8,2,36.47
2009,8,3,33.32
2009,8,4,31.02
2009,8,5,28.26
2009,8,6,25.87
2009,8,7,23.51
2009,8,8,21.21
2009,8,9,18.96
2009,8,10,16.78
2009,8,11,15.61
2009,8,12,13.26
2009,8,13,11.24
2009,8,14,9.58
2009,8,15,7.93
2009,8,16,6.69
2009,8,17,6.06
2009,8,18,11.53
2009,8,19,12.25
2009,8,20,16.40
2009,8,21,16.64
2009,8,22,15.24
2009,8,23,14.01
2009,8,24,12.71
2009,8,25,12.57
2009,8,26,14.19
2009,8,27,13.30
2009,8,28,12.67
2009,8,29,16.05
2009,8,30,17.35
2009,8,31,15.44
2009,9,1,14.01
2009,9,2,12.67
2009,9,3,11.30
2009,9,4,10.20
2009,9,5,9.30
2009,9,6,8.42
2009,9,7,7.58
2009,9,8,7.54
2009,9,9,21.64
2009,9,10,39.48
2009,9,11,38.39
2009,9,12,36.78
2009,9,13,35.10
2009,9,14,39.61
2009,9,15,37.70
2009,9,16,36.37
2009,9,17,34.97
2009,9,18,33.28
2009,9,19,31.81
2009,9,20,30.10
2009,9,21,29.00
2009,9,22,27.45
2009,9,23,26.40
2009,9,24,39.64
2009,9,25,69.67
2009,9,26,75.62
2009,9,27,77.86
2009,9,28,82.82
2009,9,29,88.00
2009,9,30,87.37
2009,10,1,88.29
2009,10,2,87.27
2009,10,3,89.72
2009,10,4,95.20
2009,10,5,92.87
2009,10,6,91.58
2009,10,7,94.01
2009,10,8,95.20
2009,10,9,93.69
2009,10,10,94.29
2009,10,11,92.99
2009,10,12,91.75
2009,10,13,95.20
2009,10,14,95.20
2009,10,15,93.73
2009,10,16,92.13
2009,10,17,90.85
2009,10,18,89.56
2009,10,19,88.49
2009,10,20,87.39
2009,10,21,86.56
2009,10,22,85.86
2009,10,23,85.11
2009,10,24,84.04
2009,10,25,82.87
2009,10,26,81.72
2009,10,27,86.16
2009,10,28,90.91
2009,10,29,89.79
2009,10,30,88.76
2009,10,31,87.50
2009,11,1,92.93
2009,11,2,95.20
2009,11,3,94.15
2009,11,4,93.20
2009,11,5,92.26
2009,11,6,94.68
2009,11,7,95.20
2009,11,8,95.20
2009,11,9,93.99
2009,11,10,93.24
2009,11,11,92.66
2009,11,12,92.10
2009,11,13,91.41
2009,11,14,93.34
2009,11,15,92.04
2009,11,16,91.40
2009,11,17,90.98
2009,11,18,90.20
2009,11,19,90.31
2009,11,20,90.29
2009,11,21,89.58
2009,11,22,92.28
2009,11,23,91.53
2009,11,24,90.76
2009,11,25,90.19
2009,11,26,89.79
2009,11,27,89.26
2009,11,28,88.59
2009,11,29,87.97
2009,11,30,87.25
2009,12,1,86.57
2009,12,2,85.89
2009,12,3,85.49
2009,12,4,85.82
2009,12,5,86.43
2009,12,6,85.81
2009,12,7,85.25
2009,12,8,84.73
2009,12,9,84.18
2009,12,10,83.72
2009,12,11,83.33
2009,12,12,82.81
2009,12,13,82.39
2009,12,14,82.01
2009,12,15,81.65
2009,12,16,81.23
2009,12,17,80.84
2009,12,18,80.44
2009,12,19,79.99
2009,12,20,79.63
2009,12,21,79.37
2009,12,22,79.13
2009,12,23,78.76
2009,12,24,78.37
2009,12,25,77.79
2009,12,26,77.32
2009,12,27,76.82
2009,12,28,76.46
2009,12,29,76.20
2009,12,30,75.82
2009,12,31,75.30
2010,1,1,74.85
2010,1,2,84.12
2010,1,3,83.74
2010,1,4,83.32
2010,1,5,82.88
2010,1,6,82.36
2010,1,7,81.83
2010,1,8,81.40
2010,1,9,81.01
2010,1,10,80.71
2010,1,11,80.32
2010,1,12,79.80
2010,1,13,93.47
2010,1,14,95.20
2010,1,15,94.74
2010,1,16,94.39
2010,1,17,94.09
2010,1,18,93.81
2010,1,19,93.39
2010,1,20,92.92
2010,1,21,92.46
2010,1,22,95.20
2010,1,23,94.60
2010,1,24,94.21
2010,1,25,93.91
2010,1,26,93.66
2010,1,27,93.35
2010,1,28,93.11
2010,1,29,92.97
2010,1,30,92.82
2010,1,31,92.70
2010,2,1,92.57
2010,2,2,92.34
2010,2,3,92.07
2010,2,4,91.76
2010,2,5,91.39
2010,2,6,90.99
2010,2,7,90.61
2010,2,8,90.12
2010,2,9,89.59
2010,2,10,89.06
2010,2,11,88.45
2010,2,12,88.28
2010,2,13,95.20
2010,2,14,95.20
2010,2,15,94.60
2010,2,16,94.07
2010,2,17,93.62
2010,2,18,93.28
2010,2,19,92.79
2010,2,20,92.13
2010,2,21,91.65
2010,2,22,91.11
2010,2,23,90.67
2010,2,24,90.25
2010,2,25,89.73
2010,2,26,89.12
2010,2,27,88.42
2010,2,28,87.72
2010,3,1,95.20
2010,3,2,95.20
2010,3,3,95.20
2010,3,4,95.20
2010,3,5,94.51
2010,3,6,93.82
2010,3,7,93.36
2010,3,8,92.92
2010,3,9,92.37
2010,3,10,91.55
2010,3,11,90.76
2010,3,12,92.66
2010,3,13,95.20
2010,3,14,95.20
2010,3,15,95.20
2010,3,16,95.20
2010,3,17,95.20
2010,3,18,95.20
2010,3,19,95.20
2010,3,20,95.20
2010,3,21,95.20
2010,3,22,95.20
2010,3,23,95.20
2010,3,24,95.20
2010,3,25,95.20
2010,3,26,95.20
2010,3,27,95.20
2010,3,28,95.20
2010,3,29,95.20
2010,3,30,95.20
2010,3,31,95.20
2010,4,1,95.20
2010,4,2,94.41
2010,4,3,95.20
2010,4,4,93.76
2010,4,5,93.23
2010,4,6,91.66
2010,4,7,89.51
2010,4,8,87.66
2010,4,9,86.12
2010,4,10,84.25
2010,4,11,84.01
2010,4,12,82.31
2010,4,13,82.11
2010,4,14,86.14
2010,4,15,85.99
2010,4,16,84.53
2010,4,17,82.80
2010,4,18,85.61
2010,4,19,89.03
2010,4,20,90.49
2010,4,21,89.38
2010,4,22,88.11
2010,4,23,89.32
2010,4,24,90.45
2010,4,25,92.52
2010,4,26,93.78
2010,4,27,92.59
2010,4,28,91.31
2010,4,29,89.32
2010,4,30,86.84
2010,5,1,85.11
2010,5,2,90.82
2010,5,3,91.16
2010,5,4,95.15
2010,5,5,94.85
2010,5,6,93.11
2010,5,7,91.46
2010,5,8,88.39
2010,5,9,88.97
2010,5,10,95.20
2010,5,11,95.20
2010,5,12,95.20
2010,5,13,95.20
2010,5,14,94.03
2010,5,15,91.00
2010,5,16,87.71
2010,5,17,86.48
2010,5,18,84.49
2010,5,19,82.24
2010,5,20,81.02
2010,5,21,76.38
2010,5,22,72.40
2010,5,23,68.36
2010,5,24,64.35
2010,5,25,60.60
2010,5,26,59.39
2010,5,27,57.68
2010,5,28,56.01
2010,5,29,52.91
2010,5,30,53.41
2010,5,31,53.64
2010,6,1,51.39
2010,6,2,51.12
2010,6,3,48.17
2010,6,4,45.42
2010,6,5,39.90
2010,6,6,36.91
2010,6,7,34.13
2010,6,8,31.99
2010,6,9,29.58
2010,6,10,27.78
2010,6,11,26.05
2010,6,12,22.80
2010,6,13,24.71
2010,6,14,27.48
2010,6,15,24.39
2010,6,16,22.01
2010,6,17,22.42
2010,6,18,19.99
2010,6,19,16.88
2010,6,20,21.50
2010,6,21,18.19
2010,6,22,15.23
2010,6,23,12.75
2010,6,24,10.37
2010,6,25,8.56
2010,6,26,6.81
2010,6,27,5.44
2010,6,28,4.05
2010,6,29,3.01
2010,6,30,2.61
2010,7,1,2.16
2010,7,2,1.82
2010,7,3,1.46
2010,7,4,7.47
2010,7,5,23.34
2010,7,6,24.77
2010,7,7,27.09
2010,7,8,24.52
2010,7,9,23.32
2010,7,10,42.69
2010,7,11,39.47
2010,7,12,36.50
2010,7,13,34.70
2010,7,14,38.15
2010,7,15,42.96
2010,7,16,50.52
2010,7,17,46.72
2010,7,18,42.50
2010,7,19,37.45
2010,7,20,33.54
2010,7,21,29.55
2010,7,22,28.83
2010,7,23,25.49
2010,7,24,22.84
2010,7,25,20.23
2010,7,26,17.65
2010,7,27,15.89
2010,7,28,14.81
2010,7,29,13.54
2010,7,30,11.09
2010,7,31,30.89
2010,8,1,28.47
2010,8,2,26.09
2010,8,3,24.61
2010,8,4,22.54
2010,8,5,20.38
2010,8,6,18.05
2010,8,7,15.63
2010,8,8,15.24
2010,8,9,16.68
2010,8,10,15.55
2010,8,11,13.95
2010,8,12,13.51
2010,8,13,13.06
2010,8,14,11.31
2010,8,15,9.85
2010,8,16,8.32
2010,8,17,7.00
2010,8,18,6.18
2010,8,19,5.02
2010,8,20,8.92
2010,8,21,24.02
2010,8,22,21.44
2010,8,23,19.02
2010,8,24,16.58
2010,8,25,16.58
2010,8,26,15.11
2010,8,27,13.78
2010,8,28,12.52
2010,8,29,11.31
2010,8,30,10.02
2010,8,31,8.78
2010,9,1,7.46
2010,9,2,6.21
2010,9,3,7.87
2010,9,4,17.56
2010,9,5,31.73
2010,9,6,46.23
2010,9,7,44.86
2010,9,8,41.98
2010,9,9,39.11
2010,9,10,35.98
2010,9,11,33.03
2010,9,12,32.42
2010,9,13,32.56
2010,9,14,29.91
2010,9,15,27.36
2010,9,16,25.58
2010,9,17,26.83
2010,9,18,25.15
2010,9,19,23.05
2010,9,20,36.77
2010,9,21,50.04
2010,9,22,51.25
2010,9,23,49.53
2010,9,24,50.41
2010,9,25,67.64
2010,9,26,65.01
2010,9,27,62.59
2010,9,28,60.29
2010,9,29,58.16
2010,9,30,57.26
2010,10,1,55.86
2010,10,2,54.28
2010,10,3,52.50
2010,10,4,50.74
2010,10,5,49.04
2010,10,6,47.35
2010,10,7,45.80
2010,10,8,46.96
2010,10,9,47.54
2010,10,10,46.33
2010,10,11,58.08
2010,10,12,95.20
2010,10,13,95.20
2010,10,14,95.20
2010,10,15,93.64
2010,10,16,91.85
2010,10,17,89.96
2010,10,18,87.96
2010,10,19,85.85
2010,10,20,84.22
2010,10,21,83.06
2010,10,22,82.20
2010,10,23,88.56
2010,10,24,95.20
2010,10,25,95.20
2010,10,26,95.20
2010,10,27,94.15
2010,10,28,92.72
2010,10,29,91.05
2010,10,30,91.28
2010,10,31,89.89
2010,11,1,92.02
2010,11,2,95.20
2010,11,3,95.20
2010,11,4,95.20
2010,11,5,93.74
2010,11,6,92.81
2010,11,7,91.86
2010,11,8,90.95
2010,11,9,90.03
2010,11,10,95.20
2010,11,11,95.20
2010,11,12,95.20
2010,11,13,95.20
2010,11,14,94.12
2010,11,15,93.46
2010,11,16,95.20
2010,11,17,95.20
2010,11,18,95.20
2010,11,19,94.57
2010,11,20,94.02
2010,11,21,93.51
2010,11,22,92.96
2010,11,23,92.45
2010,11,24,95.20
2010,11,25,95.20
2010,11,26,94.38
2010,11,27,93.67
2010,11,28,93.51
2010,11,29,95.20
2010,11,30,95.20
2010,12,1,94.57
2010,12,2,93.95
2010,12,3,95.20
2010,12,4,95.20
2010,12,5,94.68
2010,12,6,94.34
2010,12,7,94.06
2010,12,8,93.73
2010,12,9,93.36
2010,12,10,92.92
2010,12,11,92.56
2010,12,12,92.21
2010,12,13,91.87
2010,12,14,91.51
2010,12,15,91.12
2010,12,16,90.80
2010,12,17,90.46
2010,12,18,90.02
2010,12,19,95.20
2010,12,20,94.58
2010,12,21,94.23
2010,12,22,93.84
2010,12,23,93.39
2010,12,24,92.82
2010,12,25,94.78
2010,12,26,95.20
2010,12,27,95.20
2010,12,28,95.20
2010,12,29,95.20
2010,12,30,94.69
2010,12,31,94.21
2011,1,1,93.84
2011,1,2,93.53
2011,1,3,93.16
2011,1,4,92.65
2011,1,5,95.20
2011,1,6,95.20
2011,1,7,95.20
2011,1,8,94.61
2011,1,9,94.11
2011,1,10,93.47
2011,1,11,93.02
2011,1,12,92.71
2011,1,13,93.00
2011,1,14,92.14
2011,1,15,91.57
2011,1,16,91.11
2011,1,17,90.67
2011,1,18,90.52
2011,1,19,90.03
2011,1,20,89.77
2011,1,21,89.45
2011,1,22,88.96
2011,1,23,88.47
2011,1,24,87.85
2011,1,25,87.19
2011,1,26,92.80
2011,1,27,92.24
2011,1,28,91.91
2011,1,29,91.63
2011,1,30,91.35
2011,1,31,91.01
2011,2,1,90.66
2011,2,2,90.26
2011,2,3,89.89
2011,2,4,89.55
2011,2,5,89.08
2011,2,6,88.35
2011,2,7,94.08
2011,2,8,95.20
2011,2,9,94.77
2011,2,10,94.52
2011,2,11,94.10
2011,2,12,93.49
2011,2,13,92.91
2011,2,14,95.20
2011,2,15,95.20
2011,2,16,95.20
2011,2,17,94.64
2011,2,18,94.09
2011,2,19,93.43
2011,2,20,95.20
2011,2,21,95.20
2011,2,22,95.20
2011,2,23,95.20
2011,2,24,94.52
2011,2,25,95.18
2011,2,26,95.20
2011,2,27,94.41
2011,2,28,93.74
2011,3,1,93.07
2011,3,2,92.43
2011,3,3,95.20
2011,3,4,95.20
2011,3,5,95.20
2011,3,6,94.54
2011,3,7,94.03
2011,3,8,94.54
2011,3,9,95.20
2011,3,10,95.20
2011,3,11,95.20
2011,3,12,95.20
2011,3,13,94.36
2011,3,14,93.29
2011,3,15,92.05
2011,3,16,91.15
2011,3,17,90.09
2011,3,18,91.36
2011,3,19,91.42
2011,3,20,90.74
2011,3,21,89.94
2011,3,22,88.60
2011,3,23,87.68
2011,3,24,86.48
2011,3,25,85.18
2011,3,26,83.87
2011,3,27,90.51
2011,3,28,89.44
2011,3,29,88.65
2011,3,30,87.66
2011,3,31,86.73
2011,4,1,85.69
2011,4,2,88.95
2011,4,3,95.20
2011,4,4,95.20
2011,4,5,93.93
2011,4,6,92.79
2011,4,7,91.87
2011,4,8,91.15
2011,4,9,90.31
2011,4,10,89.33
2011,4,11,95.20
2011,4,12,95.20
2011,4,13,94.32
2011,4,14,92.39
2011,4,15,91.34
2011,4,16,90.54
2011,4,17,88.32
2011,4,18,86.52
2011,4,19,85.23
2011,4,20,86.77
2011,4,21,85.07
2011,4,22,82.68
2011,4,23,79.71
2011,4,24,79.06
2011,4,25,77.30
2011,4,26,92.09
2011,4,27,95.20
2011,4,28,93.05
2011,4,29,90.13
2011,4,30,93.12
2011,5,1,92.95
2011,5,2,91.25
2011,5,3,88.93
2011,5,4,89.91
2011,5,5,88.41
2011,5,6,85.37
2011,5,7,82.42
2011,5,8,89.23
2011,5,9,95.20
2011,5,10,95.20
2011,5,11,93.44
2011,5,12,91.67
2011,5,13,89.57
2011,5,14,90.89
2011,5,15,90.35
2011,5,16,87.84
2011,5,17,88.49
2011,5,18,86.85
2011,5,19,83.97
2011,5,20,95.20
2011,5,21,95.20
2011,5,22,95.20
2011,5,23,93.26
2011,5,24,91.11
2011,5,25,88.60
2011,5,26,91.73
2011,5,27,95.20
2011,5,28,95.20
2011,5,29,95.20
2011,5,30,92.50
2011,5,31,89.25
2011,6,1,88.56
2011,6,2,85.81
2011,6,3,83.40
2011,6,4,81.10
2011,6,5,79.97
2011,6,6,77.28
2011,6,7,73.70
2011,6,8,71.04
2011,6,9,68.53
2011,6,10,69.86
2011,6,11,81.44
2011,6,12,80.04
2011,6,13,77.36
2011,6,14,76.43
2011,6,15,77.95
2011,6,16,74.22
2011,6,17,70.92
2011,6,18,68.50
2011,6,19,67.17
2011,6,20,71.03
2011,6,21,70.99
2011,6,22,67.66
2011,6,23,64.76
2011,6,24,65.16
2011,6,25,72.72
2011,6,26,69.64
2011,6,27,69.74
2011,6,28,68.70
2011,6,29,65.23
2011,6,30,61.19
2011,7,1,56.73
2011,7,2,52.67
2011,7,3,49.42
2011,7,4,46.85
2011,7,5,44.26
2011,7,6,41.46
2011,7,7,38.35
2011,7,8,35.42
2011,7,9,52.11
2011,7,10,49.51
2011,7,11,46.60
2011,7,12,43.67
2011,7,13,40.51
2011,7,14,37.35
2011,7,15,34.73
2011,7,16,32.26
2011,7,17,28.64
2011,7,18,25.74
2011,7,19,21.94
2011,7,20,18.63
2011,7,21,16.20
2011,7,22,19.07
2011,7,23,16.99
2011,7,24,20.71
2011,7,25,28.01
2011,7,26,25.65
2011,7,27,23.25
2011,7,28,34.53
2011,7,29,42.75
2011,7,30,42.78
2011,7,31,38.94
2011,8,1,35.73
2011,8,2,32.12
2011,8,3,27.98
2011,8,4,24.64
2011,8,5,22.11
2011,8,6,20.29
2011,8,7,18.79
2011,8,8,17.57
2011,8,9,16.26
2011,8,10,14.69
2011,8,11,12.94
2011,8,12,11.42
2011,8,13,9.82
2011,8,14,8.37
2011,8,15,7.30
2011,8,16,6.43
2011,8,17,5.48
2011,8,18,4.65
2011,8,19,3.89
2011,8,20,3.49
2011,8,21,3.06
2011,8,22,2.72
2011,8,23,2.40
2011,8,24,2.06
2011,8,25,1.73
2011,8,26,1.48
