Year,Month,Day,NorESM1-M
2021,6,15,41.98
2021,6,16,38.78
2021,6,17,36.74
2021,6,18,35.09
2021,6,19,31.52
2021,6,20,32.39
2021,6,21,29.82
2021,6,22,27.79
2021,6,23,25.72
2021,6,24,23.71
2021,6,25,21.60
2021,6,26,18.76
2021,6,27,31.95
2021,6,28,28.55
2021,6,29,26.10
2021,6,30,23.54
2021,7,1,20.48
2021,7,2,18.29
2021,7,3,15.73
2021,7,4,13.51
2021,7,5,12.48
2021,7,6,17.79
2021,7,7,14.31
2021,7,8,12.79
2021,7,9,17.09
2021,7,10,14.02
2021,7,11,11.53
2021,7,12,9.81
2021,7,13,8.26
2021,7,14,8.82
2021,7,15,8.00
2021,7,16,8.67
2021,7,17,7.46
2021,7,18,6.17
2021,7,19,5.01
2021,7,20,3.86
2021,7,21,3.13
2021,7,22,2.48
2021,7,23,2.30
2021,7,24,15.70
2021,7,25,23.18
2021,7,26,20.62
2021,7,27,18.54
2021,7,28,36.13
2021,7,29,44.10
2021,7,30,41.64
2021,7,31,38.91
2021,8,1,44.71
2021,8,2,66.06
2021,8,3,85.03
2021,8,4,82.36
2021,8,5,79.13
2021,8,6,75.47
2021,8,7,71.72
2021,8,8,68.11
2021,8,9,64.04
2021,8,10,61.20
2021,8,11,58.59
2021,8,12,54.84
2021,8,13,51.16
2021,8,14,47.34
2021,8,15,43.82
2021,8,16,41.45
2021,8,17,38.11
2021,8,18,34.48
2021,8,19,31.59
2021,8,20,36.89
2021,8,21,34.96
2021,8,22,33.14
2021,8,23,31.21
2021,8,24,28.56
2021,8,25,25.51
2021,8,26,22.66
2021,8,27,26.64
2021,8,28,26.73
2021,8,29,23.25
2021,8,30,22.75
2021,8,31,30.85
2021,9,1,28.45
2021,9,2,24.53
2021,9,3,22.21
2021,9,4,18.95
2021,9,5,16.98
2021,9,6,15.34
2021,9,7,13.90
2021,9,8,12.37
2021,9,9,11.26
2021,9,10,14.26
2021,9,11,19.17
2021,9,12,32.72
2021,9,13,43.89
2021,9,14,46.56
2021,9,15,48.89
2021,9,16,47.72
2021,9,17,48.48
2021,9,18,47.14
2021,9,19,43.98
2021,9,20,41.49
2021,9,21,41.38
2021,9,22,55.01
2021,9,23,53.73
2021,9,24,52.33
2021,9,25,77.21
2021,9,26,95.20
2021,9,27,94.19
2021,9,28,92.28
2021,9,29,90.53
2021,9,30,93.51
2021,10,1,92.27
2021,10,2,90.97
2021,10,3,89.30
2021,10,4,87.24
2021,10,5,85.54
2021,10,6,83.83
2021,10,7,95.20
2021,10,8,95.20
2021,10,9,95.20
2021,10,10,93.67
2021,10,11,91.87
2021,10,12,90.80
2021,10,13,89.83
2021,10,14,89.70
2021,10,15,88.83
2021,10,16,87.15
2021,10,17,85.59
2021,10,18,84.06
2021,10,19,82.69
2021,10,20,81.31
2021,10,21,80.38
2021,10,22,79.42
2021,10,23,78.35
2021,10,24,77.13
2021,10,25,75.85
2021,10,26,74.59
2021,10,27,73.26
2021,10,28,71.86
2021,10,29,70.69
2021,10,30,69.50
2021,10,31,68.29
2021,11,1,67.03
2021,11,2,65.78
2021,11,3,64.65
2021,11,4,63.71
2021,11,5,62.97
2021,11,6,62.24
2021,11,7,61.23
2021,11,8,59.95
2021,11,9,62.41
2021,11,10,61.72
2021,11,11,60.86
2021,11,12,66.89
2021,11,13,95.20
2021,11,14,95.20
2021,11,15,95.20
2021,11,16,95.20
2021,11,17,94.52
2021,11,18,93.61
2021,11,19,94.03
2021,11,20,93.86
2021,11,21,95.20
2021,11,22,95.20
2021,11,23,95.20
2021,11,24,94.45
2021,11,25,95.20
2021,11,26,95.20
2021,11,27,95.20
2021,11,28,95.20
2021,11,29,94.50
2021,11,30,93.89
2021,12,1,93.38
2021,12,2,95.20
2021,12,3,95.20
2021,12,4,94.56
2021,12,5,93.96
2021,12,6,93.47
2021,12,7,93.03
2021,12,8,92.63
2021,12,9,92.31
2021,12,10,91.88
2021,12,11,91.31
2021,12,12,90.89
2021,12,13,90.36
2021,12,14,95.20
2021,12,15,95.20
2021,12,16,95.20
2021,12,17,94.46
2021,12,18,95.20
2021,12,19,95.20
2021,12,20,94.39
2021,12,21,93.49
2021,12,22,93.13
2021,12,23,92.46
2021,12,24,91.80
2021,12,25,92.77
2021,12,26,92.28
2021,12,27,91.94
2021,12,28,91.42
2021,12,29,95.20
2021,12,30,95.20
2021,12,31,94.84
2022,1,1,94.56
2022,1,2,94.22
2022,1,3,93.91
2022,1,4,93.50
2022,1,5,93.03
2022,1,6,92.50
2022,1,7,91.92
2022,1,8,91.38
2022,1,9,90.92
2022,1,10,90.52
2022,1,11,90.02
2022,1,12,95.20
2022,1,13,94.53
2022,1,14,94.19
2022,1,15,93.87
2022,1,16,93.50
2022,1,17,93.06
2022,1,18,92.63
2022,1,19,92.27
2022,1,20,92.12
2022,1,21,91.94
2022,1,22,91.74
2022,1,23,91.28
2022,1,24,90.73
2022,1,25,90.31
2022,1,26,89.83
2022,1,27,89.33
2022,1,28,88.74
2022,1,29,88.25
2022,1,30,87.61
2022,1,31,92.26
2022,2,1,91.67
2022,2,2,91.23
2022,2,3,95.20
2022,2,4,94.59
2022,2,5,94.21
2022,2,6,93.78
2022,2,7,93.16
2022,2,8,92.74
2022,2,9,92.29
2022,2,10,91.76
2022,2,11,91.48
2022,2,12,90.73
2022,2,13,95.20
2022,2,14,95.20
2022,2,15,95.20
2022,2,16,95.20
2022,2,17,94.67
2022,2,18,94.03
2022,2,19,95.20
2022,2,20,95.20
2022,2,21,94.62
2022,2,22,94.21
2022,2,23,93.70
2022,2,24,94.02
2022,2,25,93.45
2022,2,26,92.82
2022,2,27,95.20
2022,2,28,94.54
2022,3,1,95.20
2022,3,2,94.45
2022,3,3,93.77
2022,3,4,93.08
2022,3,5,92.41
2022,3,6,95.20
2022,3,7,95.20
2022,3,8,94.49
2022,3,9,93.91
2022,3,10,93.34
2022,3,11,93.03
2022,3,12,92.63
2022,3,13,92.11
2022,3,14,91.60
2022,3,15,93.28
2022,3,16,95.20
2022,3,17,94.83
2022,3,18,95.20
2022,3,19,95.20
2022,3,20,95.20
2022,3,21,95.20
2022,3,22,95.20
2022,3,23,95.20
2022,3,24,95.20
2022,3,25,95.20
2022,3,26,95.20
2022,3,27,95.20
2022,3,28,95.20
2022,3,29,95.20
2022,3,30,95.20
2022,3,31,95.20
2022,4,1,94.06
2022,4,2,93.00
2022,4,3,95.20
2022,4,4,95.20
2022,4,5,94.51
2022,4,6,93.64
2022,4,7,95.19
2022,4,8,95.20
2022,4,9,94.91
2022,4,10,93.82
2022,4,11,92.67
2022,4,12,91.35
2022,4,13,90.71
2022,4,14,89.05
2022,4,15,87.49
2022,4,16,86.05
2022,4,17,83.93
2022,4,18,95.20
2022,4,19,95.20
2022,4,20,92.43
2022,4,21,88.88
2022,4,22,86.99
2022,4,23,89.69
2022,4,24,87.46
2022,4,25,85.05
2022,4,26,83.57
2022,4,27,82.44
2022,4,28,82.48
2022,4,29,86.83
2022,4,30,85.31
2022,5,1,82.44
2022,5,2,79.31
2022,5,3,76.97
2022,5,4,76.13
2022,5,5,79.93
2022,5,6,81.41
2022,5,7,77.05
2022,5,8,74.46
2022,5,9,71.55
2022,5,10,69.13
2022,5,11,66.36
2022,5,12,68.03
2022,5,13,66.00
2022,5,14,63.94
2022,5,15,61.86
2022,5,16,60.17
2022,5,17,58.48
2022,5,18,56.63
2022,5,19,54.61
2022,5,20,52.68
2022,5,21,49.55
2022,5,22,46.01
2022,5,23,44.71
2022,5,24,54.45
2022,5,25,54.66
2022,5,26,62.30
2022,5,27,58.97
2022,5,28,55.81
2022,5,29,52.92
2022,5,30,50.75
2022,5,31,47.83
2022,6,1,51.46
2022,6,2,55.53
2022,6,3,55.64
2022,6,4,58.84
2022,6,5,62.87
2022,6,6,66.55
2022,6,7,62.14
2022,6,8,58.23
2022,6,9,61.82
2022,6,10,64.10
2022,6,11,64.03
2022,6,12,65.34
2022,6,13,64.30
2022,6,14,62.79
2022,6,15,59.07
2022,6,16,68.97
2022,6,17,69.41
2022,6,18,64.68
2022,6,19,60.48
2022,6,20,60.11
2022,6,21,66.97
2022,6,22,67.75
2022,6,23,72.72
2022,6,24,72.31
2022,6,25,68.32
2022,6,26,64.06
2022,6,27,60.02
2022,6,28,55.35
2022,6,29,49.95
2022,6,30,44.85
2022,7,1,41.59
2022,7,2,52.71
2022,7,3,71.99
2022,7,4,68.78
2022,7,5,65.37
2022,7,6,63.34
2022,7,7,74.50
2022,7,8,70.51
2022,7,9,66.51
2022,7,10,64.53
2022,7,11,77.00
2022,7,12,84.75
2022,7,13,80.66
2022,7,14,77.17
2022,7,15,73.01
2022,7,16,67.28
2022,7,17,65.51
2022,7,18,61.78
2022,7,19,59.51
2022,7,20,73.39
2022,7,21,85.22
2022,7,22,81.51
2022,7,23,77.78
2022,7,24,75.18
2022,7,25,72.29
2022,7,26,69.11
2022,7,27,69.93
2022,7,28,66.63
2022,7,29,61.93
2022,7,30,57.91
2022,7,31,54.02
2022,8,1,50.51
2022,8,2,46.86
2022,8,3,45.00
2022,8,4,46.19
2022,8,5,42.95
2022,8,6,39.68
2022,8,7,36.03
2022,8,8,35.92
2022,8,9,40.07
2022,8,10,37.71
2022,8,11,35.11
2022,8,12,31.66
2022,8,13,27.93
2022,8,14,24.71
2022,8,15,22.01
2022,8,16,19.39
2022,8,17,16.64
2022,8,18,15.85
2022,8,19,17.67
2022,8,20,18.70
2022,8,21,16.91
2022,8,22,14.95
2022,8,23,12.99
2022,8,24,13.48
2022,8,25,11.82
2022,8,26,10.71
2022,8,27,9.73
2022,8,28,8.64
2022,8,29,7.70
2022,8,30,6.81
2022,8,31,6.09
2022,9,1,5.12
2022,9,2,4.24
2022,9,3,3.44
2022,9,4,2.82
2022,9,5,2.30
2022,9,6,1.71
2022,9,7,1.31
2022,9,8,1.08
2022,9,9,0.97
2022,9,10,0.94
2022,9,11,1.44
2022,9,12,6.51
2022,9,13,6.92
2022,9,14,6.34
2022,9,15,42.41
2022,9,16,74.07
2022,9,17,71.85
2022,9,18,69.61
2022,9,19,71.50
2022,9,20,68.73
2022,9,21,65.76
2022,9,22,70.17
2022,9,23,67.12
2022,9,24,64.16
2022,9,25,61.08
2022,9,26,58.36
2022,9,27,69.17
2022,9,28,67.46
2022,9,29,65.99
2022,9,30,64.12
2022,10,1,61.87
2022,10,2,60.96
2022,10,3,61.61
2022,10,4,59.87
2022,10,5,59.12
2022,10,6,61.74
2022,10,7,77.02
2022,10,8,78.17
2022,10,9,76.58
2022,10,10,75.00
2022,10,11,73.69
2022,10,12,72.22
2022,10,13,70.44
2022,10,14,68.47
2022,10,15,66.94
2022,10,16,65.53
2022,10,17,64.51
2022,10,18,66.34
2022,10,19,65.52
2022,10,20,63.99
2022,10,21,62.48
2022,10,22,61.29
2022,10,23,60.30
2022,10,24,61.60
2022,10,25,63.33
2022,10,26,62.70
2022,10,27,61.85
2022,10,28,60.57
2022,10,29,58.78
2022,10,30,57.18
2022,10,31,56.23
2022,11,1,55.73
2022,11,2,55.16
2022,11,3,56.36
2022,11,4,55.74
2022,11,5,65.31
2022,11,6,89.09
2022,11,7,88.69
2022,11,8,87.42
2022,11,9,86.33
2022,11,10,84.96
2022,11,11,83.97
2022,11,12,83.12
2022,11,13,87.99
2022,11,14,95.20
2022,11,15,95.20
2022,11,16,95.20
2022,11,17,94.39
2022,11,18,94.02
2022,11,19,95.20
2022,11,20,95.20
2022,11,21,95.20
2022,11,22,95.20
2022,11,23,94.44
2022,11,24,93.90
2022,11,25,94.33
2022,11,26,93.65
2022,11,27,95.20
2022,11,28,95.20
2022,11,29,95.20
2022,11,30,94.62
2022,12,1,94.29
2022,12,2,93.72
2022,12,3,93.33
2022,12,4,95.20
2022,12,5,95.20
2022,12,6,94.58
2022,12,7,94.01
2022,12,8,93.40
2022,12,9,92.90
2022,12,10,92.46
2022,12,11,92.00
2022,12,12,91.56
2022,12,13,91.23
2022,12,14,90.91
2022,12,15,90.61
2022,12,16,90.13
2022,12,17,89.62
2022,12,18,95.20
2022,12,19,95.20
2022,12,20,95.20
2022,12,21,94.68
2022,12,22,94.33
2022,12,23,94.01
2022,12,24,95.20
2022,12,25,95.20
2022,12,26,94.65
2022,12,27,94.26
2022,12,28,93.84
2022,12,29,93.34
2022,12,30,92.99
2022,12,31,95.20
2023,1,1,95.20
2023,1,2,95.20
2023,1,3,94.63
2023,1,4,94.06
2023,1,5,95.20
2023,1,6,95.20
2023,1,7,94.57
2023,1,8,93.96
2023,1,9,93.35
2023,1,10,92.82
2023,1,11,92.20
2023,1,12,95.20
2023,1,13,95.20
2023,1,14,95.20
2023,1,15,94.54
2023,1,16,93.87
2023,1,17,93.31
2023,1,18,92.74
2023,1,19,95.20
2023,1,20,94.73
2023,1,21,95.20
2023,1,22,94.79
2023,1,23,94.40
2023,1,24,93.88
2023,1,25,95.20
2023,1,26,95.20
2023,1,27,94.16
2023,1,28,95.20
2023,1,29,95.20
2023,1,30,95.20
2023,1,31,94.66
2023,2,1,94.22
2023,2,2,93.78
2023,2,3,93.28
2023,2,4,92.87
2023,2,5,92.51
2023,2,6,91.97
2023,2,7,91.35
2023,2,8,90.65
2023,2,9,89.85
2023,2,10,89.09
2023,2,11,88.37
2023,2,12,87.83
2023,2,13,87.43
2023,2,14,87.05
2023,2,15,86.79
2023,2,16,86.36
2023,2,17,88.81
2023,2,18,87.82
2023,2,19,86.65
2023,2,20,95.20
2023,2,21,95.20
2023,2,22,93.88
2023,2,23,93.28
2023,2,24,92.69
2023,2,25,91.99
2023,2,26,91.38
2023,2,27,95.20
2023,2,28,95.20
2023,3,1,95.20
2023,3,2,94.34
2023,3,3,93.59
2023,3,4,92.61
2023,3,5,91.59
2023,3,6,95.20
2023,3,7,95.20
2023,3,8,94.40
2023,3,9,93.55
2023,3,10,95.20
2023,3,11,95.20
2023,3,12,95.20
2023,3,13,94.54
2023,3,14,93.91
2023,3,15,93.29
2023,3,16,92.68
2023,3,17,95.20
2023,3,18,95.20
2023,3,19,95.20
2023,3,20,95.20
2023,3,21,95.20
2023,3,22,95.20
2023,3,23,95.20
2023,3,24,94.21
2023,3,25,95.20
2023,3,26,95.20
2023,3,27,94.90
2023,3,28,93.79
2023,3,29,92.76
2023,3,30,91.55
2023,3,31,95.20
2023,4,1,95.20
2023,4,2,93.82
2023,4,3,95.20
2023,4,4,95.20
2023,4,5,95.20
2023,4,6,93.95
2023,4,7,92.85
2023,4,8,91.68
2023,4,9,90.31
2023,4,10,95.20
2023,4,11,93.55
2023,4,12,91.22
2023,4,13,95.20
2023,4,14,93.25
2023,4,15,94.10
2023,4,16,95.20
2023,4,17,94.08
2023,4,18,92.84
2023,4,19,94.60
2023,4,20,93.00
2023,4,21,90.99
2023,4,22,89.61
2023,4,23,87.75
2023,4,24,86.14
2023,4,25,90.11
2023,4,26,88.64
2023,4,27,87.04
2023,4,28,85.34
2023,4,29,83.44
2023,4,30,82.48
2023,5,1,80.30
2023,5,2,80.61
2023,5,3,78.77
2023,5,4,77.97
2023,5,5,76.59
2023,5,6,74.67
2023,5,7,74.79
2023,5,8,72.76
2023,5,9,71.08
2023,5,10,69.90
2023,5,11,69.38
2023,5,12,71.50
2023,5,13,69.84
2023,5,14,67.61
2023,5,15,67.15
2023,5,16,72.46
2023,5,17,70.43
2023,5,18,66.85
2023,5,19,63.69
2023,5,20,61.15
2023,5,21,61.59
2023,5,22,62.63
2023,5,23,65.78
2023,5,24,63.35
2023,5,25,61.85
2023,5,26,59.99
2023,5,27,63.75
2023,5,28,62.83
2023,5,29,61.04
2023,5,30,58.83
2023,5,31,57.04
2023,6,1,54.61
2023,6,2,51.94
2023,6,3,56.14
2023,6,4,76.44
2023,6,5,79.51
2023,6,6,76.38
2023,6,7,73.68
2023,6,8,70.68
2023,6,9,67.38
2023,6,10,67.38
2023,6,11,75.19
2023,6,12,76.03
2023,6,13,75.40
2023,6,14,71.59
2023,6,15,67.65
2023,6,16,65.22
2023,6,17,63.61
2023,6,18,60.92
2023,6,19,58.66
2023,6,20,56.39
2023,6,21,53.25
2023,6,22,49.38
2023,6,23,48.60
2023,6,24,44.64
2023,6,25,43.42
2023,6,26,43.78
2023,6,27,40.29
2023,6,28,38.20
2023,6,29,37.76
2023,6,30,34.39
2023,7,1,41.52
2023,7,2,47.74
2023,7,3,44.53
2023,7,4,41.77
2023,7,5,52.60
2023,7,6,49.09
2023,7,7,48.03
2023,7,8,53.54
2023,7,9,50.84
2023,7,10,48.07
2023,7,11,44.72
2023,7,12,45.24
2023,7,13,41.55
2023,7,14,37.56
2023,7,15,34.05
2023,7,16,30.74
2023,7,17,27.62
2023,7,18,24.78
2023,7,19,21.80
2023,7,20,18.10
2023,7,21,15.39
2023,7,22,12.94
2023,7,23,12.20
2023,7,24,11.43
2023,7,25,9.96
2023,7,26,9.59
2023,7,27,8.49
2023,7,28,7.49
2023,7,29,16.13
2023,7,30,14.19
2023,7,31,12.32
2023,8,1,11.31
2023,8,2,9.85
2023,8,3,8.93
2023,8,4,8.61
2023,8,5,14.72
2023,8,6,13.80
2023,8,7,11.94
2023,8,8,11.92
2023,8,9,10.27
2023,8,10,8.50
2023,8,11,6.87
2023,8,12,6.04
2023,8,13,4.96
2023,8,14,4.16
2023,8,15,3.57
2023,8,16,3.01
2023,8,17,2.43
2023,8,18,2.17
2023,8,19,2.01
2023,8,20,1.64
2023,8,21,1.31
2023,8,22,1.16
2023,8,23,0.86
2023,8,24,0.63
2023,8,25,0.51
2023,8,26,0.43
2023,8,27,0.36
2023,8,28,2.74
2023,8,29,22.34
2023,8,30,36.34
2023,8,31,40.87
2023,9,1,43.35
2023,9,2,46.24
2023,9,3,46.59
2023,9,4,48.10
2023,9,5,44.65
2023,9,6,41.53
2023,9,7,38.91
2023,9,8,35.63
2023,9,9,38.11
2023,9,10,38.41
2023,9,11,36.80
2023,9,12,34.95
2023,9,13,32.97
2023,9,14,30.62
2023,9,15,27.96
2023,9,16,25.97
2023,9,17,24.47
2023,9,18,22.65
2023,9,19,26.21
2023,9,20,33.05
2023,9,21,36.16
2023,9,22,47.52
2023,9,23,49.67
2023,9,24,47.42
2023,9,25,45.23
2023,9,26,43.14
2023,9,27,47.90
2023,9,28,46.52
2023,9,29,45.19
2023,9,30,43.96
2023,10,1,42.65
2023,10,2,40.99
2023,10,3,39.23
2023,10,4,40.50
2023,10,5,44.38
2023,10,6,43.04
2023,10,7,41.65
2023,10,8,40.28
2023,10,9,38.86
2023,10,10,55.85
2023,10,11,78.08
2023,10,12,89.39
2023,10,13,87.58
2023,10,14,86.35
2023,10,15,84.94
2023,10,16,83.89
2023,10,17,84.92
2023,10,18,84.35
2023,10,19,84.37
2023,10,20,86.46
2023,10,21,95.20
2023,10,22,95.20
2023,10,23,95.20
2023,10,24,94.28
2023,10,25,93.60
2023,10,26,92.62
2023,10,27,91.32
2023,10,28,89.94
2023,10,29,87.93
2023,10,30,95.20
2023,10,31,95.20
2023,11,1,94.28
2023,11,2,95.20
2023,11,3,95.20
2023,11,4,94.62
2023,11,5,93.53
2023,11,6,92.79
2023,11,7,92.02
2023,11,8,91.12
2023,11,9,90.03
2023,11,10,89.02
2023,11,11,87.91
2023,11,12,88.19
2023,11,13,87.77
2023,11,14,86.32
2023,11,15,88.17
2023,11,16,87.34
2023,11,17,86.79
2023,11,18,86.38
2023,11,19,85.09
2023,11,20,83.22
2023,11,21,84.76
2023,11,22,95.20
2023,11,23,94.58
2023,11,24,94.04
2023,11,25,95.20
2023,11,26,94.65
2023,11,27,94.71
2023,11,28,95.20
2023,11,29,95.20
2023,11,30,95.20
2023,12,1,94.70
2023,12,2,94.24
2023,12,3,93.75
2023,12,4,95.20
2023,12,5,95.20
2023,12,6,94.33
2023,12,7,93.61
2023,12,8,94.38
2023,12,9,94.22
2023,12,10,93.60
2023,12,11,93.41
2023,12,12,92.52
2023,12,13,91.29
2023,12,14,90.33
2023,12,15,89.55
2023,12,16,88.43
2023,12,17,87.73
2023,12,18,87.13
2023,12,19,86.43
2023,12,20,86.41
2023,12,21,85.96
2023,12,22,85.48
2023,12,23,84.76
2023,12,24,83.94
2023,12,25,82.99
2023,12,26,82.71
2023,12,27,82.06
2023,12,28,82.22
2023,12,29,81.92
2023,12,30,81.17
2023,12,31,80.32
2024,1,1,79.49
2024,1,2,78.74
2024,1,3,77.79
2024,1,4,77.12
2024,1,5,76.51
2024,1,6,75.71
2024,1,7,79.90
2024,1,8,92.24
2024,1,9,91.75
2024,1,10,91.37
2024,1,11,90.89
2024,1,12,95.20
2024,1,13,95.20
2024,1,14,95.20
2024,1,15,94.63
2024,1,16,94.09
2024,1,17,95.20
2024,1,18,95.20
2024,1,19,95.20
2024,1,20,94.32
2024,1,21,93.51
2024,1,22,92.51
2024,1,23,92.04
2024,1,24,95.20
2024,1,25,95.20
2024,1,26,94.62
2024,1,27,93.98
2024,1,28,93.53
2024,1,29,95.20
2024,1,30,94.31
2024,1,31,93.61
2024,2,1,93.10
2024,2,2,92.62
2024,2,3,92.14
2024,2,4,91.60
2024,2,5,94.01
2024,2,6,95.20
2024,2,7,94.61
2024,2,8,94.13
2024,2,9,93.86
2024,2,10,95.20
2024,2,11,94.36
2024,2,12,93.52
2024,2,13,92.93
2024,2,14,92.30
2024,2,15,93.91
2024,2,16,93.01
2024,2,17,91.60
2024,2,18,90.42
2024,2,19,90.68
2024,2,20,91.98
2024,2,21,93.12
2024,2,22,95.20
2024,2,23,95.20
2024,2,24,95.20
2024,2,25,94.81
2024,2,26,94.51
2024,2,27,93.86
2024,2,28,95.20
2024,2,29,94.47
2024,3,1,93.86
2024,3,2,93.40
2024,3,3,92.84
2024,3,4,92.74
2024,3,5,92.37
2024,3,6,91.84
2024,3,7,91.44
2024,3,8,91.17
2024,3,9,90.60
2024,3,10,95.20
2024,3,11,94.53
2024,3,12,93.71
2024,3,13,95.20
2024,3,14,95.20
2024,3,15,95.20
2024,3,16,94.09
2024,3,17,93.35
2024,3,18,92.74
2024,3,19,91.94
2024,3,20,91.34
2024,3,21,89.98
2024,3,22,88.88
2024,3,23,88.08
2024,3,24,86.92
2024,3,25,85.50
2024,3,26,83.92
2024,3,27,84.75
2024,3,28,84.84
2024,3,29,88.36
2024,3,30,92.33
2024,3,31,90.89
2024,4,1,89.07
2024,4,2,91.37
2024,4,3,89.80
2024,4,4,88.26
2024,4,5,90.68
2024,4,6,89.54
2024,4,7,91.71
2024,4,8,95.20
2024,4,9,95.20
2024,4,10,93.92
2024,4,11,93.51
2024,4,12,95.20
2024,4,13,95.20
2024,4,14,95.20
2024,4,15,94.04
2024,4,16,93.63
2024,4,17,92.14
2024,4,18,90.54
2024,4,19,95.08
2024,4,20,95.20
2024,4,21,95.20
2024,4,22,92.88
2024,4,23,90.80
2024,4,24,93.14
2024,4,25,91.27
2024,4,26,95.20
2024,4,27,95.20
2024,4,28,93.46
2024,4,29,91.98
2024,4,30,90.46
2024,5,1,88.98
2024,5,2,87.76
2024,5,3,86.31
2024,5,4,84.62
2024,5,5,83.17
2024,5,6,90.41
2024,5,7,95.20
2024,5,8,94.78
2024,5,9,92.97
2024,5,10,91.02
2024,5,11,88.53
2024,5,12,85.34
2024,5,13,86.48
2024,5,14,89.80
2024,5,15,95.20
2024,5,16,95.20
2024,5,17,95.20
2024,5,18,92.40
2024,5,19,89.42
2024,5,20,88.48
2024,5,21,85.28
2024,5,22,81.07
2024,5,23,78.13
2024,5,24,76.24
2024,5,25,74.42
2024,5,26,72.30
2024,5,27,69.46
2024,5,28,71.79
2024,5,29,68.35
2024,5,30,65.58
2024,5,31,67.82
2024,6,1,64.33
2024,6,2,62.39
2024,6,3,61.13
2024,6,4,58.36
2024,6,5,54.95
2024,6,6,56.69
2024,6,7,62.46
2024,6,8,59.70
2024,6,9,57.56
2024,6,10,55.15
2024,6,11,52.00
2024,6,12,50.33
2024,6,13,46.83
2024,6,14,42.97
2024,6,15,40.39
2024,6,16,45.22
2024,6,17,41.58
2024,6,18,38.79
2024,6,19,36.06
2024,6,20,33.26
2024,6,21,33.62
2024,6,22,37.33
2024,6,23,37.49
2024,6,24,35.21
2024,6,25,35.72
2024,6,26,36.69
2024,6,27,38.10
2024,6,28,36.51
2024,6,29,35.18
2024,6,30,32.72
2024,7,1,30.48
2024,7,2,29.12
2024,7,3,27.28
2024,7,4,24.40
2024,7,5,22.94
2024,7,6,21.27
2024,7,7,18.51
2024,7,8,15.20
2024,7,9,12.00
2024,7,10,9.97
2024,7,11,16.58
2024,7,12,14.12
2024,7,13,12.93
2024,7,14,12.69
2024,7,15,11.48
2024,7,16,9.37
2024,7,17,7.73
2024,7,18,13.85
2024,7,19,11.82
2024,7,20,9.89
2024,7,21,9.20
2024,7,22,7.81
2024,7,23,6.25
2024,7,24,4.70
2024,7,25,3.39
2024,7,26,2.79
2024,7,27,2.79
2024,7,28,2.12
2024,7,29,2.07
2024,7,30,1.60
2024,7,31,1.25
2024,8,1,1.04
2024,8,2,0.87
2024,8,3,0.69
2024,8,4,0.54
2024,8,5,2.68
2024,8,6,2.10
2024,8,7,1.64
2024,8,8,3.13
2024,8,9,2.68
2024,8,10,2.01
2024,8,11,1.47
2024,8,12,1.04
2024,8,13,0.74
2024,8,14,0.58
2024,8,15,0.48
2024,8,16,0.43
2024,8,17,0.32
2024,8,18,0.25
2024,8,19,0.20
2024,8,20,0.16
2024,8,21,0.13
2024,8,22,0.11
2024,8,23,0.09
2024,8,24,0.08
2024,8,25,0.06
2024,8,26,0.05
2024,8,27,0.04
2024,8,28,0.04
2024,8,29,0.03
2024,8,30,0.03
2024,8,31,0.02
2024,9,1,1.16
2024,9,2,5.52
2024,9,3,4.89
2024,9,4,4.34
2024,9,5,3.87
2024,9,6,3.36
2024,9,7,2.91
2024,9,8,2.56
2024,9,9,2.18
2024,9,10,1.83
2024,9,11,1.52
2024,9,12,1.27
2024,9,13,1.04
2024,9,14,0.94
2024,9,15,3.46
2024,9,16,3.44
2024,9,17,3.00
2024,9,18,2.62
2024,9,19,2.29
2024,9,20,1.99
2024,9,21,1.70
2024,9,22,1.46
2024,9,23,1.31
2024,9,24,1.19
