Year,Month,Day,NorESM1-M
2027,12,30,95.20
2027,12,31,95.20
2028,1,1,94.71
2028,1,2,94.83
2028,1,3,94.35
2028,1,4,93.84
2028,1,5,93.34
2028,1,6,92.96
2028,1,7,92.55
2028,1,8,92.30
2028,1,9,91.83
2028,1,10,91.49
2028,1,11,91.18
2028,1,12,90.74
2028,1,13,90.37
2028,1,14,89.78
2028,1,15,89.27
2028,1,16,88.87
2028,1,17,88.40
2028,1,18,87.83
2028,1,19,87.33
2028,1,20,86.98
2028,1,21,86.57
2028,1,22,86.36
2028,1,23,86.22
2028,1,24,86.04
2028,1,25,85.80
2028,1,26,85.36
2028,1,27,84.84
2028,1,28,84.21
2028,1,29,90.10
2028,1,30,95.20
2028,1,31,95.20
2028,2,1,95.20
2028,2,2,94.51
2028,2,3,94.13
2028,2,4,95.20
2028,2,5,95.20
2028,2,6,95.20
2028,2,7,95.20
2028,2,8,95.20
2028,2,9,94.76
2028,2,10,94.44
2028,2,11,94.01
2028,2,12,93.47
2028,2,13,94.32
2028,2,14,93.60
2028,2,15,93.10
2028,2,16,92.58
2028,2,17,91.91
2028,2,18,90.85
2028,2,19,89.98
2028,2,20,91.24
2028,2,21,95.20
2028,2,22,95.20
2028,2,23,94.26
2028,2,24,93.43
2028,2,25,92.80
2028,2,26,92.19
2028,2,27,91.47
2028,2,28,90.77
2028,2,29,90.00
2028,3,1,89.13
2028,3,2,88.27
2028,3,3,87.35
2028,3,4,86.42
2028,3,5,85.56
2028,3,6,84.72
2028,3,7,84.13
2028,3,8,83.53
2028,3,9,84.24
2028,3,10,95.20
2028,3,11,94.49
2028,3,12,93.76
2028,3,13,95.20
2028,3,14,95.20
2028,3,15,94.55
2028,3,16,93.79
2028,3,17,95.20
2028,3,18,94.82
2028,3,19,95.20
2028,3,20,94.54
2028,3,21,93.73
2028,3,22,95.20
2028,3,23,94.44
2028,3,24,93.55
2028,3,25,95.20
2028,3,26,95.20
2028,3,27,93.76
2028,3,28,93.56
2028,3,29,92.24
2028,3,30,91.13
2028,3,31,91.10
2028,4,1,95.20
2028,4,2,95.20
2028,4,3,94.75
2028,4,4,95.20
2028,4,5,95.20
2028,4,6,95.20
2028,4,7,95.11
2028,4,8,93.88
2028,4,9,93.11
2028,4,10,93.37
2028,4,11,92.24
2028,4,12,90.69
2028,4,13,88.87
2028,4,14,93.82
2028,4,15,95.20
2028,4,16,94.98
2028,4,17,92.97
2028,4,18,91.56
2028,4,19,95.20
2028,4,20,95.20
2028,4,21,95.08
2028,4,22,94.38
2028,4,23,92.93
2028,4,24,91.14
2028,4,25,89.08
2028,4,26,91.18
2028,4,27,95.20
2028,4,28,95.20
2028,4,29,93.82
2028,4,30,92.49
2028,5,1,91.01
2028,5,2,89.50
2028,5,3,87.99
2028,5,4,86.06
2028,5,5,83.41
2028,5,6,80.60
2028,5,7,80.71
2028,5,8,82.59
2028,5,9,82.76
2028,5,10,95.20
2028,5,11,95.20
2028,5,12,92.45
2028,5,13,94.40
2028,5,14,95.20
2028,5,15,93.00
2028,5,16,95.20
2028,5,17,92.95
2028,5,18,92.80
2028,5,19,90.94
2028,5,20,89.92
2028,5,21,88.29
2028,5,22,87.66
2028,5,23,91.24
2028,5,24,89.69
2028,5,25,88.48
2028,5,26,87.80
2028,5,27,85.99
2028,5,28,88.12
2028,5,29,91.36
2028,5,30,95.20
2028,5,31,95.20
2028,6,1,92.91
2028,6,2,90.03
2028,6,3,86.74
2028,6,4,83.49
2028,6,5,79.98
2028,6,6,76.85
2028,6,7,81.04
2028,6,8,79.98
2028,6,9,77.26
2028,6,10,74.65
2028,6,11,71.03
2028,6,12,68.20
2028,6,13,64.47
2028,6,14,65.62
2028,6,15,67.56
2028,6,16,64.48
2028,6,17,61.59
2028,6,18,58.17
2028,6,19,54.35
2028,6,20,50.78
2028,6,21,49.31
2028,6,22,46.21
2028,6,23,44.44
2028,6,24,43.05
2028,6,25,39.49
2028,6,26,35.62
2028,6,27,31.83
2028,6,28,28.58
2028,6,29,29.37
2028,6,30,31.43
2028,7,1,31.11
2028,7,2,27.79
2028,7,3,25.00
2028,7,4,21.92
2028,7,5,19.62
2028,7,6,26.34
2028,7,7,24.07
2028,7,8,21.86
2028,7,9,19.70
2028,7,10,38.78
2028,7,11,38.83
2028,7,12,36.09
2028,7,13,33.46
2028,7,14,30.91
2028,7,15,28.47
2028,7,16,26.03
2028,7,17,23.50
2028,7,18,21.26
2028,7,19,18.96
2028,7,20,16.19
2028,7,21,14.22
2028,7,22,12.64
2028,7,23,11.24
2028,7,24,9.71
2028,7,25,8.02
2028,7,26,6.50
2028,7,27,5.37
2028,7,28,4.47
2028,7,29,3.73
2028,7,30,3.07
2028,7,31,2.60
2028,8,1,14.10
2028,8,2,12.38
2028,8,3,10.17
2028,8,4,8.13
2028,8,5,6.84
2028,8,6,13.62
2028,8,7,11.19
2028,8,8,9.29
2028,8,9,10.42
2028,8,10,9.14
2028,8,11,7.84
2028,8,12,6.25
2028,8,13,5.28
2028,8,14,4.37
2028,8,15,3.67
2028,8,16,3.09
2028,8,17,2.65
2028,8,18,9.14
2028,8,19,7.93
2028,8,20,11.94
2028,8,21,26.11
2028,8,22,32.14
2028,8,23,30.18
2028,8,24,28.44
2028,8,25,26.60
2028,8,26,23.95
2028,8,27,22.20
2028,8,28,24.29
2028,8,29,25.05
2028,8,30,22.70
2028,8,31,20.63
2028,9,1,18.62
2028,9,2,17.05
2028,9,3,20.98
2028,9,4,21.66
2028,9,5,19.49
2028,9,6,17.36
2028,9,7,20.39
2028,9,8,24.41
2028,9,9,21.98
2028,9,10,20.75
2028,9,11,19.64
2028,9,12,22.94
2028,9,13,35.24
2028,9,14,72.53
2028,9,15,77.15
2028,9,16,74.87
2028,9,17,75.62
2028,9,18,73.75
2028,9,19,71.96
2028,9,20,70.33
2028,9,21,68.89
2028,9,22,67.25
2028,9,23,74.05
2028,9,24,80.18
2028,9,25,78.54
2028,9,26,77.12
2028,9,27,75.15
2028,9,28,77.66
2028,9,29,86.82
2028,9,30,84.64
2028,10,1,82.48
2028,10,2,80.28
2028,10,3,78.76
2028,10,4,77.41
2028,10,5,75.97
2028,10,6,74.36
2028,10,7,72.64
2028,10,8,73.90
2028,10,9,81.52
2028,10,10,88.79
2028,10,11,95.20
2028,10,12,95.20
2028,10,13,93.59
2028,10,14,92.07
2028,10,15,95.00
2028,10,16,95.20
2028,10,17,93.19
2028,10,18,91.68
2028,10,19,90.00
2028,10,20,89.20
2028,10,21,95.20
2028,10,22,95.20
2028,10,23,95.20
2028,10,24,94.24
2028,10,25,93.30
2028,10,26,92.10
2028,10,27,90.72
2028,10,28,95.20
2028,10,29,95.20
2028,10,30,94.16
2028,10,31,92.74
2028,11,1,92.16
2028,11,2,93.71
2028,11,3,95.20
2028,11,4,93.93
2028,11,5,92.73
2028,11,6,91.69
2028,11,7,91.05
2028,11,8,91.09
2028,11,9,95.20
2028,11,10,95.20
2028,11,11,94.51
2028,11,12,93.94
2028,11,13,93.32
2028,11,14,92.78
2028,11,15,92.26
2028,11,16,91.70
2028,11,17,91.23
2028,11,18,90.76
2028,11,19,90.22
2028,11,20,89.60
2028,11,21,88.75
2028,11,22,95.20
2028,11,23,95.20
2028,11,24,94.65
2028,11,25,94.07
2028,11,26,93.50
2028,11,27,93.02
2028,11,28,92.45
2028,11,29,95.20
2028,11,30,94.74
2028,12,1,94.28
2028,12,2,93.82
2028,12,3,93.56
2028,12,4,93.22
2028,12,5,92.68
2028,12,6,92.27
2028,12,7,91.78
2028,12,8,91.21
2028,12,9,95.20
2028,12,10,95.20
2028,12,11,95.20
2028,12,12,94.64
2028,12,13,94.26
2028,12,14,93.93
2028,12,15,93.54
2028,12,16,93.23
2028,12,17,92.90
2028,12,18,92.49
2028,12,19,92.05
2028,12,20,91.75
2028,12,21,91.41
2028,12,22,91.09
2028,12,23,90.72
2028,12,24,91.26
2028,12,25,95.20
2028,12,26,95.20
2028,12,27,95.20
2028,12,28,95.20
2028,12,29,94.80
2028,12,30,94.27
2028,12,31,93.66
2029,1,1,94.94
2029,1,2,95.20
2029,1,3,95.20
2029,1,4,95.20
2029,1,5,95.20
2029,1,6,94.63
2029,1,7,93.99
2029,1,8,93.99
2029,1,9,95.20
2029,1,10,95.20
2029,1,11,95.20
2029,1,12,95.20
2029,1,13,94.42
2029,1,14,94.76
2029,1,15,94.06
2029,1,16,93.13
2029,1,17,92.16
2029,1,18,91.28
2029,1,19,95.20
2029,1,20,95.20
2029,1,21,95.20
2029,1,22,94.89
2029,1,23,94.50
2029,1,24,94.02
2029,1,25,93.54
2029,1,26,93.00
2029,1,27,92.16
2029,1,28,95.20
2029,1,29,94.59
2029,1,30,94.21
2029,1,31,93.75
2029,2,1,95.20
2029,2,2,94.95
2029,2,3,94.64
2029,2,4,94.01
2029,2,5,95.20
2029,2,6,94.24
2029,2,7,93.78
2029,2,8,95.20
2029,2,9,94.61
2029,2,10,94.14
2029,2,11,93.89
2029,2,12,93.47
2029,2,13,95.20
2029,2,14,94.59
2029,2,15,95.20
2029,2,16,95.20
2029,2,17,94.77
2029,2,18,94.27
2029,2,19,93.51
2029,2,20,95.20
2029,2,21,95.20
2029,2,22,95.20
2029,2,23,94.09
2029,2,24,93.51
2029,2,25,95.20
2029,2,26,94.59
2029,2,27,95.20
2029,2,28,93.49
2029,3,1,92.66
2029,3,2,92.09
2029,3,3,91.68
2029,3,4,91.21
2029,3,5,90.68
2029,3,6,90.13
2029,3,7,89.38
2029,3,8,88.62
2029,3,9,94.90
2029,3,10,95.20
2029,3,11,95.20
2029,3,12,95.20
2029,3,13,94.20
2029,3,14,95.20
2029,3,15,95.20
2029,3,16,95.20
2029,3,17,95.20
2029,3,18,94.73
2029,3,19,94.14
2029,3,20,93.80
2029,3,21,93.00
2029,3,22,95.20
2029,3,23,95.20
2029,3,24,95.20
2029,3,25,95.20
2029,3,26,95.20
2029,3,27,95.20
2029,3,28,95.18
2029,3,29,95.20
2029,3,30,95.20
2029,3,31,93.79
2029,4,1,95.20
2029,4,2,93.63
2029,4,3,95.20
2029,4,4,95.20
2029,4,5,95.20
2029,4,6,93.64
2029,4,7,92.59
2029,4,8,92.91
2029,4,9,93.99
2029,4,10,92.04
2029,4,11,90.29
2029,4,12,89.05
2029,4,13,95.20
2029,4,14,95.20
2029,4,15,93.96
2029,4,16,92.38
2029,4,17,91.27
2029,4,18,90.16
2029,4,19,89.65
2029,4,20,89.23
2029,4,21,88.15
2029,4,22,87.20
2029,4,23,86.30
2029,4,24,85.23
2029,4,25,84.12
2029,4,26,82.91
2029,4,27,81.53
2029,4,28,80.02
2029,4,29,78.43
2029,4,30,76.82
2029,5,1,79.55
2029,5,2,95.20
2029,5,3,95.20
2029,5,4,95.20
2029,5,5,95.20
2029,5,6,95.20
2029,5,7,94.02
2029,5,8,91.88
2029,5,9,92.02
2029,5,10,91.49
2029,5,11,88.93
2029,5,12,87.55
2029,5,13,86.09
2029,5,14,83.74
2029,5,15,84.90
2029,5,16,81.13
2029,5,17,78.11
2029,5,18,89.61
2029,5,19,93.41
2029,5,20,90.89
2029,5,21,88.76
2029,5,22,89.62
2029,5,23,95.20
2029,5,24,93.37
2029,5,25,89.31
2029,5,26,87.89
2029,5,27,87.36
2029,5,28,87.11
2029,5,29,84.71
2029,5,30,82.42
2029,5,31,82.03
2029,6,1,79.39
2029,6,2,76.28
2029,6,3,73.69
2029,6,4,73.18
2029,6,5,72.90
2029,6,6,78.94
2029,6,7,81.16
2029,6,8,82.63
2029,6,9,81.60
2029,6,10,79.61
2029,6,11,77.16
2029,6,12,75.96
2029,6,13,73.78
2029,6,14,70.55
2029,6,15,66.81
2029,6,16,63.16
2029,6,17,58.70
2029,6,18,54.21
2029,6,19,49.12
2029,6,20,43.80
2029,6,21,38.45
2029,6,22,34.38
2029,6,23,30.71
2029,6,24,26.93
2029,6,25,24.50
2029,6,26,23.10
2029,6,27,31.69
2029,6,28,31.39
2029,6,29,28.12
2029,6,30,27.47
2029,7,1,38.12
2029,7,2,37.93
2029,7,3,34.61
2029,7,4,31.11
2029,7,5,27.43
2029,7,6,37.94
2029,7,7,46.32
2029,7,8,43.46
2029,7,9,40.30
2029,7,10,38.24
2029,7,11,37.78
2029,7,12,34.45
2029,7,13,30.67
2029,7,14,28.07
2029,7,15,25.09
2029,7,16,22.42
2029,7,17,19.98
2029,7,18,18.03
2029,7,19,15.85
2029,7,20,13.87
2029,7,21,12.14
2029,7,22,10.72
2029,7,23,9.25
2029,7,24,8.48
2029,7,25,6.94
2029,7,26,5.24
2029,7,27,4.00
2029,7,28,3.12
2029,7,29,2.40
2029,7,30,1.79
2029,7,31,1.35
2029,8,1,1.06
2029,8,2,0.87
2029,8,3,0.64
2029,8,4,0.50
2029,8,5,2.56
2029,8,6,2.16
2029,8,7,1.80
2029,8,8,1.49
2029,8,9,1.21
2029,8,10,1.01
2029,8,11,0.76
2029,8,12,0.61
2029,8,13,0.55
2029,8,14,0.49
2029,8,15,0.42
2029,8,16,0.37
2029,8,17,0.32
2029,8,18,0.28
2029,8,19,0.23
2029,8,20,0.18
2029,8,21,0.16
2029,8,22,0.14
2029,8,23,0.12
2029,8,24,0.11
2029,8,25,0.09
2029,8,26,0.08
2029,8,27,1.15
2029,8,28,4.27
2029,8,29,3.86
2029,8,30,3.39
2029,8,31,2.89
2029,9,1,6.88
2029,9,2,6.12
2029,9,3,5.30
2029,9,4,4.30
2029,9,5,3.53
2029,9,6,3.45
2029,9,7,3.04
2029,9,8,2.75
2029,9,9,18.20
2029,9,10,22.12
2029,9,11,20.81
2029,9,12,19.32
2029,9,13,17.88
2029,9,14,16.48
2029,9,15,15.04
2029,9,16,13.54
2029,9,17,12.87
2029,9,18,11.90
2029,9,19,10.79
2029,9,20,9.67
2029,9,21,8.71
2029,9,22,8.67
2029,9,23,7.92
2029,9,24,7.43
2029,9,25,7.02
2029,9,26,21.60
2029,9,27,27.23
2029,9,28,26.02
2029,9,29,24.58
2029,9,30,23.11
2029,10,1,21.92
2029,10,2,21.07
2029,10,3,20.53
2029,10,4,26.13
2029,10,5,24.93
2029,10,6,23.75
2029,10,7,22.99
2029,10,8,22.00
2029,10,9,20.77
2029,10,10,21.03
2029,10,11,21.16
2029,10,12,27.74
2029,10,13,30.49
2029,10,14,29.65
2029,10,15,28.68
2029,10,16,27.69
2029,10,17,27.45
2029,10,18,26.15
2029,10,19,28.85
2029,10,20,27.64
2029,10,21,26.96
2029,10,22,26.34
2029,10,23,32.36
2029,10,24,42.18
2029,10,25,43.91
2029,10,26,43.42
2029,10,27,42.28
2029,10,28,41.13
2029,10,29,40.19
2029,10,30,40.57
2029,10,31,39.48
2029,11,1,38.10
2029,11,2,36.35
2029,11,3,36.07
2029,11,4,36.06
2029,11,5,36.94
2029,11,6,36.24
2029,11,7,35.63
2029,11,8,36.03
2029,11,9,52.57
2029,11,10,58.20
2029,11,11,57.69
2029,11,12,57.17
2029,11,13,91.06
2029,11,14,95.20
2029,11,15,95.20
2029,11,16,95.20
2029,11,17,94.81
2029,11,18,94.06
2029,11,19,93.84
2029,11,20,93.17
2029,11,21,95.20
2029,11,22,95.20
2029,11,23,94.33
2029,11,24,93.45
2029,11,25,92.20
2029,11,26,94.95
2029,11,27,95.20
2029,11,28,95.20
2029,11,29,95.20
2029,11,30,94.59
2029,12,1,94.16
2029,12,2,93.80
2029,12,3,95.20
2029,12,4,95.20
2029,12,5,94.78
2029,12,6,94.44
2029,12,7,95.20
2029,12,8,94.38
2029,12,9,95.20
2029,12,10,95.20
2029,12,11,94.21
2029,12,12,93.67
2029,12,13,93.20
2029,12,14,94.35
2029,12,15,95.20
2029,12,16,95.20
2029,12,17,95.20
2029,12,18,94.57
2029,12,19,94.20
2029,12,20,93.82
2029,12,21,93.33
2029,12,22,92.88
2029,12,23,92.50
2029,12,24,92.16
2029,12,25,91.82
2029,12,26,91.47
2029,12,27,91.13
2029,12,28,90.78
2029,12,29,90.43
2029,12,30,90.02
2029,12,31,89.74
2030,1,1,89.49
2030,1,2,88.98
2030,1,3,88.38
2030,1,4,87.96
2030,1,5,87.63
2030,1,6,87.24
2030,1,7,86.84
2030,1,8,86.60
2030,1,9,86.20
2030,1,10,85.67
2030,1,11,85.34
2030,1,12,85.13
2030,1,13,84.79
2030,1,14,95.20
2030,1,15,95.20
2030,1,16,94.76
2030,1,17,95.20
2030,1,18,94.58
2030,1,19,94.22
2030,1,20,93.90
2030,1,21,95.20
2030,1,22,95.20
2030,1,23,95.20
2030,1,24,94.70
2030,1,25,94.13
2030,1,26,93.45
2030,1,27,93.15
2030,1,28,92.77
2030,1,29,95.20
2030,1,30,95.20
2030,1,31,94.66
2030,2,1,94.12
2030,2,2,94.20
2030,2,3,93.72
2030,2,4,93.09
2030,2,5,92.17
2030,2,6,95.20
2030,2,7,95.20
2030,2,8,95.20
2030,2,9,94.64
2030,2,10,94.18
2030,2,11,95.20
2030,2,12,95.06
2030,2,13,95.20
2030,2,14,95.20
2030,2,15,95.20
2030,2,16,94.44
2030,2,17,95.20
2030,2,18,94.60
2030,2,19,94.10
2030,2,20,95.20
2030,2,21,95.20
2030,2,22,94.25
2030,2,23,93.30
2030,2,24,92.84
2030,2,25,92.57
2030,2,26,92.12
2030,2,27,91.44
2030,2,28,90.67
2030,3,1,93.14
2030,3,2,92.30
2030,3,3,92.39
2030,3,4,91.54
2030,3,5,90.84
2030,3,6,90.24
2030,3,7,95.20
2030,3,8,94.47
2030,3,9,93.88
2030,3,10,95.20
2030,3,11,95.20
2030,3,12,94.32
2030,3,13,95.20
2030,3,14,94.50
2030,3,15,95.20
2030,3,16,95.20
2030,3,17,94.30
2030,3,18,93.53
2030,3,19,92.74
2030,3,20,93.61
2030,3,21,95.20
2030,3,22,95.20
2030,3,23,94.66
2030,3,24,93.82
2030,3,25,92.77
2030,3,26,91.82
2030,3,27,92.57
2030,3,28,91.37
2030,3,29,95.20
2030,3,30,93.96
2030,3,31,95.20
2030,4,1,95.20
2030,4,2,95.20
2030,4,3,95.20
2030,4,4,95.20
2030,4,5,94.23
2030,4,6,93.30
2030,4,7,92.92
2030,4,8,91.82
2030,4,9,90.64
2030,4,10,89.26
2030,4,11,86.98
2030,4,12,87.03
2030,4,13,95.20
2030,4,14,95.20
2030,4,15,92.88
2030,4,16,91.09
2030,4,17,89.41
2030,4,18,89.04
2030,4,19,89.00
2030,4,20,89.50
2030,4,21,87.88
2030,4,22,86.84
2030,4,23,87.08
2030,4,24,95.20
2030,4,25,94.59
2030,4,26,93.04
2030,4,27,90.90
2030,4,28,88.81
2030,4,29,85.68
2030,4,30,83.30
2030,5,1,81.66
2030,5,2,80.09
2030,5,3,77.10
2030,5,4,75.20
2030,5,5,77.41
2030,5,6,74.64
2030,5,7,72.35
2030,5,8,70.39
2030,5,9,68.43
2030,5,10,73.80
2030,5,11,95.20
2030,5,12,95.20
2030,5,13,95.20
2030,5,14,92.96
2030,5,15,90.87
2030,5,16,89.29
2030,5,17,88.36
2030,5,18,87.33
2030,5,19,85.53
2030,5,20,83.73
2030,5,21,81.74
2030,5,22,79.78
2030,5,23,82.98
2030,5,24,86.42
2030,5,25,87.66
2030,5,26,85.44
2030,5,27,84.48
2030,5,28,84.13
2030,5,29,86.89
2030,5,30,95.20
2030,5,31,95.17
2030,6,1,93.06
2030,6,2,92.25
2030,6,3,90.30
2030,6,4,87.76
2030,6,5,85.99
2030,6,6,84.15
2030,6,7,81.37
2030,6,8,80.46
2030,6,9,81.89
2030,6,10,80.59
2030,6,11,78.06
2030,6,12,75.02
2030,6,13,71.24
2030,6,14,67.76
2030,6,15,66.43
2030,6,16,66.45
2030,6,17,70.44
2030,6,18,69.92
2030,6,19,66.79
2030,6,20,65.54
2030,6,21,64.71
2030,6,22,70.87
2030,6,23,87.85
2030,6,24,83.79
2030,6,25,80.54
2030,6,26,78.96
2030,6,27,75.65
2030,6,28,73.15
2030,6,29,70.53
2030,6,30,73.70
2030,7,1,70.55
2030,7,2,67.50
2030,7,3,63.96
2030,7,4,60.05
2030,7,5,56.92
2030,7,6,53.53
2030,7,7,48.46
2030,7,8,43.08
2030,7,9,39.41
2030,7,10,36.54
2030,7,11,33.84
2030,7,12,33.52
2030,7,13,42.66
2030,7,14,40.07
2030,7,15,57.04
2030,7,16,59.79
2030,7,17,56.35
2030,7,18,66.27
2030,7,19,84.17
2030,7,20,93.13
2030,7,21,95.20
2030,7,22,91.57
2030,7,23,86.39
2030,7,24,81.05
2030,7,25,75.48
2030,7,26,70.40
2030,7,27,64.65
2030,7,28,59.41
2030,7,29,55.89
2030,7,30,52.94
2030,7,31,49.81
2030,8,1,46.77
2030,8,2,43.86
2030,8,3,40.44
2030,8,4,37.45
2030,8,5,34.49
2030,8,6,32.11
2030,8,7,29.58
2030,8,8,26.77
2030,8,9,24.10
2030,8,10,22.33
2030,8,11,19.17
2030,8,12,16.58
2030,8,13,16.38
2030,8,14,13.92
2030,8,15,11.53
2030,8,16,9.86
2030,8,17,8.16
2030,8,18,6.60
2030,8,19,5.73
2030,8,20,5.15
2030,8,21,4.46
2030,8,22,3.77
2030,8,23,3.25
2030,8,24,2.80
2030,8,25,2.39
2030,8,26,2.55
2030,8,27,2.11
2030,8,28,1.97
2030,8,29,13.61
2030,8,30,18.80
2030,8,31,16.34
2030,9,1,15.16
2030,9,2,13.20
2030,9,3,11.66
2030,9,4,9.99
2030,9,5,8.80
2030,9,6,7.90
2030,9,7,7.27
2030,9,8,6.68
2030,9,9,6.20
2030,9,10,5.83
2030,9,11,5.21
2030,9,12,4.55
2030,9,13,7.34
2030,9,14,33.59
2030,9,15,49.92
2030,9,16,48.02
2030,9,17,46.30
2030,9,18,43.83
2030,9,19,40.98
2030,9,20,65.20
2030,9,21,95.20
2030,9,22,95.20
2030,9,23,94.04
2030,9,24,92.87
2030,9,25,91.79
2030,9,26,90.10
2030,9,27,91.32
2030,9,28,90.27
2030,9,29,88.17
2030,9,30,85.95
2030,10,1,84.02
2030,10,2,82.54
2030,10,3,85.26
2030,10,4,89.40
2030,10,5,90.94
2030,10,6,95.20
2030,10,7,93.41
2030,10,8,91.75
2030,10,9,89.90
2030,10,10,87.88
2030,10,11,88.24
2030,10,12,87.12
2030,10,13,86.57
2030,10,14,85.60
2030,10,15,84.62
2030,10,16,83.55
2030,10,17,82.19
2030,10,18,80.51
2030,10,19,93.48
2030,10,20,95.20
2030,10,21,95.20
2030,10,22,94.21
2030,10,23,92.76
2030,10,24,91.36
2030,10,25,90.28
2030,10,26,89.31
2030,10,27,88.42
2030,10,28,87.51
2030,10,29,86.29
2030,10,30,95.20
2030,10,31,95.20
2030,11,1,95.20
2030,11,2,94.07
2030,11,3,92.67
2030,11,4,95.20
2030,11,5,95.20
2030,11,6,94.08
2030,11,7,95.20
2030,11,8,95.20
2030,11,9,95.20
2030,11,10,94.23
2030,11,11,93.47
2030,11,12,93.50
2030,11,13,94.48
2030,11,14,93.80
2030,11,15,92.88
2030,11,16,91.89
2030,11,17,90.94
2030,11,18,90.26
2030,11,19,89.59
2030,11,20,88.88
2030,11,21,88.14
2030,11,22,95.20
2030,11,23,94.04
2030,11,24,93.66
2030,11,25,92.58
2030,11,26,92.22
2030,11,27,91.67
2030,11,28,93.95
2030,11,29,95.20
2030,11,30,95.20
2030,12,1,94.45
2030,12,2,94.46
2030,12,3,94.89
2030,12,4,95.20
2030,12,5,94.73
2030,12,6,94.34
2030,12,7,93.85
2030,12,8,93.51
2030,12,9,92.62
2030,12,10,94.78
2030,12,11,95.20
2030,12,12,95.20
2030,12,13,94.46
2030,12,14,93.76
2030,12,15,93.07
2030,12,16,92.32
2030,12,17,91.48
2030,12,18,90.74
2030,12,19,90.21
2030,12,20,89.73
2030,12,21,89.27
2030,12,22,95.20
2030,12,23,95.20
2030,12,24,95.20
2030,12,25,94.59
2030,12,26,94.14
2030,12,27,93.47
2030,12,28,93.51
2030,12,29,92.82
2030,12,30,92.31
2030,12,31,95.20
2031,1,1,94.64
2031,1,2,94.28
2031,1,3,95.20
2031,1,4,95.20
2031,1,5,95.20
2031,1,6,95.20
2031,1,7,94.58
2031,1,8,94.01
2031,1,9,93.43
2031,1,10,92.81
2031,1,11,92.41
2031,1,12,91.89
2031,1,13,95.20
2031,1,14,95.20
2031,1,15,94.78
2031,1,16,94.53
2031,1,17,94.34
2031,1,18,93.98
2031,1,19,93.48
2031,1,20,93.12
2031,1,21,92.82
2031,1,22,92.26
2031,1,23,95.20
2031,1,24,94.83
2031,1,25,94.63
2031,1,26,94.17
2031,1,27,95.20
2031,1,28,95.20
2031,1,29,94.54
2031,1,30,94.06
2031,1,31,93.68
2031,2,1,93.26
2031,2,2,92.67
2031,2,3,95.05
2031,2,4,94.57
2031,2,5,94.14
2031,2,6,93.64
2031,2,7,93.07
2031,2,8,95.20
2031,2,9,94.57
2031,2,10,93.98
2031,2,11,95.20
2031,2,12,94.64
2031,2,13,94.21
2031,2,14,93.86
2031,2,15,93.38
2031,2,16,95.18
2031,2,17,94.51
2031,2,18,94.12
2031,2,19,93.83
2031,2,20,93.48
2031,2,21,93.03
2031,2,22,92.49
2031,2,23,91.73
2031,2,24,92.49
2031,2,25,91.73
2031,2,26,90.87
2031,2,27,90.02
2031,2,28,89.28
2031,3,1,95.20
2031,3,2,95.20
2031,3,3,94.38
2031,3,4,93.54
2031,3,5,95.20
2031,3,6,95.20
2031,3,7,94.56
2031,3,8,94.30
2031,3,9,95.20
2031,3,10,94.98
2031,3,11,94.38
2031,3,12,93.91
2031,3,13,93.57
2031,3,14,93.29
2031,3,15,92.79
2031,3,16,92.49
2031,3,17,95.20
2031,3,18,94.41
2031,3,19,95.20
2031,3,20,95.20
2031,3,21,94.17
2031,3,22,95.20
2031,3,23,95.20
2031,3,24,94.40
2031,3,25,93.78
2031,3,26,93.47
2031,3,27,92.34
2031,3,28,91.40
2031,3,29,90.63
2031,3,30,94.29
2031,3,31,95.20
2031,4,1,95.20
2031,4,2,93.75
2031,4,3,94.59
2031,4,4,94.38
2031,4,5,93.29
2031,4,6,92.90
2031,4,7,95.20
2031,4,8,95.20
