Year,Month,Day,NorESM1-M
2031,4,9,94.50
2031,4,10,93.26
2031,4,11,95.20
2031,4,12,95.20
2031,4,13,93.58
2031,4,14,93.22
2031,4,15,92.89
2031,4,16,92.03
2031,4,17,91.11
2031,4,18,89.76
2031,4,19,88.51
2031,4,20,87.03
2031,4,21,85.27
2031,4,22,82.56
2031,4,23,83.04
2031,4,24,83.46
2031,4,25,85.92
2031,4,26,88.94
2031,4,27,86.89
2031,4,28,84.98
2031,4,29,82.45
2031,4,30,87.72
2031,5,1,95.20
2031,5,2,95.20
2031,5,3,95.20
2031,5,4,94.11
2031,5,5,94.61
2031,5,6,92.08
2031,5,7,89.72
2031,5,8,90.32
2031,5,9,90.16
2031,5,10,86.34
2031,5,11,83.20
2031,5,12,81.28
2031,5,13,78.94
2031,5,14,76.58
2031,5,15,74.03
2031,5,16,71.54
2031,5,17,69.41
2031,5,18,68.37
2031,5,19,68.45
2031,5,20,66.21
2031,5,21,64.86
2031,5,22,62.65
2031,5,23,59.97
2031,5,24,58.21
2031,5,25,57.57
2031,5,26,56.82
2031,5,27,54.77
2031,5,28,52.20
2031,5,29,50.33
2031,5,30,46.22
2031,5,31,45.88
2031,6,1,42.75
2031,6,2,40.31
2031,6,3,38.33
2031,6,4,35.96
2031,6,5,33.33
2031,6,6,56.42
2031,6,7,63.37
2031,6,8,62.31
2031,6,9,62.90
2031,6,10,61.41
2031,6,11,59.86
2031,6,12,59.93
2031,6,13,57.49
2031,6,14,54.33
2031,6,15,51.47
2031,6,16,58.87
2031,6,17,72.68
2031,6,18,77.14
2031,6,19,75.71
2031,6,20,72.91
2031,6,21,69.76
2031,6,22,65.58
2031,6,23,63.48
2031,6,24,61.35
2031,6,25,57.40
2031,6,26,54.25
2031,6,27,51.21
2031,6,28,48.18
2031,6,29,44.83
2031,6,30,39.36
2031,7,1,33.34
2031,7,2,28.43
2031,7,3,23.57
2031,7,4,19.85
2031,7,5,17.60
2031,7,6,16.58
2031,7,7,15.12
2031,7,8,13.62
2031,7,9,11.96
2031,7,10,10.36
2031,7,11,9.00
2031,7,12,8.56
2031,7,13,7.98
2031,7,14,7.38
2031,7,15,6.38
2031,7,16,6.23
2031,7,17,5.09
2031,7,18,4.02
2031,7,19,3.32
2031,7,20,2.90
2031,7,21,2.22
2031,7,22,1.85
2031,7,23,1.40
2031,7,24,1.16
2031,7,25,0.96
2031,7,26,0.80
2031,7,27,0.78
2031,7,28,0.64
2031,7,29,0.54
2031,7,30,0.49
2031,7,31,0.43
2031,8,1,0.36
2031,8,2,0.28
2031,8,3,0.23
2031,8,4,2.24
2031,8,5,1.92
2031,8,6,1.66
2031,8,7,1.35
2031,8,8,1.12
2031,8,9,3.93
2031,8,10,3.51
2031,8,11,3.03
2031,8,12,2.59
2031,8,13,2.21
2031,8,14,1.89
2031,8,15,5.09
2031,8,16,7.64
2031,8,17,6.47
2031,8,18,5.46
2031,8,19,4.64
2031,8,20,4.95
2031,8,21,5.12
2031,8,22,4.26
2031,8,23,3.87
2031,8,24,13.12
2031,8,25,11.75
2031,8,26,10.50
2031,8,27,9.77
2031,8,28,8.46
2031,8,29,7.42
2031,8,30,6.76
2031,8,31,6.09
2031,9,1,5.27
2031,9,2,4.37
2031,9,3,3.68
2031,9,4,6.50
2031,9,5,5.71
2031,9,6,5.06
2031,9,7,4.42
2031,9,8,3.83
2031,9,9,3.21
2031,9,10,2.63
2031,9,11,2.19
2031,9,12,1.84
2031,9,13,4.83
2031,9,14,4.41
2031,9,15,3.93
2031,9,16,3.46
2031,9,17,4.43
2031,9,18,26.23
2031,9,19,25.68
2031,9,20,23.72
2031,9,21,21.60
2031,9,22,20.22
2031,9,23,19.73
2031,9,24,31.20
2031,9,25,31.61
2031,9,26,30.40
2031,9,27,29.03
2031,9,28,27.53
2031,9,29,33.78
2031,9,30,75.63
2031,10,1,74.33
2031,10,2,72.84
2031,10,3,71.22
2031,10,4,69.98
2031,10,5,68.78
2031,10,6,67.64
2031,10,7,66.64
2031,10,8,65.68
2031,10,9,69.69
2031,10,10,68.21
2031,10,11,66.75
2031,10,12,65.12
2031,10,13,63.57
2031,10,14,61.80
2031,10,15,60.48
2031,10,16,59.16
2031,10,17,57.64
2031,10,18,56.03
2031,10,19,54.14
2031,10,20,52.51
2031,10,21,50.87
2031,10,22,49.36
2031,10,23,47.85
2031,10,24,46.12
2031,10,25,44.49
2031,10,26,42.82
2031,10,27,41.30
2031,10,28,39.64
2031,10,29,38.31
2031,10,30,37.53
2031,10,31,36.73
2031,11,1,35.78
2031,11,2,34.63
2031,11,3,33.48
2031,11,4,33.26
2031,11,5,32.08
2031,11,6,30.84
2031,11,7,29.88
2031,11,8,29.24
2031,11,9,28.72
2031,11,10,28.04
2031,11,11,26.96
2031,11,12,26.15
2031,11,13,25.49
2031,11,14,24.78
2031,11,15,30.26
2031,11,16,48.92
2031,11,17,47.18
2031,11,18,46.25
2031,11,19,45.77
2031,11,20,45.20
2031,11,21,44.50
2031,11,22,43.84
2031,11,23,43.24
2031,11,24,43.64
2031,11,25,54.22
2031,11,26,62.72
2031,11,27,62.68
2031,11,28,62.12
2031,11,29,61.67
2031,11,30,73.89
2031,12,1,86.20
2031,12,2,90.29
2031,12,3,89.68
2031,12,4,89.03
2031,12,5,88.53
2031,12,6,87.95
2031,12,7,87.56
2031,12,8,87.10
2031,12,9,86.69
2031,12,10,86.20
2031,12,11,85.60
2031,12,12,95.20
2031,12,13,95.20
2031,12,14,94.53
2031,12,15,94.02
2031,12,16,93.37
2031,12,17,93.18
2031,12,18,92.74
2031,12,19,92.30
2031,12,20,91.82
2031,12,21,91.32
2031,12,22,90.76
2031,12,23,90.17
2031,12,24,95.20
2031,12,25,94.75
2031,12,26,94.28
2031,12,27,94.57
2031,12,28,95.20
2031,12,29,95.20
2031,12,30,95.20
2031,12,31,94.87
2032,1,1,94.60
2032,1,2,94.28
2032,1,3,93.81
2032,1,4,95.20
2032,1,5,95.20
2032,1,6,94.71
2032,1,7,94.23
2032,1,8,95.20
2032,1,9,94.61
2032,1,10,95.20
2032,1,11,95.20
2032,1,12,95.20
2032,1,13,95.20
2032,1,14,94.38
2032,1,15,94.01
2032,1,16,93.60
2032,1,17,95.20
2032,1,18,94.63
2032,1,19,94.11
2032,1,20,93.76
2032,1,21,93.44
2032,1,22,92.93
2032,1,23,92.41
2032,1,24,91.87
2032,1,25,95.20
2032,1,26,95.20
2032,1,27,95.20
2032,1,28,94.60
2032,1,29,94.01
2032,1,30,95.20
2032,1,31,95.20
2032,2,1,95.20
2032,2,2,94.60
2032,2,3,94.86
2032,2,4,94.25
2032,2,5,93.89
2032,2,6,93.50
2032,2,7,95.20
2032,2,8,94.39
2032,2,9,93.82
2032,2,10,93.20
2032,2,11,92.67
2032,2,12,92.20
2032,2,13,91.71
2032,2,14,91.23
2032,2,15,90.62
2032,2,16,90.10
2032,2,17,89.67
2032,2,18,89.10
2032,2,19,95.20
2032,2,20,95.20
2032,2,21,94.53
2032,2,22,93.92
2032,2,23,93.25
2032,2,24,94.22
2032,2,25,93.72
2032,2,26,93.12
2032,2,27,92.51
2032,2,28,91.90
2032,2,29,91.40
2032,3,1,90.91
2032,3,2,90.24
2032,3,3,89.67
2032,3,4,89.20
2032,3,5,95.20
2032,3,6,95.20
2032,3,7,94.54
2032,3,8,93.92
2032,3,9,95.20
2032,3,10,95.20
2032,3,11,94.29
2032,3,12,95.20
2032,3,13,94.19
2032,3,14,93.71
2032,3,15,92.89
2032,3,16,92.10
2032,3,17,95.20
2032,3,18,95.20
2032,3,19,94.21
2032,3,20,93.22
2032,3,21,92.36
2032,3,22,91.19
2032,3,23,89.65
2032,3,24,90.63
2032,3,25,95.20
2032,3,26,94.14
2032,3,27,93.04
2032,3,28,94.04
2032,3,29,93.79
2032,3,30,92.86
2032,3,31,92.05
2032,4,1,91.39
2032,4,2,90.54
2032,4,3,95.20
2032,4,4,95.20
2032,4,5,93.82
2032,4,6,92.78
2032,4,7,91.44
2032,4,8,92.05
2032,4,9,90.33
2032,4,10,89.07
2032,4,11,88.43
2032,4,12,87.17
2032,4,13,89.39
2032,4,14,92.60
2032,4,15,95.20
2032,4,16,95.20
2032,4,17,95.20
2032,4,18,95.20
2032,4,19,95.20
2032,4,20,92.47
2032,4,21,91.18
2032,4,22,89.90
2032,4,23,88.41
2032,4,24,87.99
2032,4,25,95.20
2032,4,26,95.20
2032,4,27,93.48
2032,4,28,91.14
2032,4,29,87.90
2032,4,30,84.35
2032,5,1,86.83
2032,5,2,84.55
2032,5,3,84.72
2032,5,4,94.52
2032,5,5,95.20
2032,5,6,95.20
2032,5,7,95.20
2032,5,8,95.20
2032,5,9,95.20
2032,5,10,93.27
2032,5,11,91.43
2032,5,12,89.67
2032,5,13,87.55
2032,5,14,84.99
2032,5,15,82.47
2032,5,16,80.10
2032,5,17,77.70
2032,5,18,84.08
2032,5,19,95.20
2032,5,20,95.20
2032,5,21,95.20
2032,5,22,92.87
2032,5,23,90.35
2032,5,24,88.20
2032,5,25,86.38
2032,5,26,85.48
2032,5,27,83.79
2032,5,28,81.79
2032,5,29,80.98
2032,5,30,79.53
2032,5,31,77.11
2032,6,1,74.70
2032,6,2,71.87
2032,6,3,69.06
2032,6,4,66.40
2032,6,5,66.03
2032,6,6,62.63
2032,6,7,59.60
2032,6,8,55.79
2032,6,9,52.13
2032,6,10,49.25
2032,6,11,46.07
2032,6,12,42.92
2032,6,13,39.84
2032,6,14,37.10
2032,6,15,43.88
2032,6,16,53.08
2032,6,17,49.72
2032,6,18,46.95
2032,6,19,44.30
2032,6,20,41.50
2032,6,21,39.14
2032,6,22,36.60
2032,6,23,32.86
2032,6,24,28.78
2032,6,25,25.32
2032,6,26,35.24
2032,6,27,32.21
2032,6,28,28.94
2032,6,29,25.84
2032,6,30,22.62
2032,7,1,19.83
2032,7,2,18.82
2032,7,3,25.58
2032,7,4,23.04
2032,7,5,20.44
2032,7,6,17.52
2032,7,7,16.10
2032,7,8,14.52
2032,7,9,17.73
2032,7,10,15.31
2032,7,11,14.68
2032,7,12,13.29
2032,7,13,11.90
2032,7,14,13.67
2032,7,15,12.34
2032,7,16,10.32
2032,7,17,8.45
2032,7,18,7.06
2032,7,19,5.91
2032,7,20,5.19
2032,7,21,4.29
2032,7,22,3.47
2032,7,23,2.78
2032,7,24,6.71
2032,7,25,9.94
2032,7,26,8.50
2032,7,27,7.32
2032,7,28,6.32
2032,7,29,7.83
2032,7,30,12.52
2032,7,31,12.07
2032,8,1,10.36
2032,8,2,8.56
2032,8,3,6.94
2032,8,4,5.65
2032,8,5,4.62
2032,8,6,3.87
2032,8,7,3.03
2032,8,8,2.29
2032,8,9,1.84
2032,8,10,1.82
2032,8,11,1.43
2032,8,12,2.47
2032,8,13,2.01
2032,8,14,1.67
2032,8,15,1.43
2032,8,16,1.19
2032,8,17,0.99
2032,8,18,6.94
2032,8,19,5.90
2032,8,20,4.38
2032,8,21,3.26
2032,8,22,2.63
2032,8,23,2.14
2032,8,24,1.98
2032,8,25,1.59
2032,8,26,1.29
2032,8,27,1.07
2032,8,28,3.87
2032,8,29,3.56
2032,8,30,2.96
2032,8,31,2.44
2032,9,1,1.88
2032,9,2,1.39
2032,9,3,1.02
2032,9,4,0.90
2032,9,5,0.79
2032,9,6,1.79
2032,9,7,37.92
2032,9,8,42.38
2032,9,9,39.39
2032,9,10,36.56
2032,9,11,34.03
2032,9,12,33.67
2032,9,13,42.04
2032,9,14,39.68
2032,9,15,37.66
2032,9,16,35.11
2032,9,17,32.67
2032,9,18,31.45
2032,9,19,32.15
2032,9,20,36.13
2032,9,21,41.97
2032,9,22,77.84
2032,9,23,80.67
2032,9,24,79.27
2032,9,25,95.20
2032,9,26,95.20
2032,9,27,93.36
2032,9,28,91.54
2032,9,29,89.67
2032,9,30,87.49
2032,10,1,85.35
2032,10,2,83.96
2032,10,3,82.01
2032,10,4,81.07
2032,10,5,78.45
2032,10,6,76.04
2032,10,7,73.79
2032,10,8,78.81
2032,10,9,89.42
2032,10,10,95.20
2032,10,11,95.20
2032,10,12,95.20
2032,10,13,95.20
2032,10,14,93.64
2032,10,15,91.62
2032,10,16,89.95
2032,10,17,88.44
2032,10,18,87.24
2032,10,19,86.17
2032,10,20,85.88
2032,10,21,84.75
2032,10,22,83.60
2032,10,23,82.45
2032,10,24,81.13
2032,10,25,79.83
2032,10,26,78.47
2032,10,27,77.58
2032,10,28,78.08
2032,10,29,76.79
2032,10,30,75.97
2032,10,31,81.83
2032,11,1,95.20
2032,11,2,95.20
2032,11,3,94.01
2032,11,4,92.93
2032,11,5,91.93
2032,11,6,91.57
2032,11,7,90.65
2032,11,8,89.93
2032,11,9,89.37
2032,11,10,88.86
2032,11,11,88.29
2032,11,12,87.54
2032,11,13,86.75
2032,11,14,85.95
2032,11,15,85.19
2032,11,16,84.87
2032,11,17,84.23
2032,11,18,89.78
2032,11,19,95.20
2032,11,20,95.20
2032,11,21,95.20
2032,11,22,95.03
2032,11,23,94.54
2032,11,24,93.97
2032,11,25,93.44
2032,11,26,95.20
2032,11,27,94.64
2032,11,28,94.08
2032,11,29,93.47
2032,11,30,95.20
2032,12,1,95.20
2032,12,2,95.20
2032,12,3,95.20
2032,12,4,95.11
2032,12,5,95.20
2032,12,6,95.20
2032,12,7,94.48
2032,12,8,93.92
2032,12,9,95.20
2032,12,10,95.20
2032,12,11,95.20
2032,12,12,94.51
2032,12,13,95.20
2032,12,14,95.20
2032,12,15,95.20
2032,12,16,94.86
2032,12,17,94.62
2032,12,18,94.26
2032,12,19,95.20
2032,12,20,95.20
2032,12,21,94.64
2032,12,22,94.17
2032,12,23,95.20
2032,12,24,95.20
2032,12,25,94.73
2032,12,26,95.20
2032,12,27,95.20
2032,12,28,94.75
2032,12,29,93.57
2032,12,30,93.69
2032,12,31,93.45
2033,1,1,93.28
2033,1,2,93.00
2033,1,3,92.52
2033,1,4,95.20
2033,1,5,94.77
2033,1,6,94.49
2033,1,7,94.14
2033,1,8,93.57
2033,1,9,94.34
2033,1,10,93.79
2033,1,11,93.54
2033,1,12,93.15
2033,1,13,92.76
2033,1,14,92.60
2033,1,15,92.47
2033,1,16,92.19
2033,1,17,95.20
2033,1,18,95.20
2033,1,19,94.49
2033,1,20,94.28
2033,1,21,93.96
2033,1,22,93.61
2033,1,23,93.27
2033,1,24,92.80
2033,1,25,92.41
2033,1,26,92.18
2033,1,27,92.01
2033,1,28,91.67
2033,1,29,91.22
2033,1,30,90.67
2033,1,31,90.13
2033,2,1,89.57
2033,2,2,95.20
2033,2,3,95.20
2033,2,4,95.20
2033,2,5,95.20
2033,2,6,94.81
2033,2,7,94.36
2033,2,8,93.84
2033,2,9,93.30
2033,2,10,92.61
2033,2,11,95.20
2033,2,12,95.20
2033,2,13,94.63
2033,2,14,94.18
2033,2,15,93.49
2033,2,16,93.30
2033,2,17,92.54
2033,2,18,91.94
2033,2,19,91.61
2033,2,20,91.19
2033,2,21,90.65
2033,2,22,90.15
2033,2,23,89.41
2033,2,24,95.20
2033,2,25,94.55
2033,2,26,95.20
2033,2,27,94.50
2033,2,28,94.00
2033,3,1,93.33
2033,3,2,95.20
2033,3,3,94.94
2033,3,4,94.49
2033,3,5,93.86
2033,3,6,92.92
2033,3,7,95.20
2033,3,8,95.20
2033,3,9,94.55
2033,3,10,94.37
2033,3,11,93.56
2033,3,12,92.86
2033,3,13,94.49
2033,3,14,95.20
2033,3,15,94.22
2033,3,16,93.70
2033,3,17,93.05
2033,3,18,92.44
2033,3,19,91.79
2033,3,20,91.00
2033,3,21,90.31
2033,3,22,95.20
2033,3,23,94.12
2033,3,24,92.94
2033,3,25,91.80
2033,3,26,95.20
2033,3,27,95.20
2033,3,28,94.10
2033,3,29,93.39
2033,3,30,93.06
2033,3,31,91.75
2033,4,1,92.35
2033,4,2,92.68
2033,4,3,91.44
2033,4,4,90.56
2033,4,5,89.37
2033,4,6,88.21
2033,4,7,87.04
2033,4,8,85.78
2033,4,9,86.67
2033,4,10,95.20
2033,4,11,95.20
2033,4,12,93.83
2033,4,13,92.73
2033,4,14,91.61
2033,4,15,89.98
2033,4,16,87.76
2033,4,17,90.39
2033,4,18,95.20
2033,4,19,95.20
2033,4,20,92.62
2033,4,21,93.77
2033,4,22,95.20
2033,4,23,94.80
2033,4,24,95.20
2033,4,25,95.20
2033,4,26,93.00
2033,4,27,89.95
2033,4,28,87.72
2033,4,29,85.52
2033,4,30,82.75
2033,5,1,80.93
2033,5,2,77.70
2033,5,3,85.80
2033,5,4,95.20
2033,5,5,95.20
2033,5,6,95.20
2033,5,7,95.20
2033,5,8,95.20
2033,5,9,95.20
2033,5,10,93.43
2033,5,11,95.20
2033,5,12,95.20
2033,5,13,92.81
2033,5,14,90.51
2033,5,15,95.20
2033,5,16,94.76
2033,5,17,92.84
2033,5,18,90.66
2033,5,19,88.31
2033,5,20,86.06
2033,5,21,84.24
2033,5,22,82.42
2033,5,23,90.06
2033,5,24,90.77
2033,5,25,88.62
2033,5,26,94.45
2033,5,27,91.85
2033,5,28,88.63
2033,5,29,89.72
2033,5,30,87.12
2033,5,31,84.91
2033,6,1,82.45
2033,6,2,79.48
2033,6,3,75.22
2033,6,4,71.62
2033,6,5,67.87
2033,6,6,64.52
2033,6,7,61.54
2033,6,8,59.17
2033,6,9,57.05
2033,6,10,55.57
2033,6,11,55.13
2033,6,12,55.12
2033,6,13,55.88
2033,6,14,54.49
2033,6,15,60.61
2033,6,16,56.54
2033,6,17,53.41
2033,6,18,49.49
2033,6,19,56.48
2033,6,20,53.22
2033,6,21,50.69
2033,6,22,47.56
2033,6,23,46.76
2033,6,24,60.79
2033,6,25,70.72
2033,6,26,68.35
2033,6,27,64.71
2033,6,28,61.42
2033,6,29,70.42
2033,6,30,79.55
2033,7,1,74.14
2033,7,2,71.12
2033,7,3,85.22
2033,7,4,90.94
2033,7,5,92.83
2033,7,6,87.30
2033,7,7,82.91
2033,7,8,79.43
2033,7,9,75.14
2033,7,10,70.92
2033,7,11,66.44
2033,7,12,69.57
2033,7,13,66.29
2033,7,14,61.45
2033,7,15,58.54
2033,7,16,56.85
2033,7,17,62.38
2033,7,18,58.06
2033,7,19,53.50
2033,7,20,49.12
2033,7,21,46.65
2033,7,22,42.93
2033,7,23,39.54
2033,7,24,35.51
2033,7,25,31.30
2033,7,26,27.26
2033,7,27,24.95
2033,7,28,41.49
2033,7,29,42.11
2033,7,30,40.50
2033,7,31,37.95
2033,8,1,34.93
2033,8,2,32.01
2033,8,3,31.15
2033,8,4,49.36
2033,8,5,57.62
2033,8,6,57.32
2033,8,7,53.63
2033,8,8,50.19
2033,8,9,49.76
2033,8,10,46.65
2033,8,11,43.00
2033,8,12,40.36
2033,8,13,40.35
2033,8,14,57.13
2033,8,15,76.84
2033,8,16,81.80
2033,8,17,83.72
2033,8,18,80.17
2033,8,19,75.20
2033,8,20,71.64
2033,8,21,68.49
2033,8,22,68.48
2033,8,23,64.89
2033,8,24,61.40
2033,8,25,57.66
2033,8,26,53.63
2033,8,27,49.60
2033,8,28,50.02
2033,8,29,59.48
2033,8,30,56.88
2033,8,31,52.82
2033,9,1,49.99
2033,9,2,53.16
2033,9,3,49.23
2033,9,4,45.64
2033,9,5,44.02
2033,9,6,42.64
2033,9,7,40.40
2033,9,8,38.05
2033,9,9,36.17
2033,9,10,44.88
2033,9,11,46.48
2033,9,12,45.92
2033,9,13,54.07
2033,9,14,58.25
2033,9,15,56.93
2033,9,16,54.42
2033,9,17,50.95
2033,9,18,47.43
2033,9,19,45.23
2033,9,20,43.06
2033,9,21,44.77
2033,9,22,50.26
2033,9,23,51.33
2033,9,24,49.63
2033,9,25,61.61
2033,9,26,87.10
2033,9,27,95.20
2033,9,28,95.20
2033,9,29,93.98
2033,9,30,91.47
2033,10,1,89.36
2033,10,2,95.20
2033,10,3,95.20
2033,10,4,93.68
2033,10,5,91.99
2033,10,6,90.30
2033,10,7,88.43
2033,10,8,86.79
2033,10,9,84.95
2033,10,10,84.52
2033,10,11,83.37
2033,10,12,82.12
2033,10,13,80.81
2033,10,14,79.13
2033,10,15,77.22
2033,10,16,75.15
2033,10,17,73.64
2033,10,18,74.10
2033,10,19,76.84
2033,10,20,75.80
2033,10,21,74.40
2033,10,22,72.83
2033,10,23,70.96
2033,10,24,69.03
2033,10,25,67.70
2033,10,26,66.96
2033,10,27,71.50
2033,10,28,94.45
2033,10,29,93.45
2033,10,30,95.20
2033,10,31,95.20
2033,11,1,94.35
2033,11,2,95.20
2033,11,3,95.20
2033,11,4,95.20
2033,11,5,94.22
2033,11,6,95.20
2033,11,7,95.20
2033,11,8,94.59
2033,11,9,94.04
2033,11,10,93.79
2033,11,11,92.59
2033,11,12,91.50
2033,11,13,95.20
2033,11,14,95.20
2033,11,15,94.28
2033,11,16,93.26
2033,11,17,92.32
2033,11,18,90.78
2033,11,19,89.90
2033,11,20,88.62
2033,11,21,87.31
2033,11,22,87.39
2033,11,23,92.62
2033,11,24,91.85
2033,11,25,90.87
2033,11,26,89.90
2033,11,27,89.18
2033,11,28,88.38
2033,11,29,88.14
2033,11,30,95.20
2033,12,1,95.20
2033,12,2,94.17
2033,12,3,93.34
2033,12,4,92.78
2033,12,5,92.12
2033,12,6,92.21
2033,12,7,95.20
2033,12,8,95.20
2033,12,9,94.08
2033,12,10,93.63
2033,12,11,93.24
2033,12,12,92.86
2033,12,13,92.39
2033,12,14,91.93
2033,12,15,91.52
2033,12,16,91.18
2033,12,17,90.82
2033,12,18,90.53
2033,12,19,90.19
2033,12,20,95.20
2033,12,21,94.64
2033,12,22,94.21
2033,12,23,93.90
2033,12,24,93.58
2033,12,25,93.38
2033,12,26,92.95
2033,12,27,95.20
2033,12,28,95.20
2033,12,29,94.30
2033,12,30,94.18
2033,12,31,93.54
2034,1,1,92.93
2034,1,2,92.24
2034,1,3,91.63
2034,1,4,91.20
2034,1,5,90.68
2034,1,6,90.15
2034,1,7,89.61
2034,1,8,89.15
2034,1,9,88.92
2034,1,10,88.50
2034,1,11,88.10
2034,1,12,87.67
2034,1,13,95.20
2034,1,14,95.20
2034,1,15,95.20
2034,1,16,94.55
2034,1,17,93.92
2034,1,18,95.20
2034,1,19,95.20
2034,1,20,95.20
2034,1,21,95.20
2034,1,22,95.20
2034,1,23,94.64
2034,1,24,95.20
2034,1,25,94.66
2034,1,26,94.20
2034,1,27,93.55
2034,1,28,92.96
2034,1,29,95.20
2034,1,30,95.20
2034,1,31,94.71
2034,2,1,94.18
2034,2,2,93.70
2034,2,3,93.15
2034,2,4,92.51
2034,2,5,95.20
2034,2,6,95.20
2034,2,7,94.57
2034,2,8,94.06
2034,2,9,95.20
2034,2,10,94.16
2034,2,11,94.54
2034,2,12,93.00
2034,2,13,92.21
2034,2,14,91.66
2034,2,15,91.15
2034,2,16,95.20
2034,2,17,94.44
2034,2,18,93.90
2034,2,19,93.32
2034,2,20,92.65
2034,2,21,92.04
2034,2,22,91.49
2034,2,23,90.84
2034,2,24,95.20
2034,2,25,95.20
2034,2,26,94.57
2034,2,27,94.11
2034,2,28,93.57
2034,3,1,92.88
2034,3,2,92.12
2034,3,3,95.20
2034,3,4,95.20
2034,3,5,95.20
2034,3,6,94.30
2034,3,7,93.39
2034,3,8,92.70
2034,3,9,95.20
2034,3,10,94.40
2034,3,11,93.57
2034,3,12,92.83
2034,3,13,92.74
2034,3,14,92.03
2034,3,15,91.23
2034,3,16,93.91
2034,3,17,92.43
2034,3,18,95.20
2034,3,19,94.49
2034,3,20,93.89
2034,3,21,93.26
2034,3,22,95.20
2034,3,23,95.20
2034,3,24,95.20
2034,3,25,95.20
2034,3,26,95.20
2034,3,27,94.21
2034,3,28,93.58
2034,3,29,94.27
2034,3,30,95.20
2034,3,31,95.20
2034,4,1,93.67
2034,4,2,92.78
2034,4,3,91.68
2034,4,4,90.76
2034,4,5,89.78
2034,4,6,89.11
2034,4,7,88.15
2034,4,8,91.38
2034,4,9,95.20
2034,4,10,95.20
2034,4,11,94.14
2034,4,12,92.75
2034,4,13,91.26
2034,4,14,91.02
2034,4,15,90.10
2034,4,16,88.83
2034,4,17,87.19
2034,4,18,85.35
2034,4,19,95.20
2034,4,20,95.20
2034,4,21,92.89
2034,4,22,95.20
2034,4,23,93.55
2034,4,24,91.54
2034,4,25,89.86
2034,4,26,88.79
2034,4,27,87.12
2034,4,28,86.23
2034,4,29,86.22
2034,4,30,91.23
2034,5,1,95.20
2034,5,2,95.20
2034,5,3,93.02
2034,5,4,91.03
2034,5,5,92.89
2034,5,6,95.20
2034,5,7,95.20
2034,5,8,95.20
2034,5,9,94.15
2034,5,10,92.35
2034,5,11,90.76
2034,5,12,88.63
2034,5,13,86.77
2034,5,14,85.43
2034,5,15,84.30
2034,5,16,82.36
2034,5,17,80.15
2034,5,18,77.86
2034,5,19,75.14
2034,5,20,81.33
2034,5,21,82.06
2034,5,22,80.10
2034,5,23,77.61
2034,5,24,75.73
2034,5,25,73.75
2034,5,26,71.40
2034,5,27,70.65
2034,5,28,71.08
2034,5,29,67.86
2034,5,30,72.49
2034,5,31,76.21
2034,6,1,72.84
2034,6,2,70.21
2034,6,3,69.05
2034,6,4,67.88
2034,6,5,67.35
2034,6,6,65.07
2034,6,7,62.48
2034,6,8,60.53
2034,6,9,59.94
2034,6,10,60.91
2034,6,11,57.39
2034,6,12,54.53
2034,6,13,51.88
2034,6,14,48.84
2034,6,15,45.85
2034,6,16,43.05
2034,6,17,40.03
2034,6,18,36.74
2034,6,19,34.04
2034,6,20,32.86
2034,6,21,30.51
2034,6,22,29.23
2034,6,23,25.96
2034,6,24,23.21
2034,6,25,20.85
2034,6,26,18.39
2034,6,27,16.84
2034,6,28,17.93
2034,6,29,15.99
2034,6,30,13.45
2034,7,1,11.77
2034,7,2,10.96
2034,7,3,9.85
2034,7,4,8.94
2034,7,5,7.75
2034,7,6,6.50
2034,7,7,5.42
2034,7,8,4.74
2034,7,9,14.92
2034,7,10,20.39
2034,7,11,34.67
2034,7,12,45.90
2034,7,13,65.09
2034,7,14,62.08
2034,7,15,62.28
2034,7,16,58.71
2034,7,17,54.69
2034,7,18,50.66
2034,7,19,46.85
