Year,Month,Day,NorESM1-M
2034,7,20,43.28
2034,7,21,41.27
2034,7,22,40.50
2034,7,23,39.20
2034,7,24,36.20
2034,7,25,33.19
2034,7,26,29.62
2034,7,27,26.46
2034,7,28,24.08
2034,7,29,21.98
2034,7,30,22.38
2034,7,31,23.22
2034,8,1,22.79
2034,8,2,21.75
2034,8,3,18.84
2034,8,4,16.48
2034,8,5,24.14
2034,8,6,22.26
2034,8,7,20.03
2034,8,8,18.26
2034,8,9,16.48
2034,8,10,14.50
2034,8,11,13.34
2034,8,12,12.34
2034,8,13,11.28
2034,8,14,10.41
2034,8,15,9.44
2034,8,16,11.24
2034,8,17,34.42
2034,8,18,33.55
2034,8,19,30.81
2034,8,20,29.93
2034,8,21,27.27
2034,8,22,24.83
2034,8,23,22.35
2034,8,24,20.83
2034,8,25,18.63
2034,8,26,18.52
2034,8,27,16.41
2034,8,28,14.49
2034,8,29,13.16
2034,8,30,16.95
2034,8,31,18.61
2034,9,1,16.37
2034,9,2,14.49
2034,9,3,13.71
2034,9,4,12.65
2034,9,5,11.29
2034,9,6,9.82
2034,9,7,8.58
2034,9,8,7.62
2034,9,9,6.94
2034,9,10,6.13
2034,9,11,5.67
2034,9,12,5.29
2034,9,13,4.78
2034,9,14,4.21
2034,9,15,3.70
2034,9,16,3.24
2034,9,17,2.83
2034,9,18,4.61
2034,9,19,17.77
2034,9,20,16.30
2034,9,21,15.44
2034,9,22,14.74
2034,9,23,13.63
2034,9,24,12.44
2034,9,25,11.67
2034,9,26,16.00
2034,9,27,23.28
2034,9,28,27.15
2034,9,29,26.16
2034,9,30,25.01
2034,10,1,23.68
2034,10,2,22.28
2034,10,3,20.84
2034,10,4,19.98
2034,10,5,18.99
2034,10,6,18.19
2034,10,7,21.13
2034,10,8,20.45
2034,10,9,19.76
2034,10,10,19.05
2034,10,11,18.55
2034,10,12,17.75
2034,10,13,16.97
2034,10,14,16.10
2034,10,15,14.93
2034,10,16,13.81
2034,10,17,13.10
2034,10,18,12.64
2034,10,19,12.18
2034,10,20,11.72
2034,10,21,11.08
2034,10,22,10.37
2034,10,23,9.83
2034,10,24,9.06
2034,10,25,8.36
2034,10,26,7.72
2034,10,27,7.58
2034,10,28,7.25
2034,10,29,6.99
2034,10,30,6.72
2034,10,31,7.79
2034,11,1,10.54
2034,11,2,10.13
2034,11,3,27.06
2034,11,4,28.03
2034,11,5,36.50
2034,11,6,35.86
2034,11,7,35.09
2034,11,8,33.78
2034,11,9,32.57
2034,11,10,32.48
2034,11,11,31.63
2034,11,12,31.48
2034,11,13,34.42
2034,11,14,49.56
2034,11,15,49.02
2034,11,16,48.39
2034,11,17,47.84
2034,11,18,47.43
2034,11,19,46.99
2034,11,20,46.47
2034,11,21,46.70
2034,11,22,57.71
2034,11,23,57.17
2034,11,24,56.61
2034,11,25,55.97
2034,11,26,65.60
2034,11,27,95.20
2034,11,28,95.20
2034,11,29,94.62
2034,11,30,94.04
2034,12,1,95.20
2034,12,2,95.20
2034,12,3,94.67
2034,12,4,94.20
2034,12,5,93.70
2034,12,6,93.31
2034,12,7,92.88
2034,12,8,92.50
2034,12,9,92.17
2034,12,10,91.81
2034,12,11,91.48
2034,12,12,91.10
2034,12,13,95.20
2034,12,14,94.72
2034,12,15,94.29
2034,12,16,93.91
2034,12,17,93.38
2034,12,18,92.90
2034,12,19,95.20
2034,12,20,95.20
2034,12,21,95.20
2034,12,22,95.20
2034,12,23,95.20
2034,12,24,94.79
2034,12,25,94.41
2034,12,26,94.03
2034,12,27,93.57
2034,12,28,93.05
2034,12,29,92.54
2034,12,30,92.05
2034,12,31,91.69
2035,1,1,91.39
2035,1,2,90.97
2035,1,3,91.54
2035,1,4,95.20
2035,1,5,95.20
2035,1,6,95.20
2035,1,7,95.20
2035,1,8,95.20
2035,1,9,94.62
2035,1,10,95.20
2035,1,11,95.20
2035,1,12,94.32
2035,1,13,93.81
2035,1,14,93.38
2035,1,15,93.09
2035,1,16,92.68
2035,1,17,95.20
2035,1,18,95.20
2035,1,19,95.20
2035,1,20,95.20
2035,1,21,95.20
2035,1,22,95.20
2035,1,23,94.59
2035,1,24,94.09
2035,1,25,93.53
2035,1,26,95.20
2035,1,27,95.20
2035,1,28,94.67
2035,1,29,94.27
2035,1,30,93.91
2035,1,31,93.66
2035,2,1,93.28
2035,2,2,92.84
2035,2,3,92.52
2035,2,4,92.25
2035,2,5,92.07
2035,2,6,91.70
2035,2,7,91.10
2035,2,8,90.49
2035,2,9,89.98
2035,2,10,89.44
2035,2,11,95.20
2035,2,12,95.20
2035,2,13,94.57
2035,2,14,94.00
2035,2,15,93.29
2035,2,16,95.20
2035,2,17,95.20
2035,2,18,95.20
2035,2,19,94.48
2035,2,20,94.06
2035,2,21,93.58
2035,2,22,93.31
2035,2,23,92.84
2035,2,24,92.36
2035,2,25,91.72
2035,2,26,91.18
2035,2,27,90.65
2035,2,28,91.63
2035,3,1,95.20
2035,3,2,95.20
2035,3,3,95.07
2035,3,4,95.20
2035,3,5,94.43
2035,3,6,95.20
2035,3,7,94.51
2035,3,8,93.80
2035,3,9,95.20
2035,3,10,95.20
2035,3,11,95.20
2035,3,12,95.20
2035,3,13,94.34
2035,3,14,95.20
2035,3,15,95.20
2035,3,16,95.14
2035,3,17,94.45
2035,3,18,95.20
2035,3,19,95.20
2035,3,20,94.31
2035,3,21,93.48
2035,3,22,92.23
2035,3,23,91.05
2035,3,24,89.62
2035,3,25,88.26
2035,3,26,86.86
2035,3,27,85.11
2035,3,28,83.22
2035,3,29,80.79
2035,3,30,78.76
2035,3,31,77.03
2035,4,1,75.31
2035,4,2,74.16
2035,4,3,73.88
2035,4,4,72.38
2035,4,5,71.28
2035,4,6,70.23
2035,4,7,68.95
2035,4,8,73.49
2035,4,9,89.04
2035,4,10,87.24
2035,4,11,95.20
2035,4,12,95.20
2035,4,13,92.78
2035,4,14,92.26
2035,4,15,90.93
2035,4,16,92.10
2035,4,17,90.66
2035,4,18,88.69
2035,4,19,86.84
2035,4,20,84.79
2035,4,21,83.01
2035,4,22,93.00
2035,4,23,95.20
2035,4,24,95.20
2035,4,25,93.80
2035,4,26,91.23
2035,4,27,88.74
2035,4,28,87.94
2035,4,29,88.02
2035,4,30,85.45
2035,5,1,83.43
2035,5,2,85.88
2035,5,3,88.39
2035,5,4,95.20
2035,5,5,92.67
2035,5,6,88.34
2035,5,7,85.58
2035,5,8,85.26
2035,5,9,89.62
2035,5,10,94.02
2035,5,11,95.20
2035,5,12,93.04
2035,5,13,89.71
2035,5,14,85.97
2035,5,15,82.67
2035,5,16,82.99
2035,5,17,84.94
2035,5,18,84.28
2035,5,19,79.57
2035,5,20,82.91
2035,5,21,83.66
2035,5,22,81.45
2035,5,23,78.60
2035,5,24,75.46
2035,5,25,72.62
2035,5,26,73.08
2035,5,27,76.34
2035,5,28,73.31
2035,5,29,70.60
2035,5,30,65.41
2035,5,31,61.80
2035,6,1,58.43
2035,6,2,67.32
2035,6,3,72.26
2035,6,4,70.65
2035,6,5,69.89
2035,6,6,78.48
2035,6,7,80.38
2035,6,8,77.42
2035,6,9,74.15
2035,6,10,70.92
2035,6,11,67.81
2035,6,12,64.23
2035,6,13,59.09
2035,6,14,53.22
2035,6,15,47.19
2035,6,16,41.13
2035,6,17,35.13
2035,6,18,35.24
2035,6,19,45.97
2035,6,20,48.78
2035,6,21,45.64
2035,6,22,42.90
2035,6,23,40.23
2035,6,24,38.68
2035,6,25,35.71
2035,6,26,45.66
2035,6,27,57.04
2035,6,28,53.66
2035,6,29,49.77
2035,6,30,47.50
2035,7,1,54.92
2035,7,2,66.89
2035,7,3,63.00
2035,7,4,58.37
2035,7,5,53.87
2035,7,6,48.69
2035,7,7,43.06
2035,7,8,38.21
2035,7,9,33.07
2035,7,10,28.20
2035,7,11,25.18
2035,7,12,27.55
2035,7,13,30.20
2035,7,14,28.09
2035,7,15,24.11
2035,7,16,19.85
2035,7,17,16.35
2035,7,18,14.15
2035,7,19,11.67
2035,7,20,10.81
2035,7,21,9.43
2035,7,22,7.40
2035,7,23,5.85
2035,7,24,4.50
2035,7,25,3.66
2035,7,26,2.96
2035,7,27,2.76
2035,7,28,2.23
2035,7,29,1.77
2035,7,30,1.37
2035,7,31,1.04
2035,8,1,1.04
2035,8,2,0.82
2035,8,3,9.79
2035,8,4,12.12
2035,8,5,10.19
2035,8,6,8.60
2035,8,7,7.76
2035,8,8,7.45
2035,8,9,6.43
2035,8,10,5.72
2035,8,11,4.80
2035,8,12,3.93
2035,8,13,3.53
2035,8,14,2.92
2035,8,15,2.41
2035,8,16,1.90
2035,8,17,1.55
2035,8,18,1.31
2035,8,19,1.13
2035,8,20,0.93
2035,8,21,0.75
2035,8,22,0.61
2035,8,23,0.48
2035,8,24,0.44
2035,8,25,0.90
2035,8,26,2.34
2035,8,27,1.93
2035,8,28,1.63
2035,8,29,1.39
2035,8,30,1.19
2035,8,31,1.01
2035,9,1,13.06
2035,9,2,11.19
2035,9,3,14.02
2035,9,4,12.20
2035,9,5,10.93
2035,9,6,11.89
2035,9,7,15.10
2035,9,8,13.23
2035,9,9,11.49
2035,9,10,10.46
2035,9,11,9.58
2035,9,12,8.60
2035,9,13,7.70
2035,9,14,6.90
2035,9,15,6.14
2035,9,16,5.52
2035,9,17,4.80
2035,9,18,4.16
2035,9,19,3.65
2035,9,20,3.12
2035,9,21,3.08
2035,9,22,18.13
2035,9,23,17.63
2035,9,24,16.58
2035,9,25,15.43
2035,9,26,14.63
2035,9,27,13.95
2035,9,28,14.56
2035,9,29,18.52
2035,9,30,18.41
2035,10,1,17.71
2035,10,2,16.71
2035,10,3,15.88
2035,10,4,15.11
2035,10,5,14.38
2035,10,6,13.55
2035,10,7,12.80
2035,10,8,12.14
2035,10,9,11.63
2035,10,10,10.83
2035,10,11,9.97
2035,10,12,9.22
2035,10,13,8.50
2035,10,14,8.21
2035,10,15,16.44
2035,10,16,47.38
2035,10,17,55.02
2035,10,18,53.81
2035,10,19,52.51
2035,10,20,51.44
2035,10,21,50.25
2035,10,22,49.08
2035,10,23,50.28
2035,10,24,49.03
2035,10,25,64.09
2035,10,26,69.85
2035,10,27,68.60
2035,10,28,67.35
2035,10,29,66.20
2035,10,30,65.05
2035,10,31,71.36
2035,11,1,88.96
2035,11,2,88.33
2035,11,3,86.80
2035,11,4,85.66
2035,11,5,84.62
2035,11,6,84.19
2035,11,7,83.23
2035,11,8,85.49
2035,11,9,88.48
2035,11,10,87.92
2035,11,11,87.35
2035,11,12,87.33
2035,11,13,86.48
2035,11,14,86.02
2035,11,15,85.31
2035,11,16,84.56
2035,11,17,84.00
2035,11,18,95.20
2035,11,19,95.20
2035,11,20,94.36
2035,11,21,93.50
2035,11,22,95.20
2035,11,23,95.20
2035,11,24,95.20
2035,11,25,94.49
2035,11,26,93.83
2035,11,27,94.36
2035,11,28,95.20
2035,11,29,95.20
2035,11,30,95.20
2035,12,1,94.57
2035,12,2,93.95
2035,12,3,93.34
2035,12,4,92.83
2035,12,5,92.28
2035,12,6,91.80
2035,12,7,91.34
2035,12,8,90.80
2035,12,9,95.20
2035,12,10,94.59
2035,12,11,95.20
2035,12,12,95.20
2035,12,13,95.20
2035,12,14,95.20
2035,12,15,94.64
2035,12,16,94.30
2035,12,17,93.94
2035,12,18,93.61
2035,12,19,93.33
2035,12,20,92.89
2035,12,21,92.35
2035,12,22,91.76
2035,12,23,95.20
2035,12,24,95.20
2035,12,25,94.79
2035,12,26,94.42
2035,12,27,93.85
2035,12,28,93.77
2035,12,29,93.06
2035,12,30,95.20
2035,12,31,94.67
2036,1,1,94.26
2036,1,2,94.01
2036,1,3,93.75
2036,1,4,93.42
2036,1,5,93.07
2036,1,6,92.67
2036,1,7,95.20
2036,1,8,94.68
2036,1,9,94.17
2036,1,10,93.64
2036,1,11,95.20
2036,1,12,95.20
2036,1,13,95.20
2036,1,14,94.70
2036,1,15,94.26
2036,1,16,93.78
2036,1,17,93.52
2036,1,18,93.23
2036,1,19,93.05
2036,1,20,92.76
2036,1,21,95.20
2036,1,22,94.79
2036,1,23,94.53
2036,1,24,94.24
2036,1,25,93.85
2036,1,26,95.20
2036,1,27,95.20
2036,1,28,94.79
2036,1,29,94.39
2036,1,30,93.93
2036,1,31,93.51
2036,2,1,93.13
2036,2,2,92.54
2036,2,3,92.04
2036,2,4,91.56
2036,2,5,95.20
2036,2,6,95.20
2036,2,7,95.20
2036,2,8,95.20
2036,2,9,95.20
2036,2,10,95.20
2036,2,11,94.51
2036,2,12,95.20
2036,2,13,95.20
2036,2,14,95.20
2036,2,15,94.48
2036,2,16,94.01
2036,2,17,93.39
2036,2,18,93.84
2036,2,19,93.18
2036,2,20,92.64
2036,2,21,92.05
2036,2,22,91.44
2036,2,23,90.81
2036,2,24,90.43
2036,2,25,90.08
2036,2,26,89.61
2036,2,27,89.13
2036,2,28,88.54
2036,2,29,87.90
2036,3,1,87.13
2036,3,2,91.54
2036,3,3,91.52
2036,3,4,91.83
2036,3,5,95.20
2036,3,6,95.13
2036,3,7,94.29
2036,3,8,93.40
2036,3,9,93.05
2036,3,10,92.12
2036,3,11,91.58
2036,3,12,90.71
2036,3,13,89.79
2036,3,14,95.20
2036,3,15,95.20
2036,3,16,94.30
2036,3,17,93.30
2036,3,18,93.83
2036,3,19,95.20
2036,3,20,95.20
2036,3,21,95.20
2036,3,22,95.20
2036,3,23,94.06
2036,3,24,93.09
2036,3,25,91.71
2036,3,26,90.77
2036,3,27,89.84
2036,3,28,88.75
2036,3,29,87.58
2036,3,30,86.51
2036,3,31,85.37
2036,4,1,84.31
2036,4,2,84.16
2036,4,3,83.58
2036,4,4,82.37
2036,4,5,81.13
2036,4,6,79.27
2036,4,7,80.54
2036,4,8,79.96
2036,4,9,79.03
2036,4,10,82.57
2036,4,11,95.20
2036,4,12,95.20
2036,4,13,95.20
2036,4,14,95.20
2036,4,15,95.20
2036,4,16,94.31
2036,4,17,95.20
2036,4,18,95.20
2036,4,19,93.78
2036,4,20,92.72
2036,4,21,91.60
2036,4,22,95.20
2036,4,23,95.20
2036,4,24,93.10
2036,4,25,91.34
2036,4,26,90.27
2036,4,27,89.44
2036,4,28,88.44
2036,4,29,87.27
2036,4,30,85.95
2036,5,1,84.47
2036,5,2,82.34
2036,5,3,93.71
2036,5,4,95.20
2036,5,5,95.20
2036,5,6,92.90
2036,5,7,90.08
2036,5,8,87.44
2036,5,9,84.99
2036,5,10,84.43
2036,5,11,82.28
2036,5,12,80.24
2036,5,13,78.18
2036,5,14,79.79
2036,5,15,93.64
2036,5,16,90.13
2036,5,17,87.91
2036,5,18,86.00
2036,5,19,85.23
2036,5,20,82.56
2036,5,21,80.63
2036,5,22,78.43
2036,5,23,76.68
2036,5,24,78.52
2036,5,25,82.55
2036,5,26,79.80
2036,5,27,77.12
2036,5,28,79.55
2036,5,29,93.45
2036,5,30,95.20
2036,5,31,94.48
2036,6,1,93.11
2036,6,2,89.84
2036,6,3,86.11
2036,6,4,95.20
2036,6,5,92.60
2036,6,6,90.60
2036,6,7,95.20
2036,6,8,92.26
2036,6,9,87.90
2036,6,10,93.05
2036,6,11,93.43
2036,6,12,95.20
2036,6,13,93.70
2036,6,14,91.35
2036,6,15,88.38
2036,6,16,85.62
2036,6,17,82.50
2036,6,18,80.70
2036,6,19,81.31
2036,6,20,78.90
2036,6,21,76.69
2036,6,22,74.17
2036,6,23,71.42
2036,6,24,68.46
2036,6,25,65.20
2036,6,26,60.82
2036,6,27,55.61
2036,6,28,49.44
2036,6,29,44.81
2036,6,30,41.73
2036,7,1,37.87
2036,7,2,43.89
2036,7,3,40.21
2036,7,4,37.01
2036,7,5,36.73
2036,7,6,40.83
2036,7,7,37.54
2036,7,8,34.17
2036,7,9,30.75
2036,7,10,27.99
2036,7,11,36.38
2036,7,12,37.14
2036,7,13,31.90
2036,7,14,27.85
2036,7,15,24.06
2036,7,16,20.91
2036,7,17,18.17
2036,7,18,16.06
2036,7,19,14.87
2036,7,20,13.28
2036,7,21,34.29
2036,7,22,50.38
2036,7,23,62.59
2036,7,24,59.20
2036,7,25,65.44
2036,7,26,64.06
2036,7,27,60.84
2036,7,28,58.14
2036,7,29,55.95
2036,7,30,53.05
2036,7,31,49.86
2036,8,1,47.14
2036,8,2,44.44
2036,8,3,41.82
2036,8,4,39.80
2036,8,5,36.88
2036,8,6,45.28
2036,8,7,55.64
2036,8,8,55.89
2036,8,9,53.07
2036,8,10,50.54
2036,8,11,48.50
2036,8,12,56.32
2036,8,13,54.10
2036,8,14,52.34
2036,8,15,59.25
2036,8,16,80.32
2036,8,17,92.21
2036,8,18,89.12
2036,8,19,86.02
2036,8,20,82.88
2036,8,21,79.65
2036,8,22,91.25
2036,8,23,91.22
2036,8,24,87.99
2036,8,25,85.24
2036,8,26,81.98
2036,8,27,78.87
2036,8,28,78.42
2036,8,29,95.20
2036,8,30,92.46
2036,8,31,90.04
2036,9,1,87.43
2036,9,2,84.57
2036,9,3,81.23
2036,9,4,95.20
2036,9,5,95.20
2036,9,6,95.20
2036,9,7,92.01
2036,9,8,90.19
2036,9,9,88.26
2036,9,10,95.20
2036,9,11,95.20
2036,9,12,95.20
2036,9,13,93.43
2036,9,14,91.28
2036,9,15,89.10
2036,9,16,87.03
2036,9,17,84.84
2036,9,18,84.30
2036,9,19,92.21
2036,9,20,92.54
2036,9,21,90.87
2036,9,22,94.94
2036,9,23,94.73
2036,9,24,93.37
2036,9,25,91.43
2036,9,26,95.20
2036,9,27,95.08
2036,9,28,93.78
2036,9,29,91.86
2036,9,30,90.80
2036,10,1,90.36
2036,10,2,89.05
2036,10,3,87.28
2036,10,4,86.61
2036,10,5,85.19
2036,10,6,82.97
2036,10,7,80.79
2036,10,8,84.17
2036,10,9,82.89
2036,10,10,81.49
2036,10,11,80.01
2036,10,12,78.55
2036,10,13,77.32
2036,10,14,75.87
2036,10,15,74.07
2036,10,16,72.63
2036,10,17,71.42
2036,10,18,70.10
2036,10,19,68.94
2036,10,20,67.87
2036,10,21,66.90
2036,10,22,66.22
2036,10,23,64.86
2036,10,24,63.69
2036,10,25,62.45
2036,10,26,60.93
2036,10,27,59.31
2036,10,28,57.80
2036,10,29,56.85
2036,10,30,56.60
2036,10,31,67.69
2036,11,1,89.84
2036,11,2,89.37
2036,11,3,88.53
2036,11,4,95.20
2036,11,5,95.20
2036,11,6,95.20
2036,11,7,94.25
2036,11,8,93.49
2036,11,9,93.12
2036,11,10,92.08
2036,11,11,91.13
2036,11,12,95.20
2036,11,13,95.20
2036,11,14,95.20
2036,11,15,94.48
2036,11,16,94.40
2036,11,17,93.54
2036,11,18,92.81
2036,11,19,92.84
2036,11,20,92.94
2036,11,21,92.28
2036,11,22,91.65
2036,11,23,90.76
2036,11,24,89.95
2036,11,25,89.13
2036,11,26,88.19
2036,11,27,88.16
2036,11,28,87.76
2036,11,29,87.12
2036,11,30,89.10
2036,12,1,88.06
2036,12,2,87.54
2036,12,3,86.94
2036,12,4,86.44
2036,12,5,87.23
2036,12,6,86.64
2036,12,7,86.07
2036,12,8,85.62
2036,12,9,85.17
2036,12,10,84.77
2036,12,11,84.27
2036,12,12,83.65
2036,12,13,83.15
2036,12,14,83.33
2036,12,15,91.54
2036,12,16,94.96
2036,12,17,94.22
2036,12,18,93.80
2036,12,19,93.46
2036,12,20,93.15
2036,12,21,92.66
2036,12,22,92.11
2036,12,23,91.75
2036,12,24,91.58
2036,12,25,91.24
2036,12,26,93.11
2036,12,27,95.20
2036,12,28,94.61
2036,12,29,94.15
2036,12,30,93.58
2036,12,31,92.95
2037,1,1,92.55
2037,1,2,92.20
2037,1,3,91.94
2037,1,4,91.57
2037,1,5,91.09
2037,1,6,94.19
2037,1,7,93.94
2037,1,8,93.43
2037,1,9,95.20
2037,1,10,95.20
2037,1,11,95.20
2037,1,12,95.20
2037,1,13,95.20
2037,1,14,95.20
2037,1,15,94.71
2037,1,16,94.17
2037,1,17,95.20
2037,1,18,94.73
2037,1,19,94.31
2037,1,20,93.67
2037,1,21,92.84
2037,1,22,93.33
2037,1,23,92.62
2037,1,24,95.20
2037,1,25,95.20
2037,1,26,95.20
2037,1,27,95.20
2037,1,28,95.20
2037,1,29,94.62
2037,1,30,94.11
2037,1,31,93.44
2037,2,1,94.19
2037,2,2,94.36
2037,2,3,93.91
2037,2,4,93.54
2037,2,5,93.15
2037,2,6,92.73
2037,2,7,92.22
2037,2,8,91.77
2037,2,9,91.30
2037,2,10,90.90
2037,2,11,90.50
2037,2,12,89.94
2037,2,13,89.33
2037,2,14,94.62
2037,2,15,95.20
2037,2,16,95.20
2037,2,17,94.53
2037,2,18,93.85
2037,2,19,93.20
2037,2,20,92.63
2037,2,21,93.47
2037,2,22,92.65
2037,2,23,91.94
2037,2,24,91.09
2037,2,25,90.05
2037,2,26,88.74
2037,2,27,91.60
2037,2,28,95.20
2037,3,1,95.20
2037,3,2,95.20
2037,3,3,95.20
2037,3,4,94.32
2037,3,5,94.57
2037,3,6,93.87
2037,3,7,93.06
2037,3,8,92.29
2037,3,9,91.45
2037,3,10,90.59
2037,3,11,89.87
2037,3,12,89.04
2037,3,13,95.20
2037,3,14,95.20
2037,3,15,94.03
2037,3,16,93.90
2037,3,17,92.85
2037,3,18,95.20
2037,3,19,95.20
2037,3,20,95.20
2037,3,21,95.20
2037,3,22,95.20
2037,3,23,93.67
2037,3,24,92.72
2037,3,25,91.39
2037,3,26,90.51
2037,3,27,89.81
2037,3,28,90.82
2037,3,29,89.83
2037,3,30,89.14
2037,3,31,90.24
2037,4,1,88.59
2037,4,2,90.39
2037,4,3,90.96
2037,4,4,95.20
2037,4,5,95.20
2037,4,6,95.20
2037,4,7,95.20
2037,4,8,95.20
2037,4,9,93.78
2037,4,10,92.47
2037,4,11,95.20
2037,4,12,95.20
2037,4,13,95.20
2037,4,14,93.97
2037,4,15,93.32
2037,4,16,95.20
2037,4,17,94.43
2037,4,18,92.77
2037,4,19,89.54
2037,4,20,95.20
2037,4,21,95.20
2037,4,22,94.11
2037,4,23,92.89
2037,4,24,95.20
2037,4,25,95.20
2037,4,26,93.72
2037,4,27,91.70
2037,4,28,90.78
2037,4,29,95.20
2037,4,30,93.37
2037,5,1,90.68
2037,5,2,90.06
2037,5,3,94.24
2037,5,4,92.28
2037,5,5,90.44
2037,5,6,88.37
2037,5,7,86.00
2037,5,8,84.94
2037,5,9,82.31
2037,5,10,80.13
2037,5,11,81.35
2037,5,12,78.72
2037,5,13,77.93
2037,5,14,80.08
2037,5,15,81.61
2037,5,16,79.89
2037,5,17,78.33
2037,5,18,79.87
2037,5,19,78.10
2037,5,20,75.63
2037,5,21,73.61
2037,5,22,71.14
2037,5,23,67.17
2037,5,24,66.10
2037,5,25,67.62
2037,5,26,67.15
2037,5,27,65.11
2037,5,28,62.96
2037,5,29,64.09
2037,5,30,67.42
2037,5,31,66.86
2037,6,1,87.57
2037,6,2,88.63
2037,6,3,85.90
2037,6,4,93.54
2037,6,5,95.20
2037,6,6,94.07
2037,6,7,95.20
2037,6,8,92.48
2037,6,9,89.78
2037,6,10,86.71
2037,6,11,83.05
2037,6,12,81.73
2037,6,13,83.78
2037,6,14,81.17
2037,6,15,78.65
2037,6,16,75.00
2037,6,17,70.49
2037,6,18,66.05
2037,6,19,61.52
2037,6,20,59.74
2037,6,21,59.32
2037,6,22,54.84
2037,6,23,50.04
2037,6,24,45.59
2037,6,25,59.50
2037,6,26,73.03
2037,6,27,84.83
2037,6,28,83.42
2037,6,29,79.33
2037,6,30,74.56
2037,7,1,75.70
2037,7,2,95.20
2037,7,3,95.20
2037,7,4,89.47
2037,7,5,84.36
2037,7,6,79.86
2037,7,7,75.95
2037,7,8,73.23
2037,7,9,67.19
2037,7,10,62.56
2037,7,11,58.41
2037,7,12,53.94
2037,7,13,49.79
2037,7,14,52.27
2037,7,15,52.65
2037,7,16,56.32
2037,7,17,53.37
2037,7,18,53.35
2037,7,19,49.94
2037,7,20,45.93
2037,7,21,41.87
2037,7,22,38.37
2037,7,23,35.09
2037,7,24,31.39
2037,7,25,27.31
2037,7,26,23.38
2037,7,27,19.57
2037,7,28,15.99
2037,7,29,14.10
2037,7,30,11.85
2037,7,31,10.02
2037,8,1,15.87
2037,8,2,14.05
2037,8,3,12.43
2037,8,4,11.37
2037,8,5,9.85
2037,8,6,9.35
2037,8,7,9.26
2037,8,8,8.37
2037,8,9,7.48
2037,8,10,6.81
2037,8,11,5.72
2037,8,12,4.64
2037,8,13,3.77
2037,8,14,3.13
2037,8,15,2.70
2037,8,16,2.34
2037,8,17,1.97
2037,8,18,4.36
2037,8,19,6.53
2037,8,20,5.87
2037,8,21,4.79
2037,8,22,3.83
2037,8,23,3.19
2037,8,24,2.58
2037,8,25,2.16
2037,8,26,1.91
2037,8,27,1.69
2037,8,28,4.54
2037,8,29,24.56
2037,8,30,22.48
2037,8,31,20.47
2037,9,1,18.36
2037,9,2,16.47
2037,9,3,15.94
2037,9,4,22.72
2037,9,5,26.90
2037,9,6,44.73
2037,9,7,44.11
2037,9,8,41.45
2037,9,9,38.45
2037,9,10,36.14
2037,9,11,34.06
2037,9,12,32.09
2037,9,13,39.81
2037,9,14,44.75
2037,9,15,42.11
2037,9,16,39.83
2037,9,17,38.35
2037,9,18,36.70
2037,9,19,34.98
2037,9,20,33.01
2037,9,21,30.98
2037,9,22,28.92
2037,9,23,26.88
2037,9,24,24.97
2037,9,25,24.23
2037,9,26,22.47
2037,9,27,21.66
2037,9,28,37.57
2037,9,29,35.46
2037,9,30,33.99
2037,10,1,31.67
2037,10,2,29.45
2037,10,3,27.76
2037,10,4,45.38
2037,10,5,65.48
2037,10,6,63.90
2037,10,7,62.37
2037,10,8,60.85
2037,10,9,60.59
2037,10,10,61.13
2037,10,11,72.23
2037,10,12,71.22
2037,10,13,70.08
2037,10,14,68.35
2037,10,15,66.17
2037,10,16,84.46
2037,10,17,88.72
2037,10,18,87.31
2037,10,19,87.42
2037,10,20,85.33
2037,10,21,83.72
2037,10,22,81.77
2037,10,23,80.29
2037,10,24,78.58
2037,10,25,76.95
2037,10,26,80.93
