Year,Month,Day,NorESM1-M
2037,10,27,79.73
2037,10,28,78.36
2037,10,29,76.68
2037,10,30,74.66
2037,10,31,73.36
2037,11,1,72.41
2037,11,2,71.38
2037,11,3,70.15
2037,11,4,68.54
2037,11,5,67.24
2037,11,6,65.59
2037,11,7,63.93
2037,11,8,63.94
2037,11,9,69.99
2037,11,10,68.82
2037,11,11,67.74
2037,11,12,66.68
2037,11,13,68.34
2037,11,14,68.18
2037,11,15,67.38
2037,11,16,66.86
2037,11,17,79.89
2037,11,18,89.46
2037,11,19,88.37
2037,11,20,86.90
2037,11,21,90.36
2037,11,22,95.20
2037,11,23,95.20
2037,11,24,94.35
2037,11,25,93.55
2037,11,26,92.72
2037,11,27,91.69
2037,11,28,90.69
2037,11,29,89.62
2037,11,30,92.72
2037,12,1,95.20
2037,12,2,94.73
2037,12,3,94.17
2037,12,4,93.68
2037,12,5,95.20
2037,12,6,95.20
2037,12,7,94.39
2037,12,8,93.78
2037,12,9,93.06
2037,12,10,92.37
2037,12,11,91.67
2037,12,12,95.20
2037,12,13,94.75
2037,12,14,94.29
2037,12,15,95.20
2037,12,16,94.29
2037,12,17,93.30
2037,12,18,92.37
2037,12,19,95.20
2037,12,20,95.20
2037,12,21,94.70
2037,12,22,94.29
2037,12,23,93.82
2037,12,24,93.35
2037,12,25,92.96
2037,12,26,92.56
2037,12,27,92.05
2037,12,28,91.55
2037,12,29,91.06
2037,12,30,90.61
2037,12,31,90.23
2038,1,1,89.94
2038,1,2,89.72
2038,1,3,89.20
2038,1,4,95.20
2038,1,5,94.57
2038,1,6,94.23
2038,1,7,93.73
2038,1,8,95.20
2038,1,9,95.20
2038,1,10,94.72
2038,1,11,94.07
2038,1,12,93.46
2038,1,13,93.13
2038,1,14,92.85
2038,1,15,92.59
2038,1,16,92.33
2038,1,17,91.88
2038,1,18,91.36
2038,1,19,95.20
2038,1,20,94.65
2038,1,21,94.13
2038,1,22,93.92
2038,1,23,93.77
2038,1,24,93.57
2038,1,25,93.05
2038,1,26,92.47
2038,1,27,91.87
2038,1,28,91.29
2038,1,29,90.85
2038,1,30,90.31
2038,1,31,95.20
2038,2,1,94.52
2038,2,2,95.20
2038,2,3,95.20
2038,2,4,95.20
2038,2,5,95.20
2038,2,6,94.56
2038,2,7,93.91
2038,2,8,93.10
2038,2,9,94.28
2038,2,10,93.46
2038,2,11,95.20
2038,2,12,94.57
2038,2,13,94.14
2038,2,14,93.74
2038,2,15,93.45
2038,2,16,93.00
2038,2,17,92.39
2038,2,18,91.84
2038,2,19,91.21
2038,2,20,95.20
2038,2,21,95.20
2038,2,22,95.20
2038,2,23,95.20
2038,2,24,94.22
2038,2,25,93.64
2038,2,26,93.15
2038,2,27,92.34
2038,2,28,95.20
2038,3,1,95.20
2038,3,2,95.20
2038,3,3,94.73
2038,3,4,94.24
2038,3,5,93.64
2038,3,6,92.96
2038,3,7,92.52
2038,3,8,91.95
2038,3,9,95.20
2038,3,10,95.20
2038,3,11,95.20
2038,3,12,94.51
2038,3,13,95.20
2038,3,14,95.20
2038,3,15,95.20
2038,3,16,94.34
2038,3,17,93.35
2038,3,18,92.18
2038,3,19,95.20
2038,3,20,95.20
2038,3,21,94.34
2038,3,22,93.43
2038,3,23,95.20
2038,3,24,94.54
2038,3,25,93.52
2038,3,26,93.78
2038,3,27,95.20
2038,3,28,94.19
2038,3,29,93.05
2038,3,30,92.84
2038,3,31,93.38
2038,4,1,92.36
2038,4,2,91.47
2038,4,3,90.87
2038,4,4,89.16
2038,4,5,86.97
2038,4,6,89.73
2038,4,7,93.24
2038,4,8,92.10
2038,4,9,91.08
2038,4,10,89.48
2038,4,11,88.03
2038,4,12,85.94
2038,4,13,83.87
2038,4,14,82.33
2038,4,15,80.76
2038,4,16,85.34
2038,4,17,89.56
2038,4,18,89.38
2038,4,19,88.05
2038,4,20,86.58
2038,4,21,84.61
2038,4,22,82.97
2038,4,23,84.30
2038,4,24,86.19
2038,4,25,83.59
2038,4,26,80.77
2038,4,27,78.89
2038,4,28,77.83
2038,4,29,77.11
2038,4,30,79.93
2038,5,1,78.69
2038,5,2,77.66
2038,5,3,79.49
2038,5,4,84.93
2038,5,5,95.20
2038,5,6,95.20
2038,5,7,92.74
2038,5,8,92.90
2038,5,9,92.14
2038,5,10,89.99
2038,5,11,88.07
2038,5,12,86.16
2038,5,13,84.20
2038,5,14,85.31
2038,5,15,95.20
2038,5,16,95.20
2038,5,17,94.39
2038,5,18,94.05
2038,5,19,93.83
2038,5,20,92.72
2038,5,21,92.03
2038,5,22,88.26
2038,5,23,82.53
2038,5,24,79.66
2038,5,25,76.35
2038,5,26,73.83
2038,5,27,71.24
2038,5,28,68.32
2038,5,29,65.24
2038,5,30,65.00
2038,5,31,62.85
2038,6,1,59.96
2038,6,2,57.15
2038,6,3,54.22
2038,6,4,66.43
2038,6,5,80.51
2038,6,6,82.44
2038,6,7,80.42
2038,6,8,77.51
2038,6,9,73.38
2038,6,10,72.24
2038,6,11,70.77
2038,6,12,67.96
2038,6,13,64.98
2038,6,14,62.79
2038,6,15,59.81
2038,6,16,56.37
2038,6,17,58.29
2038,6,18,54.81
2038,6,19,53.29
2038,6,20,50.46
2038,6,21,46.30
2038,6,22,42.65
2038,6,23,39.53
2038,6,24,36.29
2038,6,25,33.71
2038,6,26,31.99
2038,6,27,35.42
2038,6,28,32.04
2038,6,29,28.96
2038,6,30,25.15
2038,7,1,35.91
2038,7,2,32.35
2038,7,3,29.66
2038,7,4,28.04
2038,7,5,25.57
2038,7,6,22.85
2038,7,7,20.64
2038,7,8,18.02
2038,7,9,16.11
2038,7,10,13.74
2038,7,11,12.85
2038,7,12,19.61
2038,7,13,16.73
2038,7,14,14.41
2038,7,15,11.82
2038,7,16,11.01
2038,7,17,9.95
2038,7,18,8.66
2038,7,19,7.03
2038,7,20,5.61
2038,7,21,4.23
2038,7,22,3.25
2038,7,23,2.33
2038,7,24,1.64
2038,7,25,1.54
2038,7,26,8.40
2038,7,27,7.89
2038,7,28,6.47
2038,7,29,5.38
2038,7,30,4.28
2038,7,31,3.57
2038,8,1,2.87
2038,8,2,3.82
2038,8,3,11.29
2038,8,4,9.64
2038,8,5,8.25
2038,8,6,7.64
2038,8,7,8.93
2038,8,8,9.51
2038,8,9,8.28
2038,8,10,7.49
2038,8,11,6.58
2038,8,12,5.93
2038,8,13,18.62
2038,8,14,31.12
2038,8,15,31.87
2038,8,16,29.25
2038,8,17,25.72
2038,8,18,23.06
2038,8,19,20.42
2038,8,20,17.40
2038,8,21,14.74
2038,8,22,30.63
2038,8,23,28.52
2038,8,24,26.33
2038,8,25,48.11
2038,8,26,45.37
2038,8,27,42.94
2038,8,28,40.51
2038,8,29,38.20
2038,8,30,37.17
2038,8,31,49.29
2038,9,1,59.86
2038,9,2,56.49
2038,9,3,53.31
2038,9,4,50.53
2038,9,5,47.96
2038,9,6,45.81
2038,9,7,42.77
2038,9,8,41.91
2038,9,9,39.90
2038,9,10,37.67
2038,9,11,34.94
2038,9,12,31.90
2038,9,13,29.41
2038,9,14,30.40
2038,9,15,32.65
2038,9,16,30.88
2038,9,17,37.69
2038,9,18,68.46
2038,9,19,71.31
2038,9,20,69.45
2038,9,21,68.03
2038,9,22,69.07
2038,9,23,68.07
2038,9,24,66.64
2038,9,25,77.34
2038,9,26,95.20
2038,9,27,95.20
2038,9,28,93.33
2038,9,29,90.65
2038,9,30,89.42
2038,10,1,90.24
2038,10,2,90.60
2038,10,3,88.85
2038,10,4,86.33
2038,10,5,84.53
2038,10,6,83.01
2038,10,7,90.66
2038,10,8,90.37
2038,10,9,87.84
2038,10,10,84.96
2038,10,11,83.00
2038,10,12,80.67
2038,10,13,79.07
2038,10,14,77.80
2038,10,15,76.31
2038,10,16,76.10
2038,10,17,80.15
2038,10,18,78.45
2038,10,19,77.41
2038,10,20,77.60
2038,10,21,76.42
2038,10,22,74.77
2038,10,23,72.64
2038,10,24,70.42
2038,10,25,68.77
2038,10,26,67.35
2038,10,27,66.22
2038,10,28,65.01
2038,10,29,63.42
2038,10,30,61.60
2038,10,31,59.97
2038,11,1,60.72
2038,11,2,59.57
2038,11,3,58.84
2038,11,4,58.28
2038,11,5,57.81
2038,11,6,85.10
2038,11,7,86.74
2038,11,8,85.99
2038,11,9,85.23
2038,11,10,84.25
2038,11,11,95.20
2038,11,12,95.20
2038,11,13,94.43
2038,11,14,93.45
2038,11,15,92.52
2038,11,16,94.92
2038,11,17,95.20
2038,11,18,95.20
2038,11,19,94.56
2038,11,20,93.91
2038,11,21,93.23
2038,11,22,92.51
2038,11,23,91.91
2038,11,24,95.20
2038,11,25,95.20
2038,11,26,94.47
2038,11,27,93.80
2038,11,28,94.17
2038,11,29,95.20
2038,11,30,94.69
2038,12,1,94.20
2038,12,2,95.20
2038,12,3,94.57
2038,12,4,95.20
2038,12,5,95.20
2038,12,6,95.20
2038,12,7,95.20
2038,12,8,95.20
2038,12,9,94.56
2038,12,10,93.94
2038,12,11,93.31
2038,12,12,95.20
2038,12,13,95.20
2038,12,14,94.81
2038,12,15,94.28
2038,12,16,93.77
2038,12,17,93.47
2038,12,18,93.04
2038,12,19,92.70
2038,12,20,92.31
2038,12,21,91.95
2038,12,22,91.42
2038,12,23,90.95
2038,12,24,90.44
2038,12,25,89.95
2038,12,26,89.47
2038,12,27,89.03
2038,12,28,88.52
2038,12,29,88.01
2038,12,30,87.60
2038,12,31,87.20
2039,1,1,86.80
2039,1,2,86.27
2039,1,3,85.84
2039,1,4,85.53
2039,1,5,85.14
2039,1,6,85.45
2039,1,7,84.87
2039,1,8,84.25
2039,1,9,83.74
2039,1,10,95.20
2039,1,11,95.20
2039,1,12,95.20
2039,1,13,95.20
2039,1,14,94.37
2039,1,15,95.20
2039,1,16,94.62
2039,1,17,94.76
2039,1,18,94.21
2039,1,19,93.69
2039,1,20,93.08
2039,1,21,92.27
2039,1,22,91.81
2039,1,23,91.29
2039,1,24,90.94
2039,1,25,90.55
2039,1,26,90.36
2039,1,27,89.94
2039,1,28,89.50
2039,1,29,89.17
2039,1,30,88.74
2039,1,31,94.09
2039,2,1,93.57
2039,2,2,93.08
2039,2,3,92.43
2039,2,4,95.20
2039,2,5,95.20
2039,2,6,95.20
2039,2,7,95.20
2039,2,8,94.47
2039,2,9,93.98
2039,2,10,93.62
2039,2,11,93.20
2039,2,12,93.74
2039,2,13,93.20
2039,2,14,92.86
2039,2,15,92.40
2039,2,16,91.82
2039,2,17,95.20
2039,2,18,95.20
2039,2,19,95.20
2039,2,20,95.20
2039,2,21,95.03
2039,2,22,94.54
2039,2,23,94.02
2039,2,24,93.45
2039,2,25,92.81
2039,2,26,93.15
2039,2,27,92.59
2039,2,28,92.19
2039,3,1,91.59
2039,3,2,95.20
2039,3,3,94.19
2039,3,4,93.53
2039,3,5,95.20
2039,3,6,94.54
2039,3,7,94.14
2039,3,8,93.65
2039,3,9,92.96
2039,3,10,92.16
2039,3,11,92.52
2039,3,12,91.74
2039,3,13,90.99
2039,3,14,93.32
2039,3,15,95.20
2039,3,16,95.20
2039,3,17,95.20
2039,3,18,94.32
2039,3,19,93.47
2039,3,20,92.55
2039,3,21,95.20
2039,3,22,95.20
2039,3,23,95.20
2039,3,24,95.20
2039,3,25,94.74
2039,3,26,94.17
2039,3,27,93.56
2039,3,28,92.46
2039,3,29,91.56
2039,3,30,95.20
2039,3,31,95.20
2039,4,1,95.20
2039,4,2,94.74
2039,4,3,94.70
2039,4,4,94.15
2039,4,5,92.91
2039,4,6,95.20
2039,4,7,95.20
2039,4,8,95.20
2039,4,9,95.20
2039,4,10,94.04
2039,4,11,92.90
2039,4,12,93.87
2039,4,13,92.88
2039,4,14,91.38
2039,4,15,91.13
2039,4,16,90.04
2039,4,17,88.82
2039,4,18,94.04
2039,4,19,92.52
2039,4,20,91.13
2039,4,21,89.96
2039,4,22,88.78
2039,4,23,87.64
2039,4,24,86.39
2039,4,25,92.43
2039,4,26,95.20
2039,4,27,93.31
2039,4,28,95.20
2039,4,29,95.20
2039,4,30,95.20
2039,5,1,93.68
2039,5,2,91.71
2039,5,3,94.95
2039,5,4,95.20
2039,5,5,95.20
2039,5,6,95.20
2039,5,7,95.20
2039,5,8,92.80
2039,5,9,93.58
2039,5,10,91.26
2039,5,11,89.80
2039,5,12,87.46
2039,5,13,89.94
2039,5,14,87.36
2039,5,15,84.89
2039,5,16,82.03
2039,5,17,83.48
2039,5,18,88.99
2039,5,19,86.43
2039,5,20,82.35
2039,5,21,78.23
2039,5,22,76.08
2039,5,23,71.53
2039,5,24,69.86
2039,5,25,68.55
2039,5,26,64.32
2039,5,27,61.18
2039,5,28,58.47
2039,5,29,55.63
2039,5,30,62.97
2039,5,31,63.08
2039,6,1,60.60
2039,6,2,56.91
2039,6,3,53.88
2039,6,4,51.04
2039,6,5,47.69
2039,6,6,45.02
2039,6,7,83.72
2039,6,8,95.20
2039,6,9,95.20
2039,6,10,90.58
2039,6,11,89.17
2039,6,12,86.29
2039,6,13,95.20
2039,6,14,95.20
2039,6,15,92.74
2039,6,16,89.93
2039,6,17,86.62
2039,6,18,84.02
2039,6,19,95.20
2039,6,20,95.20
2039,6,21,92.33
2039,6,22,89.39
2039,6,23,85.65
2039,6,24,82.10
2039,6,25,76.66
2039,6,26,73.98
2039,6,27,69.66
2039,6,28,65.96
2039,6,29,62.97
2039,6,30,69.43
2039,7,1,66.37
2039,7,2,62.26
2039,7,3,58.13
2039,7,4,55.01
2039,7,5,60.84
2039,7,6,56.43
2039,7,7,53.18
2039,7,8,50.08
2039,7,9,64.17
2039,7,10,64.54
2039,7,11,60.51
2039,7,12,56.26
2039,7,13,52.40
2039,7,14,49.62
2039,7,15,46.12
2039,7,16,46.66
2039,7,17,45.94
2039,7,18,41.63
2039,7,19,37.51
2039,7,20,34.08
2039,7,21,30.48
2039,7,22,28.22
2039,7,23,27.95
2039,7,24,24.31
2039,7,25,26.97
2039,7,26,23.99
2039,7,27,21.12
2039,7,28,18.32
2039,7,29,15.69
2039,7,30,13.27
2039,7,31,10.95
2039,8,1,20.24
2039,8,2,31.81
2039,8,3,28.70
2039,8,4,26.14
2039,8,5,23.37
2039,8,6,20.59
2039,8,7,20.70
2039,8,8,21.73
2039,8,9,21.00
2039,8,10,19.49
2039,8,11,16.85
2039,8,12,14.25
2039,8,13,18.46
2039,8,14,19.65
2039,8,15,18.02
2039,8,16,16.51
2039,8,17,14.92
2039,8,18,13.41
2039,8,19,12.24
2039,8,20,11.95
2039,8,21,11.11
2039,8,22,9.71
2039,8,23,8.60
2039,8,24,8.38
2039,8,25,7.04
2039,8,26,5.96
2039,8,27,5.23
2039,8,28,4.50
2039,8,29,9.57
2039,8,30,28.97
2039,8,31,49.07
2039,9,1,48.62
2039,9,2,45.78
2039,9,3,56.82
2039,9,4,54.30
2039,9,5,52.03
2039,9,6,49.14
2039,9,7,46.06
2039,9,8,48.51
2039,9,9,47.37
2039,9,10,43.96
2039,9,11,40.47
2039,9,12,38.25
2039,9,13,58.68
2039,9,14,76.77
2039,9,15,73.79
2039,9,16,70.58
2039,9,17,67.36
2039,9,18,63.98
2039,9,19,61.58
2039,9,20,62.12
2039,9,21,60.79
2039,9,22,59.26
2039,9,23,58.60
2039,9,24,59.61
2039,9,25,65.74
2039,9,26,64.25
2039,9,27,89.30
2039,9,28,95.20
2039,9,29,95.20
2039,9,30,95.20
2039,10,1,95.20
2039,10,2,92.71
2039,10,3,90.50
2039,10,4,88.06
2039,10,5,86.68
2039,10,6,85.66
2039,10,7,84.38
2039,10,8,82.57
2039,10,9,88.74
2039,10,10,95.20
2039,10,11,94.07
2039,10,12,92.96
2039,10,13,95.20
2039,10,14,95.20
2039,10,15,94.41
2039,10,16,94.24
2039,10,17,93.15
2039,10,18,91.48
2039,10,19,89.39
2039,10,20,87.31
2039,10,21,85.24
2039,10,22,83.35
2039,10,23,81.51
2039,10,24,80.14
2039,10,25,81.72
2039,10,26,81.01
2039,10,27,79.59
2039,10,28,78.19
2039,10,29,76.85
2039,10,30,76.07
2039,10,31,75.48
2039,11,1,77.38
2039,11,2,93.99
2039,11,3,92.60
2039,11,4,91.58
2039,11,5,92.25
2039,11,6,91.47
2039,11,7,90.76
2039,11,8,90.53
2039,11,9,89.61
2039,11,10,88.53
2039,11,11,87.38
2039,11,12,85.99
2039,11,13,85.07
2039,11,14,84.92
2039,11,15,84.26
2039,11,16,83.42
2039,11,17,82.65
2039,11,18,94.64
2039,11,19,95.20
2039,11,20,94.80
2039,11,21,93.91
2039,11,22,95.20
2039,11,23,93.71
2039,11,24,92.66
2039,11,25,92.10
2039,11,26,91.46
2039,11,27,90.97
2039,11,28,90.39
2039,11,29,94.66
2039,11,30,93.86
2039,12,1,95.20
2039,12,2,94.95
2039,12,3,94.62
2039,12,4,94.87
2039,12,5,94.14
2039,12,6,93.57
2039,12,7,92.81
2039,12,8,95.20
2039,12,9,94.50
2039,12,10,94.08
2039,12,11,93.61
2039,12,12,93.19
2039,12,13,92.74
2039,12,14,92.19
2039,12,15,91.76
2039,12,16,95.20
2039,12,17,94.53
2039,12,18,94.01
2039,12,19,93.54
2039,12,20,93.00
2039,12,21,92.47
2039,12,22,91.93
2039,12,23,91.60
2039,12,24,91.25
2039,12,25,90.99
2039,12,26,90.65
2039,12,27,90.23
2039,12,28,89.75
2039,12,29,89.27
2039,12,30,88.83
2039,12,31,88.31
2040,1,1,87.94
2040,1,2,87.59
2040,1,3,87.15
2040,1,4,86.59
2040,1,5,95.20
2040,1,6,95.20
2040,1,7,94.70
2040,1,8,94.26
2040,1,9,93.87
2040,1,10,93.53
2040,1,11,93.09
2040,1,12,92.64
2040,1,13,92.17
2040,1,14,91.78
2040,1,15,91.36
2040,1,16,90.75
2040,1,17,90.22
2040,1,18,89.66
2040,1,19,95.20
2040,1,20,95.20
2040,1,21,95.20
2040,1,22,94.71
2040,1,23,94.41
2040,1,24,94.21
2040,1,25,94.04
2040,1,26,93.84
2040,1,27,93.61
2040,1,28,93.25
2040,1,29,93.03
2040,1,30,92.66
2040,1,31,92.10
2040,2,1,91.72
2040,2,2,91.33
2040,2,3,91.03
2040,2,4,90.86
2040,2,5,90.63
2040,2,6,90.24
2040,2,7,89.87
2040,2,8,89.44
2040,2,9,88.95
2040,2,10,88.32
2040,2,11,87.65
2040,2,12,95.20
2040,2,13,95.20
2040,2,14,95.20
2040,2,15,95.20
2040,2,16,95.20
2040,2,17,95.20
2040,2,18,95.20
2040,2,19,95.20
2040,2,20,95.20
2040,2,21,95.20
2040,2,22,94.47
2040,2,23,93.81
2040,2,24,92.94
2040,2,25,95.20
2040,2,26,94.36
2040,2,27,95.08
2040,2,28,95.20
2040,2,29,95.20
2040,3,1,94.74
2040,3,2,95.20
2040,3,3,95.20
2040,3,4,94.27
2040,3,5,93.41
2040,3,6,95.20
2040,3,7,95.20
2040,3,8,94.10
2040,3,9,93.39
2040,3,10,95.20
2040,3,11,94.48
2040,3,12,93.74
2040,3,13,95.20
2040,3,14,95.20
2040,3,15,95.20
2040,3,16,93.87
2040,3,17,92.68
2040,3,18,90.95
2040,3,19,90.01
2040,3,20,89.51
2040,3,21,90.28
2040,3,22,89.46
2040,3,23,93.75
2040,3,24,94.25
2040,3,25,94.01
2040,3,26,92.07
2040,3,27,95.20
2040,3,28,94.15
2040,3,29,95.20
2040,3,30,94.17
2040,3,31,91.91
2040,4,1,89.63
2040,4,2,87.15
2040,4,3,84.87
2040,4,4,82.63
2040,4,5,86.13
2040,4,6,95.20
2040,4,7,93.12
2040,4,8,91.17
2040,4,9,89.13
2040,4,10,87.68
2040,4,11,88.28
2040,4,12,86.36
2040,4,13,93.76
2040,4,14,95.20
2040,4,15,95.20
2040,4,16,95.20
2040,4,17,94.18
2040,4,18,95.20
2040,4,19,95.20
2040,4,20,94.34
2040,4,21,92.60
2040,4,22,90.77
2040,4,23,93.96
2040,4,24,93.52
2040,4,25,92.13
2040,4,26,91.14
2040,4,27,90.28
2040,4,28,89.17
2040,4,29,88.01
2040,4,30,85.51
2040,5,1,84.63
2040,5,2,83.12
2040,5,3,81.29
2040,5,4,78.79
2040,5,5,78.07
2040,5,6,85.77
2040,5,7,83.28
2040,5,8,80.78
2040,5,9,78.22
2040,5,10,80.90
2040,5,11,92.04
2040,5,12,89.94
2040,5,13,87.83
2040,5,14,85.60
2040,5,15,86.92
2040,5,16,87.09
2040,5,17,85.18
2040,5,18,89.09
2040,5,19,95.20
2040,5,20,95.20
2040,5,21,95.20
2040,5,22,92.77
2040,5,23,89.63
2040,5,24,84.89
2040,5,25,79.44
2040,5,26,76.70
2040,5,27,73.01
2040,5,28,69.11
2040,5,29,65.30
2040,5,30,60.78
2040,5,31,56.22
2040,6,1,53.03
2040,6,2,50.19
2040,6,3,47.38
2040,6,4,44.13
2040,6,5,40.85
2040,6,6,52.03
2040,6,7,72.69
2040,6,8,69.21
2040,6,9,65.78
2040,6,10,66.70
2040,6,11,64.24
2040,6,12,60.84
2040,6,13,64.02
2040,6,14,76.01
2040,6,15,72.20
2040,6,16,68.10
2040,6,17,67.12
2040,6,18,65.60
2040,6,19,61.29
2040,6,20,56.77
2040,6,21,52.03
2040,6,22,47.98
2040,6,23,43.76
2040,6,24,39.75
2040,6,25,35.71
2040,6,26,31.61
2040,6,27,43.32
2040,6,28,40.52
2040,6,29,37.06
2040,6,30,32.81
2040,7,1,29.03
2040,7,2,25.64
2040,7,3,23.22
2040,7,4,20.82
2040,7,5,18.70
2040,7,6,16.73
2040,7,7,14.87
2040,7,8,12.53
2040,7,9,10.08
2040,7,10,19.26
2040,7,11,17.01
2040,7,12,14.82
2040,7,13,13.05
2040,7,14,17.12
2040,7,15,15.33
2040,7,16,13.34
2040,7,17,11.59
2040,7,18,9.71
2040,7,19,8.29
2040,7,20,7.17
2040,7,21,6.17
2040,7,22,5.28
2040,7,23,5.25
2040,7,24,8.52
2040,7,25,23.25
2040,7,26,22.64
2040,7,27,22.67
2040,7,28,23.44
2040,7,29,23.40
2040,7,30,20.50
2040,7,31,26.26
2040,8,1,39.56
2040,8,2,37.21
2040,8,3,40.03
2040,8,4,41.39
2040,8,5,39.08
2040,8,6,35.97
2040,8,7,32.61
2040,8,8,29.29
2040,8,9,29.41
2040,8,10,45.89
2040,8,11,42.52
2040,8,12,39.51
2040,8,13,36.76
2040,8,14,42.00
2040,8,15,38.68
2040,8,16,35.23
2040,8,17,31.11
2040,8,18,31.27
2040,8,19,33.10
2040,8,20,30.08
2040,8,21,27.97
2040,8,22,32.43
2040,8,23,52.31
2040,8,24,50.01
2040,8,25,47.73
2040,8,26,44.72
2040,8,27,41.98
2040,8,28,39.71
2040,8,29,47.15
2040,8,30,50.66
2040,8,31,53.70
2040,9,1,55.65
2040,9,2,53.54
2040,9,3,51.13
2040,9,4,48.54
2040,9,5,49.15
2040,9,6,46.54
2040,9,7,63.83
2040,9,8,68.32
2040,9,9,65.58
2040,9,10,63.30
2040,9,11,61.11
2040,9,12,65.11
2040,9,13,63.44
2040,9,14,60.87
2040,9,15,59.50
2040,9,16,56.74
2040,9,17,58.52
2040,9,18,55.28
2040,9,19,51.53
2040,9,20,48.18
2040,9,21,46.22
2040,9,22,47.86
2040,9,23,53.99
2040,9,24,53.81
2040,9,25,51.27
2040,9,26,47.37
2040,9,27,43.58
2040,9,28,40.43
2040,9,29,41.86
2040,9,30,55.08
2040,10,1,63.86
2040,10,2,62.13
2040,10,3,60.46
2040,10,4,58.65
2040,10,5,56.72
2040,10,6,57.04
2040,10,7,57.03
2040,10,8,55.90
2040,10,9,54.71
2040,10,10,54.88
2040,10,11,52.39
2040,10,12,50.84
2040,10,13,49.86
2040,10,14,48.41
2040,10,15,46.89
2040,10,16,45.38
2040,10,17,45.17
2040,10,18,48.07
2040,10,19,48.55
2040,10,20,47.59
2040,10,21,46.22
2040,10,22,44.80
2040,10,23,43.38
2040,10,24,42.14
2040,10,25,41.24
2040,10,26,39.67
2040,10,27,38.52
2040,10,28,37.09
2040,10,29,35.79
2040,10,30,35.78
2040,10,31,35.23
2040,11,1,35.85
2040,11,2,34.11
2040,11,3,32.22
2040,11,4,31.22
2040,11,5,33.55
2040,11,6,37.79
2040,11,7,38.35
2040,11,8,37.45
2040,11,9,36.36
2040,11,10,35.93
2040,11,11,45.40
2040,11,12,51.59
2040,11,13,66.01
2040,11,14,67.70
2040,11,15,66.28
2040,11,16,66.94
2040,11,17,75.98
2040,11,18,75.26
2040,11,19,74.78
2040,11,20,88.32
2040,11,21,94.42
2040,11,22,93.94
2040,11,23,93.46
2040,11,24,92.88
2040,11,25,92.30
2040,11,26,91.74
2040,11,27,95.20
2040,11,28,95.20
2040,11,29,94.34
2040,11,30,93.62
2040,12,1,95.20
2040,12,2,94.31
2040,12,3,93.79
2040,12,4,95.20
2040,12,5,95.20
2040,12,6,94.76
2040,12,7,94.30
2040,12,8,93.76
2040,12,9,93.14
2040,12,10,95.20
2040,12,11,95.20
2040,12,12,95.20
2040,12,13,94.75
2040,12,14,94.23
2040,12,15,95.00
2040,12,16,94.45
2040,12,17,94.13
2040,12,18,93.72
2040,12,19,95.20
2040,12,20,94.75
2040,12,21,94.37
2040,12,22,93.87
2040,12,23,93.29
2040,12,24,92.95
2040,12,25,92.55
2040,12,26,92.11
2040,12,27,91.70
2040,12,28,91.20
2040,12,29,90.69
2040,12,30,90.21
2040,12,31,95.20
2041,1,1,94.75
2041,1,2,94.37
2041,1,3,93.97
2041,1,4,93.61
2041,1,5,93.10
2041,1,6,92.66
2041,1,7,92.30
2041,1,8,91.86
2041,1,9,91.46
2041,1,10,91.21
2041,1,11,90.90
2041,1,12,90.55
2041,1,13,90.09
2041,1,14,89.57
2041,1,15,94.40
2041,1,16,95.20
2041,1,17,95.20
2041,1,18,94.88
2041,1,19,94.67
2041,1,20,94.25
2041,1,21,93.95
2041,1,22,93.77
2041,1,23,93.55
2041,1,24,93.32
2041,1,25,92.81
2041,1,26,95.20
