Year,Month,Day,NorESM1-M
2041,1,27,94.84
2041,1,28,94.49
2041,1,29,93.94
2041,1,30,95.20
2041,1,31,95.20
2041,2,1,95.20
2041,2,2,95.20
2041,2,3,94.66
2041,2,4,94.09
2041,2,5,93.57
2041,2,6,93.01
2041,2,7,92.37
2041,2,8,94.41
2041,2,9,94.08
2041,2,10,93.53
2041,2,11,93.48
2041,2,12,93.07
2041,2,13,92.57
2041,2,14,92.00
2041,2,15,91.49
2041,2,16,91.08
2041,2,17,90.55
2041,2,18,89.94
2041,2,19,89.35
2041,2,20,90.63
2041,2,21,95.20
2041,2,22,95.20
2041,2,23,94.27
2041,2,24,93.75
2041,2,25,93.12
2041,2,26,92.47
2041,2,27,91.85
2041,2,28,95.20
2041,3,1,95.20
2041,3,2,95.20
2041,3,3,95.20
2041,3,4,94.57
2041,3,5,93.93
2041,3,6,95.20
2041,3,7,95.20
2041,3,8,95.20
2041,3,9,95.20
2041,3,10,94.47
2041,3,11,95.20
2041,3,12,95.20
2041,3,13,94.48
2041,3,14,93.83
2041,3,15,93.23
2041,3,16,92.73
2041,3,17,92.16
2041,3,18,91.42
2041,3,19,90.83
2041,3,20,90.71
2041,3,21,89.89
2041,3,22,89.14
2041,3,23,88.39
2041,3,24,93.20
2041,3,25,95.20
2041,3,26,95.20
2041,3,27,95.20
2041,3,28,95.20
2041,3,29,95.20
2041,3,30,94.45
2041,3,31,93.68
2041,4,1,92.79
2041,4,2,95.20
2041,4,3,95.20
2041,4,4,95.20
2041,4,5,94.01
2041,4,6,93.49
2041,4,7,92.76
2041,4,8,95.20
2041,4,9,95.20
2041,4,10,95.20
2041,4,11,95.20
2041,4,12,93.68
2041,4,13,95.20
2041,4,14,95.20
2041,4,15,93.32
2041,4,16,91.78
2041,4,17,90.59
2041,4,18,90.06
2041,4,19,89.39
2041,4,20,88.89
2041,4,21,88.17
2041,4,22,87.34
2041,4,23,86.84
2041,4,24,84.94
2041,4,25,82.29
2041,4,26,81.77
2041,4,27,91.84
2041,4,28,90.29
2041,4,29,88.72
2041,4,30,91.45
2041,5,1,95.20
2041,5,2,92.53
2041,5,3,89.97
2041,5,4,87.32
2041,5,5,88.91
2041,5,6,86.61
2041,5,7,84.52
2041,5,8,81.79
2041,5,9,78.58
2041,5,10,81.13
2041,5,11,78.27
2041,5,12,78.83
2041,5,13,77.04
2041,5,14,74.96
2041,5,15,71.73
2041,5,16,68.16
2041,5,17,64.48
2041,5,18,66.34
2041,5,19,64.03
2041,5,20,62.54
2041,5,21,61.49
2041,5,22,58.71
2041,5,23,60.06
2041,5,24,58.23
2041,5,25,55.39
2041,5,26,55.80
2041,5,27,57.10
2041,5,28,54.57
2041,5,29,52.29
2041,5,30,50.77
2041,5,31,46.22
2041,6,1,41.14
2041,6,2,39.74
2041,6,3,36.85
2041,6,4,34.67
2041,6,5,32.69
2041,6,6,30.18
2041,6,7,28.10
2041,6,8,25.85
2041,6,9,24.49
2041,6,10,58.81
2041,6,11,95.20
2041,6,12,95.20
2041,6,13,95.20
2041,6,14,95.20
2041,6,15,90.57
2041,6,16,86.17
2041,6,17,81.23
2041,6,18,80.31
2041,6,19,78.40
2041,6,20,75.47
2041,6,21,72.22
2041,6,22,70.87
2041,6,23,65.90
2041,6,24,61.14
2041,6,25,57.39
2041,6,26,54.30
2041,6,27,51.38
2041,6,28,48.41
2041,6,29,45.13
2041,6,30,41.15
2041,7,1,37.56
2041,7,2,32.96
2041,7,3,27.57
2041,7,4,26.48
2041,7,5,26.47
2041,7,6,28.59
2041,7,7,25.56
2041,7,8,22.31
2041,7,9,19.24
2041,7,10,15.95
2041,7,11,13.33
2041,7,12,15.27
2041,7,13,12.44
2041,7,14,9.86
2041,7,15,9.28
2041,7,16,10.62
2041,7,17,8.61
2041,7,18,6.90
2041,7,19,5.41
2041,7,20,4.59
2041,7,21,3.92
2041,7,22,3.77
2041,7,23,3.46
2041,7,24,3.40
2041,7,25,7.10
2041,7,26,6.50
2041,7,27,5.33
2041,7,28,4.80
2041,7,29,4.68
2041,7,30,4.10
2041,7,31,3.30
2041,8,1,2.59
2041,8,2,2.19
2041,8,3,3.14
2041,8,4,2.65
2041,8,5,2.14
2041,8,6,1.73
2041,8,7,1.38
2041,8,8,1.19
2041,8,9,0.95
2041,8,10,0.75
2041,8,11,0.62
2041,8,12,0.51
2041,8,13,0.39
2041,8,14,0.31
2041,8,15,0.24
2041,8,16,0.18
2041,8,17,0.15
2041,8,18,0.13
2041,8,19,0.11
2041,8,20,0.09
2041,8,21,0.08
2041,8,22,0.06
2041,8,23,0.05
2041,8,24,0.04
2041,8,25,0.03
2041,8,26,0.03
2041,8,27,0.02
2041,8,28,0.02
2041,8,29,8.56
2041,8,30,7.44
2041,8,31,6.64
2041,9,1,5.88
2041,9,2,5.03
2041,9,3,4.06
2041,9,4,7.74
2041,9,5,6.35
2041,9,6,5.32
2041,9,7,4.73
2041,9,8,4.11
2041,9,9,3.72
2041,9,10,3.26
2041,9,11,2.86
2041,9,12,8.17
2041,9,13,7.28
2041,9,14,7.10
2041,9,15,6.98
2041,9,16,6.15
2041,9,17,5.37
2041,9,18,4.65
2041,9,19,5.10
2041,9,20,8.56
2041,9,21,10.67
2041,9,22,9.69
2041,9,23,9.78
2041,9,24,10.91
2041,9,25,10.24
2041,9,26,9.77
2041,9,27,9.22
2041,9,28,8.51
2041,9,29,7.70
2041,9,30,6.75
2041,10,1,6.47
2041,10,2,6.11
2041,10,3,14.68
2041,10,4,31.70
2041,10,5,30.48
2041,10,6,29.21
2041,10,7,28.40
2041,10,8,26.64
2041,10,9,26.04
2041,10,10,37.20
2041,10,11,62.96
2041,10,12,61.52
2041,10,13,60.18
2041,10,14,58.51
2041,10,15,57.04
2041,10,16,55.08
2041,10,17,52.85
2041,10,18,51.42
2041,10,19,49.94
2041,10,20,48.72
2041,10,21,47.18
2041,10,22,46.12
2041,10,23,44.21
2041,10,24,41.86
2041,10,25,40.15
2041,10,26,38.44
2041,10,27,36.84
2041,10,28,38.25
2041,10,29,52.42
2041,10,30,77.47
2041,10,31,76.58
2041,11,1,77.84
2041,11,2,79.61
2041,11,3,81.57
2041,11,4,80.74
2041,11,5,80.71
2041,11,6,95.20
2041,11,7,94.29
2041,11,8,93.26
2041,11,9,92.67
2041,11,10,95.20
2041,11,11,94.09
2041,11,12,93.30
2041,11,13,92.46
2041,11,14,91.52
2041,11,15,91.43
2041,11,16,91.25
2041,11,17,89.88
2041,11,18,88.90
2041,11,19,88.25
2041,11,20,95.20
2041,11,21,94.74
2041,11,22,94.10
2041,11,23,95.20
2041,11,24,95.20
2041,11,25,95.20
2041,11,26,95.20
2041,11,27,95.20
2041,11,28,95.20
2041,11,29,94.17
2041,11,30,93.34
2041,12,1,95.20
2041,12,2,95.20
2041,12,3,94.57
2041,12,4,93.70
2041,12,5,93.11
2041,12,6,92.63
2041,12,7,95.08
2041,12,8,95.20
2041,12,9,94.64
2041,12,10,94.10
2041,12,11,95.20
2041,12,12,95.20
2041,12,13,94.66
2041,12,14,94.13
2041,12,15,93.55
2041,12,16,95.20
2041,12,17,95.20
2041,12,18,94.77
2041,12,19,94.34
2041,12,20,93.82
2041,12,21,93.35
2041,12,22,92.80
2041,12,23,92.45
2041,12,24,92.05
2041,12,25,91.61
2041,12,26,91.16
2041,12,27,90.66
2041,12,28,90.20
2041,12,29,89.59
2041,12,30,89.15
2041,12,31,88.55
2042,1,1,88.19
2042,1,2,87.84
2042,1,3,87.46
2042,1,4,86.99
2042,1,5,95.14
2042,1,6,94.53
2042,1,7,95.20
2042,1,8,95.20
2042,1,9,94.77
2042,1,10,94.38
2042,1,11,94.11
2042,1,12,93.62
2042,1,13,93.15
2042,1,14,92.58
2042,1,15,92.09
2042,1,16,91.76
2042,1,17,91.34
2042,1,18,90.93
2042,1,19,90.50
2042,1,20,89.93
2042,1,21,95.20
2042,1,22,95.20
2042,1,23,94.64
2042,1,24,94.87
2042,1,25,94.45
2042,1,26,94.09
2042,1,27,93.69
2042,1,28,93.27
2042,1,29,92.75
2042,1,30,92.21
2042,1,31,91.60
2042,2,1,90.99
2042,2,2,90.57
2042,2,3,90.13
2042,2,4,89.54
2042,2,5,89.07
2042,2,6,88.51
2042,2,7,95.20
2042,2,8,94.18
2042,2,9,93.48
2042,2,10,93.02
2042,2,11,92.48
2042,2,12,92.03
2042,2,13,91.64
2042,2,14,91.98
2042,2,15,95.20
2042,2,16,94.67
2042,2,17,94.20
2042,2,18,93.62
2042,2,19,95.20
2042,2,20,95.20
2042,2,21,93.12
2042,2,22,95.20
2042,2,23,95.20
2042,2,24,95.20
2042,2,25,95.20
2042,2,26,93.93
2042,2,27,93.01
2042,2,28,94.48
2042,3,1,94.80
2042,3,2,93.83
2042,3,3,94.13
2042,3,4,92.62
2042,3,5,95.20
2042,3,6,94.63
2042,3,7,93.86
2042,3,8,93.10
2042,3,9,92.33
2042,3,10,95.20
2042,3,11,95.20
2042,3,12,95.20
2042,3,13,94.67
2042,3,14,94.26
2042,3,15,93.73
2042,3,16,93.07
2042,3,17,92.22
2042,3,18,95.20
2042,3,19,95.20
2042,3,20,94.83
2042,3,21,95.20
2042,3,22,94.01
2042,3,23,92.96
2042,3,24,91.92
2042,3,25,92.57
2042,3,26,91.99
2042,3,27,95.20
2042,3,28,94.00
2042,3,29,93.00
2042,3,30,91.72
2042,3,31,90.34
2042,4,1,89.02
2042,4,2,87.77
2042,4,3,86.35
2042,4,4,84.86
2042,4,5,88.64
2042,4,6,86.99
2042,4,7,85.70
2042,4,8,95.20
2042,4,9,95.20
2042,4,10,95.20
2042,4,11,94.13
2042,4,12,92.50
2042,4,13,92.81
2042,4,14,91.19
2042,4,15,89.69
2042,4,16,87.26
2042,4,17,84.74
2042,4,18,82.10
2042,4,19,80.28
2042,4,20,84.61
2042,4,21,95.20
2042,4,22,95.20
2042,4,23,93.79
2042,4,24,93.33
2042,4,25,92.06
2042,4,26,90.17
2042,4,27,88.95
2042,4,28,87.31
2042,4,29,85.05
2042,4,30,83.00
2042,5,1,81.69
2042,5,2,78.99
2042,5,3,76.95
2042,5,4,74.46
2042,5,5,71.83
2042,5,6,69.49
2042,5,7,65.74
2042,5,8,62.06
2042,5,9,59.31
2042,5,10,57.47
2042,5,11,55.65
2042,5,12,53.73
2042,5,13,52.36
2042,5,14,51.09
2042,5,15,52.18
2042,5,16,52.45
2042,5,17,50.00
2042,5,18,54.95
2042,5,19,60.36
2042,5,20,58.22
2042,5,21,56.47
2042,5,22,55.62
2042,5,23,55.62
2042,5,24,53.04
2042,5,25,50.20
2042,5,26,49.80
2042,5,27,46.65
2042,5,28,44.51
2042,5,29,42.55
2042,5,30,42.10
2042,5,31,44.64
2042,6,1,42.23
2042,6,2,39.68
2042,6,3,37.36
2042,6,4,37.99
2042,6,5,35.09
2042,6,6,32.17
2042,6,7,42.81
2042,6,8,68.49
2042,6,9,73.39
2042,6,10,70.08
2042,6,11,67.24
2042,6,12,64.20
2042,6,13,60.95
2042,6,14,56.86
2042,6,15,53.78
2042,6,16,50.16
2042,6,17,46.78
2042,6,18,43.52
2042,6,19,40.18
2042,6,20,40.10
2042,6,21,46.50
2042,6,22,49.21
2042,6,23,44.66
2042,6,24,41.34
2042,6,25,37.31
2042,6,26,32.92
2042,6,27,28.77
2042,6,28,31.77
2042,6,29,27.29
2042,6,30,23.90
2042,7,1,36.71
2042,7,2,33.63
2042,7,3,30.47
2042,7,4,27.91
2042,7,5,25.44
2042,7,6,22.73
2042,7,7,21.64
2042,7,8,30.70
2042,7,9,36.25
2042,7,10,31.98
2042,7,11,30.33
2042,7,12,27.98
2042,7,13,24.17
2042,7,14,20.24
2042,7,15,16.50
2042,7,16,13.98
2042,7,17,11.62
2042,7,18,9.69
2042,7,19,9.61
2042,7,20,8.66
2042,7,21,8.63
2042,7,22,8.54
2042,7,23,15.10
2042,7,24,12.78
2042,7,25,10.76
2042,7,26,8.41
2042,7,27,6.83
2042,7,28,6.58
2042,7,29,4.94
2042,7,30,3.71
2042,7,31,3.22
2042,8,1,2.64
2042,8,2,2.16
2042,8,3,1.82
2042,8,4,1.44
2042,8,5,1.18
2042,8,6,0.94
2042,8,7,0.72
2042,8,8,2.52
2042,8,9,2.98
2042,8,10,11.02
2042,8,11,13.75
2042,8,12,12.48
2042,8,13,10.89
2042,8,14,11.24
2042,8,15,9.34
2042,8,16,7.73
2042,8,17,7.45
2042,8,18,6.34
2042,8,19,5.07
2042,8,20,4.29
2042,8,21,3.49
2042,8,22,5.27
2042,8,23,4.62
2042,8,24,3.71
2042,8,25,3.01
2042,8,26,2.44
2042,8,27,1.99
2042,8,28,1.62
2042,8,29,1.44
2042,8,30,1.31
2042,8,31,1.16
2042,9,1,1.00
2042,9,2,0.88
2042,9,3,0.75
2042,9,4,0.67
2042,9,5,0.56
2042,9,6,0.47
2042,9,7,1.98
2042,9,8,1.69
2042,9,9,1.45
2042,9,10,1.27
2042,9,11,1.11
2042,9,12,0.98
2042,9,13,0.94
2042,9,14,0.82
2042,9,15,0.72
2042,9,16,19.78
2042,9,17,47.91
2042,9,18,53.77
2042,9,19,54.13
2042,9,20,51.58
2042,9,21,49.24
2042,9,22,47.66
2042,9,23,46.29
2042,9,24,44.63
2042,9,25,42.21
2042,9,26,40.45
2042,9,27,38.95
2042,9,28,36.96
2042,9,29,34.95
2042,9,30,33.22
2042,10,1,32.05
2042,10,2,31.23
2042,10,3,34.01
2042,10,4,33.07
2042,10,5,32.25
2042,10,6,31.28
2042,10,7,29.96
2042,10,8,28.75
2042,10,9,27.23
2042,10,10,26.40
2042,10,11,25.09
2042,10,12,24.24
2042,10,13,28.59
2042,10,14,27.44
2042,10,15,33.39
2042,10,16,53.98
2042,10,17,52.44
2042,10,18,51.16
2042,10,19,53.71
2042,10,20,68.71
2042,10,21,67.73
2042,10,22,66.50
2042,10,23,65.40
2042,10,24,64.99
2042,10,25,63.15
2042,10,26,61.50
2042,10,27,60.43
2042,10,28,62.54
2042,10,29,77.39
2042,10,30,95.20
2042,10,31,95.20
2042,11,1,94.10
2042,11,2,92.90
2042,11,3,91.84
2042,11,4,95.20
2042,11,5,93.69
2042,11,6,92.59
2042,11,7,91.10
2042,11,8,89.23
2042,11,9,87.84
2042,11,10,87.04
2042,11,11,95.20
2042,11,12,95.20
2042,11,13,95.20
2042,11,14,94.84
2042,11,15,93.97
2042,11,16,93.23
2042,11,17,92.30
2042,11,18,95.20
2042,11,19,94.94
2042,11,20,95.20
2042,11,21,94.86
2042,11,22,94.26
2042,11,23,95.20
2042,11,24,95.20
2042,11,25,94.70
2042,11,26,94.17
2042,11,27,93.71
2042,11,28,93.24
2042,11,29,92.74
2042,11,30,92.30
2042,12,1,95.20
2042,12,2,94.65
2042,12,3,94.17
2042,12,4,93.71
2042,12,5,93.06
2042,12,6,95.20
2042,12,7,95.20
2042,12,8,95.20
2042,12,9,95.20
2042,12,10,95.20
2042,12,11,94.69
2042,12,12,95.20
2042,12,13,95.20
2042,12,14,94.71
2042,12,15,94.25
2042,12,16,93.81
2042,12,17,93.29
2042,12,18,92.77
2042,12,19,92.38
2042,12,20,91.96
2042,12,21,91.40
2042,12,22,95.20
2042,12,23,95.20
2042,12,24,95.20
2042,12,25,94.67
2042,12,26,94.22
2042,12,27,93.70
2042,12,28,93.13
2042,12,29,92.58
2042,12,30,92.12
2042,12,31,91.85
2043,1,1,91.60
2043,1,2,91.36
2043,1,3,90.95
2043,1,4,90.48
2043,1,5,94.99
2043,1,6,94.33
2043,1,7,93.72
2043,1,8,93.23
2043,1,9,92.77
2043,1,10,95.20
2043,1,11,95.20
2043,1,12,94.67
2043,1,13,94.03
2043,1,14,93.41
2043,1,15,92.79
2043,1,16,92.32
2043,1,17,95.20
2043,1,18,95.19
2043,1,19,94.74
2043,1,20,94.33
2043,1,21,93.92
2043,1,22,93.54
2043,1,23,93.07
2043,1,24,92.53
2043,1,25,95.20
2043,1,26,94.66
2043,1,27,94.22
2043,1,28,93.91
2043,1,29,93.34
2043,1,30,95.20
2043,1,31,94.82
2043,2,1,94.43
2043,2,2,94.01
2043,2,3,93.40
2043,2,4,95.20
2043,2,5,95.20
2043,2,6,95.20
2043,2,7,94.44
2043,2,8,93.65
2043,2,9,93.17
2043,2,10,93.84
2043,2,11,95.20
2043,2,12,95.20
2043,2,13,94.64
2043,2,14,94.12
2043,2,15,94.22
2043,2,16,94.35
2043,2,17,93.65
2043,2,18,93.08
2043,2,19,92.62
2043,2,20,92.05
2043,2,21,95.20
2043,2,22,95.20
2043,2,23,94.85
2043,2,24,94.18
2043,2,25,93.52
2043,2,26,92.79
2043,2,27,91.84
2043,2,28,90.98
2043,3,1,90.42
2043,3,2,89.83
2043,3,3,89.48
2043,3,4,92.10
2043,3,5,95.20
2043,3,6,95.20
2043,3,7,95.20
2043,3,8,94.28
2043,3,9,93.52
2043,3,10,92.95
2043,3,11,92.32
2043,3,12,95.20
2043,3,13,94.35
2043,3,14,93.35
2043,3,15,95.20
2043,3,16,94.02
2043,3,17,95.20
2043,3,18,95.20
2043,3,19,95.20
2043,3,20,95.20
2043,3,21,94.39
2043,3,22,93.69
2043,3,23,95.20
2043,3,24,94.32
2043,3,25,93.59
2043,3,26,91.43
2043,3,27,90.29
2043,3,28,89.09
2043,3,29,87.85
2043,3,30,86.70
2043,3,31,88.12
2043,4,1,90.87
2043,4,2,92.23
2043,4,3,95.20
2043,4,4,93.48
2043,4,5,94.38
2043,4,6,95.20
2043,4,7,95.20
2043,4,8,94.15
2043,4,9,95.20
2043,4,10,94.04
2043,4,11,95.20
2043,4,12,94.13
2043,4,13,94.20
2043,4,14,93.09
2043,4,15,91.83
2043,4,16,90.39
2043,4,17,88.20
2043,4,18,84.79
2043,4,19,81.92
2043,4,20,79.80
2043,4,21,80.20
2043,4,22,84.65
2043,4,23,89.89
2043,4,24,88.00
2043,4,25,86.21
2043,4,26,83.82
2043,4,27,80.63
2043,4,28,88.37
2043,4,29,95.20
2043,4,30,95.20
2043,5,1,93.77
2043,5,2,92.23
2043,5,3,90.54
2043,5,4,88.85
2043,5,5,87.04
2043,5,6,84.95
2043,5,7,91.69
2043,5,8,95.20
2043,5,9,95.20
2043,5,10,93.39
2043,5,11,93.96
2043,5,12,91.75
2043,5,13,89.81
2043,5,14,87.89
2043,5,15,87.42
2043,5,16,86.50
2043,5,17,84.47
2043,5,18,82.53
2043,5,19,80.29
2043,5,20,78.18
2043,5,21,81.05
2043,5,22,82.13
2043,5,23,86.30
2043,5,24,95.20
2043,5,25,91.38
2043,5,26,89.40
2043,5,27,87.93
2043,5,28,90.83
2043,5,29,95.20
2043,5,30,95.20
2043,5,31,94.30
2043,6,1,92.09
2043,6,2,90.01
2043,6,3,88.14
2043,6,4,85.16
2043,6,5,80.71
2043,6,6,75.17
2043,6,7,70.95
2043,6,8,67.26
2043,6,9,63.78
2043,6,10,60.29
2043,6,11,61.85
2043,6,12,63.33
2043,6,13,80.66
2043,6,14,88.37
2043,6,15,88.90
2043,6,16,95.20
2043,6,17,95.20
2043,6,18,95.20
2043,6,19,94.55
2043,6,20,92.99
2043,6,21,90.38
2043,6,22,87.52
2043,6,23,85.08
2043,6,24,80.95
2043,6,25,75.59
2043,6,26,90.63
2043,6,27,95.20
2043,6,28,95.20
2043,6,29,95.20
2043,6,30,95.20
2043,7,1,94.27
2043,7,2,95.20
2043,7,3,95.20
2043,7,4,93.79
2043,7,5,89.13
2043,7,6,84.61
2043,7,7,80.80
2043,7,8,87.74
2043,7,9,89.56
2043,7,10,85.18
2043,7,11,81.49
2043,7,12,77.68
2043,7,13,84.04
2043,7,14,80.59
2043,7,15,76.89
2043,7,16,72.90
2043,7,17,74.94
2043,7,18,71.51
2043,7,19,66.16
2043,7,20,65.39
2043,7,21,63.29
2043,7,22,62.80
2043,7,23,58.86
2043,7,24,55.53
2043,7,25,61.48
2043,7,26,59.75
2043,7,27,59.12
2043,7,28,58.00
2043,7,29,55.93
2043,7,30,53.20
2043,7,31,48.76
2043,8,1,44.34
2043,8,2,46.63
2043,8,3,53.91
2043,8,4,51.98
2043,8,5,51.84
2043,8,6,57.20
2043,8,7,73.83
2043,8,8,79.21
2043,8,9,76.66
2043,8,10,72.76
2043,8,11,69.28
2043,8,12,65.92
2043,8,13,68.26
2043,8,14,67.19
2043,8,15,63.47
2043,8,16,59.99
2043,8,17,56.41
2043,8,18,53.25
2043,8,19,49.67
2043,8,20,45.35
2043,8,21,41.56
2043,8,22,38.90
2043,8,23,35.11
2043,8,24,32.73
2043,8,25,33.92
2043,8,26,30.93
2043,8,27,28.08
2043,8,28,25.33
2043,8,29,23.35
2043,8,30,21.38
2043,8,31,19.67
2043,9,1,20.05
2043,9,2,23.89
2043,9,3,21.69
2043,9,4,19.14
2043,9,5,16.57
2043,9,6,13.65
2043,9,7,11.04
2043,9,8,9.19
2043,9,9,8.20
2043,9,10,7.13
2043,9,11,6.39
2043,9,12,5.64
2043,9,13,4.92
2043,9,14,6.32
2043,9,15,15.62
2043,9,16,36.72
2043,9,17,71.84
2043,9,18,69.82
2043,9,19,68.23
2043,9,20,66.56
2043,9,21,64.36
2043,9,22,64.09
2043,9,23,62.39
2043,9,24,60.92
2043,9,25,64.33
2043,9,26,79.82
2043,9,27,78.17
2043,9,28,76.74
2043,9,29,74.73
2043,9,30,72.29
2043,10,1,72.21
2043,10,2,70.29
2043,10,3,68.45
2043,10,4,66.81
2043,10,5,66.68
2043,10,6,65.63
2043,10,7,65.18
2043,10,8,65.73
2043,10,9,64.46
2043,10,10,64.15
2043,10,11,64.13
2043,10,12,76.73
2043,10,13,75.81
2043,10,14,74.96
2043,10,15,73.99
2043,10,16,73.00
2043,10,17,94.80
2043,10,18,95.20
2043,10,19,94.01
2043,10,20,92.95
2043,10,21,91.94
2043,10,22,90.19
2043,10,23,89.02
2043,10,24,87.94
2043,10,25,86.80
2043,10,26,85.41
2043,10,27,84.24
2043,10,28,82.30
2043,10,29,79.93
2043,10,30,81.63
2043,10,31,80.06
2043,11,1,78.68
2043,11,2,77.48
2043,11,3,95.20
2043,11,4,94.07
2043,11,5,93.02
2043,11,6,92.17
2043,11,7,91.26
2043,11,8,89.80
2043,11,9,88.24
2043,11,10,95.20
2043,11,11,95.20
2043,11,12,93.99
2043,11,13,93.47
2043,11,14,92.24
2043,11,15,90.84
2043,11,16,89.35
2043,11,17,88.31
2043,11,18,87.25
2043,11,19,91.30
2043,11,20,95.20
2043,11,21,95.20
2043,11,22,95.20
2043,11,23,95.17
2043,11,24,94.56
2043,11,25,93.94
2043,11,26,93.32
2043,11,27,92.66
2043,11,28,92.04
2043,11,29,93.52
2043,11,30,92.92
2043,12,1,92.21
2043,12,2,91.51
2043,12,3,90.71
2043,12,4,89.87
2043,12,5,89.15
2043,12,6,88.59
2043,12,7,88.02
2043,12,8,87.42
2043,12,9,86.86
2043,12,10,95.20
2043,12,11,94.69
2043,12,12,94.29
2043,12,13,93.72
2043,12,14,93.22
2043,12,15,92.69
2043,12,16,92.33
2043,12,17,92.06
2043,12,18,91.68
2043,12,19,91.25
2043,12,20,90.87
2043,12,21,90.37
2043,12,22,95.20
2043,12,23,94.55
2043,12,24,94.12
2043,12,25,93.73
2043,12,26,93.30
2043,12,27,92.85
2043,12,28,95.20
2043,12,29,95.20
2043,12,30,94.66
2043,12,31,95.20
2044,1,1,95.20
2044,1,2,94.79
2044,1,3,94.46
2044,1,4,93.91
2044,1,5,93.38
2044,1,6,93.02
2044,1,7,92.54
2044,1,8,92.15
2044,1,9,91.72
2044,1,10,91.45
2044,1,11,91.18
2044,1,12,90.90
2044,1,13,90.54
2044,1,14,90.00
2044,1,15,89.64
2044,1,16,89.37
2044,1,17,89.04
2044,1,18,88.58
2044,1,19,88.24
2044,1,20,87.80
2044,1,21,87.40
2044,1,22,95.20
2044,1,23,94.60
2044,1,24,94.28
2044,1,25,94.05
2044,1,26,93.76
2044,1,27,93.39
2044,1,28,93.09
2044,1,29,92.81
2044,1,30,92.50
2044,1,31,92.16
2044,2,1,91.76
2044,2,2,91.14
2044,2,3,90.63
2044,2,4,92.94
2044,2,5,92.34
2044,2,6,95.20
2044,2,7,94.64
2044,2,8,94.21
2044,2,9,93.67
2044,2,10,95.20
2044,2,11,95.20
2044,2,12,95.20
2044,2,13,95.20
2044,2,14,95.20
2044,2,15,95.20
2044,2,16,95.20
2044,2,17,95.20
2044,2,18,94.40
2044,2,19,93.60
2044,2,20,92.97
2044,2,21,92.38
2044,2,22,91.65
2044,2,23,93.46
2044,2,24,92.68
2044,2,25,92.17
2044,2,26,91.56
2044,2,27,91.05
2044,2,28,90.50
2044,2,29,89.84
2044,3,1,95.20
2044,3,2,94.66
2044,3,3,94.30
2044,3,4,93.93
2044,3,5,93.40
2044,3,6,92.86
2044,3,7,92.27
2044,3,8,91.60
2044,3,9,95.20
2044,3,10,95.20
2044,3,11,95.20
2044,3,12,94.97
2044,3,13,95.20
2044,3,14,95.20
2044,3,15,95.20
2044,3,16,95.20
2044,3,17,93.75
2044,3,18,92.35
2044,3,19,95.20
2044,3,20,95.20
2044,3,21,95.20
2044,3,22,95.20
2044,3,23,93.80
2044,3,24,95.20
2044,3,25,95.20
2044,3,26,95.20
2044,3,27,94.22
2044,3,28,93.25
2044,3,29,92.21
2044,3,30,91.11
2044,3,31,89.80
2044,4,1,90.60
2044,4,2,95.20
2044,4,3,95.20
2044,4,4,95.20
2044,4,5,93.78
2044,4,6,93.84
2044,4,7,95.20
2044,4,8,95.20
2044,4,9,95.00
2044,4,10,95.20
2044,4,11,94.98
2044,4,12,93.72
2044,4,13,92.52
2044,4,14,91.23
2044,4,15,91.38
2044,4,16,89.92
2044,4,17,88.26
2044,4,18,88.89
2044,4,19,87.43
2044,4,20,86.42
2044,4,21,94.24
2044,4,22,95.20
2044,4,23,92.71
2044,4,24,90.63
2044,4,25,89.18
2044,4,26,88.48
2044,4,27,95.04
2044,4,28,95.20
2044,4,29,94.29
2044,4,30,91.54
2044,5,1,89.74
2044,5,2,93.28
2044,5,3,95.20
2044,5,4,92.94
2044,5,5,93.19
2044,5,6,91.48
2044,5,7,89.84
2044,5,8,87.82
2044,5,9,90.53
