Year,Month,Day,NorESM1-M
2044,5,10,87.88
2044,5,11,92.01
2044,5,12,95.20
2044,5,13,93.42
2044,5,14,91.46
2044,5,15,89.44
2044,5,16,86.60
2044,5,17,83.16
2044,5,18,79.97
2044,5,19,76.81
2044,5,20,73.11
2044,5,21,69.37
2044,5,22,67.15
2044,5,23,65.76
2044,5,24,65.00
2044,5,25,66.30
2044,5,26,64.50
2044,5,27,61.95
2044,5,28,60.76
2044,5,29,61.44
2044,5,30,60.01
2044,5,31,57.24
2044,6,1,54.27
2044,6,2,51.31
2044,6,3,48.10
2044,6,4,48.89
2044,6,5,49.19
2044,6,6,52.07
2044,6,7,73.25
2044,6,8,75.95
2044,6,9,74.54
2044,6,10,71.02
2044,6,11,68.40
2044,6,12,65.02
2044,6,13,61.38
2044,6,14,57.45
2044,6,15,54.21
2044,6,16,50.51
2044,6,17,51.55
2044,6,18,62.94
2044,6,19,64.50
2044,6,20,62.16
2044,6,21,63.41
2044,6,22,60.41
2044,6,23,58.89
2044,6,24,70.01
2044,6,25,67.06
2044,6,26,64.12
2044,6,27,61.38
2044,6,28,71.05
2044,6,29,94.64
2044,6,30,89.83
2044,7,1,85.54
2044,7,2,83.80
2044,7,3,80.13
2044,7,4,88.86
2044,7,5,95.20
2044,7,6,90.95
2044,7,7,86.15
2044,7,8,82.49
2044,7,9,77.69
2044,7,10,73.04
2044,7,11,68.45
2044,7,12,64.64
2044,7,13,62.31
2044,7,14,59.02
2044,7,15,54.43
2044,7,16,50.09
2044,7,17,45.93
2044,7,18,42.38
2044,7,19,39.08
2044,7,20,35.23
2044,7,21,31.59
2044,7,22,28.39
2044,7,23,25.55
2044,7,24,22.01
2044,7,25,22.17
2044,7,26,19.21
2044,7,27,18.55
2044,7,28,27.68
2044,7,29,24.38
2044,7,30,21.23
2044,7,31,18.20
2044,8,1,15.40
2044,8,2,12.80
2044,8,3,17.22
2044,8,4,38.30
2044,8,5,56.25
2044,8,6,53.10
2044,8,7,50.76
2044,8,8,46.98
2044,8,9,51.42
2044,8,10,80.74
2044,8,11,90.43
2044,8,12,86.33
2044,8,13,82.78
2044,8,14,79.60
2044,8,15,76.47
2044,8,16,75.68
2044,8,17,91.12
2044,8,18,95.20
2044,8,19,95.20
2044,8,20,95.20
2044,8,21,91.32
2044,8,22,86.59
2044,8,23,82.55
2044,8,24,80.27
2044,8,25,78.13
2044,8,26,80.52
2044,8,27,83.67
2044,8,28,81.09
2044,8,29,78.29
2044,8,30,83.05
2044,8,31,95.20
2044,9,1,91.34
2044,9,2,88.31
2044,9,3,88.53
2044,9,4,88.83
2044,9,5,86.02
2044,9,6,84.50
2044,9,7,83.58
2044,9,8,81.64
2044,9,9,79.79
2044,9,10,78.85
2044,9,11,77.08
2044,9,12,75.41
2044,9,13,73.57
2044,9,14,71.61
2044,9,15,69.55
2044,9,16,86.09
2044,9,17,83.21
2044,9,18,80.88
2044,9,19,78.16
2044,9,20,78.92
2044,9,21,78.78
2044,9,22,77.17
2044,9,23,74.20
2044,9,24,71.38
2044,9,25,68.51
2044,9,26,65.61
2044,9,27,62.69
2044,9,28,60.96
2044,9,29,59.40
2044,9,30,57.79
2044,10,1,58.15
2044,10,2,61.77
2044,10,3,60.05
2044,10,4,58.74
2044,10,5,57.47
2044,10,6,55.95
2044,10,7,55.04
2044,10,8,56.10
2044,10,9,55.42
2044,10,10,53.76
2044,10,11,52.29
2044,10,12,56.97
2044,10,13,73.03
2044,10,14,71.67
2044,10,15,70.76
2044,10,16,69.59
2044,10,17,69.67
2044,10,18,77.13
2044,10,19,75.77
2044,10,20,75.52
2044,10,21,77.63
2044,10,22,76.87
2044,10,23,75.98
2044,10,24,74.84
2044,10,25,73.68
2044,10,26,72.26
2044,10,27,70.95
2044,10,28,73.65
2044,10,29,72.78
2044,10,30,72.00
2044,10,31,71.26
2044,11,1,70.42
2044,11,2,73.76
2044,11,3,72.96
2044,11,4,71.67
2044,11,5,70.70
2044,11,6,73.00
2044,11,7,95.20
2044,11,8,95.20
2044,11,9,95.20
2044,11,10,94.50
2044,11,11,93.95
2044,11,12,93.36
2044,11,13,92.62
2044,11,14,94.84
2044,11,15,95.20
2044,11,16,95.20
2044,11,17,93.94
2044,11,18,94.28
2044,11,19,93.59
2044,11,20,93.75
2044,11,21,93.67
2044,11,22,93.83
2044,11,23,95.20
2044,11,24,95.20
2044,11,25,95.20
2044,11,26,95.20
2044,11,27,95.20
2044,11,28,95.20
2044,11,29,94.26
2044,11,30,95.20
2044,12,1,95.20
2044,12,2,94.66
2044,12,3,94.13
2044,12,4,93.65
2044,12,5,95.20
2044,12,6,95.20
2044,12,7,95.20
2044,12,8,94.28
2044,12,9,93.62
2044,12,10,93.09
2044,12,11,92.57
2044,12,12,92.29
2044,12,13,91.77
2044,12,14,92.57
2044,12,15,92.10
2044,12,16,91.76
2044,12,17,95.20
2044,12,18,94.73
2044,12,19,94.43
2044,12,20,94.08
2044,12,21,93.45
2044,12,22,95.20
2044,12,23,94.64
2044,12,24,94.17
2044,12,25,93.84
2044,12,26,93.42
2044,12,27,92.97
2044,12,28,92.62
2044,12,29,92.34
2044,12,30,91.95
2044,12,31,91.43
2045,1,1,90.87
2045,1,2,90.51
2045,1,3,90.11
2045,1,4,89.58
2045,1,5,89.16
2045,1,6,88.74
2045,1,7,88.27
2045,1,8,87.81
2045,1,9,95.20
2045,1,10,95.20
2045,1,11,94.55
2045,1,12,94.06
2045,1,13,93.70
2045,1,14,93.31
2045,1,15,93.00
2045,1,16,92.72
2045,1,17,92.39
2045,1,18,92.05
2045,1,19,91.65
2045,1,20,91.22
2045,1,21,90.80
2045,1,22,90.45
2045,1,23,89.79
2045,1,24,92.32
2045,1,25,95.20
2045,1,26,94.72
2045,1,27,94.35
2045,1,28,93.91
2045,1,29,93.32
2045,1,30,92.70
2045,1,31,92.03
2045,2,1,91.41
2045,2,2,91.16
2045,2,3,90.78
2045,2,4,90.42
2045,2,5,90.29
2045,2,6,90.12
2045,2,7,89.77
2045,2,8,89.46
2045,2,9,89.17
2045,2,10,88.90
2045,2,11,88.55
2045,2,12,88.26
2045,2,13,87.92
2045,2,14,87.36
2045,2,15,87.04
2045,2,16,86.59
2045,2,17,86.27
2045,2,18,85.96
2045,2,19,85.63
2045,2,20,85.26
2045,2,21,84.87
2045,2,22,84.34
2045,2,23,83.83
2045,2,24,83.11
2045,2,25,83.33
2045,2,26,95.20
2045,2,27,94.50
2045,2,28,94.07
2045,3,1,93.42
2045,3,2,92.75
2045,3,3,92.06
2045,3,4,94.74
2045,3,5,95.20
2045,3,6,95.20
2045,3,7,95.20
2045,3,8,94.64
2045,3,9,93.96
2045,3,10,95.20
2045,3,11,94.68
2045,3,12,94.36
2045,3,13,94.03
2045,3,14,93.67
2045,3,15,92.94
2045,3,16,93.66
2045,3,17,93.12
2045,3,18,92.57
2045,3,19,91.98
2045,3,20,91.24
2045,3,21,90.65
2045,3,22,89.78
2045,3,23,94.79
2045,3,24,95.20
2045,3,25,94.48
2045,3,26,93.84
2045,3,27,93.24
2045,3,28,93.61
2045,3,29,95.20
2045,3,30,95.20
2045,3,31,95.20
2045,4,1,94.12
2045,4,2,94.21
2045,4,3,94.88
2045,4,4,95.20
2045,4,5,95.20
2045,4,6,95.20
2045,4,7,93.85
2045,4,8,92.77
2045,4,9,91.64
2045,4,10,95.20
2045,4,11,95.20
2045,4,12,93.85
2045,4,13,92.60
2045,4,14,91.08
2045,4,15,89.34
2045,4,16,87.47
2045,4,17,85.44
2045,4,18,83.84
2045,4,19,81.94
2045,4,20,79.64
2045,4,21,81.02
2045,4,22,85.29
2045,4,23,83.63
2045,4,24,81.67
2045,4,25,79.63
2045,4,26,77.27
2045,4,27,75.03
2045,4,28,72.43
2045,4,29,70.34
2045,4,30,68.26
2045,5,1,65.01
2045,5,2,61.52
2045,5,3,58.00
2045,5,4,54.44
2045,5,5,51.84
2045,5,6,48.64
2045,5,7,46.18
2045,5,8,44.00
2045,5,9,41.94
2045,5,10,40.32
2045,5,11,61.50
2045,5,12,71.20
2045,5,13,68.61
2045,5,14,65.83
2045,5,15,63.71
2045,5,16,62.21
2045,5,17,60.11
2045,5,18,57.69
2045,5,19,56.80
2045,5,20,54.69
2045,5,21,54.44
2045,5,22,52.26
2045,5,23,49.22
2045,5,24,45.72
2045,5,25,44.52
2045,5,26,44.51
2045,5,27,52.38
2045,5,28,55.19
2045,5,29,52.33
2045,5,30,51.56
2045,5,31,61.22
2045,6,1,59.42
2045,6,2,56.79
2045,6,3,54.05
2045,6,4,72.52
2045,6,5,74.90
2045,6,6,70.58
2045,6,7,65.93
2045,6,8,60.95
2045,6,9,58.42
2045,6,10,55.00
2045,6,11,51.42
2045,6,12,49.75
2045,6,13,53.00
2045,6,14,55.31
2045,6,15,51.93
2045,6,16,48.75
2045,6,17,46.36
2045,6,18,43.60
2045,6,19,40.31
2045,6,20,37.06
2045,6,21,33.48
2045,6,22,31.35
2045,6,23,29.70
2045,6,24,26.28
2045,6,25,22.92
2045,6,26,21.21
2045,6,27,18.69
2045,6,28,15.32
2045,6,29,12.47
2045,6,30,18.66
2045,7,1,23.28
2045,7,2,26.09
2045,7,3,22.72
2045,7,4,19.53
2045,7,5,17.95
2045,7,6,30.08
2045,7,7,27.01
2045,7,8,31.42
2045,7,9,30.30
2045,7,10,28.48
2045,7,11,29.35
2045,7,12,26.12
2045,7,13,22.29
2045,7,14,19.02
2045,7,15,15.79
2045,7,16,14.28
2045,7,17,11.83
2045,7,18,9.38
2045,7,19,7.85
2045,7,20,6.95
2045,7,21,6.13
2045,7,22,8.77
2045,7,23,24.44
2045,7,24,21.41
2045,7,25,18.29
2045,7,26,15.04
2045,7,27,12.13
2045,7,28,12.85
2045,7,29,10.74
2045,7,30,8.82
2045,7,31,7.47
2045,8,1,13.98
2045,8,2,13.08
2045,8,3,11.25
2045,8,4,9.57
2045,8,5,8.05
2045,8,6,6.60
2045,8,7,4.94
2045,8,8,3.68
2045,8,9,2.79
2045,8,10,2.17
2045,8,11,2.49
2045,8,12,2.06
2045,8,13,1.56
2045,8,14,1.16
2045,8,15,0.84
2045,8,16,0.65
2045,8,17,0.50
2045,8,18,0.39
2045,8,19,0.30
2045,8,20,0.24
2045,8,21,21.35
2045,8,22,23.82
2045,8,23,22.59
2045,8,24,19.88
2045,8,25,17.91
2045,8,26,16.37
2045,8,27,14.33
2045,8,28,13.87
2045,8,29,11.67
2045,8,30,9.37
2045,8,31,7.40
2045,9,1,6.26
2045,9,2,5.13
2045,9,3,3.91
2045,9,4,3.00
2045,9,5,2.99
2045,9,6,13.42
2045,9,7,55.46
2045,9,8,81.87
2045,9,9,81.49
2045,9,10,78.13
2045,9,11,94.28
2045,9,12,92.16
2045,9,13,90.51
2045,9,14,88.81
2045,9,15,86.91
2045,9,16,84.20
2045,9,17,81.21
2045,9,18,78.40
2045,9,19,75.61
2045,9,20,72.79
2045,9,21,70.01
2045,9,22,67.45
2045,9,23,65.65
2045,9,24,77.33
2045,9,25,81.25
2045,9,26,79.84
2045,9,27,78.29
2045,9,28,76.47
2045,9,29,73.91
2045,9,30,71.65
2045,10,1,69.81
2045,10,2,69.72
2045,10,3,67.57
2045,10,4,65.74
2045,10,5,63.62
2045,10,6,61.38
2045,10,7,59.79
2045,10,8,62.09
2045,10,9,61.19
2045,10,10,59.85
2045,10,11,57.96
2045,10,12,57.40
2045,10,13,57.40
2045,10,14,57.96
2045,10,15,56.52
2045,10,16,54.28
2045,10,17,51.94
2045,10,18,49.82
2045,10,19,48.43
2045,10,20,47.20
2045,10,21,46.39
2045,10,22,50.52
2045,10,23,53.97
2045,10,24,54.77
2045,10,25,53.56
2045,10,26,55.80
2045,10,27,58.42
2045,10,28,83.17
2045,10,29,95.20
2045,10,30,94.84
2045,10,31,93.42
2045,11,1,91.95
2045,11,2,90.54
2045,11,3,95.20
2045,11,4,95.20
2045,11,5,94.03
2045,11,6,93.17
2045,11,7,92.38
2045,11,8,91.64
2045,11,9,90.86
2045,11,10,89.73
2045,11,11,95.20
2045,11,12,95.20
2045,11,13,93.96
2045,11,14,93.00
2045,11,15,92.08
2045,11,16,90.85
2045,11,17,89.37
2045,11,18,87.92
2045,11,19,86.49
2045,11,20,85.45
2045,11,21,92.47
2045,11,22,91.93
2045,11,23,91.05
2045,11,24,90.31
2045,11,25,89.63
2045,11,26,88.98
2045,11,27,88.16
2045,11,28,87.38
2045,11,29,86.65
2045,11,30,85.86
2045,12,1,85.00
2045,12,2,84.50
2045,12,3,83.91
2045,12,4,84.73
2045,12,5,95.20
2045,12,6,95.20
2045,12,7,95.20
2045,12,8,94.43
2045,12,9,93.76
2045,12,10,93.03
2045,12,11,92.43
2045,12,12,91.83
2045,12,13,91.67
2045,12,14,91.06
2045,12,15,91.00
2045,12,16,90.37
2045,12,17,92.10
2045,12,18,91.90
2045,12,19,90.85
2045,12,20,89.64
2045,12,21,89.44
2045,12,22,88.63
2045,12,23,88.18
2045,12,24,87.82
2045,12,25,87.43
2045,12,26,86.85
2045,12,27,86.42
2045,12,28,86.05
2045,12,29,85.72
2045,12,30,85.30
2045,12,31,84.96
2046,1,1,84.69
2046,1,2,84.29
2046,1,3,83.88
2046,1,4,83.45
2046,1,5,83.05
2046,1,6,82.48
2046,1,7,81.88
2046,1,8,81.59
2046,1,9,95.20
2046,1,10,94.68
2046,1,11,94.26
2046,1,12,93.91
2046,1,13,93.64
2046,1,14,93.13
2046,1,15,92.67
2046,1,16,92.20
2046,1,17,95.20
2046,1,18,94.60
2046,1,19,94.16
2046,1,20,93.61
2046,1,21,95.20
2046,1,22,95.20
2046,1,23,95.20
2046,1,24,95.20
2046,1,25,94.56
2046,1,26,94.01
2046,1,27,93.11
2046,1,28,95.20
2046,1,29,94.76
2046,1,30,94.18
2046,1,31,93.68
2046,2,1,93.06
2046,2,2,92.45
2046,2,3,92.08
2046,2,4,91.56
2046,2,5,91.18
2046,2,6,90.79
2046,2,7,90.19
2046,2,8,89.58
2046,2,9,89.21
2046,2,10,88.64
2046,2,11,93.09
2046,2,12,92.54
2046,2,13,91.98
2046,2,14,95.20
2046,2,15,95.20
2046,2,16,94.49
2046,2,17,95.20
2046,2,18,94.53
2046,2,19,93.79
2046,2,20,95.20
2046,2,21,95.20
2046,2,22,94.69
2046,2,23,94.27
2046,2,24,93.94
2046,2,25,93.54
2046,2,26,93.07
2046,2,27,92.80
2046,2,28,95.20
2046,3,1,95.20
2046,3,2,95.20
2046,3,3,95.20
2046,3,4,95.20
2046,3,5,95.20
2046,3,6,94.25
2046,3,7,93.37
2046,3,8,92.43
2046,3,9,91.43
2046,3,10,90.25
2046,3,11,93.98
2046,3,12,95.20
2046,3,13,95.20
2046,3,14,94.00
2046,3,15,92.94
2046,3,16,91.69
2046,3,17,90.72
2046,3,18,89.73
2046,3,19,90.97
2046,3,20,92.01
2046,3,21,94.32
2046,3,22,92.95
2046,3,23,94.29
2046,3,24,93.35
2046,3,25,92.63
2046,3,26,93.35
2046,3,27,91.32
2046,3,28,89.69
2046,3,29,86.63
2046,3,30,84.12
2046,3,31,82.91
2046,4,1,82.00
2046,4,2,81.26
2046,4,3,79.98
2046,4,4,83.98
2046,4,5,89.00
2046,4,6,95.20
2046,4,7,93.77
2046,4,8,92.49
2046,4,9,95.20
2046,4,10,95.20
2046,4,11,93.48
2046,4,12,91.95
2046,4,13,95.20
2046,4,14,95.20
2046,4,15,93.83
2046,4,16,92.46
2046,4,17,91.00
2046,4,18,89.49
2046,4,19,88.13
2046,4,20,86.62
2046,4,21,85.24
2046,4,22,83.87
2046,4,23,82.37
2046,4,24,80.99
2046,4,25,79.75
2046,4,26,78.08
2046,4,27,75.23
2046,4,28,84.27
2046,4,29,82.58
2046,4,30,80.79
2046,5,1,81.39
2046,5,2,83.81
2046,5,3,80.87
2046,5,4,78.53
2046,5,5,80.63
2046,5,6,82.85
2046,5,7,81.12
2046,5,8,79.43
2046,5,9,77.91
2046,5,10,77.01
2046,5,11,76.07
2046,5,12,74.54
2046,5,13,72.76
2046,5,14,71.01
2046,5,15,68.20
2046,5,16,63.96
2046,5,17,62.99
2046,5,18,74.50
2046,5,19,74.91
2046,5,20,74.25
2046,5,21,69.69
2046,5,22,66.49
2046,5,23,62.65
2046,5,24,59.28
2046,5,25,68.44
2046,5,26,68.44
2046,5,27,65.81
2046,5,28,68.52
2046,5,29,65.57
2046,5,30,63.45
2046,5,31,62.21
2046,6,1,59.69
2046,6,2,57.39
2046,6,3,54.78
2046,6,4,56.20
2046,6,5,55.71
2046,6,6,53.08
2046,6,7,50.34
2046,6,8,47.10
2046,6,9,43.86
2046,6,10,40.47
2046,6,11,48.19
2046,6,12,45.13
2046,6,13,42.57
2046,6,14,40.10
2046,6,15,37.56
2046,6,16,35.08
2046,6,17,32.46
2046,6,18,29.52
2046,6,19,26.79
2046,6,20,38.33
2046,6,21,95.20
2046,6,22,95.20
2046,6,23,90.63
2046,6,24,86.59
2046,6,25,91.33
2046,6,26,95.20
2046,6,27,91.92
2046,6,28,89.41
2046,6,29,86.52
2046,6,30,95.20
2046,7,1,95.20
2046,7,2,89.83
2046,7,3,84.52
2046,7,4,80.03
2046,7,5,75.54
2046,7,6,71.25
2046,7,7,78.73
2046,7,8,76.37
2046,7,9,76.64
2046,7,10,73.28
2046,7,11,70.06
2046,7,12,66.98
2046,7,13,63.54
2046,7,14,62.65
2046,7,15,76.07
2046,7,16,72.99
2046,7,17,69.20
2046,7,18,76.27
2046,7,19,73.84
2046,7,20,70.91
2046,7,21,66.60
2046,7,22,65.82
2046,7,23,71.08
2046,7,24,93.94
2046,7,25,95.20
2046,7,26,95.20
2046,7,27,92.45
2046,7,28,87.28
2046,7,29,82.18
2046,7,30,76.74
2046,7,31,71.60
2046,8,1,67.97
2046,8,2,64.43
2046,8,3,62.37
2046,8,4,78.81
2046,8,5,89.03
2046,8,6,86.74
2046,8,7,83.68
2046,8,8,80.17
2046,8,9,76.75
2046,8,10,74.09
2046,8,11,72.49
2046,8,12,72.04
2046,8,13,74.55
2046,8,14,70.58
2046,8,15,66.31
2046,8,16,62.97
2046,8,17,59.48
2046,8,18,57.51
2046,8,19,82.42
2046,8,20,87.02
2046,8,21,83.76
2046,8,22,79.85
2046,8,23,75.70
2046,8,24,80.97
2046,8,25,78.75
2046,8,26,76.49
2046,8,27,78.96
2046,8,28,78.92
2046,8,29,76.03
2046,8,30,73.16
2046,8,31,80.23
2046,9,1,79.07
2046,9,2,76.60
2046,9,3,73.48
2046,9,4,69.40
2046,9,5,64.73
2046,9,6,62.11
2046,9,7,67.97
2046,9,8,68.64
2046,9,9,64.91
2046,9,10,61.89
2046,9,11,59.65
2046,9,12,56.96
2046,9,13,54.54
2046,9,14,52.42
2046,9,15,50.39
2046,9,16,48.16
2046,9,17,45.59
2046,9,18,42.87
2046,9,19,41.76
2046,9,20,64.35
2046,9,21,64.12
2046,9,22,62.63
2046,9,23,61.23
2046,9,24,59.56
2046,9,25,57.61
2046,9,26,55.55
2046,9,27,53.02
2046,9,28,51.73
2046,9,29,50.53
2046,9,30,48.50
2046,10,1,46.44
2046,10,2,44.61
2046,10,3,43.27
2046,10,4,42.21
2046,10,5,40.79
2046,10,6,42.54
2046,10,7,69.70
2046,10,8,95.20
2046,10,9,93.93
2046,10,10,92.35
2046,10,11,90.81
2046,10,12,89.30
2046,10,13,87.34
2046,10,14,85.72
2046,10,15,84.65
2046,10,16,83.58
2046,10,17,82.01
2046,10,18,79.84
2046,10,19,77.62
2046,10,20,81.22
2046,10,21,95.20
2046,10,22,95.20
2046,10,23,93.77
2046,10,24,92.36
2046,10,25,90.69
2046,10,26,89.26
2046,10,27,87.99
2046,10,28,86.74
2046,10,29,85.71
2046,10,30,84.66
2046,10,31,87.43
2046,11,1,86.04
2046,11,2,85.23
2046,11,3,85.10
2046,11,4,86.22
2046,11,5,88.33
2046,11,6,87.17
2046,11,7,86.05
2046,11,8,85.33
2046,11,9,84.49
2046,11,10,83.18
2046,11,11,83.15
2046,11,12,82.07
2046,11,13,81.34
2046,11,14,80.43
2046,11,15,79.80
2046,11,16,79.25
2046,11,17,78.65
2046,11,18,78.27
2046,11,19,95.20
2046,11,20,94.60
2046,11,21,94.10
2046,11,22,93.52
2046,11,23,92.85
2046,11,24,93.41
2046,11,25,95.20
2046,11,26,95.20
2046,11,27,94.38
2046,11,28,95.20
2046,11,29,95.20
2046,11,30,94.68
2046,12,1,94.24
2046,12,2,95.20
2046,12,3,95.20
2046,12,4,94.80
2046,12,5,94.37
2046,12,6,93.93
2046,12,7,93.58
2046,12,8,93.32
2046,12,9,92.97
2046,12,10,92.31
2046,12,11,95.20
2046,12,12,95.20
2046,12,13,95.20
2046,12,14,94.65
2046,12,15,94.06
2046,12,16,93.12
2046,12,17,92.19
2046,12,18,91.49
2046,12,19,90.98
2046,12,20,95.20
2046,12,21,95.20
2046,12,22,94.49
2046,12,23,95.20
2046,12,24,95.20
2046,12,25,94.80
2046,12,26,94.43
2046,12,27,94.03
2046,12,28,93.59
2046,12,29,93.20
2046,12,30,92.81
2046,12,31,92.43
2047,1,1,92.02
2047,1,2,91.47
2047,1,3,90.98
2047,1,4,90.73
2047,1,5,90.21
2047,1,6,89.67
2047,1,7,89.23
2047,1,8,88.87
2047,1,9,88.45
2047,1,10,87.86
2047,1,11,87.43
2047,1,12,87.07
2047,1,13,86.76
2047,1,14,86.44
2047,1,15,86.22
2047,1,16,86.00
2047,1,17,85.76
2047,1,18,95.20
2047,1,19,94.61
2047,1,20,94.38
2047,1,21,94.17
2047,1,22,93.86
2047,1,23,93.49
2047,1,24,93.19
2047,1,25,92.69
2047,1,26,92.12
2047,1,27,91.69
2047,1,28,91.47
2047,1,29,91.30
2047,1,30,91.00
2047,1,31,90.55
2047,2,1,90.08
2047,2,2,89.85
2047,2,3,89.60
2047,2,4,89.30
2047,2,5,89.03
2047,2,6,88.86
2047,2,7,88.62
2047,2,8,88.18
2047,2,9,93.33
2047,2,10,92.73
2047,2,11,92.40
2047,2,12,92.11
2047,2,13,91.57
2047,2,14,95.20
2047,2,15,95.20
2047,2,16,95.20
2047,2,17,94.62
2047,2,18,94.25
2047,2,19,93.72
2047,2,20,95.20
2047,2,21,95.20
2047,2,22,95.20
2047,2,23,95.20
2047,2,24,94.53
2047,2,25,94.13
2047,2,26,93.68
2047,2,27,92.98
2047,2,28,92.21
2047,3,1,95.20
2047,3,2,95.20
2047,3,3,95.20
2047,3,4,94.54
2047,3,5,93.54
2047,3,6,92.55
2047,3,7,93.26
2047,3,8,95.20
2047,3,9,95.20
2047,3,10,94.23
2047,3,11,93.53
2047,3,12,92.93
2047,3,13,95.20
2047,3,14,95.20
2047,3,15,95.20
2047,3,16,94.36
2047,3,17,93.78
2047,3,18,93.21
2047,3,19,92.53
2047,3,20,95.20
2047,3,21,95.20
2047,3,22,95.20
2047,3,23,95.20
2047,3,24,95.20
2047,3,25,95.20
2047,3,26,95.20
2047,3,27,95.20
2047,3,28,94.10
2047,3,29,93.65
2047,3,30,92.52
2047,3,31,91.92
2047,4,1,91.12
2047,4,2,95.20
2047,4,3,95.20
2047,4,4,93.80
2047,4,5,92.45
2047,4,6,90.39
2047,4,7,93.17
2047,4,8,91.31
2047,4,9,89.79
2047,4,10,88.73
2047,4,11,87.57
2047,4,12,88.54
2047,4,13,87.39
2047,4,14,87.49
2047,4,15,87.10
2047,4,16,87.03
2047,4,17,84.93
2047,4,18,83.39
2047,4,19,82.57
2047,4,20,81.60
2047,4,21,78.22
2047,4,22,76.50
2047,4,23,74.31
2047,4,24,70.74
2047,4,25,68.29
2047,4,26,66.94
2047,4,27,65.83
2047,4,28,64.43
2047,4,29,62.05
2047,4,30,59.33
2047,5,1,56.07
2047,5,2,52.23
2047,5,3,49.06
2047,5,4,51.62
2047,5,5,54.49
2047,5,6,52.59
2047,5,7,49.90
2047,5,8,60.54
2047,5,9,60.95
2047,5,10,57.39
2047,5,11,54.67
2047,5,12,51.83
2047,5,13,48.06
2047,5,14,46.24
2047,5,15,44.36
2047,5,16,42.33
2047,5,17,40.32
2047,5,18,37.78
2047,5,19,35.73
2047,5,20,34.21
2047,5,21,34.31
2047,5,22,39.22
2047,5,23,36.28
2047,5,24,32.66
2047,5,25,29.16
2047,5,26,27.88
2047,5,27,25.83
2047,5,28,24.32
2047,5,29,31.27
2047,5,30,37.28
2047,5,31,34.09
2047,6,1,32.21
2047,6,2,55.38
2047,6,3,95.20
2047,6,4,92.68
2047,6,5,91.63
2047,6,6,95.20
2047,6,7,95.20
2047,6,8,95.20
2047,6,9,92.60
2047,6,10,91.59
2047,6,11,89.30
2047,6,12,86.82
2047,6,13,84.22
2047,6,14,82.88
2047,6,15,84.49
2047,6,16,95.20
2047,6,17,95.20
2047,6,18,91.92
2047,6,19,91.06
2047,6,20,86.81
2047,6,21,82.94
2047,6,22,78.47
2047,6,23,74.80
2047,6,24,71.15
2047,6,25,68.93
2047,6,26,65.33
2047,6,27,61.86
2047,6,28,59.75
2047,6,29,56.67
2047,6,30,55.83
2047,7,1,64.68
2047,7,2,67.46
2047,7,3,66.96
2047,7,4,63.69
2047,7,5,60.60
2047,7,6,58.83
2047,7,7,59.58
2047,7,8,56.49
2047,7,9,56.21
2047,7,10,53.14
2047,7,11,48.90
2047,7,12,44.91
2047,7,13,43.93
2047,7,14,45.02
2047,7,15,43.47
2047,7,16,40.00
2047,7,17,35.07
2047,7,18,32.09
2047,7,19,28.93
2047,7,20,26.16
2047,7,21,23.52
2047,7,22,33.75
2047,7,23,45.89
2047,7,24,46.08
2047,7,25,42.20
2047,7,26,38.81
2047,7,27,36.01
2047,7,28,33.73
2047,7,29,32.23
2047,7,30,31.43
2047,7,31,29.24
2047,8,1,29.72
2047,8,2,28.32
2047,8,3,25.99
2047,8,4,23.73
2047,8,5,22.73
2047,8,6,21.14
2047,8,7,19.21
2047,8,8,19.05
2047,8,9,24.35
2047,8,10,40.40
2047,8,11,40.68
2047,8,12,38.15
2047,8,13,37.66
2047,8,14,35.33
