Year,Month,Day,NorESM1-M
2047,8,15,33.20
2047,8,16,29.38
2047,8,17,26.33
2047,8,18,23.45
2047,8,19,20.12
2047,8,20,17.76
2047,8,21,15.59
2047,8,22,13.33
2047,8,23,13.33
2047,8,24,12.44
2047,8,25,10.96
2047,8,26,9.85
2047,8,27,8.76
2047,8,28,7.84
2047,8,29,7.80
2047,8,30,8.77
2047,8,31,12.75
2047,9,1,15.07
2047,9,2,15.15
2047,9,3,13.77
2047,9,4,12.51
2047,9,5,11.19
2047,9,6,10.97
2047,9,7,28.57
2047,9,8,26.31
2047,9,9,24.11
2047,9,10,21.86
2047,9,11,39.50
2047,9,12,47.45
2047,9,13,46.46
2047,9,14,44.83
2047,9,15,44.20
2047,9,16,79.48
2047,9,17,95.20
2047,9,18,92.26
2047,9,19,90.22
2047,9,20,88.17
2047,9,21,86.06
2047,9,22,84.00
2047,9,23,95.20
2047,9,24,95.20
2047,9,25,95.20
2047,9,26,93.93
2047,9,27,92.37
2047,9,28,90.42
2047,9,29,88.25
2047,9,30,85.62
2047,10,1,83.79
2047,10,2,91.00
2047,10,3,93.02
2047,10,4,95.20
2047,10,5,92.76
2047,10,6,89.66
2047,10,7,87.55
2047,10,8,90.45
2047,10,9,94.56
2047,10,10,95.20
2047,10,11,93.03
2047,10,12,91.61
2047,10,13,90.09
2047,10,14,88.54
2047,10,15,86.72
2047,10,16,84.77
2047,10,17,82.72
2047,10,18,80.62
2047,10,19,79.42
2047,10,20,78.40
2047,10,21,77.37
2047,10,22,76.07
2047,10,23,74.63
2047,10,24,73.63
2047,10,25,72.64
2047,10,26,71.54
2047,10,27,69.89
2047,10,28,67.89
2047,10,29,66.09
2047,10,30,64.30
2047,10,31,62.69
2047,11,1,62.18
2047,11,2,65.00
2047,11,3,64.61
2047,11,4,63.49
2047,11,5,62.35
2047,11,6,61.51
2047,11,7,59.42
2047,11,8,57.45
2047,11,9,58.01
2047,11,10,62.36
2047,11,11,69.18
2047,11,12,72.72
2047,11,13,72.06
2047,11,14,71.10
2047,11,15,95.20
2047,11,16,95.20
2047,11,17,94.32
2047,11,18,93.51
2047,11,19,92.42
2047,11,20,90.73
2047,11,21,88.93
2047,11,22,87.43
2047,11,23,88.89
2047,11,24,95.20
2047,11,25,94.71
2047,11,26,94.12
2047,11,27,94.74
2047,11,28,94.09
2047,11,29,95.20
2047,11,30,95.20
2047,12,1,95.20
2047,12,2,94.78
2047,12,3,94.31
2047,12,4,95.20
2047,12,5,94.70
2047,12,6,94.15
2047,12,7,95.20
2047,12,8,95.20
2047,12,9,94.50
2047,12,10,94.08
2047,12,11,93.75
2047,12,12,93.17
2047,12,13,92.40
2047,12,14,91.70
2047,12,15,91.06
2047,12,16,90.46
2047,12,17,89.98
2047,12,18,89.58
2047,12,19,88.88
2047,12,20,90.05
2047,12,21,89.49
2047,12,22,88.88
2047,12,23,95.20
2047,12,24,95.20
2047,12,25,94.83
2047,12,26,95.20
2047,12,27,94.18
2047,12,28,95.20
2047,12,29,95.20
2047,12,30,94.58
2047,12,31,94.14
2048,1,1,93.76
2048,1,2,93.27
2048,1,3,92.73
2048,1,4,93.31
2048,1,5,95.20
2048,1,6,95.20
2048,1,7,94.68
2048,1,8,94.17
2048,1,9,93.84
2048,1,10,93.55
2048,1,11,93.29
2048,1,12,92.89
2048,1,13,92.61
2048,1,14,92.39
2048,1,15,92.18
2048,1,16,91.96
2048,1,17,91.59
2048,1,18,91.20
2048,1,19,90.83
2048,1,20,90.59
2048,1,21,90.41
2048,1,22,90.22
2048,1,23,89.88
2048,1,24,89.35
2048,1,25,88.89
2048,1,26,88.52
2048,1,27,88.23
2048,1,28,88.08
2048,1,29,87.84
2048,1,30,87.52
2048,1,31,87.12
2048,2,1,86.74
2048,2,2,86.43
2048,2,3,85.94
2048,2,4,85.45
2048,2,5,85.15
2048,2,6,84.91
2048,2,7,84.65
2048,2,8,84.25
2048,2,9,95.20
2048,2,10,95.20
2048,2,11,94.62
2048,2,12,94.33
2048,2,13,93.89
2048,2,14,95.20
2048,2,15,95.20
2048,2,16,95.20
2048,2,17,95.20
2048,2,18,95.20
2048,2,19,95.20
2048,2,20,95.20
2048,2,21,95.20
2048,2,22,94.46
2048,2,23,94.11
2048,2,24,93.62
2048,2,25,95.20
2048,2,26,95.16
2048,2,27,95.20
2048,2,28,94.38
2048,2,29,95.20
2048,3,1,95.20
2048,3,2,95.20
2048,3,3,94.58
2048,3,4,95.20
2048,3,5,95.20
2048,3,6,94.38
2048,3,7,95.20
2048,3,8,95.20
2048,3,9,95.20
2048,3,10,95.09
2048,3,11,95.20
2048,3,12,94.34
2048,3,13,95.20
2048,3,14,95.20
2048,3,15,94.23
2048,3,16,95.20
2048,3,17,95.20
2048,3,18,94.22
2048,3,19,93.36
2048,3,20,92.17
2048,3,21,91.03
2048,3,22,89.98
2048,3,23,89.94
2048,3,24,89.11
2048,3,25,88.35
2048,3,26,89.58
2048,3,27,95.20
2048,3,28,94.60
2048,3,29,95.20
2048,3,30,95.20
2048,3,31,94.72
2048,4,1,93.62
2048,4,2,95.20
2048,4,3,95.20
2048,4,4,94.45
2048,4,5,93.23
2048,4,6,95.20
2048,4,7,95.08
2048,4,8,93.94
2048,4,9,95.20
2048,4,10,93.57
2048,4,11,92.12
2048,4,12,90.01
2048,4,13,93.59
2048,4,14,92.17
2048,4,15,90.25
2048,4,16,89.19
2048,4,17,95.20
2048,4,18,95.20
2048,4,19,95.20
2048,4,20,95.20
2048,4,21,93.42
2048,4,22,91.67
2048,4,23,90.28
2048,4,24,95.20
2048,4,25,94.55
2048,4,26,93.20
2048,4,27,91.48
2048,4,28,88.44
2048,4,29,85.74
2048,4,30,95.20
2048,5,1,95.20
2048,5,2,95.20
2048,5,3,95.20
2048,5,4,93.30
2048,5,5,91.26
2048,5,6,89.19
2048,5,7,87.62
2048,5,8,86.41
2048,5,9,84.40
2048,5,10,95.20
2048,5,11,95.20
2048,5,12,95.20
2048,5,13,93.17
2048,5,14,90.22
2048,5,15,85.76
2048,5,16,81.76
2048,5,17,78.65
2048,5,18,74.05
2048,5,19,70.23
2048,5,20,68.50
2048,5,21,64.50
2048,5,22,60.79
2048,5,23,55.26
2048,5,24,51.32
2048,5,25,48.17
2048,5,26,53.54
2048,5,27,71.21
2048,5,28,69.39
2048,5,29,67.02
2048,5,30,90.55
2048,5,31,86.81
2048,6,1,83.95
2048,6,2,81.08
2048,6,3,79.16
2048,6,4,79.21
2048,6,5,83.71
2048,6,6,90.57
2048,6,7,87.65
2048,6,8,84.81
2048,6,9,83.28
2048,6,10,80.99
2048,6,11,78.00
2048,6,12,75.43
2048,6,13,72.87
2048,6,14,70.19
2048,6,15,67.49
2048,6,16,76.34
2048,6,17,95.20
2048,6,18,90.46
2048,6,19,86.88
2048,6,20,84.05
2048,6,21,88.63
2048,6,22,84.86
2048,6,23,81.05
2048,6,24,78.46
2048,6,25,80.58
2048,6,26,76.73
2048,6,27,72.92
2048,6,28,68.85
2048,6,29,64.78
2048,6,30,62.36
2048,7,1,68.55
2048,7,2,69.84
2048,7,3,66.06
2048,7,4,62.44
2048,7,5,58.01
2048,7,6,52.96
2048,7,7,49.39
2048,7,8,46.93
2048,7,9,43.54
2048,7,10,39.41
2048,7,11,35.62
2048,7,12,31.84
2048,7,13,29.56
2048,7,14,27.31
2048,7,15,25.30
2048,7,16,22.35
2048,7,17,20.12
2048,7,18,27.77
2048,7,19,29.18
2048,7,20,26.67
2048,7,21,25.93
2048,7,22,34.79
2048,7,23,30.25
2048,7,24,25.79
2048,7,25,21.90
2048,7,26,18.82
2048,7,27,30.12
2048,7,28,26.84
2048,7,29,27.25
2048,7,30,27.55
2048,7,31,38.16
2048,8,1,38.93
2048,8,2,35.43
2048,8,3,31.19
2048,8,4,26.84
2048,8,5,26.63
2048,8,6,32.89
2048,8,7,30.18
2048,8,8,27.41
2048,8,9,25.02
2048,8,10,22.76
2048,8,11,20.53
2048,8,12,18.20
2048,8,13,15.83
2048,8,14,16.27
2048,8,15,25.27
2048,8,16,22.79
2048,8,17,20.88
2048,8,18,19.08
2048,8,19,17.08
2048,8,20,15.89
2048,8,21,29.03
2048,8,22,30.21
2048,8,23,28.05
2048,8,24,25.95
2048,8,25,23.32
2048,8,26,29.46
2048,8,27,27.01
2048,8,28,24.02
2048,8,29,22.00
2048,8,30,20.15
2048,8,31,18.44
2048,9,1,16.72
2048,9,2,16.39
2048,9,3,17.19
2048,9,4,15.99
2048,9,5,14.87
2048,9,6,13.07
2048,9,7,11.04
2048,9,8,9.72
2048,9,9,8.24
2048,9,10,6.96
2048,9,11,5.80
2048,9,12,4.79
2048,9,13,4.19
2048,9,14,27.23
2048,9,15,52.54
2048,9,16,56.17
2048,9,17,55.94
2048,9,18,60.29
2048,9,19,76.52
2048,9,20,89.70
2048,9,21,95.20
2048,9,22,95.20
2048,9,23,92.56
2048,9,24,90.18
2048,9,25,87.47
2048,9,26,92.52
2048,9,27,91.70
2048,9,28,89.14
2048,9,29,88.30
2048,9,30,90.73
2048,10,1,88.96
2048,10,2,87.34
2048,10,3,85.53
2048,10,4,83.33
2048,10,5,81.14
2048,10,6,80.85
2048,10,7,78.38
2048,10,8,77.14
2048,10,9,95.20
2048,10,10,95.20
2048,10,11,95.20
2048,10,12,93.35
2048,10,13,95.20
2048,10,14,95.20
2048,10,15,93.49
2048,10,16,92.08
2048,10,17,90.27
2048,10,18,88.41
2048,10,19,95.20
2048,10,20,95.20
2048,10,21,93.83
2048,10,22,93.56
2048,10,23,95.20
2048,10,24,95.20
2048,10,25,93.70
2048,10,26,92.12
2048,10,27,90.32
2048,10,28,88.99
2048,10,29,87.78
2048,10,30,87.41
2048,10,31,95.20
2048,11,1,95.20
2048,11,2,93.72
2048,11,3,92.23
2048,11,4,92.08
2048,11,5,95.20
2048,11,6,95.20
2048,11,7,95.20
2048,11,8,95.20
2048,11,9,95.20
2048,11,10,95.20
2048,11,11,94.49
2048,11,12,93.69
2048,11,13,92.98
2048,11,14,92.00
2048,11,15,90.85
2048,11,16,89.42
2048,11,17,88.22
2048,11,18,88.35
2048,11,19,87.83
2048,11,20,87.32
2048,11,21,86.72
2048,11,22,86.12
2048,11,23,85.36
2048,11,24,84.43
2048,11,25,88.10
2048,11,26,95.20
2048,11,27,94.19
2048,11,28,93.02
2048,11,29,91.88
2048,11,30,90.62
2048,12,1,91.50
2048,12,2,95.20
2048,12,3,95.20
2048,12,4,94.29
2048,12,5,93.37
2048,12,6,92.62
2048,12,7,93.12
2048,12,8,93.56
2048,12,9,92.89
2048,12,10,92.32
2048,12,11,91.68
2048,12,12,95.20
2048,12,13,95.20
2048,12,14,95.20
2048,12,15,95.20
2048,12,16,94.52
2048,12,17,93.74
2048,12,18,94.44
2048,12,19,93.88
2048,12,20,93.47
2048,12,21,93.06
2048,12,22,92.61
2048,12,23,92.80
2048,12,24,95.20
2048,12,25,94.35
2048,12,26,95.20
2048,12,27,95.20
2048,12,28,94.46
2048,12,29,93.82
2048,12,30,93.05
2048,12,31,92.29
2049,1,1,91.75
2049,1,2,91.40
2049,1,3,91.08
2049,1,4,90.72
2049,1,5,95.20
2049,1,6,94.60
2049,1,7,94.22
2049,1,8,93.78
2049,1,9,95.20
2049,1,10,94.86
2049,1,11,94.43
2049,1,12,95.20
2049,1,13,95.20
2049,1,14,95.20
2049,1,15,95.20
2049,1,16,95.20
2049,1,17,94.68
2049,1,18,94.25
2049,1,19,93.85
2049,1,20,93.47
2049,1,21,92.95
2049,1,22,92.48
2049,1,23,95.20
2049,1,24,94.88
2049,1,25,95.20
2049,1,26,94.83
2049,1,27,94.56
2049,1,28,95.20
2049,1,29,95.20
2049,1,30,95.20
2049,1,31,95.20
2049,2,1,94.47
2049,2,2,95.20
2049,2,3,93.90
2049,2,4,95.20
2049,2,5,95.20
2049,2,6,94.58
2049,2,7,94.06
2049,2,8,95.20
2049,2,9,94.58
2049,2,10,94.10
2049,2,11,93.64
2049,2,12,93.21
2049,2,13,92.69
2049,2,14,95.20
2049,2,15,95.20
2049,2,16,94.45
2049,2,17,93.91
2049,2,18,94.62
2049,2,19,95.20
2049,2,20,94.25
2049,2,21,93.29
2049,2,22,92.76
2049,2,23,92.18
2049,2,24,95.20
2049,2,25,95.20
2049,2,26,94.46
2049,2,27,93.96
2049,2,28,93.30
2049,3,1,95.20
2049,3,2,95.20
2049,3,3,95.20
2049,3,4,95.20
2049,3,5,94.33
2049,3,6,95.20
2049,3,7,95.20
2049,3,8,95.20
2049,3,9,94.54
2049,3,10,95.20
2049,3,11,95.20
2049,3,12,95.20
2049,3,13,95.20
2049,3,14,93.68
2049,3,15,92.32
2049,3,16,91.11
2049,3,17,94.14
2049,3,18,93.33
2049,3,19,92.47
2049,3,20,95.20
2049,3,21,95.20
2049,3,22,95.20
2049,3,23,95.20
2049,3,24,93.70
2049,3,25,91.73
2049,3,26,95.20
2049,3,27,95.20
2049,3,28,95.20
2049,3,29,93.91
2049,3,30,92.50
2049,3,31,91.76
2049,4,1,90.89
2049,4,2,89.29
2049,4,3,86.80
2049,4,4,84.79
2049,4,5,83.63
2049,4,6,82.68
2049,4,7,84.04
2049,4,8,95.20
2049,4,9,95.20
2049,4,10,94.78
2049,4,11,92.75
2049,4,12,95.20
2049,4,13,95.20
2049,4,14,95.20
2049,4,15,93.96
2049,4,16,94.12
2049,4,17,95.20
2049,4,18,95.20
2049,4,19,95.20
2049,4,20,95.20
2049,4,21,93.72
2049,4,22,92.30
2049,4,23,91.23
2049,4,24,90.01
2049,4,25,88.74
2049,4,26,87.62
2049,4,27,95.20
2049,4,28,95.20
2049,4,29,93.76
2049,4,30,92.50
2049,5,1,90.37
2049,5,2,88.13
2049,5,3,86.53
2049,5,4,84.45
2049,5,5,95.20
2049,5,6,95.20
2049,5,7,93.32
2049,5,8,91.38
2049,5,9,89.58
2049,5,10,89.11
2049,5,11,87.18
2049,5,12,86.15
2049,5,13,84.45
2049,5,14,81.68
2049,5,15,94.85
2049,5,16,95.20
2049,5,17,94.02
2049,5,18,92.10
2049,5,19,95.20
2049,5,20,95.20
2049,5,21,92.86
2049,5,22,89.82
2049,5,23,86.63
2049,5,24,95.20
2049,5,25,95.20
2049,5,26,93.37
2049,5,27,91.03
2049,5,28,95.20
2049,5,29,95.07
2049,5,30,94.88
2049,5,31,92.75
2049,6,1,90.86
2049,6,2,95.20
2049,6,3,92.86
2049,6,4,90.15
2049,6,5,85.98
2049,6,6,82.86
2049,6,7,88.03
2049,6,8,91.61
2049,6,9,88.88
2049,6,10,84.73
2049,6,11,82.31
2049,6,12,79.47
2049,6,13,95.20
2049,6,14,95.20
2049,6,15,91.18
2049,6,16,88.11
2049,6,17,84.49
2049,6,18,81.48
2049,6,19,89.66
2049,6,20,85.00
2049,6,21,81.20
2049,6,22,86.92
2049,6,23,95.20
2049,6,24,95.20
2049,6,25,95.20
2049,6,26,91.19
2049,6,27,86.10
2049,6,28,95.20
2049,6,29,95.20
2049,6,30,92.11
2049,7,1,88.88
2049,7,2,87.21
2049,7,3,89.23
2049,7,4,87.18
2049,7,5,83.69
2049,7,6,81.55
2049,7,7,79.66
2049,7,8,95.20
2049,7,9,95.20
2049,7,10,91.37
2049,7,11,86.94
2049,7,12,82.57
2049,7,13,80.45
2049,7,14,76.64
2049,7,15,84.16
2049,7,16,79.74
2049,7,17,76.37
2049,7,18,72.85
2049,7,19,69.59
2049,7,20,67.24
2049,7,21,68.09
2049,7,22,66.99
2049,7,23,63.10
2049,7,24,59.02
2049,7,25,55.69
2049,7,26,53.73
2049,7,27,51.34
2049,7,28,46.89
2049,7,29,42.66
2049,7,30,41.72
2049,7,31,37.75
2049,8,1,33.59
2049,8,2,42.21
2049,8,3,41.61
2049,8,4,45.98
2049,8,5,68.31
2049,8,6,66.83
2049,8,7,64.98
2049,8,8,74.94
2049,8,9,77.00
2049,8,10,75.85
2049,8,11,72.08
2049,8,12,67.85
2049,8,13,66.88
2049,8,14,64.32
2049,8,15,59.92
2049,8,16,55.88
2049,8,17,52.57
2049,8,18,48.44
2049,8,19,45.22
2049,8,20,42.20
2049,8,21,39.08
2049,8,22,44.45
2049,8,23,62.40
2049,8,24,59.39
2049,8,25,56.58
2049,8,26,53.72
2049,8,27,51.00
2049,8,28,58.12
2049,8,29,54.91
2049,8,30,51.43
2049,8,31,48.93
2049,9,1,45.36
2049,9,2,50.35
2049,9,3,57.98
2049,9,4,55.45
2049,9,5,52.58
2049,9,6,50.75
2049,9,7,47.55
2049,9,8,44.27
2049,9,9,43.65
2049,9,10,39.66
2049,9,11,35.96
2049,9,12,32.76
2049,9,13,29.49
2049,9,14,26.42
2049,9,15,22.99
2049,9,16,19.91
2049,9,17,17.72
2049,9,18,16.28
2049,9,19,14.96
2049,9,20,17.06
2049,9,21,20.04
2049,9,22,22.95
2049,9,23,39.13
2049,9,24,59.28
2049,9,25,79.87
2049,9,26,85.02
2049,9,27,87.69
2049,9,28,85.43
2049,9,29,83.06
2049,9,30,84.99
2049,10,1,83.40
2049,10,2,92.26
2049,10,3,93.49
2049,10,4,92.30
2049,10,5,90.80
2049,10,6,88.92
2049,10,7,86.60
2049,10,8,84.06
2049,10,9,81.60
2049,10,10,79.26
2049,10,11,85.18
2049,10,12,89.34
2049,10,13,88.19
2049,10,14,87.04
2049,10,15,85.79
2049,10,16,84.21
2049,10,17,82.52
2049,10,18,82.80
2049,10,19,81.30
2049,10,20,80.31
2049,10,21,79.38
2049,10,22,89.53
2049,10,23,95.20
2049,10,24,95.20
2049,10,25,95.20
2049,10,26,95.20
2049,10,27,95.20
2049,10,28,93.61
2049,10,29,91.74
2049,10,30,89.90
2049,10,31,88.17
2049,11,1,86.27
2049,11,2,93.79
2049,11,3,95.20
2049,11,4,93.94
2049,11,5,92.61
2049,11,6,91.67
2049,11,7,93.17
2049,11,8,93.45
2049,11,9,92.03
2049,11,10,95.20
2049,11,11,94.64
2049,11,12,94.08
2049,11,13,95.20
2049,11,14,95.20
2049,11,15,94.01
2049,11,16,92.78
2049,11,17,91.12
2049,11,18,89.66
2049,11,19,88.57
2049,11,20,87.66
2049,11,21,91.70
2049,11,22,95.20
2049,11,23,95.20
2049,11,24,94.49
2049,11,25,93.84
2049,11,26,93.15
2049,11,27,92.40
2049,11,28,91.66
2049,11,29,91.01
2049,11,30,94.21
2049,12,1,95.20
2049,12,2,95.20
2049,12,3,94.66
2049,12,4,94.16
2049,12,5,93.74
2049,12,6,93.27
2049,12,7,92.76
2049,12,8,95.20
2049,12,9,95.20
2049,12,10,95.20
2049,12,11,94.60
2049,12,12,94.17
2049,12,13,93.78
2049,12,14,93.19
2049,12,15,93.43
2049,12,16,93.75
2049,12,17,95.20
2049,12,18,94.71
2049,12,19,94.73
2049,12,20,94.18
2049,12,21,93.64
2049,12,22,93.21
2049,12,23,95.20
2049,12,24,94.73
2049,12,25,94.32
2049,12,26,93.91
2049,12,27,95.20
2049,12,28,95.20
2049,12,29,95.20
2049,12,30,95.20
2049,12,31,94.43
2050,1,1,93.63
2050,1,2,93.19
2050,1,3,92.81
2050,1,4,92.47
2050,1,5,91.90
2050,1,6,95.20
2050,1,7,94.62
2050,1,8,94.19
2050,1,9,93.71
2050,1,10,93.87
2050,1,11,94.92
2050,1,12,95.20
2050,1,13,94.62
2050,1,14,95.20
2050,1,15,94.65
2050,1,16,93.90
2050,1,17,92.95
2050,1,18,92.32
2050,1,19,91.74
2050,1,20,95.20
2050,1,21,95.20
2050,1,22,94.66
2050,1,23,94.46
2050,1,24,95.13
2050,1,25,95.09
2050,1,26,93.94
2050,1,27,93.44
2050,1,28,92.89
2050,1,29,92.49
2050,1,30,95.20
2050,1,31,95.20
2050,2,1,94.34
2050,2,2,93.43
2050,2,3,92.82
2050,2,4,92.58
2050,2,5,92.25
2050,2,6,91.72
2050,2,7,91.02
2050,2,8,89.93
2050,2,9,88.88
2050,2,10,88.28
2050,2,11,92.00
2050,2,12,91.34
2050,2,13,90.84
2050,2,14,90.29
2050,2,15,89.66
2050,2,16,89.25
2050,2,17,88.72
2050,2,18,94.80
2050,2,19,94.26
2050,2,20,93.67
2050,2,21,95.20
2050,2,22,95.20
2050,2,23,94.59
2050,2,24,94.23
2050,2,25,93.92
2050,2,26,93.46
2050,2,27,92.94
2050,2,28,92.25
2050,3,1,91.66
2050,3,2,91.16
2050,3,3,95.20
2050,3,4,95.20
2050,3,5,94.48
2050,3,6,93.88
2050,3,7,93.12
2050,3,8,92.50
2050,3,9,91.93
2050,3,10,95.20
2050,3,11,95.20
2050,3,12,95.20
2050,3,13,94.46
2050,3,14,93.74
2050,3,15,93.01
2050,3,16,95.20
2050,3,17,95.20
2050,3,18,95.20
2050,3,19,95.20
2050,3,20,95.20
2050,3,21,95.20
2050,3,22,94.02
2050,3,23,92.99
2050,3,24,94.16
2050,3,25,93.59
2050,3,26,92.91
2050,3,27,92.12
2050,3,28,91.42
2050,3,29,95.20
2050,3,30,95.20
2050,3,31,93.99
2050,4,1,95.20
2050,4,2,95.20
2050,4,3,93.69
2050,4,4,92.57
2050,4,5,95.20
2050,4,6,95.20
2050,4,7,93.83
2050,4,8,92.26
2050,4,9,90.78
2050,4,10,88.66
2050,4,11,91.35
2050,4,12,89.78
2050,4,13,92.06
2050,4,14,91.15
2050,4,15,89.41
2050,4,16,95.20
2050,4,17,95.20
2050,4,18,95.20
2050,4,19,93.46
2050,4,20,95.20
2050,4,21,93.99
2050,4,22,91.60
2050,4,23,90.14
2050,4,24,88.65
2050,4,25,87.28
2050,4,26,95.20
2050,4,27,93.61
2050,4,28,91.89
2050,4,29,90.23
2050,4,30,88.34
2050,5,1,95.20
2050,5,2,95.20
2050,5,3,95.20
2050,5,4,93.03
2050,5,5,91.33
2050,5,6,89.46
2050,5,7,87.46
2050,5,8,87.57
2050,5,9,86.54
2050,5,10,85.33
2050,5,11,84.35
2050,5,12,83.51
2050,5,13,90.69
2050,5,14,95.20
2050,5,15,95.20
2050,5,16,92.74
2050,5,17,90.85
2050,5,18,89.19
2050,5,19,87.29
2050,5,20,84.98
2050,5,21,95.20
2050,5,22,95.20
2050,5,23,95.20
2050,5,24,95.20
2050,5,25,91.83
2050,5,26,90.41
2050,5,27,90.34
2050,5,28,87.23
2050,5,29,84.24
2050,5,30,80.75
2050,5,31,83.22
2050,6,1,82.40
2050,6,2,79.41
2050,6,3,76.48
2050,6,4,73.78
2050,6,5,71.11
2050,6,6,67.89
2050,6,7,63.96
2050,6,8,59.94
2050,6,9,56.22
2050,6,10,53.55
2050,6,11,50.06
2050,6,12,46.55
2050,6,13,43.28
2050,6,14,40.27
2050,6,15,36.71
2050,6,16,33.30
2050,6,17,31.23
2050,6,18,27.64
2050,6,19,24.15
2050,6,20,20.42
2050,6,21,16.78
2050,6,22,14.20
2050,6,23,12.27
2050,6,24,11.02
2050,6,25,9.78
2050,6,26,8.67
2050,6,27,7.17
2050,6,28,6.82
2050,6,29,5.92
2050,6,30,4.99
2050,7,1,4.28
2050,7,2,15.85
2050,7,3,33.90
2050,7,4,46.88
2050,7,5,55.00
2050,7,6,60.31
2050,7,7,56.55
2050,7,8,52.48
2050,7,9,48.21
2050,7,10,44.08
2050,7,11,42.80
2050,7,12,38.93
2050,7,13,33.98
2050,7,14,29.40
2050,7,15,25.42
2050,7,16,23.17
2050,7,17,26.81
2050,7,18,23.98
2050,7,19,21.43
2050,7,20,19.44
2050,7,21,38.13
2050,7,22,39.40
2050,7,23,34.50
2050,7,24,31.00
2050,7,25,28.08
2050,7,26,28.56
2050,7,27,24.74
2050,7,28,21.55
2050,7,29,18.78
2050,7,30,16.28
2050,7,31,13.96
2050,8,1,12.54
2050,8,2,14.97
2050,8,3,12.44
2050,8,4,10.16
2050,8,5,8.20
2050,8,6,6.55
2050,8,7,5.27
2050,8,8,4.94
2050,8,9,4.09
2050,8,10,3.28
2050,8,11,2.80
2050,8,12,2.42
2050,8,13,2.08
2050,8,14,6.26
2050,8,15,35.14
2050,8,16,57.77
2050,8,17,53.83
2050,8,18,50.60
2050,8,19,46.80
2050,8,20,43.40
2050,8,21,44.94
2050,8,22,44.40
2050,8,23,40.19
2050,8,24,36.27
2050,8,25,32.63
2050,8,26,28.93
2050,8,27,25.20
2050,8,28,22.99
2050,8,29,20.45
2050,8,30,18.41
2050,8,31,16.64
2050,9,1,14.90
2050,9,2,13.37
2050,9,3,11.56
2050,9,4,9.87
2050,9,5,12.83
2050,9,6,15.56
2050,9,7,20.38
2050,9,8,40.85
2050,9,9,95.20
2050,9,10,95.20
2050,9,11,91.34
2050,9,12,88.18
2050,9,13,85.12
2050,9,14,94.92
2050,9,15,95.20
2050,9,16,95.20
2050,9,17,92.28
2050,9,18,91.35
2050,9,19,95.20
2050,9,20,95.20
2050,9,21,93.84
2050,9,22,92.30
2050,9,23,89.91
2050,9,24,87.20
2050,9,25,85.07
2050,9,26,82.96
2050,9,27,81.86
2050,9,28,79.80
2050,9,29,77.68
2050,9,30,74.69
2050,10,1,74.23
2050,10,2,72.68
2050,10,3,71.10
2050,10,4,70.28
2050,10,5,68.35
2050,10,6,66.52
2050,10,7,64.27
2050,10,8,62.33
2050,10,9,62.83
2050,10,10,61.01
2050,10,11,59.29
2050,10,12,58.19
2050,10,13,74.36
2050,10,14,73.21
2050,10,15,72.05
2050,10,16,70.23
2050,10,17,68.72
2050,10,18,67.38
2050,10,19,66.25
2050,10,20,65.44
2050,10,21,65.98
2050,10,22,74.05
2050,10,23,90.76
2050,10,24,89.81
2050,10,25,88.83
2050,10,26,93.02
2050,10,27,95.20
2050,10,28,95.20
2050,10,29,95.20
2050,10,30,94.32
2050,10,31,93.35
2050,11,1,92.47
2050,11,2,91.59
2050,11,3,90.49
2050,11,4,89.37
2050,11,5,95.20
2050,11,6,95.20
2050,11,7,95.20
2050,11,8,95.20
2050,11,9,95.20
2050,11,10,95.20
2050,11,11,93.67
2050,11,12,92.19
2050,11,13,95.20
2050,11,14,93.91
2050,11,15,92.75
