Year,Month,Day,NorESM1-M
2050,11,16,92.03
2050,11,17,91.13
2050,11,18,91.34
2050,11,19,95.20
2050,11,20,94.06
2050,11,21,93.06
2050,11,22,95.20
2050,11,23,95.20
2050,11,24,95.10
2050,11,25,94.48
2050,11,26,95.04
2050,11,27,95.20
2050,11,28,95.20
2050,11,29,95.20
2050,11,30,95.20
2050,12,1,95.20
2050,12,2,94.81
2050,12,3,95.20
2050,12,4,94.79
2050,12,5,94.45
2050,12,6,94.05
2050,12,7,93.69
2050,12,8,93.22
2050,12,9,95.20
2050,12,10,94.65
2050,12,11,94.24
2050,12,12,93.79
2050,12,13,95.20
2050,12,14,95.20
2050,12,15,95.20
2050,12,16,94.55
2050,12,17,95.20
2050,12,18,94.49
2050,12,19,95.20
2050,12,20,95.20
2050,12,21,95.20
2050,12,22,94.69
2050,12,23,94.23
2050,12,24,93.72
2050,12,25,93.28
2050,12,26,95.20
2050,12,27,95.20
2050,12,28,94.61
2050,12,29,94.08
2050,12,30,93.61
2050,12,31,93.09
2051,1,1,92.54
2051,1,2,92.06
2051,1,3,91.53
2051,1,4,90.98
2051,1,5,90.57
2051,1,6,90.13
2051,1,7,94.15
2051,1,8,95.20
2051,1,9,94.70
2051,1,10,94.22
2051,1,11,93.77
2051,1,12,95.20
2051,1,13,95.20
2051,1,14,94.69
2051,1,15,94.24
2051,1,16,93.70
2051,1,17,93.21
2051,1,18,92.71
2051,1,19,92.13
2051,1,20,91.48
2051,1,21,90.95
2051,1,22,95.20
2051,1,23,94.38
2051,1,24,94.32
2051,1,25,93.85
2051,1,26,93.29
2051,1,27,92.58
2051,1,28,93.13
2051,1,29,92.64
2051,1,30,92.08
2051,1,31,95.03
2051,2,1,95.20
2051,2,2,94.63
2051,2,3,94.19
2051,2,4,93.68
2051,2,5,95.20
2051,2,6,95.20
2051,2,7,94.67
2051,2,8,94.32
2051,2,9,93.86
2051,2,10,93.39
2051,2,11,92.88
2051,2,12,92.39
2051,2,13,91.98
2051,2,14,91.48
2051,2,15,92.48
2051,2,16,92.94
2051,2,17,95.20
2051,2,18,95.20
2051,2,19,95.20
2051,2,20,94.54
2051,2,21,93.91
2051,2,22,93.13
2051,2,23,93.25
2051,2,24,94.91
2051,2,25,95.20
2051,2,26,94.91
2051,2,27,94.28
2051,2,28,93.63
2051,3,1,92.97
2051,3,2,92.25
2051,3,3,95.20
2051,3,4,95.20
2051,3,5,95.20
2051,3,6,94.33
2051,3,7,95.20
2051,3,8,95.20
2051,3,9,94.25
2051,3,10,93.32
2051,3,11,92.28
2051,3,12,91.22
2051,3,13,90.56
2051,3,14,90.11
2051,3,15,89.50
2051,3,16,88.81
2051,3,17,88.02
2051,3,18,87.27
2051,3,19,87.25
2051,3,20,86.98
2051,3,21,86.58
2051,3,22,95.20
2051,3,23,94.38
2051,3,24,93.64
2051,3,25,92.69
2051,3,26,91.40
2051,3,27,90.86
2051,3,28,89.76
2051,3,29,88.73
2051,3,30,87.79
2051,3,31,86.71
2051,4,1,95.20
2051,4,2,95.20
2051,4,3,94.12
2051,4,4,93.12
2051,4,5,92.00
2051,4,6,91.03
2051,4,7,90.19
2051,4,8,89.30
2051,4,9,88.14
2051,4,10,86.89
2051,4,11,85.53
2051,4,12,83.76
2051,4,13,84.63
2051,4,14,94.73
2051,4,15,95.20
2051,4,16,92.27
2051,4,17,89.28
2051,4,18,93.49
2051,4,19,91.08
2051,4,20,89.12
2051,4,21,88.87
2051,4,22,87.38
2051,4,23,85.97
2051,4,24,84.48
2051,4,25,82.95
2051,4,26,81.49
2051,4,27,79.96
2051,4,28,78.63
2051,4,29,93.70
2051,4,30,91.87
2051,5,1,90.71
2051,5,2,88.93
2051,5,3,87.07
2051,5,4,86.40
2051,5,5,95.20
2051,5,6,93.34
2051,5,7,91.22
2051,5,8,89.19
2051,5,9,87.00
2051,5,10,84.77
2051,5,11,81.66
2051,5,12,78.13
2051,5,13,74.18
2051,5,14,80.85
2051,5,15,93.44
2051,5,16,95.20
2051,5,17,93.90
2051,5,18,90.17
2051,5,19,87.26
2051,5,20,87.82
2051,5,21,91.56
2051,5,22,94.33
2051,5,23,91.73
2051,5,24,93.20
2051,5,25,93.72
2051,5,26,91.32
2051,5,27,95.20
2051,5,28,91.50
2051,5,29,87.71
2051,5,30,84.31
2051,5,31,81.72
2051,6,1,78.87
2051,6,2,95.20
2051,6,3,95.20
2051,6,4,90.87
2051,6,5,87.55
2051,6,6,84.72
2051,6,7,81.35
2051,6,8,77.81
2051,6,9,78.02
2051,6,10,74.16
2051,6,11,71.15
2051,6,12,68.62
2051,6,13,75.35
2051,6,14,95.20
2051,6,15,95.20
2051,6,16,92.45
2051,6,17,89.76
2051,6,18,87.05
2051,6,19,85.34
2051,6,20,82.65
2051,6,21,78.26
2051,6,22,72.65
2051,6,23,67.07
2051,6,24,61.94
2051,6,25,57.71
2051,6,26,57.81
2051,6,27,59.84
2051,6,28,67.21
2051,6,29,62.52
2051,6,30,59.67
2051,7,1,64.44
2051,7,2,72.85
2051,7,3,68.37
2051,7,4,70.56
2051,7,5,69.29
2051,7,6,66.31
2051,7,7,62.60
2051,7,8,59.41
2051,7,9,55.85
2051,7,10,53.50
2051,7,11,49.52
2051,7,12,45.73
2051,7,13,42.20
2051,7,14,37.65
2051,7,15,35.32
2051,7,16,31.78
2051,7,17,28.18
2051,7,18,24.69
2051,7,19,21.92
2051,7,20,19.24
2051,7,21,17.27
2051,7,22,15.36
2051,7,23,13.15
2051,7,24,11.28
2051,7,25,9.43
2051,7,26,7.72
2051,7,27,6.33
2051,7,28,5.01
2051,7,29,4.23
2051,7,30,6.50
2051,7,31,14.50
2051,8,1,12.50
2051,8,2,11.12
2051,8,3,9.79
2051,8,4,19.31
2051,8,5,51.02
2051,8,6,49.07
2051,8,7,46.07
2051,8,8,42.84
2051,8,9,39.55
2051,8,10,37.30
2051,8,11,33.48
2051,8,12,29.40
2051,8,13,26.16
2051,8,14,22.93
2051,8,15,19.89
2051,8,16,17.34
2051,8,17,15.26
2051,8,18,14.06
2051,8,19,12.16
2051,8,20,10.24
2051,8,21,9.11
2051,8,22,8.17
2051,8,23,7.28
2051,8,24,6.58
2051,8,25,5.83
2051,8,26,9.79
2051,8,27,14.97
2051,8,28,13.27
2051,8,29,11.42
2051,8,30,9.72
2051,8,31,8.04
2051,9,1,6.74
2051,9,2,7.43
2051,9,3,6.50
2051,9,4,5.80
2051,9,5,8.64
2051,9,6,20.20
2051,9,7,43.13
2051,9,8,41.47
2051,9,9,48.35
2051,9,10,75.98
2051,9,11,94.39
2051,9,12,92.56
2051,9,13,88.92
2051,9,14,86.34
2051,9,15,83.63
2051,9,16,81.08
2051,9,17,78.26
2051,9,18,75.22
2051,9,19,72.54
2051,9,20,70.50
2051,9,21,68.64
2051,9,22,66.81
2051,9,23,64.74
2051,9,24,63.71
2051,9,25,70.22
2051,9,26,67.58
2051,9,27,64.87
2051,9,28,62.10
2051,9,29,59.73
2051,9,30,56.96
2051,10,1,56.72
2051,10,2,55.28
2051,10,3,58.02
2051,10,4,58.36
2051,10,5,60.09
2051,10,6,62.99
2051,10,7,61.29
2051,10,8,58.82
2051,10,9,58.05
2051,10,10,61.35
2051,10,11,72.34
2051,10,12,75.19
2051,10,13,88.82
2051,10,14,95.20
2051,10,15,95.20
2051,10,16,95.20
2051,10,17,93.53
2051,10,18,92.41
2051,10,19,94.08
2051,10,20,93.23
2051,10,21,92.39
2051,10,22,91.73
2051,10,23,89.32
2051,10,24,88.22
2051,10,25,89.15
2051,10,26,93.19
2051,10,27,95.20
2051,10,28,95.20
2051,10,29,95.20
2051,10,30,93.49
2051,10,31,92.01
2051,11,1,91.14
2051,11,2,89.71
2051,11,3,88.28
2051,11,4,87.43
2051,11,5,86.34
2051,11,6,85.57
2051,11,7,84.56
2051,11,8,83.37
2051,11,9,81.50
2051,11,10,80.14
2051,11,11,78.74
2051,11,12,77.11
2051,11,13,74.96
2051,11,14,76.39
2051,11,15,75.21
2051,11,16,76.80
2051,11,17,83.11
2051,11,18,82.97
2051,11,19,82.55
2051,11,20,81.80
2051,11,21,81.03
2051,11,22,80.00
2051,11,23,79.24
2051,11,24,78.54
2051,11,25,95.20
2051,11,26,95.20
2051,11,27,94.43
2051,11,28,95.20
2051,11,29,95.20
2051,11,30,95.20
2051,12,1,95.20
2051,12,2,95.20
2051,12,3,94.19
2051,12,4,93.37
2051,12,5,95.20
2051,12,6,95.20
2051,12,7,95.20
2051,12,8,95.20
2051,12,9,93.77
2051,12,10,93.00
2051,12,11,92.44
2051,12,12,91.89
2051,12,13,95.20
2051,12,14,95.20
2051,12,15,94.59
2051,12,16,94.16
2051,12,17,93.67
2051,12,18,93.30
2051,12,19,92.98
2051,12,20,92.59
2051,12,21,92.10
2051,12,22,91.64
2051,12,23,91.10
2051,12,24,90.56
2051,12,25,90.25
2051,12,26,89.97
2051,12,27,89.51
2051,12,28,89.16
2051,12,29,88.81
2051,12,30,93.63
2051,12,31,92.83
2052,1,1,92.19
2052,1,2,91.36
2052,1,3,90.69
2052,1,4,90.16
2052,1,5,89.76
2052,1,6,89.15
2052,1,7,88.60
2052,1,8,88.19
2052,1,9,87.89
2052,1,10,87.48
2052,1,11,86.93
2052,1,12,86.47
2052,1,13,86.19
2052,1,14,85.87
2052,1,15,85.54
2052,1,16,85.11
2052,1,17,84.63
2052,1,18,84.30
2052,1,19,83.95
2052,1,20,83.32
2052,1,21,82.74
2052,1,22,82.15
2052,1,23,90.83
2052,1,24,90.24
2052,1,25,89.71
2052,1,26,89.39
2052,1,27,89.15
2052,1,28,88.77
2052,1,29,95.20
2052,1,30,95.20
2052,1,31,94.75
2052,2,1,94.42
2052,2,2,94.12
2052,2,3,93.61
2052,2,4,93.13
2052,2,5,95.20
2052,2,6,94.49
2052,2,7,93.91
2052,2,8,93.32
2052,2,9,95.20
2052,2,10,95.20
2052,2,11,94.71
2052,2,12,94.27
2052,2,13,93.64
2052,2,14,95.20
2052,2,15,95.20
2052,2,16,95.20
2052,2,17,95.20
2052,2,18,94.69
2052,2,19,94.03
2052,2,20,93.45
2052,2,21,93.21
2052,2,22,92.94
2052,2,23,92.48
2052,2,24,92.74
2052,2,25,95.20
2052,2,26,95.20
2052,2,27,95.12
2052,2,28,95.20
2052,2,29,95.20
2052,3,1,95.20
2052,3,2,95.20
2052,3,3,95.20
2052,3,4,94.18
2052,3,5,94.74
2052,3,6,95.20
2052,3,7,95.20
2052,3,8,95.20
2052,3,9,95.20
2052,3,10,94.61
2052,3,11,93.86
2052,3,12,93.38
2052,3,13,92.63
2052,3,14,91.92
2052,3,15,91.40
2052,3,16,90.82
2052,3,17,95.20
2052,3,18,95.20
2052,3,19,94.08
2052,3,20,95.14
2052,3,21,95.20
2052,3,22,92.93
2052,3,23,91.72
2052,3,24,95.20
2052,3,25,93.80
2052,3,26,92.84
2052,3,27,92.00
2052,3,28,90.95
2052,3,29,95.20
2052,3,30,95.20
2052,3,31,95.20
2052,4,1,95.20
2052,4,2,94.34
2052,4,3,93.57
2052,4,4,95.20
2052,4,5,94.12
2052,4,6,95.20
2052,4,7,95.20
2052,4,8,95.20
2052,4,9,95.20
2052,4,10,95.20
2052,4,11,94.05
2052,4,12,92.93
2052,4,13,95.20
2052,4,14,95.20
2052,4,15,94.57
2052,4,16,92.95
2052,4,17,94.18
2052,4,18,91.36
2052,4,19,89.97
2052,4,20,88.50
2052,4,21,86.25
2052,4,22,83.55
2052,4,23,81.64
2052,4,24,85.82
2052,4,25,86.89
2052,4,26,84.44
2052,4,27,82.58
2052,4,28,81.20
2052,4,29,79.44
2052,4,30,77.36
2052,5,1,76.02
2052,5,2,73.85
2052,5,3,73.51
2052,5,4,71.59
2052,5,5,69.82
2052,5,6,82.96
2052,5,7,91.65
2052,5,8,95.01
2052,5,9,94.44
2052,5,10,93.38
2052,5,11,92.74
2052,5,12,91.17
2052,5,13,89.27
2052,5,14,87.64
2052,5,15,84.75
2052,5,16,83.80
2052,5,17,82.35
2052,5,18,80.88
2052,5,19,79.04
2052,5,20,76.63
2052,5,21,79.00
2052,5,22,78.47
2052,5,23,75.99
2052,5,24,73.81
2052,5,25,74.31
2052,5,26,76.03
2052,5,27,74.05
2052,5,28,71.61
2052,5,29,71.37
2052,5,30,71.29
2052,5,31,68.39
2052,6,1,64.52
2052,6,2,61.64
2052,6,3,68.81
2052,6,4,89.72
2052,6,5,95.19
2052,6,6,91.91
2052,6,7,88.94
2052,6,8,85.69
2052,6,9,82.95
2052,6,10,83.11
2052,6,11,94.58
2052,6,12,92.17
2052,6,13,88.96
2052,6,14,86.12
2052,6,15,84.59
2052,6,16,82.83
2052,6,17,80.39
2052,6,18,77.93
2052,6,19,83.09
2052,6,20,95.20
2052,6,21,91.95
2052,6,22,92.73
2052,6,23,92.47
2052,6,24,88.91
2052,6,25,95.20
2052,6,26,95.20
2052,6,27,89.62
2052,6,28,85.20
2052,6,29,82.00
2052,6,30,80.24
2052,7,1,77.09
2052,7,2,73.66
2052,7,3,69.80
2052,7,4,65.75
2052,7,5,61.56
2052,7,6,57.90
2052,7,7,55.68
2052,7,8,64.22
2052,7,9,63.89
2052,7,10,58.41
2052,7,11,53.99
2052,7,12,49.99
2052,7,13,46.58
2052,7,14,42.43
2052,7,15,38.42
2052,7,16,35.04
2052,7,17,50.02
2052,7,18,47.85
2052,7,19,43.46
2052,7,20,40.02
2052,7,21,36.83
2052,7,22,34.05
2052,7,23,31.31
2052,7,24,28.59
2052,7,25,25.75
2052,7,26,25.13
2052,7,27,29.50
2052,7,28,26.41
2052,7,29,23.27
2052,7,30,20.49
2052,7,31,17.86
2052,8,1,15.63
2052,8,2,14.27
2052,8,3,20.51
2052,8,4,32.69
2052,8,5,37.63
2052,8,6,34.64
2052,8,7,32.00
2052,8,8,32.58
2052,8,9,42.19
2052,8,10,38.62
2052,8,11,35.56
2052,8,12,33.02
2052,8,13,30.23
2052,8,14,27.31
2052,8,15,23.94
2052,8,16,20.81
2052,8,17,19.40
2052,8,18,16.29
2052,8,19,13.99
2052,8,20,15.18
2052,8,21,12.83
2052,8,22,10.91
2052,8,23,9.84
2052,8,24,8.32
2052,8,25,8.02
2052,8,26,6.56
2052,8,27,7.45
2052,8,28,6.38
2052,8,29,5.47
2052,8,30,4.69
2052,8,31,38.85
2052,9,1,46.70
2052,9,2,43.26
2052,9,3,39.95
2052,9,4,36.51
2052,9,5,32.82
2052,9,6,29.33
2052,9,7,28.52
2052,9,8,25.70
2052,9,9,38.68
2052,9,10,55.41
2052,9,11,52.63
2052,9,12,49.57
2052,9,13,69.38
2052,9,14,72.78
2052,9,15,70.11
2052,9,16,67.34
2052,9,17,64.70
2052,9,18,61.48
2052,9,19,58.18
2052,9,20,54.84
2052,9,21,55.50
2052,9,22,59.96
2052,9,23,65.39
2052,9,24,62.99
2052,9,25,60.50
2052,9,26,59.25
2052,9,27,58.23
2052,9,28,57.00
2052,9,29,63.45
2052,9,30,71.61
2052,10,1,71.92
2052,10,2,70.90
2052,10,3,69.65
2052,10,4,72.29
2052,10,5,79.62
2052,10,6,80.80
2052,10,7,79.69
2052,10,8,78.40
2052,10,9,76.88
2052,10,10,75.00
2052,10,11,73.23
2052,10,12,72.24
2052,10,13,69.75
2052,10,14,68.34
2052,10,15,70.94
2052,10,16,69.72
2052,10,17,68.22
2052,10,18,67.11
2052,10,19,65.66
2052,10,20,67.89
2052,10,21,90.49
2052,10,22,95.20
2052,10,23,93.67
2052,10,24,91.76
2052,10,25,89.89
2052,10,26,87.93
2052,10,27,86.83
2052,10,28,90.37
2052,10,29,95.20
2052,10,30,95.20
2052,10,31,93.42
2052,11,1,92.09
2052,11,2,91.18
2052,11,3,90.15
2052,11,4,89.83
2052,11,5,88.89
2052,11,6,87.32
2052,11,7,85.87
2052,11,8,84.75
2052,11,9,87.19
2052,11,10,86.55
2052,11,11,86.08
2052,11,12,85.45
2052,11,13,86.99
2052,11,14,87.58
2052,11,15,86.75
2052,11,16,87.69
2052,11,17,94.01
2052,11,18,93.21
2052,11,19,95.20
2052,11,20,95.20
2052,11,21,94.75
2052,11,22,95.20
2052,11,23,95.20
2052,11,24,94.32
2052,11,25,93.61
2052,11,26,92.96
2052,11,27,92.43
2052,11,28,91.87
2052,11,29,91.27
2052,11,30,90.67
2052,12,1,90.04
2052,12,2,89.42
2052,12,3,88.51
2052,12,4,92.82
2052,12,5,95.20
2052,12,6,94.77
2052,12,7,94.35
2052,12,8,94.16
2052,12,9,94.25
2052,12,10,93.61
2052,12,11,94.93
2052,12,12,94.23
2052,12,13,93.57
2052,12,14,92.88
2052,12,15,92.13
2052,12,16,91.50
2052,12,17,90.91
2052,12,18,90.21
2052,12,19,89.91
2052,12,20,90.07
2052,12,21,89.60
2052,12,22,89.42
2052,12,23,89.08
2052,12,24,88.67
2052,12,25,88.22
2052,12,26,95.20
2052,12,27,94.46
2052,12,28,95.20
2052,12,29,94.63
2052,12,30,94.11
2052,12,31,93.65
2053,1,1,93.24
2053,1,2,92.88
2053,1,3,92.41
2053,1,4,95.20
2053,1,5,94.53
2053,1,6,94.12
2053,1,7,93.64
2053,1,8,93.00
2053,1,9,92.61
2053,1,10,92.30
2053,1,11,92.02
2053,1,12,91.68
2053,1,13,91.23
2053,1,14,90.59
2053,1,15,90.21
2053,1,16,89.91
2053,1,17,89.46
2053,1,18,89.16
2053,1,19,88.89
2053,1,20,88.48
2053,1,21,88.12
2053,1,22,87.77
2053,1,23,87.29
2053,1,24,90.22
2053,1,25,89.53
2053,1,26,90.30
2053,1,27,89.63
2053,1,28,89.09
2053,1,29,95.20
2053,1,30,94.63
2053,1,31,94.22
2053,2,1,93.65
2053,2,2,93.05
2053,2,3,92.66
2053,2,4,92.36
2053,2,5,92.06
2053,2,6,91.53
2053,2,7,90.98
2053,2,8,90.55
2053,2,9,89.92
2053,2,10,93.77
2053,2,11,95.20
2053,2,12,95.20
2053,2,13,94.44
2053,2,14,93.79
2053,2,15,95.20
2053,2,16,94.33
2053,2,17,93.54
2053,2,18,93.16
2053,2,19,92.76
2053,2,20,92.12
2053,2,21,91.64
2053,2,22,91.22
2053,2,23,90.52
2053,2,24,95.20
2053,2,25,94.61
2053,2,26,94.18
2053,2,27,93.63
2053,2,28,95.20
2053,3,1,94.39
2053,3,2,95.20
2053,3,3,95.20
2053,3,4,95.20
2053,3,5,95.20
2053,3,6,95.20
2053,3,7,94.24
2053,3,8,93.35
2053,3,9,92.11
2053,3,10,90.95
2053,3,11,90.76
2053,3,12,89.94
2053,3,13,89.63
2053,3,14,88.77
2053,3,15,87.44
2053,3,16,87.58
2053,3,17,86.74
2053,3,18,86.00
2053,3,19,95.20
2053,3,20,95.20
2053,3,21,94.33
2053,3,22,93.40
2053,3,23,92.15
2053,3,24,90.83
2053,3,25,90.98
2053,3,26,94.56
2053,3,27,94.70
2053,3,28,95.20
2053,3,29,95.20
2053,3,30,95.20
2053,3,31,95.20
2053,4,1,95.20
2053,4,2,95.20
2053,4,3,94.25
2053,4,4,92.87
2053,4,5,91.46
2053,4,6,89.85
2053,4,7,88.87
2053,4,8,86.57
2053,4,9,84.72
2053,4,10,83.15
2053,4,11,81.36
2053,4,12,79.84
2053,4,13,78.23
2053,4,14,75.47
2053,4,15,72.90
2053,4,16,71.31
2053,4,17,69.59
2053,4,18,72.23
2053,4,19,70.56
2053,4,20,74.79
2053,4,21,89.96
2053,4,22,95.20
2053,4,23,93.28
2053,4,24,91.77
2053,4,25,95.20
2053,4,26,95.20
2053,4,27,93.40
2053,4,28,91.94
2053,4,29,89.98
2053,4,30,88.74
2053,5,1,87.52
2053,5,2,85.94
2053,5,3,84.32
2053,5,4,82.65
2053,5,5,80.96
2053,5,6,78.99
2053,5,7,80.69
2053,5,8,78.40
2053,5,9,77.55
2053,5,10,79.17
2053,5,11,83.64
2053,5,12,84.58
2053,5,13,83.00
2053,5,14,78.48
2053,5,15,74.05
2053,5,16,70.42
2053,5,17,68.04
2053,5,18,66.24
2053,5,19,64.43
2053,5,20,62.36
2053,5,21,64.24
2053,5,22,63.97
2053,5,23,61.97
2053,5,24,59.60
2053,5,25,56.99
2053,5,26,55.85
2053,5,27,55.06
2053,5,28,54.50
2053,5,29,51.53
2053,5,30,49.25
2053,5,31,45.62
2053,6,1,47.68
2053,6,2,50.89
2053,6,3,61.26
2053,6,4,62.64
2053,6,5,59.67
2053,6,6,57.25
2053,6,7,54.26
2053,6,8,51.77
2053,6,9,49.47
2053,6,10,47.23
2053,6,11,45.72
2053,6,12,52.80
2053,6,13,49.58
2053,6,14,45.89
2053,6,15,43.12
2053,6,16,43.28
2053,6,17,40.18
2053,6,18,38.95
2053,6,19,48.99
2053,6,20,57.46
2053,6,21,55.32
2053,6,22,50.94
2053,6,23,49.21
2053,6,24,56.57
2053,6,25,68.35
2053,6,26,83.00
2053,6,27,95.20
2053,6,28,93.28
2053,6,29,89.08
2053,6,30,87.00
2053,7,1,84.88
2053,7,2,86.65
2053,7,3,84.45
2053,7,4,81.44
2053,7,5,78.18
2053,7,6,95.20
2053,7,7,95.20
2053,7,8,95.20
2053,7,9,91.45
2053,7,10,87.67
2053,7,11,86.21
2053,7,12,92.05
2053,7,13,88.68
2053,7,14,87.84
2053,7,15,88.26
2053,7,16,84.54
2053,7,17,81.14
2053,7,18,77.79
2053,7,19,86.04
2053,7,20,81.87
2053,7,21,79.40
2053,7,22,82.91
2053,7,23,78.78
2053,7,24,74.33
2053,7,25,69.95
2053,7,26,66.59
2053,7,27,62.44
2053,7,28,57.45
2053,7,29,54.44
2053,7,30,52.06
2053,7,31,47.96
2053,8,1,44.70
2053,8,2,41.18
2053,8,3,37.88
2053,8,4,34.64
2053,8,5,31.12
2053,8,6,27.52
2053,8,7,24.74
2053,8,8,22.11
2053,8,9,19.35
2053,8,10,26.81
2053,8,11,23.57
2053,8,12,20.63
2053,8,13,20.12
2053,8,14,18.79
2053,8,15,16.56
2053,8,16,14.28
2053,8,17,12.74
2053,8,18,15.76
2053,8,19,13.50
2053,8,20,12.38
2053,8,21,10.86
2053,8,22,9.53
2053,8,23,7.81
2053,8,24,7.44
2053,8,25,6.30
2053,8,26,5.54
2053,8,27,5.44
2053,8,28,4.39
2053,8,29,8.31
2053,8,30,22.06
2053,8,31,25.75
2053,9,1,23.07
2053,9,2,21.23
2053,9,3,19.77
2053,9,4,19.13
2053,9,5,29.08
2053,9,6,27.42
2053,9,7,25.18
2053,9,8,32.21
2053,9,9,30.32
2053,9,10,28.15
2053,9,11,25.97
2053,9,12,29.32
2053,9,13,44.03
2053,9,14,42.31
2053,9,15,40.41
2053,9,16,39.03
2053,9,17,37.31
2053,9,18,35.41
2053,9,19,33.44
2053,9,20,31.92
2053,9,21,30.84
2053,9,22,29.42
2053,9,23,27.76
2053,9,24,26.00
2053,9,25,24.07
2053,9,26,22.51
2053,9,27,20.78
2053,9,28,26.07
2053,9,29,54.53
2053,9,30,95.20
2053,10,1,95.20
2053,10,2,93.23
2053,10,3,91.62
2053,10,4,89.97
2053,10,5,90.27
2053,10,6,95.20
2053,10,7,95.20
2053,10,8,95.20
2053,10,9,94.13
2053,10,10,92.58
2053,10,11,90.61
2053,10,12,89.84
2053,10,13,95.20
2053,10,14,95.20
2053,10,15,93.20
2053,10,16,91.61
2053,10,17,89.92
2053,10,18,90.81
2053,10,19,95.20
2053,10,20,95.20
2053,10,21,93.60
2053,10,22,92.16
2053,10,23,92.08
2053,10,24,95.20
2053,10,25,95.20
2053,10,26,95.20
2053,10,27,94.15
2053,10,28,92.90
2053,10,29,91.47
2053,10,30,89.86
2053,10,31,88.38
2053,11,1,87.42
2053,11,2,86.55
2053,11,3,85.45
2053,11,4,84.22
2053,11,5,82.76
2053,11,6,87.30
2053,11,7,85.77
2053,11,8,84.50
2053,11,9,85.29
2053,11,10,87.93
2053,11,11,87.09
2053,11,12,86.34
2053,11,13,87.34
2053,11,14,94.62
2053,11,15,93.63
2053,11,16,93.51
2053,11,17,92.41
2053,11,18,91.61
2053,11,19,92.03
2053,11,20,92.48
2053,11,21,91.21
2053,11,22,92.23
2053,11,23,95.20
2053,11,24,94.56
2053,11,25,94.01
2053,11,26,95.20
2053,11,27,94.51
2053,11,28,93.70
2053,11,29,93.06
2053,11,30,92.34
2053,12,1,91.65
2053,12,2,95.20
2053,12,3,95.20
2053,12,4,94.48
2053,12,5,95.06
2053,12,6,94.05
2053,12,7,93.22
2053,12,8,92.66
2053,12,9,95.20
2053,12,10,94.37
2053,12,11,93.78
2053,12,12,92.99
2053,12,13,92.01
2053,12,14,94.48
2053,12,15,93.78
2053,12,16,95.20
2053,12,17,94.86
2053,12,18,94.36
2053,12,19,93.70
2053,12,20,93.04
2053,12,21,92.54
2053,12,22,92.01
2053,12,23,91.50
2053,12,24,91.01
2053,12,25,90.62
2053,12,26,90.15
2053,12,27,89.72
2053,12,28,89.23
2053,12,29,88.81
2053,12,30,88.42
2053,12,31,87.91
2054,1,1,90.88
2054,1,2,95.20
2054,1,3,94.74
2054,1,4,94.43
2054,1,5,94.06
2054,1,6,93.69
2054,1,7,93.44
2054,1,8,93.04
2054,1,9,95.20
2054,1,10,95.20
2054,1,11,94.75
2054,1,12,94.46
2054,1,13,94.11
2054,1,14,95.20
2054,1,15,95.20
2054,1,16,95.20
2054,1,17,95.20
2054,1,18,95.20
2054,1,19,95.20
2054,1,20,94.75
2054,1,21,94.29
2054,1,22,93.71
2054,1,23,93.07
2054,1,24,92.43
2054,1,25,91.74
2054,1,26,95.20
2054,1,27,95.20
2054,1,28,94.62
2054,1,29,94.04
2054,1,30,93.10
2054,1,31,91.75
2054,2,1,95.20
2054,2,2,94.76
2054,2,3,94.24
2054,2,4,93.79
2054,2,5,93.43
2054,2,6,93.00
2054,2,7,92.58
2054,2,8,92.01
2054,2,9,95.20
2054,2,10,94.67
2054,2,11,94.32
2054,2,12,93.85
2054,2,13,93.23
2054,2,14,95.20
2054,2,15,94.61
2054,2,16,94.06
