Year,Month,Day,NorESM1-M
2054,2,17,93.40
2054,2,18,92.80
2054,2,19,95.20
2054,2,20,95.20
2054,2,21,94.17
2054,2,22,93.61
2054,2,23,95.20
2054,2,24,94.54
2054,2,25,93.98
2054,2,26,93.31
2054,2,27,92.80
2054,2,28,92.37
2054,3,1,91.84
2054,3,2,93.66
2054,3,3,92.96
2054,3,4,95.20
2054,3,5,95.20
2054,3,6,94.64
2054,3,7,95.20
2054,3,8,94.51
2054,3,9,94.06
2054,3,10,95.20
2054,3,11,95.20
2054,3,12,94.42
2054,3,13,93.84
2054,3,14,93.34
2054,3,15,92.90
2054,3,16,92.24
2054,3,17,91.56
2054,3,18,95.20
2054,3,19,95.20
2054,3,20,95.20
2054,3,21,94.40
2054,3,22,93.53
2054,3,23,95.20
2054,3,24,95.20
2054,3,25,93.80
2054,3,26,92.24
2054,3,27,91.00
2054,3,28,90.21
2054,3,29,95.20
2054,3,30,94.43
2054,3,31,95.20
2054,4,1,93.89
2054,4,2,92.51
2054,4,3,95.20
2054,4,4,95.20
2054,4,5,95.20
2054,4,6,95.20
2054,4,7,93.50
2054,4,8,95.20
2054,4,9,94.33
2054,4,10,92.29
2054,4,11,94.04
2054,4,12,95.20
2054,4,13,95.20
2054,4,14,95.20
2054,4,15,93.96
2054,4,16,95.20
2054,4,17,95.20
2054,4,18,95.20
2054,4,19,93.77
2054,4,20,91.76
2054,4,21,95.20
2054,4,22,95.20
2054,4,23,93.26
2054,4,24,91.82
2054,4,25,90.46
2054,4,26,88.69
2054,4,27,88.26
2054,4,28,92.35
2054,4,29,95.20
2054,4,30,95.20
2054,5,1,93.85
2054,5,2,92.46
2054,5,3,91.21
2054,5,4,89.40
2054,5,5,87.08
2054,5,6,84.52
2054,5,7,81.65
2054,5,8,81.84
2054,5,9,81.43
2054,5,10,95.20
2054,5,11,95.20
2054,5,12,95.20
2054,5,13,93.19
2054,5,14,90.66
2054,5,15,88.03
2054,5,16,86.10
2054,5,17,90.15
2054,5,18,87.41
2054,5,19,85.47
2054,5,20,83.73
2054,5,21,81.12
2054,5,22,78.36
2054,5,23,75.43
2054,5,24,77.41
2054,5,25,79.96
2054,5,26,92.27
2054,5,27,88.04
2054,5,28,90.24
2054,5,29,95.20
2054,5,30,95.20
2054,5,31,91.07
2054,6,1,86.94
2054,6,2,83.47
2054,6,3,80.74
2054,6,4,79.18
2054,6,5,94.04
2054,6,6,95.20
2054,6,7,91.03
2054,6,8,89.64
2054,6,9,91.43
2054,6,10,89.59
2054,6,11,86.06
2054,6,12,82.74
2054,6,13,78.63
2054,6,14,88.46
2054,6,15,95.20
2054,6,16,91.24
2054,6,17,87.88
2054,6,18,84.32
2054,6,19,80.27
2054,6,20,76.43
2054,6,21,76.79
2054,6,22,70.70
2054,6,23,69.33
2054,6,24,70.46
2054,6,25,76.11
2054,6,26,72.95
2054,6,27,69.76
2054,6,28,65.69
2054,6,29,62.00
2054,6,30,84.52
2054,7,1,86.48
2054,7,2,81.90
2054,7,3,77.67
2054,7,4,72.39
2054,7,5,67.25
2054,7,6,62.36
2054,7,7,57.74
2054,7,8,71.60
2054,7,9,80.68
2054,7,10,77.06
2054,7,11,76.01
2054,7,12,72.81
2054,7,13,67.77
2054,7,14,62.85
2054,7,15,60.86
2054,7,16,57.33
2054,7,17,53.35
2054,7,18,50.12
2054,7,19,67.24
2054,7,20,65.80
2054,7,21,61.85
2054,7,22,61.58
2054,7,23,57.35
2054,7,24,53.54
2054,7,25,49.71
2054,7,26,75.01
2054,7,27,83.18
2054,7,28,82.88
2054,7,29,79.24
2054,7,30,75.52
2054,7,31,72.18
2054,8,1,68.92
2054,8,2,65.75
2054,8,3,60.70
2054,8,4,55.09
2054,8,5,54.06
2054,8,6,63.13
2054,8,7,60.90
2054,8,8,59.65
2054,8,9,54.84
2054,8,10,50.26
2054,8,11,45.65
2054,8,12,40.06
2054,8,13,36.25
2054,8,14,32.78
2054,8,15,30.44
2054,8,16,28.19
2054,8,17,25.88
2054,8,18,23.52
2054,8,19,21.11
2054,8,20,18.81
2054,8,21,16.49
2054,8,22,14.45
2054,8,23,13.20
2054,8,24,11.95
2054,8,25,12.89
2054,8,26,16.33
2054,8,27,15.44
2054,8,28,13.50
2054,8,29,23.55
2054,8,30,25.26
2054,8,31,23.11
2054,9,1,28.48
2054,9,2,31.79
2054,9,3,29.71
2054,9,4,30.43
2054,9,5,34.39
2054,9,6,33.24
2054,9,7,35.64
2054,9,8,44.94
2054,9,9,43.94
2054,9,10,41.61
2054,9,11,44.22
2054,9,12,45.11
2054,9,13,42.21
2054,9,14,39.94
2054,9,15,39.76
2054,9,16,37.55
2054,9,17,35.47
2054,9,18,34.54
2054,9,19,32.11
2054,9,20,29.22
2054,9,21,26.86
2054,9,22,25.30
2054,9,23,37.83
2054,9,24,58.63
2054,9,25,56.10
2054,9,26,53.56
2054,9,27,52.75
2054,9,28,52.01
2054,9,29,50.64
2054,9,30,49.39
2054,10,1,48.06
2054,10,2,46.15
2054,10,3,43.90
2054,10,4,41.49
2054,10,5,40.17
2054,10,6,39.11
2054,10,7,38.03
2054,10,8,36.75
2054,10,9,35.19
2054,10,10,34.01
2054,10,11,38.37
2054,10,12,57.05
2054,10,13,58.70
2054,10,14,57.38
2054,10,15,56.00
2054,10,16,54.60
2054,10,17,53.31
2054,10,18,51.89
2054,10,19,50.52
2054,10,20,55.91
2054,10,21,59.16
2054,10,22,58.11
2054,10,23,56.99
2054,10,24,55.65
2054,10,25,54.14
2054,10,26,63.08
2054,10,27,66.74
2054,10,28,65.28
2054,10,29,63.81
2054,10,30,62.32
2054,10,31,68.05
2054,11,1,87.36
2054,11,2,86.40
2054,11,3,85.65
2054,11,4,84.99
2054,11,5,92.29
2054,11,6,95.20
2054,11,7,95.20
2054,11,8,94.20
2054,11,9,93.38
2054,11,10,92.59
2054,11,11,91.82
2054,11,12,95.20
2054,11,13,95.20
2054,11,14,94.36
2054,11,15,93.75
2054,11,16,93.13
2054,11,17,95.20
2054,11,18,95.20
2054,11,19,95.20
2054,11,20,95.08
2054,11,21,95.20
2054,11,22,95.20
2054,11,23,94.46
2054,11,24,95.05
2054,11,25,94.57
2054,11,26,93.81
2054,11,27,93.00
2054,11,28,92.12
2054,11,29,95.20
2054,11,30,95.20
2054,12,1,95.20
2054,12,2,94.11
2054,12,3,95.20
2054,12,4,95.20
2054,12,5,94.63
2054,12,6,93.99
2054,12,7,93.29
2054,12,8,92.16
2054,12,9,92.54
2054,12,10,94.64
2054,12,11,93.66
2054,12,12,93.10
2054,12,13,92.74
2054,12,14,92.23
2054,12,15,95.01
2054,12,16,94.55
2054,12,17,94.45
2054,12,18,93.66
2054,12,19,92.67
2054,12,20,91.28
2054,12,21,90.19
2054,12,22,91.32
2054,12,23,95.20
2054,12,24,94.60
2054,12,25,94.40
2054,12,26,95.20
2054,12,27,95.20
2054,12,28,95.20
2054,12,29,94.57
2054,12,30,94.05
2054,12,31,93.66
2055,1,1,93.16
2055,1,2,95.20
2055,1,3,95.20
2055,1,4,94.63
2055,1,5,94.18
2055,1,6,93.84
2055,1,7,93.55
2055,1,8,93.16
2055,1,9,92.67
2055,1,10,92.10
2055,1,11,91.58
2055,1,12,95.20
2055,1,13,95.20
2055,1,14,94.95
2055,1,15,94.70
2055,1,16,94.31
2055,1,17,93.80
2055,1,18,93.27
2055,1,19,92.77
2055,1,20,92.35
2055,1,21,91.91
2055,1,22,91.52
2055,1,23,95.20
2055,1,24,94.67
2055,1,25,94.30
2055,1,26,93.88
2055,1,27,93.33
2055,1,28,92.68
2055,1,29,92.08
2055,1,30,95.20
2055,1,31,94.34
2055,2,1,93.69
2055,2,2,93.19
2055,2,3,92.69
2055,2,4,92.40
2055,2,5,92.05
2055,2,6,95.20
2055,2,7,95.20
2055,2,8,95.20
2055,2,9,94.45
2055,2,10,93.76
2055,2,11,95.20
2055,2,12,94.93
2055,2,13,95.20
2055,2,14,94.58
2055,2,15,94.04
2055,2,16,93.56
2055,2,17,92.95
2055,2,18,95.20
2055,2,19,94.66
2055,2,20,94.13
2055,2,21,93.89
2055,2,22,93.52
2055,2,23,92.99
2055,2,24,92.53
2055,2,25,92.01
2055,2,26,91.40
2055,2,27,95.20
2055,2,28,95.20
2055,3,1,95.20
2055,3,2,95.20
2055,3,3,94.46
2055,3,4,95.20
2055,3,5,95.20
2055,3,6,95.20
2055,3,7,94.69
2055,3,8,94.04
2055,3,9,93.32
2055,3,10,94.56
2055,3,11,93.83
2055,3,12,93.26
2055,3,13,92.62
2055,3,14,95.20
2055,3,15,95.20
2055,3,16,95.20
2055,3,17,95.20
2055,3,18,95.20
2055,3,19,94.23
2055,3,20,94.23
2055,3,21,94.34
2055,3,22,93.14
2055,3,23,93.64
2055,3,24,92.71
2055,3,25,91.84
2055,3,26,90.90
2055,3,27,92.87
2055,3,28,95.20
2055,3,29,95.20
2055,3,30,93.68
2055,3,31,95.20
2055,4,1,95.19
2055,4,2,94.07
2055,4,3,95.20
2055,4,4,95.20
2055,4,5,95.20
2055,4,6,93.96
2055,4,7,92.49
2055,4,8,91.15
2055,4,9,89.66
2055,4,10,90.00
2055,4,11,95.20
2055,4,12,94.44
2055,4,13,93.03
2055,4,14,91.61
2055,4,15,91.02
2055,4,16,95.20
2055,4,17,95.20
2055,4,18,92.54
2055,4,19,90.49
2055,4,20,87.70
2055,4,21,84.76
2055,4,22,89.82
2055,4,23,87.31
2055,4,24,85.43
2055,4,25,94.05
2055,4,26,92.29
2055,4,27,90.32
2055,4,28,91.48
2055,4,29,90.43
2055,4,30,92.36
2055,5,1,89.47
2055,5,2,87.25
2055,5,3,84.92
2055,5,4,83.93
2055,5,5,87.02
2055,5,6,85.02
2055,5,7,82.89
2055,5,8,95.20
2055,5,9,95.20
2055,5,10,94.38
2055,5,11,92.06
2055,5,12,91.35
2055,5,13,87.88
2055,5,14,90.23
2055,5,15,89.96
2055,5,16,87.78
2055,5,17,86.12
2055,5,18,83.75
2055,5,19,80.56
2055,5,20,76.70
2055,5,21,72.19
2055,5,22,70.35
2055,5,23,80.67
2055,5,24,88.90
2055,5,25,86.30
2055,5,26,82.73
2055,5,27,79.33
2055,5,28,75.79
2055,5,29,71.90
2055,5,30,68.53
2055,5,31,65.88
2055,6,1,63.24
2055,6,2,60.34
2055,6,3,57.32
2055,6,4,53.88
2055,6,5,51.37
2055,6,6,48.94
2055,6,7,46.27
2055,6,8,44.01
2055,6,9,41.76
2055,6,10,38.68
2055,6,11,35.07
2055,6,12,32.91
2055,6,13,30.43
2055,6,14,26.69
2055,6,15,24.29
2055,6,16,22.37
2055,6,17,22.07
2055,6,18,18.46
2055,6,19,16.07
2055,6,20,13.29
2055,6,21,11.27
2055,6,22,10.55
2055,6,23,9.03
2055,6,24,7.59
2055,6,25,15.76
2055,6,26,13.53
2055,6,27,11.27
2055,6,28,10.53
2055,6,29,14.91
2055,6,30,13.33
2055,7,1,11.74
2055,7,2,10.05
2055,7,3,8.51
2055,7,4,7.17
2055,7,5,5.98
2055,7,6,4.39
2055,7,7,3.35
2055,7,8,2.53
2055,7,9,2.26
2055,7,10,1.87
2055,7,11,1.54
2055,7,12,1.17
2055,7,13,0.88
2055,7,14,0.69
2055,7,15,0.49
2055,7,16,0.38
2055,7,17,0.30
2055,7,18,0.25
2055,7,19,1.31
2055,7,20,1.06
2055,7,21,0.81
2055,7,22,0.64
2055,7,23,0.50
2055,7,24,0.40
2055,7,25,0.34
2055,7,26,7.20
2055,7,27,10.24
2055,7,28,15.72
2055,7,29,18.68
2055,7,30,18.31
2055,7,31,15.95
2055,8,1,18.58
2055,8,2,23.45
2055,8,3,21.35
2055,8,4,18.88
2055,8,5,16.96
2055,8,6,13.86
2055,8,7,11.59
2055,8,8,13.24
2055,8,9,13.22
2055,8,10,17.25
2055,8,11,14.87
2055,8,12,12.52
2055,8,13,10.82
2055,8,14,9.50
2055,8,15,8.16
2055,8,16,7.18
2055,8,17,6.13
2055,8,18,5.09
2055,8,19,4.15
2055,8,20,3.35
2055,8,21,2.57
2055,8,22,2.15
2055,8,23,1.75
2055,8,24,2.06
2055,8,25,1.73
2055,8,26,1.50
2055,8,27,1.23
2055,8,28,7.77
2055,8,29,9.26
2055,8,30,8.01
2055,8,31,7.00
2055,9,1,6.19
2055,9,2,7.60
2055,9,3,6.75
2055,9,4,6.36
2055,9,5,14.89
2055,9,6,14.25
2055,9,7,17.67
2055,9,8,20.54
2055,9,9,25.49
2055,9,10,23.69
2055,9,11,20.91
2055,9,12,21.54
2055,9,13,22.05
2055,9,14,25.48
2055,9,15,23.31
2055,9,16,21.28
2055,9,17,21.98
2055,9,18,23.49
2055,9,19,24.29
2055,9,20,29.14
2055,9,21,28.02
2055,9,22,34.17
2055,9,23,77.17
2055,9,24,83.44
2055,9,25,81.01
2055,9,26,78.27
2055,9,27,75.52
2055,9,28,72.85
2055,9,29,70.39
2055,9,30,67.88
2055,10,1,66.03
2055,10,2,70.86
2055,10,3,68.56
2055,10,4,66.43
2055,10,5,64.72
2055,10,6,66.20
2055,10,7,64.78
2055,10,8,63.50
2055,10,9,62.19
2055,10,10,60.13
2055,10,11,59.33
2055,10,12,78.86
2055,10,13,95.20
2055,10,14,95.20
2055,10,15,94.11
2055,10,16,95.20
2055,10,17,94.15
2055,10,18,93.04
2055,10,19,92.02
2055,10,20,90.98
2055,10,21,89.78
2055,10,22,88.64
2055,10,23,87.80
2055,10,24,86.96
2055,10,25,86.00
2055,10,26,84.70
2055,10,27,83.21
2055,10,28,81.59
2055,10,29,80.00
2055,10,30,78.51
2055,10,31,76.95
2055,11,1,85.42
2055,11,2,95.20
2055,11,3,94.76
2055,11,4,93.83
2055,11,5,92.77
2055,11,6,92.00
2055,11,7,91.04
2055,11,8,95.20
2055,11,9,95.20
2055,11,10,94.73
2055,11,11,93.60
2055,11,12,92.60
2055,11,13,91.86
2055,11,14,91.32
2055,11,15,95.20
2055,11,16,95.20
2055,11,17,95.20
2055,11,18,95.20
2055,11,19,94.01
2055,11,20,95.20
2055,11,21,95.20
2055,11,22,94.61
2055,11,23,93.78
2055,11,24,95.20
2055,11,25,94.31
2055,11,26,94.03
2055,11,27,94.97
2055,11,28,95.08
2055,11,29,94.84
2055,11,30,95.20
2055,12,1,94.25
2055,12,2,93.49
2055,12,3,92.45
2055,12,4,94.12
2055,12,5,95.20
2055,12,6,94.16
2055,12,7,94.70
2055,12,8,94.11
2055,12,9,93.68
2055,12,10,93.26
2055,12,11,92.82
2055,12,12,92.37
2055,12,13,91.87
2055,12,14,91.41
2055,12,15,90.94
2055,12,16,90.52
2055,12,17,90.13
2055,12,18,89.58
2055,12,19,95.20
2055,12,20,95.20
2055,12,21,95.20
2055,12,22,95.20
2055,12,23,94.61
2055,12,24,94.08
2055,12,25,93.62
2055,12,26,93.13
2055,12,27,95.20
2055,12,28,95.17
2055,12,29,95.20
2055,12,30,95.20
2055,12,31,95.20
2056,1,1,95.20
2056,1,2,94.52
2056,1,3,94.03
2056,1,4,93.54
2056,1,5,93.08
2056,1,6,92.63
2056,1,7,92.14
2056,1,8,91.71
2056,1,9,91.07
2056,1,10,95.20
2056,1,11,94.62
2056,1,12,94.20
2056,1,13,93.81
2056,1,14,93.27
2056,1,15,95.20
2056,1,16,94.75
2056,1,17,94.48
2056,1,18,94.05
2056,1,19,95.20
2056,1,20,95.20
2056,1,21,94.39
2056,1,22,93.75
2056,1,23,93.20
2056,1,24,92.66
2056,1,25,92.33
2056,1,26,91.95
2056,1,27,91.56
2056,1,28,91.18
2056,1,29,90.66
2056,1,30,89.99
2056,1,31,89.40
2056,2,1,88.75
2056,2,2,93.93
2056,2,3,93.25
2056,2,4,95.20
2056,2,5,95.20
2056,2,6,95.20
2056,2,7,94.61
2056,2,8,94.30
2056,2,9,93.65
2056,2,10,93.06
2056,2,11,92.58
2056,2,12,92.25
2056,2,13,91.80
2056,2,14,95.20
2056,2,15,95.20
2056,2,16,94.61
2056,2,17,94.30
2056,2,18,93.93
2056,2,19,93.38
2056,2,20,95.20
2056,2,21,94.45
2056,2,22,93.78
2056,2,23,93.01
2056,2,24,92.64
2056,2,25,95.20
2056,2,26,95.20
2056,2,27,95.20
2056,2,28,93.97
2056,2,29,92.76
2056,3,1,91.74
2056,3,2,90.72
2056,3,3,89.76
2056,3,4,88.78
2056,3,5,88.05
2056,3,6,86.68
2056,3,7,85.55
2056,3,8,84.56
2056,3,9,84.87
2056,3,10,85.27
2056,3,11,88.58
2056,3,12,95.20
2056,3,13,95.20
2056,3,14,94.93
2056,3,15,95.20
2056,3,16,95.20
2056,3,17,95.20
2056,3,18,94.49
2056,3,19,93.76
2056,3,20,92.92
2056,3,21,92.09
2056,3,22,95.20
2056,3,23,95.20
2056,3,24,93.67
2056,3,25,92.10
2056,3,26,90.64
2056,3,27,89.36
2056,3,28,88.40
2056,3,29,95.20
2056,3,30,95.20
2056,3,31,95.20
2056,4,1,93.32
2056,4,2,91.74
2056,4,3,93.19
2056,4,4,92.02
2056,4,5,90.92
2056,4,6,89.67
2056,4,7,88.17
2056,4,8,86.11
2056,4,9,83.66
2056,4,10,86.90
2056,4,11,89.11
2056,4,12,87.51
2056,4,13,86.22
2056,4,14,84.60
2056,4,15,82.08
2056,4,16,79.12
2056,4,17,82.03
2056,4,18,80.69
2056,4,19,79.83
2056,4,20,78.04
2056,4,21,76.29
2056,4,22,74.79
2056,4,23,81.11
2056,4,24,95.20
2056,4,25,92.21
2056,4,26,90.04
2056,4,27,87.56
2056,4,28,85.78
2056,4,29,84.13
2056,4,30,81.79
2056,5,1,80.43
2056,5,2,91.42
2056,5,3,95.20
2056,5,4,95.20
2056,5,5,93.62
2056,5,6,92.25
2056,5,7,89.94
2056,5,8,87.58
2056,5,9,85.14
2056,5,10,83.40
2056,5,11,80.86
2056,5,12,78.40
2056,5,13,76.40
2056,5,14,86.46
2056,5,15,84.92
2056,5,16,83.92
2056,5,17,81.32
2056,5,18,80.72
2056,5,19,82.99
2056,5,20,78.96
2056,5,21,75.75
2056,5,22,70.94
2056,5,23,69.00
2056,5,24,68.36
2056,5,25,67.28
2056,5,26,65.72
2056,5,27,63.59
2056,5,28,60.78
2056,5,29,65.60
2056,5,30,78.78
2056,5,31,75.44
2056,6,1,72.51
2056,6,2,73.93
2056,6,3,80.53
2056,6,4,78.27
2056,6,5,77.34
2056,6,6,78.48
2056,6,7,76.94
2056,6,8,74.80
2056,6,9,72.54
2056,6,10,69.92
2056,6,11,66.67
2056,6,12,95.20
2056,6,13,95.20
2056,6,14,92.39
2056,6,15,88.98
2056,6,16,86.48
2056,6,17,82.52
2056,6,18,79.55
2056,6,19,76.79
2056,6,20,72.79
2056,6,21,70.43
2056,6,22,66.22
2056,6,23,62.65
2056,6,24,58.98
2056,6,25,55.28
2056,6,26,51.48
2056,6,27,47.22
2056,6,28,42.27
2056,6,29,38.08
2056,6,30,35.20
2056,7,1,31.55
2056,7,2,27.90
2056,7,3,24.83
2056,7,4,22.82
2056,7,5,18.74
2056,7,6,21.37
2056,7,7,20.33
2056,7,8,17.73
2056,7,9,15.34
2056,7,10,14.72
2056,7,11,28.71
2056,7,12,46.64
2056,7,13,54.81
2056,7,14,50.61
2056,7,15,47.08
2056,7,16,43.89
2056,7,17,40.76
2056,7,18,37.34
2056,7,19,37.75
2056,7,20,35.70
2056,7,21,34.40
2056,7,22,31.26
2056,7,23,28.09
2056,7,24,25.28
2056,7,25,22.42
2056,7,26,19.59
2056,7,27,16.77
2056,7,28,15.97
2056,7,29,14.26
2056,7,30,20.95
2056,7,31,34.84
2056,8,1,41.01
2056,8,2,38.81
2056,8,3,37.76
2056,8,4,37.77
2056,8,5,54.28
2056,8,6,70.01
2056,8,7,69.86
2056,8,8,65.96
2056,8,9,62.19
2056,8,10,58.34
2056,8,11,56.67
2056,8,12,62.28
2056,8,13,58.36
2056,8,14,56.14
2056,8,15,55.21
2056,8,16,51.74
2056,8,17,47.91
2056,8,18,49.48
2056,8,19,49.15
2056,8,20,45.22
2056,8,21,41.68
2056,8,22,37.97
2056,8,23,36.52
2056,8,24,50.84
2056,8,25,45.98
2056,8,26,41.32
2056,8,27,41.56
2056,8,28,38.82
2056,8,29,35.87
2056,8,30,33.80
2056,8,31,31.17
2056,9,1,28.50
2056,9,2,30.70
2056,9,3,33.33
2056,9,4,30.72
2056,9,5,28.05
2056,9,6,25.72
2056,9,7,25.30
2056,9,8,27.98
2056,9,9,25.04
2056,9,10,28.35
2056,9,11,25.31
2056,9,12,22.89
2056,9,13,21.20
2056,9,14,19.26
2056,9,15,17.46
2056,9,16,15.56
2056,9,17,32.04
2056,9,18,55.41
2056,9,19,77.10
2056,9,20,75.55
2056,9,21,72.56
2056,9,22,69.53
2056,9,23,67.86
2056,9,24,68.71
2056,9,25,66.98
2056,9,26,65.19
2056,9,27,68.96
2056,9,28,72.75
2056,9,29,70.37
2056,9,30,67.93
2056,10,1,67.05
2056,10,2,65.46
2056,10,3,63.47
2056,10,4,61.29
2056,10,5,59.29
2056,10,6,57.19
2056,10,7,55.69
2056,10,8,54.82
2056,10,9,56.70
2056,10,10,55.09
2056,10,11,53.68
2056,10,12,51.52
2056,10,13,49.71
2056,10,14,68.58
2056,10,15,89.59
2056,10,16,91.43
2056,10,17,90.17
2056,10,18,88.47
2056,10,19,86.51
2056,10,20,84.15
2056,10,21,81.60
2056,10,22,81.37
2056,10,23,95.20
2056,10,24,95.20
2056,10,25,95.20
2056,10,26,93.53
2056,10,27,95.20
2056,10,28,94.02
2056,10,29,92.17
2056,10,30,90.24
2056,10,31,88.37
2056,11,1,87.64
2056,11,2,89.55
2056,11,3,88.71
2056,11,4,91.80
2056,11,5,95.20
2056,11,6,95.20
2056,11,7,95.20
2056,11,8,94.07
2056,11,9,95.20
2056,11,10,95.20
2056,11,11,95.20
2056,11,12,94.10
2056,11,13,92.91
2056,11,14,92.28
2056,11,15,91.47
2056,11,16,90.66
2056,11,17,95.20
2056,11,18,94.91
2056,11,19,94.24
2056,11,20,93.71
2056,11,21,93.08
2056,11,22,92.40
2056,11,23,91.72
2056,11,24,93.69
2056,11,25,94.61
2056,11,26,93.61
2056,11,27,92.67
2056,11,28,91.87
2056,11,29,95.20
2056,11,30,95.20
2056,12,1,94.49
2056,12,2,93.97
2056,12,3,93.55
2056,12,4,93.14
2056,12,5,92.71
2056,12,6,92.19
2056,12,7,91.70
2056,12,8,91.15
2056,12,9,90.71
2056,12,10,94.08
2056,12,11,93.57
2056,12,12,93.19
2056,12,13,92.77
2056,12,14,92.28
2056,12,15,94.33
2056,12,16,95.20
2056,12,17,95.20
2056,12,18,94.59
2056,12,19,94.18
2056,12,20,93.76
2056,12,21,95.20
2056,12,22,95.20
2056,12,23,95.20
2056,12,24,95.20
2056,12,25,95.20
2056,12,26,94.43
2056,12,27,93.93
2056,12,28,93.60
2056,12,29,93.17
2056,12,30,92.62
2056,12,31,92.05
2057,1,1,94.23
2057,1,2,93.78
2057,1,3,93.26
2057,1,4,95.20
2057,1,5,95.20
2057,1,6,94.62
2057,1,7,94.75
2057,1,8,94.25
2057,1,9,93.82
2057,1,10,93.32
2057,1,11,92.73
2057,1,12,92.16
2057,1,13,91.80
2057,1,14,91.35
2057,1,15,90.80
2057,1,16,90.22
2057,1,17,92.50
2057,1,18,95.20
2057,1,19,94.79
2057,1,20,94.42
2057,1,21,94.15
2057,1,22,93.86
2057,1,23,93.47
2057,1,24,92.98
2057,1,25,92.71
2057,1,26,92.47
2057,1,27,92.03
2057,1,28,92.61
2057,1,29,95.20
2057,1,30,95.20
2057,1,31,95.20
2057,2,1,94.71
2057,2,2,95.20
2057,2,3,94.35
2057,2,4,93.76
2057,2,5,93.15
2057,2,6,95.20
2057,2,7,95.20
2057,2,8,95.20
2057,2,9,95.20
2057,2,10,94.72
2057,2,11,93.96
2057,2,12,95.20
2057,2,13,95.20
2057,2,14,95.20
2057,2,15,94.58
2057,2,16,93.82
2057,2,17,93.34
2057,2,18,92.82
2057,2,19,93.23
2057,2,20,92.61
2057,2,21,92.01
2057,2,22,92.17
2057,2,23,91.33
2057,2,24,93.70
2057,2,25,93.01
2057,2,26,92.47
2057,2,27,91.85
2057,2,28,92.80
2057,3,1,92.60
2057,3,2,93.96
2057,3,3,94.11
2057,3,4,93.61
2057,3,5,93.02
2057,3,6,92.46
2057,3,7,91.64
2057,3,8,95.20
2057,3,9,95.20
2057,3,10,95.20
2057,3,11,94.27
2057,3,12,95.20
2057,3,13,95.20
2057,3,14,94.44
2057,3,15,95.20
2057,3,16,94.11
2057,3,17,93.15
2057,3,18,95.20
2057,3,19,95.20
2057,3,20,94.24
2057,3,21,93.25
2057,3,22,95.20
2057,3,23,95.20
2057,3,24,95.20
2057,3,25,95.20
2057,3,26,94.16
2057,3,27,95.20
2057,3,28,95.20
2057,3,29,94.29
2057,3,30,93.50
2057,3,31,95.20
2057,4,1,94.35
2057,4,2,93.49
2057,4,3,92.60
2057,4,4,91.65
2057,4,5,91.58
2057,4,6,90.22
2057,4,7,88.98
2057,4,8,87.82
2057,4,9,86.75
2057,4,10,85.59
2057,4,11,95.20
2057,4,12,95.20
2057,4,13,95.20
2057,4,14,94.78
2057,4,15,95.20
2057,4,16,93.93
2057,4,17,94.75
2057,4,18,95.20
2057,4,19,93.11
2057,4,20,91.50
2057,4,21,89.90
2057,4,22,88.13
2057,4,23,86.29
2057,4,24,84.64
2057,4,25,95.20
2057,4,26,95.20
2057,4,27,95.20
2057,4,28,95.20
2057,4,29,94.62
2057,4,30,94.40
2057,5,1,94.65
2057,5,2,91.24
2057,5,3,88.18
2057,5,4,85.62
2057,5,5,83.03
2057,5,6,80.88
2057,5,7,78.63
2057,5,8,75.63
2057,5,9,74.79
2057,5,10,73.94
2057,5,11,74.36
2057,5,12,95.20
2057,5,13,95.20
2057,5,14,95.20
2057,5,15,92.34
2057,5,16,90.04
2057,5,17,87.08
2057,5,18,83.17
2057,5,19,79.06
2057,5,20,76.37
2057,5,21,74.90
2057,5,22,77.06
2057,5,23,72.58
2057,5,24,68.39
