Year,Month,Day,NorESM1-M
2057,5,25,71.46
2057,5,26,66.74
2057,5,27,61.93
2057,5,28,57.22
2057,5,29,54.27
2057,5,30,51.18
2057,5,31,57.57
2057,6,1,54.05
2057,6,2,51.22
2057,6,3,48.59
2057,6,4,45.84
2057,6,5,42.89
2057,6,6,62.15
2057,6,7,89.25
2057,6,8,94.74
2057,6,9,95.20
2057,6,10,93.50
2057,6,11,91.00
2057,6,12,87.77
2057,6,13,84.18
2057,6,14,81.09
2057,6,15,78.11
2057,6,16,76.79
2057,6,17,94.30
2057,6,18,95.20
2057,6,19,95.20
2057,6,20,95.20
2057,6,21,95.20
2057,6,22,94.43
2057,6,23,95.20
2057,6,24,93.27
2057,6,25,89.97
2057,6,26,84.23
2057,6,27,80.23
2057,6,28,82.65
2057,6,29,94.29
2057,6,30,91.00
2057,7,1,87.05
2057,7,2,86.03
2057,7,3,84.99
2057,7,4,79.92
2057,7,5,74.18
2057,7,6,82.51
2057,7,7,93.45
2057,7,8,95.20
2057,7,9,95.20
2057,7,10,95.20
2057,7,11,91.02
2057,7,12,86.75
2057,7,13,95.20
2057,7,14,95.20
2057,7,15,91.43
2057,7,16,95.20
2057,7,17,92.21
2057,7,18,88.11
2057,7,19,85.11
2057,7,20,81.42
2057,7,21,79.32
2057,7,22,75.95
2057,7,23,72.98
2057,7,24,72.01
2057,7,25,68.45
2057,7,26,64.02
2057,7,27,59.94
2057,7,28,57.69
2057,7,29,53.87
2057,7,30,50.07
2057,7,31,47.28
2057,8,1,44.21
2057,8,2,40.75
2057,8,3,37.61
2057,8,4,59.44
2057,8,5,56.87
2057,8,6,52.54
2057,8,7,49.41
2057,8,8,49.25
2057,8,9,46.57
2057,8,10,42.88
2057,8,11,40.24
2057,8,12,41.81
2057,8,13,38.52
2057,8,14,35.49
2057,8,15,32.20
2057,8,16,29.00
2057,8,17,28.24
2057,8,18,25.56
2057,8,19,30.79
2057,8,20,34.27
2057,8,21,45.99
2057,8,22,59.95
2057,8,23,55.51
2057,8,24,51.70
2057,8,25,47.47
2057,8,26,43.01
2057,8,27,39.14
2057,8,28,36.31
2057,8,29,33.01
2057,8,30,36.47
2057,8,31,39.17
2057,9,1,40.48
2057,9,2,38.77
2057,9,3,35.95
2057,9,4,32.62
2057,9,5,29.63
2057,9,6,27.87
2057,9,7,25.40
2057,9,8,24.06
2057,9,9,21.33
2057,9,10,19.31
2057,9,11,21.49
2057,9,12,19.24
2057,9,13,21.29
2057,9,14,19.84
2057,9,15,18.78
2057,9,16,21.64
2057,9,17,35.46
2057,9,18,34.41
2057,9,19,32.63
2057,9,20,31.00
2057,9,21,29.71
2057,9,22,28.06
2057,9,23,26.51
2057,9,24,26.20
2057,9,25,36.45
2057,9,26,34.83
2057,9,27,33.33
2057,9,28,31.67
2057,9,29,46.29
2057,9,30,50.53
2057,10,1,49.25
2057,10,2,48.98
2057,10,3,80.37
2057,10,4,95.20
2057,10,5,95.20
2057,10,6,93.76
2057,10,7,91.80
2057,10,8,89.96
2057,10,9,88.12
2057,10,10,86.17
2057,10,11,84.38
2057,10,12,84.44
2057,10,13,86.22
2057,10,14,84.42
2057,10,15,82.23
2057,10,16,80.62
2057,10,17,78.96
2057,10,18,77.71
2057,10,19,76.69
2057,10,20,78.17
2057,10,21,84.85
2057,10,22,86.06
2057,10,23,84.16
2057,10,24,82.88
2057,10,25,81.43
2057,10,26,79.29
2057,10,27,87.09
2057,10,28,89.07
2057,10,29,88.11
2057,10,30,86.92
2057,10,31,84.96
2057,11,1,83.10
2057,11,2,81.57
2057,11,3,80.37
2057,11,4,79.38
2057,11,5,78.23
2057,11,6,76.76
2057,11,7,74.67
2057,11,8,82.74
2057,11,9,82.14
2057,11,10,81.52
2057,11,11,80.87
2057,11,12,80.25
2057,11,13,82.34
2057,11,14,83.88
2057,11,15,83.53
2057,11,16,82.74
2057,11,17,82.00
2057,11,18,81.86
2057,11,19,81.61
2057,11,20,83.54
2057,11,21,82.72
2057,11,22,82.44
2057,11,23,93.44
2057,11,24,95.20
2057,11,25,94.64
2057,11,26,95.20
2057,11,27,94.54
2057,11,28,93.97
2057,11,29,94.28
2057,11,30,95.20
2057,12,1,95.20
2057,12,2,94.39
2057,12,3,93.36
2057,12,4,94.82
2057,12,5,93.95
2057,12,6,95.20
2057,12,7,95.20
2057,12,8,94.52
2057,12,9,93.83
2057,12,10,93.19
2057,12,11,92.57
2057,12,12,92.41
2057,12,13,91.87
2057,12,14,95.20
2057,12,15,95.20
2057,12,16,94.49
2057,12,17,93.75
2057,12,18,93.75
2057,12,19,93.02
2057,12,20,95.20
2057,12,21,94.46
2057,12,22,95.01
2057,12,23,95.20
2057,12,24,95.20
2057,12,25,94.68
2057,12,26,94.15
2057,12,27,93.75
2057,12,28,93.37
2057,12,29,92.93
2057,12,30,92.50
2057,12,31,92.21
2058,1,1,91.90
2058,1,2,95.20
2058,1,3,95.20
2058,1,4,94.67
2058,1,5,94.08
2058,1,6,93.52
2058,1,7,95.20
2058,1,8,95.20
2058,1,9,94.63
2058,1,10,94.02
2058,1,11,93.10
2058,1,12,93.88
2058,1,13,95.20
2058,1,14,95.20
2058,1,15,94.51
2058,1,16,95.08
2058,1,17,95.20
2058,1,18,95.20
2058,1,19,95.20
2058,1,20,94.67
2058,1,21,94.22
2058,1,22,93.59
2058,1,23,93.23
2058,1,24,93.06
2058,1,25,92.75
2058,1,26,92.20
2058,1,27,91.57
2058,1,28,95.20
2058,1,29,94.58
2058,1,30,94.15
2058,1,31,93.72
2058,2,1,93.45
2058,2,2,92.96
2058,2,3,92.38
2058,2,4,95.09
2058,2,5,95.20
2058,2,6,95.20
2058,2,7,95.20
2058,2,8,94.64
2058,2,9,94.14
2058,2,10,93.71
2058,2,11,93.20
2058,2,12,92.90
2058,2,13,92.72
2058,2,14,92.46
2058,2,15,91.98
2058,2,16,92.04
2058,2,17,95.20
2058,2,18,95.20
2058,2,19,94.45
2058,2,20,93.83
2058,2,21,93.22
2058,2,22,92.69
2058,2,23,92.08
2058,2,24,95.20
2058,2,25,94.15
2058,2,26,93.17
2058,2,27,92.17
2058,2,28,94.69
2058,3,1,94.00
2058,3,2,93.41
2058,3,3,93.02
2058,3,4,92.64
2058,3,5,92.19
2058,3,6,91.71
2058,3,7,91.21
2058,3,8,90.51
2058,3,9,89.83
2058,3,10,89.15
2058,3,11,88.36
2058,3,12,87.56
2058,3,13,93.15
2058,3,14,95.20
2058,3,15,95.20
2058,3,16,95.20
2058,3,17,95.20
2058,3,18,95.20
2058,3,19,94.19
2058,3,20,93.18
2058,3,21,91.80
2058,3,22,90.39
2058,3,23,88.40
2058,3,24,86.70
2058,3,25,85.27
2058,3,26,88.69
2058,3,27,93.21
2058,3,28,94.12
2058,3,29,95.20
2058,3,30,95.20
2058,3,31,94.26
2058,4,1,93.48
2058,4,2,92.62
2058,4,3,91.57
2058,4,4,93.52
2058,4,5,93.09
2058,4,6,91.51
2058,4,7,92.02
2058,4,8,95.20
2058,4,9,95.20
2058,4,10,93.10
2058,4,11,91.21
2058,4,12,90.91
2058,4,13,88.94
2058,4,14,87.95
2058,4,15,92.44
2058,4,16,91.24
2058,4,17,90.01
2058,4,18,88.79
2058,4,19,87.71
2058,4,20,95.20
2058,4,21,95.20
2058,4,22,95.20
2058,4,23,95.20
2058,4,24,92.84
2058,4,25,95.20
2058,4,26,95.20
2058,4,27,92.85
2058,4,28,90.48
2058,4,29,86.89
2058,4,30,85.36
2058,5,1,83.33
2058,5,2,81.63
2058,5,3,80.02
2058,5,4,78.35
2058,5,5,79.04
2058,5,6,95.20
2058,5,7,95.20
2058,5,8,95.20
2058,5,9,92.39
2058,5,10,89.54
2058,5,11,87.31
2058,5,12,85.05
2058,5,13,82.65
2058,5,14,80.00
2058,5,15,76.78
2058,5,16,74.44
2058,5,17,74.38
2058,5,18,76.44
2058,5,19,80.63
2058,5,20,84.57
2058,5,21,83.51
2058,5,22,81.93
2058,5,23,79.69
2058,5,24,77.37
2058,5,25,75.54
2058,5,26,73.48
2058,5,27,74.68
2058,5,28,80.31
2058,5,29,77.23
2058,5,30,82.67
2058,5,31,86.81
2058,6,1,88.07
2058,6,2,85.92
2058,6,3,83.82
2058,6,4,80.99
2058,6,5,78.61
2058,6,6,75.87
2058,6,7,73.93
2058,6,8,74.16
2058,6,9,75.10
2058,6,10,74.52
2058,6,11,70.15
2058,6,12,69.64
2058,6,13,65.76
2058,6,14,62.59
2058,6,15,59.84
2058,6,16,56.62
2058,6,17,54.34
2058,6,18,50.73
2058,6,19,46.93
2058,6,20,43.11
2058,6,21,41.43
2058,6,22,37.91
2058,6,23,34.61
2058,6,24,31.30
2058,6,25,28.21
2058,6,26,28.20
2058,6,27,28.25
2058,6,28,24.93
2058,6,29,21.32
2058,6,30,24.74
2058,7,1,21.88
2058,7,2,19.65
2058,7,3,18.04
2058,7,4,15.99
2058,7,5,13.83
2058,7,6,22.38
2058,7,7,33.88
2058,7,8,30.91
2058,7,9,27.17
2058,7,10,27.87
2058,7,11,25.03
2058,7,12,27.71
2058,7,13,30.27
2058,7,14,38.31
2058,7,15,50.88
2058,7,16,71.94
2058,7,17,69.43
2058,7,18,65.61
2058,7,19,63.82
2058,7,20,62.66
2058,7,21,60.39
2058,7,22,59.90
2058,7,23,57.20
2058,7,24,53.07
2058,7,25,49.38
2058,7,26,48.56
2058,7,27,45.00
2058,7,28,41.37
2058,7,29,36.70
2058,7,30,32.39
2058,7,31,28.89
2058,8,1,42.76
2058,8,2,62.03
2058,8,3,69.95
2058,8,4,95.20
2058,8,5,95.20
2058,8,6,91.47
2058,8,7,87.49
2058,8,8,83.60
2058,8,9,79.60
2058,8,10,76.53
2058,8,11,72.69
2058,8,12,68.62
2058,8,13,64.26
2058,8,14,59.80
2058,8,15,63.03
2058,8,16,88.82
2058,8,17,85.57
2058,8,18,89.33
2058,8,19,84.53
2058,8,20,81.10
2058,8,21,78.53
2058,8,22,75.79
2058,8,23,72.95
2058,8,24,74.61
2058,8,25,72.11
2058,8,26,75.53
2058,8,27,73.47
2058,8,28,70.82
2058,8,29,68.06
2058,8,30,84.66
2058,8,31,95.20
2058,9,1,95.20
2058,9,2,95.20
2058,9,3,95.20
2058,9,4,91.89
2058,9,5,88.21
2058,9,6,84.74
2058,9,7,88.83
2058,9,8,89.59
2058,9,9,87.53
2058,9,10,86.84
2058,9,11,94.56
2058,9,12,95.20
2058,9,13,95.20
2058,9,14,94.45
2058,9,15,92.58
2058,9,16,90.36
2058,9,17,87.34
2058,9,18,84.82
2058,9,19,81.12
2058,9,20,77.85
2058,9,21,74.69
2058,9,22,84.00
2058,9,23,95.20
2058,9,24,95.20
2058,9,25,95.20
2058,9,26,92.76
2058,9,27,90.13
2058,9,28,87.62
2058,9,29,86.19
2058,9,30,93.44
2058,10,1,92.21
2058,10,2,91.17
2058,10,3,93.14
2058,10,4,95.20
2058,10,5,95.20
2058,10,6,95.20
2058,10,7,93.97
2058,10,8,92.78
2058,10,9,91.62
2058,10,10,90.44
2058,10,11,89.26
2058,10,12,88.22
2058,10,13,86.98
2058,10,14,85.48
2058,10,15,83.89
2058,10,16,85.61
2058,10,17,95.20
2058,10,18,94.78
2058,10,19,92.98
2058,10,20,91.50
2058,10,21,90.52
2058,10,22,89.22
2058,10,23,87.48
2058,10,24,85.40
2058,10,25,95.20
2058,10,26,95.20
2058,10,27,95.20
2058,10,28,94.27
2058,10,29,93.59
2058,10,30,92.84
2058,10,31,91.98
2058,11,1,90.97
2058,11,2,89.75
2058,11,3,88.53
2058,11,4,93.05
2058,11,5,95.20
2058,11,6,95.20
2058,11,7,93.84
2058,11,8,95.20
2058,11,9,95.20
2058,11,10,95.20
2058,11,11,95.20
2058,11,12,95.20
2058,11,13,95.20
2058,11,14,95.03
2058,11,15,94.29
2058,11,16,95.20
2058,11,17,95.20
2058,11,18,94.19
2058,11,19,93.37
2058,11,20,94.24
2058,11,21,95.20
2058,11,22,95.20
2058,11,23,95.20
2058,11,24,95.20
2058,11,25,94.17
2058,11,26,93.21
2058,11,27,92.19
2058,11,28,91.58
2058,11,29,91.16
2058,11,30,90.69
2058,12,1,90.19
2058,12,2,89.65
2058,12,3,95.20
2058,12,4,94.30
2058,12,5,92.99
2058,12,6,92.04
2058,12,7,91.56
2058,12,8,91.02
2058,12,9,95.20
2058,12,10,95.20
2058,12,11,95.20
2058,12,12,94.56
2058,12,13,94.05
2058,12,14,95.20
2058,12,15,95.20
2058,12,16,95.20
2058,12,17,95.20
2058,12,18,95.20
2058,12,19,94.29
2058,12,20,93.76
2058,12,21,93.26
2058,12,22,92.55
2058,12,23,94.25
2058,12,24,93.45
2058,12,25,93.46
2058,12,26,94.54
2058,12,27,94.10
2058,12,28,95.20
2058,12,29,95.20
2058,12,30,94.63
2058,12,31,94.08
2059,1,1,93.53
2059,1,2,93.15
2059,1,3,92.75
2059,1,4,92.26
2059,1,5,91.72
2059,1,6,91.27
2059,1,7,90.91
2059,1,8,90.52
2059,1,9,89.92
2059,1,10,95.20
2059,1,11,95.20
2059,1,12,95.20
2059,1,13,94.42
2059,1,14,95.05
2059,1,15,94.36
2059,1,16,93.74
2059,1,17,95.20
2059,1,18,95.20
2059,1,19,94.14
2059,1,20,95.20
2059,1,21,94.31
2059,1,22,93.53
2059,1,23,92.50
2059,1,24,95.20
2059,1,25,95.20
2059,1,26,95.20
2059,1,27,95.20
2059,1,28,95.20
2059,1,29,95.20
2059,1,30,94.87
2059,1,31,94.21
2059,2,1,93.79
2059,2,2,93.29
2059,2,3,92.61
2059,2,4,94.75
2059,2,5,94.39
2059,2,6,93.88
2059,2,7,93.41
2059,2,8,93.06
2059,2,9,92.63
2059,2,10,92.00
2059,2,11,94.20
2059,2,12,93.04
2059,2,13,92.39
2059,2,14,91.86
2059,2,15,91.27
2059,2,16,90.72
2059,2,17,92.42
2059,2,18,91.93
2059,2,19,91.44
2059,2,20,90.82
2059,2,21,90.16
2059,2,22,89.51
2059,2,23,88.99
2059,2,24,88.44
2059,2,25,94.54
2059,2,26,93.88
2059,2,27,93.37
2059,2,28,95.20
2059,3,1,95.20
2059,3,2,95.20
2059,3,3,95.20
2059,3,4,94.18
2059,3,5,93.05
2059,3,6,93.79
2059,3,7,95.20
2059,3,8,95.20
2059,3,9,95.20
2059,3,10,94.49
2059,3,11,95.20
2059,3,12,95.20
2059,3,13,94.27
2059,3,14,93.43
2059,3,15,95.20
2059,3,16,95.20
2059,3,17,94.19
2059,3,18,93.09
2059,3,19,93.77
2059,3,20,95.20
2059,3,21,93.85
2059,3,22,92.84
2059,3,23,91.93
2059,3,24,91.28
2059,3,25,90.40
2059,3,26,89.42
2059,3,27,88.23
2059,3,28,87.00
2059,3,29,85.92
2059,3,30,84.43
2059,3,31,84.82
2059,4,1,95.20
2059,4,2,94.21
2059,4,3,93.09
2059,4,4,92.90
2059,4,5,92.03
2059,4,6,90.86
2059,4,7,91.75
2059,4,8,93.79
2059,4,9,95.20
2059,4,10,95.20
2059,4,11,93.80
2059,4,12,93.46
2059,4,13,95.20
2059,4,14,95.20
2059,4,15,94.30
2059,4,16,92.67
2059,4,17,95.20
2059,4,18,95.20
2059,4,19,93.89
2059,4,20,92.46
2059,4,21,91.35
2059,4,22,89.63
2059,4,23,91.86
2059,4,24,89.87
2059,4,25,87.13
2059,4,26,84.68
2059,4,27,91.09
2059,4,28,95.20
2059,4,29,95.20
2059,4,30,95.20
2059,5,1,95.09
2059,5,2,92.79
2059,5,3,90.92
2059,5,4,89.04
2059,5,5,86.88
2059,5,6,85.79
2059,5,7,90.68
2059,5,8,88.64
2059,5,9,86.29
2059,5,10,87.69
2059,5,11,87.10
2059,5,12,85.06
2059,5,13,82.97
2059,5,14,80.71
2059,5,15,77.57
2059,5,16,79.74
2059,5,17,86.58
2059,5,18,89.76
2059,5,19,86.00
2059,5,20,88.89
2059,5,21,95.20
2059,5,22,95.20
2059,5,23,95.11
2059,5,24,91.38
2059,5,25,88.89
2059,5,26,90.11
2059,5,27,95.20
2059,5,28,91.28
2059,5,29,87.39
2059,5,30,85.54
2059,5,31,90.81
2059,6,1,91.04
2059,6,2,87.30
2059,6,3,84.23
2059,6,4,94.47
2059,6,5,95.20
2059,6,6,90.66
2059,6,7,87.02
2059,6,8,95.20
2059,6,9,91.96
2059,6,10,89.00
2059,6,11,85.38
2059,6,12,81.74
2059,6,13,78.57
2059,6,14,77.18
2059,6,15,74.79
2059,6,16,72.16
2059,6,17,69.47
2059,6,18,69.99
2059,6,19,81.80
2059,6,20,78.48
2059,6,21,75.55
2059,6,22,74.25
2059,6,23,71.25
2059,6,24,80.32
2059,6,25,83.62
2059,6,26,80.97
2059,6,27,76.90
2059,6,28,71.06
2059,6,29,65.69
2059,6,30,64.22
2059,7,1,67.08
2059,7,2,73.83
2059,7,3,72.48
2059,7,4,69.01
2059,7,5,65.06
2059,7,6,61.58
2059,7,7,59.70
2059,7,8,56.53
2059,7,9,52.18
2059,7,10,48.02
2059,7,11,44.13
2059,7,12,50.53
2059,7,13,44.69
2059,7,14,39.76
2059,7,15,36.15
2059,7,16,32.98
2059,7,17,28.29
2059,7,18,24.57
2059,7,19,21.32
2059,7,20,18.63
2059,7,21,16.21
2059,7,22,15.53
2059,7,23,19.17
2059,7,24,17.66
2059,7,25,15.10
2059,7,26,14.26
2059,7,27,12.94
2059,7,28,21.89
2059,7,29,17.80
2059,7,30,14.26
2059,7,31,10.89
2059,8,1,8.66
2059,8,2,7.46
2059,8,3,6.28
2059,8,4,5.26
2059,8,5,4.30
2059,8,6,3.44
2059,8,7,2.73
2059,8,8,2.08
2059,8,9,1.60
2059,8,10,1.22
2059,8,11,1.01
2059,8,12,0.84
2059,8,13,4.68
2059,8,14,3.88
2059,8,15,3.48
2059,8,16,3.74
2059,8,17,3.15
2059,8,18,2.66
2059,8,19,2.17
2059,8,20,1.75
2059,8,21,1.60
2059,8,22,1.48
2059,8,23,11.78
2059,8,24,11.26
2059,8,25,9.36
2059,8,26,8.28
2059,8,27,7.15
2059,8,28,6.22
2059,8,29,5.34
2059,8,30,4.37
2059,8,31,3.65
2059,9,1,7.19
2059,9,2,29.66
2059,9,3,30.02
2059,9,4,32.03
2059,9,5,28.59
2059,9,6,25.95
2059,9,7,23.57
2059,9,8,21.07
2059,9,9,28.23
2059,9,10,27.45
2059,9,11,25.23
2059,9,12,23.62
2059,9,13,20.95
2059,9,14,19.23
2059,9,15,17.95
2059,9,16,16.86
2059,9,17,15.82
2059,9,18,14.72
2059,9,19,13.49
2059,9,20,12.36
2059,9,21,11.05
2059,9,22,9.84
2059,9,23,8.66
2059,9,24,7.95
2059,9,25,7.61
2059,9,26,6.67
2059,9,27,13.58
2059,9,28,65.35
2059,9,29,95.20
2059,9,30,95.20
2059,10,1,93.52
2059,10,2,91.01
2059,10,3,88.40
2059,10,4,88.39
2059,10,5,89.40
2059,10,6,87.78
2059,10,7,86.35
2059,10,8,84.66
2059,10,9,82.54
2059,10,10,80.38
2059,10,11,79.10
2059,10,12,88.78
2059,10,13,95.20
2059,10,14,93.46
2059,10,15,94.79
2059,10,16,95.20
2059,10,17,95.20
2059,10,18,93.64
2059,10,19,93.59
2059,10,20,92.46
2059,10,21,90.95
2059,10,22,88.91
2059,10,23,86.77
2059,10,24,84.67
2059,10,25,82.68
2059,10,26,86.06
2059,10,27,86.10
2059,10,28,85.11
2059,10,29,83.64
2059,10,30,82.30
2059,10,31,80.80
2059,11,1,78.53
2059,11,2,95.20
2059,11,3,95.20
2059,11,4,93.95
2059,11,5,92.65
2059,11,6,92.89
2059,11,7,95.20
2059,11,8,95.20
2059,11,9,94.17
2059,11,10,93.21
2059,11,11,95.20
2059,11,12,95.20
2059,11,13,94.24
2059,11,14,93.05
2059,11,15,92.21
2059,11,16,91.36
2059,11,17,90.51
2059,11,18,89.23
2059,11,19,88.34
2059,11,20,87.82
2059,11,21,86.71
2059,11,22,85.74
2059,11,23,84.86
2059,11,24,93.93
2059,11,25,95.20
2059,11,26,95.20
2059,11,27,95.20
2059,11,28,94.12
2059,11,29,93.30
2059,11,30,92.32
2059,12,1,90.93
2059,12,2,95.20
2059,12,3,95.20
2059,12,4,94.65
2059,12,5,94.08
2059,12,6,95.20
2059,12,7,95.20
2059,12,8,95.20
2059,12,9,94.67
2059,12,10,94.20
2059,12,11,95.04
2059,12,12,94.36
2059,12,13,94.30
2059,12,14,95.20
2059,12,15,95.20
2059,12,16,95.20
2059,12,17,94.58
2059,12,18,94.18
2059,12,19,93.77
2059,12,20,95.20
2059,12,21,94.59
2059,12,22,94.00
2059,12,23,93.20
2059,12,24,92.52
2059,12,25,95.20
2059,12,26,94.34
2059,12,27,93.71
2059,12,28,93.31
2059,12,29,92.87
2059,12,30,92.41
2059,12,31,91.87
2060,1,1,91.28
2060,1,2,90.67
2060,1,3,89.95
2060,1,4,95.19
2060,1,5,95.20
2060,1,6,94.57
2060,1,7,94.09
2060,1,8,93.64
2060,1,9,95.20
2060,1,10,95.20
2060,1,11,95.20
2060,1,12,94.40
2060,1,13,95.20
2060,1,14,94.60
2060,1,15,94.09
2060,1,16,95.20
2060,1,17,95.02
2060,1,18,95.20
2060,1,19,95.20
2060,1,20,95.20
2060,1,21,94.60
2060,1,22,93.85
2060,1,23,92.71
2060,1,24,91.68
2060,1,25,90.94
2060,1,26,95.20
2060,1,27,95.20
2060,1,28,94.16
2060,1,29,93.58
2060,1,30,93.14
2060,1,31,95.20
2060,2,1,94.54
2060,2,2,94.01
2060,2,3,93.52
2060,2,4,93.09
2060,2,5,92.68
2060,2,6,95.20
2060,2,7,94.74
2060,2,8,94.55
2060,2,9,94.34
2060,2,10,93.88
2060,2,11,95.20
2060,2,12,95.20
2060,2,13,95.20
2060,2,14,95.20
2060,2,15,94.10
2060,2,16,92.65
2060,2,17,92.38
2060,2,18,91.40
2060,2,19,90.73
2060,2,20,90.08
2060,2,21,89.53
2060,2,22,95.20
2060,2,23,95.20
2060,2,24,95.20
2060,2,25,94.17
2060,2,26,93.51
2060,2,27,92.85
2060,2,28,92.32
2060,2,29,91.83
2060,3,1,91.35
2060,3,2,90.87
2060,3,3,95.20
2060,3,4,94.40
2060,3,5,93.80
2060,3,6,95.20
2060,3,7,95.20
2060,3,8,94.46
2060,3,9,95.20
2060,3,10,95.20
2060,3,11,95.20
2060,3,12,94.47
2060,3,13,95.20
2060,3,14,95.20
2060,3,15,95.20
2060,3,16,95.20
2060,3,17,94.31
2060,3,18,93.18
2060,3,19,92.42
2060,3,20,91.74
2060,3,21,90.93
2060,3,22,90.12
2060,3,23,95.20
2060,3,24,95.20
2060,3,25,95.20
2060,3,26,93.62
2060,3,27,92.59
2060,3,28,95.20
2060,3,29,95.20
2060,3,30,95.20
2060,3,31,95.20
2060,4,1,94.00
2060,4,2,92.23
2060,4,3,91.61
2060,4,4,91.60
2060,4,5,90.87
2060,4,6,90.01
2060,4,7,89.88
2060,4,8,88.73
2060,4,9,87.40
2060,4,10,85.98
2060,4,11,84.69
2060,4,12,83.50
2060,4,13,82.31
2060,4,14,81.11
2060,4,15,84.66
2060,4,16,90.18
2060,4,17,88.53
2060,4,18,86.98
2060,4,19,85.19
2060,4,20,83.80
2060,4,21,82.46
2060,4,22,80.58
2060,4,23,78.81
2060,4,24,76.91
2060,4,25,75.13
2060,4,26,74.60
2060,4,27,74.65
2060,4,28,74.99
2060,4,29,78.89
2060,4,30,77.98
2060,5,1,75.97
2060,5,2,77.57
2060,5,3,87.88
2060,5,4,88.93
2060,5,5,85.92
2060,5,6,87.26
2060,5,7,95.20
2060,5,8,95.20
2060,5,9,92.74
2060,5,10,90.84
2060,5,11,88.91
2060,5,12,86.62
2060,5,13,87.49
2060,5,14,84.27
2060,5,15,80.90
2060,5,16,78.15
2060,5,17,78.35
2060,5,18,95.20
2060,5,19,95.20
2060,5,20,95.20
2060,5,21,93.54
2060,5,22,92.08
2060,5,23,89.19
2060,5,24,88.14
2060,5,25,88.65
2060,5,26,86.15
2060,5,27,83.48
2060,5,28,79.98
2060,5,29,76.48
2060,5,30,71.50
2060,5,31,66.37
2060,6,1,62.30
2060,6,2,58.48
2060,6,3,55.89
2060,6,4,51.84
2060,6,5,47.71
2060,6,6,45.21
2060,6,7,41.77
2060,6,8,38.25
2060,6,9,33.39
2060,6,10,29.19
2060,6,11,38.10
2060,6,12,35.99
2060,6,13,33.41
2060,6,14,30.17
2060,6,15,48.55
2060,6,16,55.72
2060,6,17,52.34
2060,6,18,49.32
2060,6,19,45.95
2060,6,20,42.63
2060,6,21,39.06
2060,6,22,34.66
2060,6,23,30.70
2060,6,24,27.87
2060,6,25,27.36
2060,6,26,23.52
2060,6,27,21.80
2060,6,28,18.52
2060,6,29,15.47
2060,6,30,15.21
2060,7,1,15.82
2060,7,2,12.71
2060,7,3,10.56
2060,7,4,17.26
2060,7,5,15.51
2060,7,6,13.94
2060,7,7,12.26
2060,7,8,10.34
2060,7,9,8.22
2060,7,10,6.89
2060,7,11,5.87
2060,7,12,4.97
2060,7,13,4.15
2060,7,14,3.43
2060,7,15,2.87
2060,7,16,2.26
2060,7,17,1.91
2060,7,18,1.51
2060,7,19,1.13
2060,7,20,0.82
2060,7,21,0.61
2060,7,22,0.48
2060,7,23,0.38
2060,7,24,0.32
2060,7,25,0.24
2060,7,26,0.18
2060,7,27,0.15
2060,7,28,0.13
2060,7,29,0.12
2060,7,30,0.10
2060,7,31,0.08
2060,8,1,0.06
2060,8,2,1.63
2060,8,3,14.63
2060,8,4,17.78
2060,8,5,16.21
2060,8,6,14.54
2060,8,7,12.75
2060,8,8,13.22
2060,8,9,12.08
2060,8,10,10.56
2060,8,11,8.50
2060,8,12,6.99
2060,8,13,5.64
2060,8,14,4.67
2060,8,15,3.92
2060,8,16,3.54
2060,8,17,2.87
2060,8,18,2.33
2060,8,19,1.88
2060,8,20,1.49
2060,8,21,7.04
2060,8,22,23.14
2060,8,23,22.72
2060,8,24,19.46
2060,8,25,18.38
2060,8,26,17.31
2060,8,27,14.85
2060,8,28,12.78
2060,8,29,11.33
2060,8,30,9.78
2060,8,31,8.40
