Year,Month,Day,NorESM1-M
2060,9,1,7.02
2060,9,2,6.10
2060,9,3,10.07
2060,9,4,13.51
2060,9,5,11.71
2060,9,6,10.10
2060,9,7,9.18
2060,9,8,8.38
2060,9,9,18.17
2060,9,10,16.21
2060,9,11,14.30
2060,9,12,12.36
2060,9,13,12.02
2060,9,14,10.98
2060,9,15,10.04
2060,9,16,9.12
2060,9,17,8.59
2060,9,18,9.74
2060,9,19,9.00
2060,9,20,8.28
2060,9,21,7.33
2060,9,22,6.36
2060,9,23,5.61
2060,9,24,4.66
2060,9,25,3.93
2060,9,26,3.51
2060,9,27,4.55
2060,9,28,4.33
2060,9,29,4.09
2060,9,30,3.76
2060,10,1,3.43
2060,10,2,3.07
2060,10,3,2.71
2060,10,4,2.47
2060,10,5,2.23
2060,10,6,12.54
2060,10,7,11.80
2060,10,8,11.19
2060,10,9,10.58
2060,10,10,9.91
2060,10,11,9.39
2060,10,12,13.56
2060,10,13,12.66
2060,10,14,28.04
2060,10,15,95.20
2060,10,16,95.20
2060,10,17,95.20
2060,10,18,93.78
2060,10,19,92.35
2060,10,20,91.13
2060,10,21,90.26
2060,10,22,90.45
2060,10,23,89.22
2060,10,24,88.01
2060,10,25,86.88
2060,10,26,85.16
2060,10,27,83.32
2060,10,28,81.73
2060,10,29,82.37
2060,10,30,85.37
2060,10,31,95.20
2060,11,1,95.20
2060,11,2,95.20
2060,11,3,94.29
2060,11,4,93.54
2060,11,5,92.80
2060,11,6,95.20
2060,11,7,95.20
2060,11,8,95.20
2060,11,9,95.17
2060,11,10,94.19
2060,11,11,93.38
2060,11,12,92.73
2060,11,13,91.98
2060,11,14,91.77
2060,11,15,91.17
2060,11,16,90.49
2060,11,17,89.32
2060,11,18,88.09
2060,11,19,87.23
2060,11,20,86.57
2060,11,21,85.94
2060,11,22,85.30
2060,11,23,84.64
2060,11,24,84.02
2060,11,25,83.32
2060,11,26,82.61
2060,11,27,81.89
2060,11,28,83.48
2060,11,29,82.62
2060,11,30,89.08
2060,12,1,95.20
2060,12,2,95.20
2060,12,3,95.20
2060,12,4,94.71
2060,12,5,94.19
2060,12,6,93.70
2060,12,7,93.24
2060,12,8,92.78
2060,12,9,92.34
2060,12,10,91.80
2060,12,11,91.19
2060,12,12,90.71
2060,12,13,90.17
2060,12,14,89.79
2060,12,15,89.47
2060,12,16,89.20
2060,12,17,88.83
2060,12,18,88.28
2060,12,19,95.20
2060,12,20,95.20
2060,12,21,95.20
2060,12,22,95.20
2060,12,23,94.54
2060,12,24,93.92
2060,12,25,93.28
2060,12,26,92.55
2060,12,27,94.46
2060,12,28,93.90
2060,12,29,93.45
2060,12,30,93.01
2060,12,31,92.55
2061,1,1,92.03
2061,1,2,91.48
2061,1,3,91.14
2061,1,4,90.56
2061,1,5,90.17
2061,1,6,89.74
2061,1,7,95.20
2061,1,8,95.20
2061,1,9,95.20
2061,1,10,95.20
2061,1,11,95.20
2061,1,12,94.72
2061,1,13,94.21
2061,1,14,93.66
2061,1,15,93.18
2061,1,16,95.20
2061,1,17,95.20
2061,1,18,95.20
2061,1,19,94.30
2061,1,20,93.57
2061,1,21,92.95
2061,1,22,95.20
2061,1,23,94.62
2061,1,24,94.26
2061,1,25,94.01
2061,1,26,93.73
2061,1,27,93.39
2061,1,28,93.03
2061,1,29,92.55
2061,1,30,91.93
2061,1,31,91.33
2061,2,1,90.62
2061,2,2,91.34
2061,2,3,90.90
2061,2,4,90.13
2061,2,5,89.54
2061,2,6,89.11
2061,2,7,88.82
2061,2,8,88.33
2061,2,9,87.80
2061,2,10,87.26
2061,2,11,86.73
2061,2,12,86.28
2061,2,13,85.78
2061,2,14,85.25
2061,2,15,84.70
2061,2,16,84.24
2061,2,17,83.72
2061,2,18,83.14
2061,2,19,82.57
2061,2,20,82.13
2061,2,21,81.92
2061,2,22,81.62
2061,2,23,81.31
2061,2,24,80.76
2061,2,25,89.17
2061,2,26,95.20
2061,2,27,95.20
2061,2,28,94.32
2061,3,1,95.20
2061,3,2,95.20
2061,3,3,94.56
2061,3,4,93.75
2061,3,5,95.20
2061,3,6,95.20
2061,3,7,94.34
2061,3,8,93.38
2061,3,9,92.18
2061,3,10,90.96
2061,3,11,90.12
2061,3,12,89.37
2061,3,13,91.54
2061,3,14,95.20
2061,3,15,94.24
2061,3,16,93.58
2061,3,17,93.03
2061,3,18,92.18
2061,3,19,91.22
2061,3,20,92.33
2061,3,21,95.20
2061,3,22,95.20
2061,3,23,95.20
2061,3,24,95.20
2061,3,25,95.20
2061,3,26,95.20
2061,3,27,93.96
2061,3,28,91.78
2061,3,29,90.26
2061,3,30,93.22
2061,3,31,92.75
2061,4,1,91.79
2061,4,2,90.18
2061,4,3,88.93
2061,4,4,88.27
2061,4,5,86.61
2061,4,6,95.20
2061,4,7,95.20
2061,4,8,95.20
2061,4,9,93.77
2061,4,10,93.48
2061,4,11,92.61
2061,4,12,91.36
2061,4,13,90.24
2061,4,14,88.78
2061,4,15,95.20
2061,4,16,95.20
2061,4,17,93.13
2061,4,18,95.20
2061,4,19,95.20
2061,4,20,94.01
2061,4,21,92.19
2061,4,22,91.57
2061,4,23,89.56
2061,4,24,88.52
2061,4,25,86.57
2061,4,26,86.21
2061,4,27,85.78
2061,4,28,83.75
2061,4,29,82.42
2061,4,30,81.36
2061,5,1,80.17
2061,5,2,78.54
2061,5,3,76.04
2061,5,4,78.99
2061,5,5,77.79
2061,5,6,76.44
2061,5,7,74.29
2061,5,8,71.67
2061,5,9,69.13
2061,5,10,68.88
2061,5,11,66.01
2061,5,12,74.44
2061,5,13,82.95
2061,5,14,91.28
2061,5,15,88.08
2061,5,16,83.64
2061,5,17,79.99
2061,5,18,77.57
2061,5,19,77.35
2061,5,20,76.25
2061,5,21,73.67
2061,5,22,71.60
2061,5,23,69.50
2061,5,24,67.02
2061,5,25,63.72
2061,5,26,61.04
2061,5,27,58.59
2061,5,28,55.70
2061,5,29,52.15
2061,5,30,49.90
2061,5,31,47.83
2061,6,1,44.73
2061,6,2,40.81
2061,6,3,38.30
2061,6,4,35.08
2061,6,5,32.97
2061,6,6,30.77
2061,6,7,34.59
2061,6,8,31.41
2061,6,9,29.22
2061,6,10,26.48
2061,6,11,23.48
2061,6,12,20.75
2061,6,13,18.40
2061,6,14,16.03
2061,6,15,22.38
2061,6,16,20.94
2061,6,17,18.45
2061,6,18,16.22
2061,6,19,13.89
2061,6,20,11.79
2061,6,21,10.37
2061,6,22,12.44
2061,6,23,12.43
2061,6,24,10.47
2061,6,25,9.05
2061,6,26,8.20
2061,6,27,6.51
2061,6,28,6.30
2061,6,29,4.98
2061,6,30,3.98
2061,7,1,3.19
2061,7,2,2.66
2061,7,3,2.26
2061,7,4,1.93
2061,7,5,1.58
2061,7,6,1.28
2061,7,7,1.05
2061,7,8,0.84
2061,7,9,0.72
2061,7,10,0.55
2061,7,11,0.43
2061,7,12,0.34
2061,7,13,0.31
2061,7,14,24.34
2061,7,15,21.66
2061,7,16,19.19
2061,7,17,16.88
2061,7,18,14.95
2061,7,19,14.06
2061,7,20,13.97
2061,7,21,13.04
2061,7,22,10.98
2061,7,23,9.24
2061,7,24,7.88
2061,7,25,6.54
2061,7,26,5.92
2061,7,27,5.73
2061,7,28,11.54
2061,7,29,9.96
2061,7,30,8.40
2061,7,31,7.25
2061,8,1,6.19
2061,8,2,5.51
2061,8,3,5.29
2061,8,4,4.74
2061,8,5,3.69
2061,8,6,2.85
2061,8,7,2.23
2061,8,8,1.77
2061,8,9,1.39
2061,8,10,1.12
2061,8,11,0.89
2061,8,12,0.68
2061,8,13,0.57
2061,8,14,8.82
2061,8,15,7.93
2061,8,16,13.82
2061,8,17,18.17
2061,8,18,15.80
2061,8,19,14.90
2061,8,20,30.44
2061,8,21,32.71
2061,8,22,36.37
2061,8,23,54.86
2061,8,24,65.72
2061,8,25,80.02
2061,8,26,77.37
2061,8,27,72.80
2061,8,28,68.28
2061,8,29,64.22
2061,8,30,59.73
2061,8,31,61.47
2061,9,1,71.96
2061,9,2,69.55
2061,9,3,64.79
2061,9,4,60.33
2061,9,5,57.75
2061,9,6,54.89
2061,9,7,52.70
2061,9,8,60.22
2061,9,9,95.20
2061,9,10,93.52
2061,9,11,91.29
2061,9,12,89.15
2061,9,13,94.14
2061,9,14,95.20
2061,9,15,93.09
2061,9,16,91.35
2061,9,17,89.34
2061,9,18,87.36
2061,9,19,84.33
2061,9,20,82.12
2061,9,21,80.65
2061,9,22,79.02
2061,9,23,77.45
2061,9,24,75.81
2061,9,25,82.19
2061,9,26,81.39
2061,9,27,79.53
2061,9,28,78.51
2061,9,29,77.08
2061,9,30,78.01
2061,10,1,76.61
2061,10,2,74.34
2061,10,3,71.61
2061,10,4,73.54
2061,10,5,72.13
2061,10,6,70.48
2061,10,7,68.55
2061,10,8,65.88
2061,10,9,63.24
2061,10,10,60.76
2061,10,11,58.18
2061,10,12,60.23
2061,10,13,59.12
2061,10,14,57.61
2061,10,15,56.32
2061,10,16,55.25
2061,10,17,53.75
2061,10,18,51.65
2061,10,19,49.54
2061,10,20,47.75
2061,10,21,46.06
2061,10,22,44.64
2061,10,23,43.21
2061,10,24,41.47
2061,10,25,40.31
2061,10,26,39.49
2061,10,27,38.84
2061,10,28,37.92
2061,10,29,36.93
2061,10,30,35.63
2061,10,31,35.65
2061,11,1,34.58
2061,11,2,33.66
2061,11,3,47.80
2061,11,4,69.76
2061,11,5,85.16
2061,11,6,83.75
2061,11,7,82.55
2061,11,8,82.17
2061,11,9,81.47
2061,11,10,80.30
2061,11,11,79.07
2061,11,12,80.56
2061,11,13,95.20
2061,11,14,94.17
2061,11,15,93.00
2061,11,16,91.87
2061,11,17,91.06
2061,11,18,90.22
2061,11,19,89.39
2061,11,20,88.55
2061,11,21,88.04
2061,11,22,87.20
2061,11,23,86.16
2061,11,24,88.37
2061,11,25,88.86
2061,11,26,95.20
2061,11,27,94.24
2061,11,28,93.30
2061,11,29,92.32
2061,11,30,91.21
2061,12,1,90.48
2061,12,2,89.81
2061,12,3,89.07
2061,12,4,88.35
2061,12,5,87.52
2061,12,6,86.87
2061,12,7,86.32
2061,12,8,85.65
2061,12,9,85.11
2061,12,10,84.65
2061,12,11,84.24
2061,12,12,83.84
2061,12,13,83.31
2061,12,14,94.93
2061,12,15,95.20
2061,12,16,95.20
2061,12,17,94.65
2061,12,18,94.06
2061,12,19,93.57
2061,12,20,95.20
2061,12,21,95.20
2061,12,22,95.20
2061,12,23,95.20
2061,12,24,94.49
2061,12,25,93.82
2061,12,26,95.20
2061,12,27,95.20
2061,12,28,94.66
2061,12,29,94.21
2061,12,30,93.76
2061,12,31,93.20
2062,1,1,92.57
2062,1,2,92.05
2062,1,3,91.65
2062,1,4,91.31
2062,1,5,91.05
2062,1,6,90.79
2062,1,7,90.42
2062,1,8,89.87
2062,1,9,95.20
2062,1,10,95.20
2062,1,11,94.75
2062,1,12,94.31
2062,1,13,94.62
2062,1,14,94.24
2062,1,15,93.76
2062,1,16,95.17
2062,1,17,95.20
2062,1,18,94.74
2062,1,19,94.25
2062,1,20,93.90
2062,1,21,93.66
2062,1,22,93.22
2062,1,23,95.20
2062,1,24,94.75
2062,1,25,94.48
2062,1,26,93.98
2062,1,27,93.35
2062,1,28,92.94
2062,1,29,92.56
2062,1,30,95.20
2062,1,31,94.71
2062,2,1,94.17
2062,2,2,93.58
2062,2,3,93.05
2062,2,4,92.64
2062,2,5,92.09
2062,2,6,91.53
2062,2,7,94.92
2062,2,8,94.05
2062,2,9,93.51
2062,2,10,93.01
2062,2,11,92.40
2062,2,12,94.89
2062,2,13,95.17
2062,2,14,94.24
2062,2,15,93.14
2062,2,16,92.40
2062,2,17,91.74
2062,2,18,91.04
2062,2,19,95.20
2062,2,20,95.20
2062,2,21,95.20
2062,2,22,95.20
2062,2,23,94.11
2062,2,24,95.20
2062,2,25,95.20
2062,2,26,94.42
2062,2,27,93.91
2062,2,28,93.35
2062,3,1,95.20
2062,3,2,94.50
2062,3,3,95.20
2062,3,4,93.83
2062,3,5,93.40
2062,3,6,92.84
2062,3,7,91.93
2062,3,8,91.34
2062,3,9,90.76
2062,3,10,90.78
2062,3,11,90.02
2062,3,12,89.10
2062,3,13,88.37
2062,3,14,87.48
2062,3,15,87.53
2062,3,16,88.11
2062,3,17,87.08
2062,3,18,86.42
2062,3,19,85.96
2062,3,20,85.43
2062,3,21,84.56
2062,3,22,94.41
2062,3,23,95.20
2062,3,24,95.20
2062,3,25,94.20
2062,3,26,93.07
2062,3,27,92.00
2062,3,28,92.35
2062,3,29,90.54
2062,3,30,88.78
2062,3,31,92.04
2062,4,1,95.20
2062,4,2,95.20
2062,4,3,93.79
2062,4,4,91.83
2062,4,5,95.20
2062,4,6,93.96
2062,4,7,95.20
2062,4,8,93.51
2062,4,9,92.03
2062,4,10,90.70
2062,4,11,95.20
2062,4,12,95.20
2062,4,13,95.20
2062,4,14,95.20
2062,4,15,94.13
2062,4,16,92.94
2062,4,17,91.17
2062,4,18,88.29
2062,4,19,84.62
2062,4,20,80.51
2062,4,21,79.40
2062,4,22,87.67
2062,4,23,93.92
2062,4,24,92.52
2062,4,25,91.19
2062,4,26,89.19
2062,4,27,87.47
2062,4,28,85.93
2062,4,29,84.23
2062,4,30,81.64
2062,5,1,78.13
2062,5,2,74.63
2062,5,3,70.85
2062,5,4,67.54
2062,5,5,65.30
2062,5,6,63.05
2062,5,7,61.02
2062,5,8,78.38
2062,5,9,83.02
2062,5,10,80.69
2062,5,11,78.36
2062,5,12,74.82
2062,5,13,71.91
2062,5,14,71.90
2062,5,15,72.12
2062,5,16,68.26
2062,5,17,65.32
2062,5,18,63.00
2062,5,19,61.56
2062,5,20,59.93
2062,5,21,58.12
2062,5,22,56.13
2062,5,23,53.51
2062,5,24,57.51
2062,5,25,67.61
2062,5,26,64.11
2062,5,27,61.09
2062,5,28,58.61
2062,5,29,56.46
2062,5,30,54.38
2062,5,31,54.11
2062,6,1,51.27
2062,6,2,49.64
2062,6,3,47.62
2062,6,4,43.60
2062,6,5,39.49
2062,6,6,37.49
2062,6,7,43.06
2062,6,8,44.83
2062,6,9,42.35
2062,6,10,39.53
2062,6,11,36.83
2062,6,12,45.04
2062,6,13,44.84
2062,6,14,39.43
2062,6,15,35.31
2062,6,16,31.73
2062,6,17,29.30
2062,6,18,26.96
2062,6,19,24.45
2062,6,20,22.64
2062,6,21,18.95
2062,6,22,28.81
2062,6,23,35.24
2062,6,24,32.29
2062,6,25,29.28
2062,6,26,28.52
2062,6,27,26.06
2062,6,28,22.65
2062,6,29,20.67
2062,6,30,19.98
2062,7,1,18.57
2062,7,2,16.09
2062,7,3,15.92
2062,7,4,13.57
2062,7,5,11.22
2062,7,6,8.89
2062,7,7,7.24
2062,7,8,14.99
2062,7,9,13.68
2062,7,10,16.09
2062,7,11,14.13
2062,7,12,11.70
2062,7,13,10.40
2062,7,14,14.05
2062,7,15,11.13
2062,7,16,8.63
2062,7,17,6.84
2062,7,18,6.59
2062,7,19,18.14
2062,7,20,17.86
2062,7,21,17.14
2062,7,22,14.59
2062,7,23,12.13
2062,7,24,9.84
2062,7,25,7.86
2062,7,26,6.54
2062,7,27,4.65
2062,7,28,3.57
2062,7,29,2.94
2062,7,30,2.29
2062,7,31,7.35
2062,8,1,6.08
2062,8,2,5.40
2062,8,3,5.18
2062,8,4,13.55
2062,8,5,13.93
2062,8,6,13.62
2062,8,7,11.48
2062,8,8,9.89
2062,8,9,8.36
2062,8,10,13.90
2062,8,11,12.53
2062,8,12,11.34
2062,8,13,10.16
2062,8,14,8.60
2062,8,15,15.22
2062,8,16,20.55
2062,8,17,18.68
2062,8,18,16.83
2062,8,19,15.13
2062,8,20,13.18
2062,8,21,17.73
2062,8,22,15.32
2062,8,23,13.53
2062,8,24,11.99
2062,8,25,10.78
2062,8,26,10.00
2062,8,27,25.06
2062,8,28,43.77
2062,8,29,48.31
2062,8,30,45.45
2062,8,31,44.67
2062,9,1,57.45
2062,9,2,59.09
2062,9,3,55.94
2062,9,4,53.15
2062,9,5,49.99
2062,9,6,46.56
2062,9,7,43.53
2062,9,8,40.51
2062,9,9,38.51
2062,9,10,35.09
2062,9,11,37.00
2062,9,12,34.87
2062,9,13,31.31
2062,9,14,28.46
2062,9,15,26.39
2062,9,16,23.78
2062,9,17,20.96
2062,9,18,18.79
2062,9,19,16.72
2062,9,20,14.70
2062,9,21,18.08
2062,9,22,24.18
2062,9,23,45.21
2062,9,24,41.29
2062,9,25,36.77
2062,9,26,33.01
2062,9,27,34.56
2062,9,28,40.84
2062,9,29,40.32
2062,9,30,39.48
2062,10,1,37.14
2062,10,2,35.17
2062,10,3,35.50
2062,10,4,54.89
2062,10,5,75.70
2062,10,6,84.58
2062,10,7,82.90
2062,10,8,80.87
2062,10,9,79.14
2062,10,10,76.79
2062,10,11,74.69
2062,10,12,95.20
2062,10,13,95.20
2062,10,14,93.47
2062,10,15,91.16
2062,10,16,89.74
2062,10,17,88.18
2062,10,18,86.60
2062,10,19,86.91
2062,10,20,85.31
2062,10,21,85.23
2062,10,22,84.09
2062,10,23,84.21
2062,10,24,85.06
2062,10,25,83.44
2062,10,26,82.59
2062,10,27,81.75
2062,10,28,80.65
2062,10,29,79.04
2062,10,30,77.57
2062,10,31,76.16
2062,11,1,74.51
2062,11,2,73.22
2062,11,3,71.39
2062,11,4,69.51
2062,11,5,68.81
2062,11,6,67.36
2062,11,7,66.30
2062,11,8,71.33
2062,11,9,86.87
2062,11,10,94.42
2062,11,11,95.20
2062,11,12,95.20
2062,11,13,94.08
2062,11,14,92.94
2062,11,15,91.82
2062,11,16,90.92
2062,11,17,90.18
2062,11,18,89.27
2062,11,19,91.11
2062,11,20,89.70
2062,11,21,88.36
2062,11,22,90.31
2062,11,23,89.39
2062,11,24,93.90
2062,11,25,95.20
2062,11,26,94.50
2062,11,27,95.20
2062,11,28,95.20
2062,11,29,94.59
2062,11,30,93.91
2062,12,1,95.20
2062,12,2,95.11
2062,12,3,94.22
2062,12,4,93.42
2062,12,5,92.32
2062,12,6,91.07
2062,12,7,91.18
2062,12,8,95.20
2062,12,9,95.20
2062,12,10,94.34
2062,12,11,94.23
2062,12,12,93.41
2062,12,13,92.76
2062,12,14,93.14
2062,12,15,95.20
2062,12,16,94.46
2062,12,17,95.06
2062,12,18,95.20
2062,12,19,94.82
2062,12,20,94.92
2062,12,21,94.29
2062,12,22,93.58
2062,12,23,95.20
2062,12,24,95.20
2062,12,25,94.32
2062,12,26,95.20
2062,12,27,94.95
2062,12,28,94.36
2062,12,29,93.93
2062,12,30,93.41
2062,12,31,92.93
2063,1,1,95.20
2063,1,2,95.20
2063,1,3,94.77
2063,1,4,94.41
2063,1,5,94.06
2063,1,6,93.65
2063,1,7,93.33
2063,1,8,92.91
2063,1,9,92.40
2063,1,10,91.87
2063,1,11,91.44
2063,1,12,90.94
2063,1,13,94.05
2063,1,14,95.20
2063,1,15,95.20
2063,1,16,94.72
2063,1,17,94.23
2063,1,18,93.69
2063,1,19,95.20
2063,1,20,95.20
2063,1,21,94.80
2063,1,22,94.45
2063,1,23,94.17
2063,1,24,93.79
2063,1,25,93.37
2063,1,26,92.75
2063,1,27,92.12
2063,1,28,91.69
2063,1,29,91.30
2063,1,30,90.75
2063,1,31,90.63
2063,2,1,90.16
2063,2,2,89.86
2063,2,3,89.39
2063,2,4,88.72
2063,2,5,88.10
2063,2,6,87.51
2063,2,7,86.81
2063,2,8,92.83
2063,2,9,92.15
2063,2,10,95.20
2063,2,11,95.20
2063,2,12,95.20
2063,2,13,95.20
2063,2,14,95.20
2063,2,15,95.20
2063,2,16,94.45
2063,2,17,93.91
2063,2,18,93.14
2063,2,19,92.33
2063,2,20,95.20
2063,2,21,95.20
2063,2,22,94.46
2063,2,23,93.85
2063,2,24,93.23
2063,2,25,92.55
2063,2,26,91.87
2063,2,27,91.23
2063,2,28,90.46
2063,3,1,95.20
2063,3,2,95.20
2063,3,3,95.20
2063,3,4,95.20
2063,3,5,95.20
2063,3,6,95.20
2063,3,7,94.48
2063,3,8,95.20
2063,3,9,95.20
2063,3,10,94.57
2063,3,11,95.20
2063,3,12,95.20
2063,3,13,95.20
2063,3,14,94.09
2063,3,15,93.44
2063,3,16,92.67
2063,3,17,91.74
2063,3,18,90.64
2063,3,19,89.50
2063,3,20,88.19
2063,3,21,88.50
2063,3,22,93.63
2063,3,23,92.23
2063,3,24,90.80
2063,3,25,92.40
2063,3,26,92.35
2063,3,27,95.11
2063,3,28,95.20
2063,3,29,93.72
2063,3,30,94.59
2063,3,31,95.09
2063,4,1,93.28
2063,4,2,91.65
2063,4,3,89.40
2063,4,4,86.99
2063,4,5,85.61
2063,4,6,84.26
2063,4,7,82.73
2063,4,8,86.39
2063,4,9,84.58
2063,4,10,83.72
2063,4,11,82.38
2063,4,12,81.04
2063,4,13,79.82
2063,4,14,83.32
2063,4,15,94.07
2063,4,16,95.20
2063,4,17,93.58
2063,4,18,92.96
2063,4,19,90.93
2063,4,20,92.98
2063,4,21,91.50
2063,4,22,90.50
2063,4,23,86.87
2063,4,24,82.34
2063,4,25,80.05
2063,4,26,83.90
2063,4,27,83.05
2063,4,28,80.14
2063,4,29,78.21
2063,4,30,77.12
2063,5,1,75.71
2063,5,2,85.92
2063,5,3,84.47
2063,5,4,83.20
2063,5,5,81.75
2063,5,6,82.85
2063,5,7,93.87
2063,5,8,91.54
2063,5,9,88.49
2063,5,10,85.77
2063,5,11,83.55
2063,5,12,81.63
2063,5,13,79.22
2063,5,14,76.15
2063,5,15,75.57
2063,5,16,73.57
2063,5,17,69.04
2063,5,18,65.91
2063,5,19,72.37
2063,5,20,72.03
2063,5,21,68.66
2063,5,22,66.63
2063,5,23,74.99
2063,5,24,80.29
2063,5,25,75.53
2063,5,26,71.31
2063,5,27,68.44
2063,5,28,65.87
2063,5,29,62.92
2063,5,30,64.37
2063,5,31,62.27
2063,6,1,59.36
2063,6,2,57.08
2063,6,3,54.61
2063,6,4,52.05
2063,6,5,55.56
2063,6,6,55.76
2063,6,7,51.64
2063,6,8,53.98
2063,6,9,76.41
2063,6,10,78.18
2063,6,11,73.20
2063,6,12,69.03
2063,6,13,67.99
2063,6,14,69.85
2063,6,15,67.36
2063,6,16,63.07
2063,6,17,60.55
2063,6,18,60.53
2063,6,19,59.23
2063,6,20,66.67
2063,6,21,73.66
2063,6,22,72.37
2063,6,23,69.20
2063,6,24,65.08
2063,6,25,60.90
2063,6,26,56.49
2063,6,27,52.04
2063,6,28,46.94
2063,6,29,43.19
2063,6,30,38.36
2063,7,1,32.98
2063,7,2,27.87
2063,7,3,23.43
2063,7,4,20.58
2063,7,5,20.30
2063,7,6,17.79
2063,7,7,15.50
2063,7,8,13.30
2063,7,9,11.31
2063,7,10,9.53
2063,7,11,8.81
2063,7,12,10.90
2063,7,13,8.85
2063,7,14,7.44
2063,7,15,14.46
2063,7,16,15.06
2063,7,17,12.53
2063,7,18,10.71
2063,7,19,9.16
2063,7,20,7.35
2063,7,21,5.34
2063,7,22,3.75
2063,7,23,2.40
2063,7,24,1.53
2063,7,25,0.99
2063,7,26,0.76
2063,7,27,0.58
2063,7,28,0.40
2063,7,29,0.27
2063,7,30,0.19
2063,7,31,0.15
2063,8,1,0.13
2063,8,2,0.10
2063,8,3,0.07
2063,8,4,0.05
2063,8,5,0.04
2063,8,6,0.04
2063,8,7,0.03
2063,8,8,0.02
2063,8,9,0.02
2063,8,10,0.02
2063,8,11,0.01
2063,8,12,0.01
2063,8,13,0.01
2063,8,14,0.01
2063,8,15,0.01
2063,8,16,0.00
2063,8,17,0.00
2063,8,18,0.00
2063,8,19,0.00
2063,8,20,0.00
2063,8,21,0.00
2063,8,22,8.19
2063,8,23,18.82
2063,8,24,18.01
2063,8,25,18.65
2063,8,26,16.83
2063,8,27,14.02
2063,8,28,11.46
2063,8,29,9.64
2063,8,30,8.14
2063,8,31,6.97
2063,9,1,5.83
2063,9,2,5.05
2063,9,3,4.60
2063,9,4,3.97
2063,9,5,3.54
2063,9,6,3.00
2063,9,7,2.50
2063,9,8,5.12
2063,9,9,5.62
2063,9,10,4.95
2063,9,11,4.44
2063,9,12,3.97
2063,9,13,3.48
2063,9,14,5.10
2063,9,15,4.59
2063,9,16,4.11
2063,9,17,3.67
2063,9,18,3.25
2063,9,19,2.87
2063,9,20,2.46
2063,9,21,2.07
2063,9,22,1.76
2063,9,23,1.46
2063,9,24,1.32
2063,9,25,2.15
2063,9,26,1.87
2063,9,27,1.83
2063,9,28,1.67
2063,9,29,19.22
2063,9,30,55.91
2063,10,1,53.34
2063,10,2,51.14
2063,10,3,49.25
2063,10,4,47.53
2063,10,5,47.63
2063,10,6,46.33
2063,10,7,45.28
2063,10,8,47.06
2063,10,9,45.00
2063,10,10,43.46
2063,10,11,72.19
2063,10,12,95.20
2063,10,13,93.41
2063,10,14,91.28
2063,10,15,89.74
2063,10,16,88.46
2063,10,17,86.85
2063,10,18,85.45
2063,10,19,82.93
2063,10,20,80.51
2063,10,21,78.73
2063,10,22,80.09
2063,10,23,95.20
2063,10,24,95.20
2063,10,25,95.20
2063,10,26,93.77
2063,10,27,92.58
2063,10,28,95.20
2063,10,29,93.84
2063,10,30,92.17
2063,10,31,91.20
2063,11,1,92.12
2063,11,2,91.62
2063,11,3,90.47
2063,11,4,89.63
2063,11,5,88.91
2063,11,6,88.04
2063,11,7,95.20
2063,11,8,95.20
2063,11,9,95.20
2063,11,10,94.27
2063,11,11,95.20
2063,11,12,94.42
2063,11,13,93.37
2063,11,14,92.21
2063,11,15,92.10
2063,11,16,95.20
2063,11,17,94.74
2063,11,18,93.92
2063,11,19,93.12
2063,11,20,93.11
2063,11,21,95.20
2063,11,22,95.20
2063,11,23,95.20
2063,11,24,94.16
2063,11,25,93.17
2063,11,26,92.44
2063,11,27,95.20
2063,11,28,95.20
2063,11,29,94.59
2063,11,30,95.20
2063,12,1,95.20
2063,12,2,94.10
2063,12,3,95.20
2063,12,4,95.20
2063,12,5,94.37
2063,12,6,93.75
2063,12,7,92.94
2063,12,8,91.93
2063,12,9,95.20
2063,12,10,95.20
