Year,Month,Day,NorESM1-M
2063,12,11,94.35
2063,12,12,95.20
2063,12,13,94.45
2063,12,14,93.81
2063,12,15,93.20
2063,12,16,92.70
2063,12,17,95.20
2063,12,18,94.64
2063,12,19,94.04
2063,12,20,93.98
2063,12,21,95.20
2063,12,22,95.20
2063,12,23,94.60
2063,12,24,93.70
2063,12,25,95.20
2063,12,26,95.20
2063,12,27,94.62
2063,12,28,94.16
2063,12,29,93.60
2063,12,30,93.10
2063,12,31,95.20
2064,1,1,94.61
2064,1,2,94.01
2064,1,3,93.47
2064,1,4,92.90
2064,1,5,92.91
2064,1,6,95.20
2064,1,7,95.20
2064,1,8,94.50
2064,1,9,94.40
2064,1,10,93.77
2064,1,11,93.12
2064,1,12,92.44
2064,1,13,95.20
2064,1,14,95.20
2064,1,15,94.16
2064,1,16,93.31
2064,1,17,92.59
2064,1,18,95.20
2064,1,19,95.20
2064,1,20,93.93
2064,1,21,94.92
2064,1,22,94.33
2064,1,23,93.95
2064,1,24,93.55
2064,1,25,93.11
2064,1,26,92.35
2064,1,27,91.45
2064,1,28,90.64
2064,1,29,89.94
2064,1,30,89.28
2064,1,31,88.42
2064,2,1,87.54
2064,2,2,86.78
2064,2,3,88.46
2064,2,4,95.20
2064,2,5,94.27
2064,2,6,93.37
2064,2,7,92.67
2064,2,8,91.96
2064,2,9,91.16
2064,2,10,93.62
2064,2,11,93.42
2064,2,12,92.65
2064,2,13,95.20
2064,2,14,95.20
2064,2,15,93.69
2064,2,16,92.71
2064,2,17,91.65
2064,2,18,95.20
2064,2,19,94.58
2064,2,20,93.77
2064,2,21,93.00
2064,2,22,92.40
2064,2,23,95.20
2064,2,24,94.68
2064,2,25,93.99
2064,2,26,95.20
2064,2,27,95.20
2064,2,28,94.31
2064,2,29,95.20
2064,3,1,95.20
2064,3,2,95.20
2064,3,3,94.66
2064,3,4,94.17
2064,3,5,95.20
2064,3,6,94.43
2064,3,7,94.41
2064,3,8,93.66
2064,3,9,93.79
2064,3,10,92.64
2064,3,11,91.33
2064,3,12,89.90
2064,3,13,90.04
2064,3,14,95.20
2064,3,15,95.20
2064,3,16,94.22
2064,3,17,93.37
2064,3,18,92.53
2064,3,19,91.77
2064,3,20,95.20
2064,3,21,95.20
2064,3,22,94.22
2064,3,23,93.23
2064,3,24,92.53
2064,3,25,95.20
2064,3,26,94.10
2064,3,27,93.23
2064,3,28,92.15
2064,3,29,91.42
2064,3,30,95.20
2064,3,31,95.20
2064,4,1,93.39
2064,4,2,91.32
2064,4,3,89.35
2064,4,4,92.48
2064,4,5,95.20
2064,4,6,95.20
2064,4,7,94.08
2064,4,8,95.20
2064,4,9,94.46
2064,4,10,95.20
2064,4,11,95.20
2064,4,12,93.86
2064,4,13,92.44
2064,4,14,90.59
2064,4,15,88.92
2064,4,16,87.10
2064,4,17,84.54
2064,4,18,82.11
2064,4,19,80.31
2064,4,20,78.16
2064,4,21,75.40
2064,4,22,73.71
2064,4,23,74.91
2064,4,24,85.96
2064,4,25,83.48
2064,4,26,82.29
2064,4,27,81.35
2064,4,28,80.56
2064,4,29,82.72
2064,4,30,84.89
2064,5,1,83.99
2064,5,2,82.59
2064,5,3,81.01
2064,5,4,81.47
2064,5,5,87.64
2064,5,6,85.36
2064,5,7,84.41
2064,5,8,87.73
2064,5,9,85.81
2064,5,10,84.71
2064,5,11,83.03
2064,5,12,83.16
2064,5,13,82.53
2064,5,14,80.15
2064,5,15,77.90
2064,5,16,75.23
2064,5,17,72.28
2064,5,18,73.06
2064,5,19,70.54
2064,5,20,68.35
2064,5,21,68.40
2064,5,22,70.02
2064,5,23,68.34
2064,5,24,68.12
2064,5,25,95.20
2064,5,26,95.20
2064,5,27,92.29
2064,5,28,88.83
2064,5,29,83.89
2064,5,30,79.36
2064,5,31,75.37
2064,6,1,72.15
2064,6,2,69.11
2064,6,3,76.01
2064,6,4,86.80
2064,6,5,83.26
2064,6,6,79.82
2064,6,7,76.59
2064,6,8,72.88
2064,6,9,68.90
2064,6,10,66.13
2064,6,11,69.59
2064,6,12,66.47
2064,6,13,63.75
2064,6,14,60.61
2064,6,15,56.87
2064,6,16,51.99
2064,6,17,48.24
2064,6,18,45.62
2064,6,19,42.44
2064,6,20,39.52
2064,6,21,41.09
2064,6,22,41.04
2064,6,23,40.22
2064,6,24,38.13
2064,6,25,36.70
2064,6,26,33.59
2064,6,27,30.32
2064,6,28,27.55
2064,6,29,25.04
2064,6,30,22.17
2064,7,1,18.45
2064,7,2,14.92
2064,7,3,12.14
2064,7,4,11.22
2064,7,5,14.23
2064,7,6,12.57
2064,7,7,11.39
2064,7,8,14.86
2064,7,9,12.46
2064,7,10,10.40
2064,7,11,8.65
2064,7,12,14.18
2064,7,13,30.86
2064,7,14,30.50
2064,7,15,27.28
2064,7,16,24.95
2064,7,17,22.74
2064,7,18,21.21
2064,7,19,18.75
2064,7,20,16.10
2064,7,21,13.00
2064,7,22,13.07
2064,7,23,11.04
2064,7,24,8.65
2064,7,25,6.69
2064,7,26,5.23
2064,7,27,4.15
2064,7,28,3.03
2064,7,29,2.25
2064,7,30,1.78
2064,7,31,1.40
2064,8,1,1.12
2064,8,2,1.05
2064,8,3,1.02
2064,8,4,10.42
2064,8,5,28.12
2064,8,6,28.10
2064,8,7,23.82
2064,8,8,29.40
2064,8,9,32.95
2064,8,10,29.66
2064,8,11,26.42
2064,8,12,23.75
2064,8,13,20.85
2064,8,14,17.90
2064,8,15,15.32
2064,8,16,13.65
2064,8,17,12.05
2064,8,18,13.09
2064,8,19,13.46
2064,8,20,11.24
2064,8,21,9.45
2064,8,22,8.17
2064,8,23,7.19
2064,8,24,6.23
2064,8,25,14.63
2064,8,26,31.35
2064,8,27,33.66
2064,8,28,30.34
2064,8,29,27.72
2064,8,30,25.40
2064,8,31,25.07
2064,9,1,29.32
2064,9,2,29.35
2064,9,3,31.36
2064,9,4,54.21
2064,9,5,75.54
2064,9,6,90.42
2064,9,7,87.33
2064,9,8,95.20
2064,9,9,95.20
2064,9,10,95.20
2064,9,11,92.03
2064,9,12,89.30
2064,9,13,95.20
2064,9,14,95.20
2064,9,15,95.20
2064,9,16,91.22
2064,9,17,87.27
2064,9,18,84.86
2064,9,19,82.42
2064,9,20,83.51
2064,9,21,90.37
2064,9,22,88.68
2064,9,23,89.47
2064,9,24,87.16
2064,9,25,84.49
2064,9,26,82.45
2064,9,27,87.00
2064,9,28,90.41
2064,9,29,88.06
2064,9,30,86.30
2064,10,1,84.65
2064,10,2,82.73
2064,10,3,80.47
2064,10,4,78.59
2064,10,5,76.84
2064,10,6,74.93
2064,10,7,72.87
2064,10,8,71.09
2064,10,9,89.12
2064,10,10,90.40
2064,10,11,88.26
2064,10,12,95.20
2064,10,13,95.20
2064,10,14,94.16
2064,10,15,92.98
2064,10,16,91.16
2064,10,17,93.44
2064,10,18,95.20
2064,10,19,95.20
2064,10,20,95.20
2064,10,21,93.29
2064,10,22,91.54
2064,10,23,89.53
2064,10,24,87.66
2064,10,25,89.67
2064,10,26,95.20
2064,10,27,95.20
2064,10,28,93.98
2064,10,29,95.20
2064,10,30,95.20
2064,10,31,94.29
2064,11,1,92.69
2064,11,2,91.15
2064,11,3,89.46
2064,11,4,87.68
2064,11,5,88.19
2064,11,6,90.33
2064,11,7,95.20
2064,11,8,95.20
2064,11,9,94.35
2064,11,10,93.42
2064,11,11,92.33
2064,11,12,91.19
2064,11,13,89.73
2064,11,14,88.23
2064,11,15,87.26
2064,11,16,86.69
2064,11,17,88.80
2064,11,18,94.45
2064,11,19,95.20
2064,11,20,93.87
2064,11,21,92.93
2064,11,22,92.13
2064,11,23,92.27
2064,11,24,93.36
2064,11,25,92.49
2064,11,26,92.51
2064,11,27,91.57
2064,11,28,90.54
2064,11,29,94.57
2064,11,30,95.20
2064,12,1,94.53
2064,12,2,93.75
2064,12,3,93.04
2064,12,4,91.97
2064,12,5,92.26
2064,12,6,92.07
2064,12,7,91.37
2064,12,8,90.83
2064,12,9,90.32
2064,12,10,95.20
2064,12,11,94.66
2064,12,12,94.13
2064,12,13,93.64
2064,12,14,95.20
2064,12,15,95.20
2064,12,16,94.58
2064,12,17,93.97
2064,12,18,93.41
2064,12,19,95.20
2064,12,20,95.20
2064,12,21,94.95
2064,12,22,94.98
2064,12,23,93.94
2064,12,24,94.40
2064,12,25,93.56
2064,12,26,92.85
2064,12,27,92.32
2064,12,28,91.86
2064,12,29,91.25
2064,12,30,90.58
2064,12,31,95.20
2065,1,1,95.20
2065,1,2,95.20
2065,1,3,94.64
2065,1,4,94.18
2065,1,5,93.57
2065,1,6,92.94
2065,1,7,92.46
2065,1,8,91.97
2065,1,9,91.47
2065,1,10,90.90
2065,1,11,90.13
2065,1,12,89.53
2065,1,13,89.01
2065,1,14,88.41
2065,1,15,87.99
2065,1,16,87.54
2065,1,17,86.99
2065,1,18,86.41
2065,1,19,85.79
2065,1,20,85.22
2065,1,21,84.68
2065,1,22,85.40
2065,1,23,84.98
2065,1,24,84.54
2065,1,25,84.24
2065,1,26,83.88
2065,1,27,83.44
2065,1,28,82.99
2065,1,29,82.49
2065,1,30,82.03
2065,1,31,90.41
2065,2,1,90.99
2065,2,2,90.56
2065,2,3,90.14
2065,2,4,89.62
2065,2,5,94.75
2065,2,6,94.19
2065,2,7,95.20
2065,2,8,94.57
2065,2,9,94.13
2065,2,10,93.59
2065,2,11,93.05
2065,2,12,92.53
2065,2,13,92.13
2065,2,14,91.50
2065,2,15,91.10
2065,2,16,90.80
2065,2,17,90.61
2065,2,18,90.03
2065,2,19,89.64
2065,2,20,89.07
2065,2,21,89.11
2065,2,22,88.49
2065,2,23,87.84
2065,2,24,93.05
2065,2,25,95.20
2065,2,26,95.20
2065,2,27,94.47
2065,2,28,95.20
2065,3,1,95.20
2065,3,2,94.22
2065,3,3,95.20
2065,3,4,95.20
2065,3,5,94.50
2065,3,6,93.73
2065,3,7,92.90
2065,3,8,95.20
2065,3,9,95.20
2065,3,10,95.20
2065,3,11,94.00
2065,3,12,92.83
2065,3,13,91.87
2065,3,14,91.14
2065,3,15,90.46
2065,3,16,90.15
2065,3,17,89.36
2065,3,18,95.20
2065,3,19,95.20
2065,3,20,95.20
2065,3,21,94.00
2065,3,22,92.60
2065,3,23,91.61
2065,3,24,90.56
2065,3,25,95.20
2065,3,26,95.20
2065,3,27,95.20
2065,3,28,94.01
2065,3,29,92.72
2065,3,30,92.68
2065,3,31,92.44
2065,4,1,90.83
2065,4,2,89.50
2065,4,3,94.82
2065,4,4,93.40
2065,4,5,93.63
2065,4,6,93.52
2065,4,7,91.90
2065,4,8,91.90
2065,4,9,95.20
2065,4,10,93.94
2065,4,11,92.41
2065,4,12,90.65
2065,4,13,95.20
2065,4,14,95.17
2065,4,15,93.48
2065,4,16,92.56
2065,4,17,90.77
2065,4,18,89.11
2065,4,19,95.20
2065,4,20,95.20
2065,4,21,93.40
2065,4,22,95.20
2065,4,23,95.20
2065,4,24,95.20
2065,4,25,93.26
2065,4,26,91.55
2065,4,27,89.58
2065,4,28,95.20
2065,4,29,95.20
2065,4,30,95.20
2065,5,1,91.95
2065,5,2,87.76
2065,5,3,94.93
2065,5,4,95.20
2065,5,5,95.20
2065,5,6,93.24
2065,5,7,90.28
2065,5,8,87.79
2065,5,9,89.26
2065,5,10,87.88
2065,5,11,83.92
2065,5,12,80.13
2065,5,13,76.82
2065,5,14,72.25
2065,5,15,66.89
2065,5,16,62.90
2065,5,17,63.95
2065,5,18,60.07
2065,5,19,57.44
2065,5,20,54.92
2065,5,21,53.93
2065,5,22,51.79
2065,5,23,48.13
2065,5,24,44.78
2065,5,25,43.17
2065,5,26,46.04
2065,5,27,47.44
2065,5,28,46.79
2065,5,29,43.59
2065,5,30,40.87
2065,5,31,95.20
2065,6,1,95.20
2065,6,2,92.72
2065,6,3,90.53
2065,6,4,88.74
2065,6,5,89.31
2065,6,6,91.63
2065,6,7,90.23
2065,6,8,87.20
2065,6,9,94.03
2065,6,10,95.20
2065,6,11,92.50
2065,6,12,90.14
2065,6,13,90.66
2065,6,14,95.20
2065,6,15,95.20
2065,6,16,92.72
2065,6,17,89.35
2065,6,18,85.70
2065,6,19,82.13
2065,6,20,78.72
2065,6,21,75.50
2065,6,22,70.50
2065,6,23,68.42
2065,6,24,63.32
2065,6,25,59.80
2065,6,26,56.87
2065,6,27,53.54
2065,6,28,50.54
2065,6,29,47.50
2065,6,30,44.74
2065,7,1,43.49
2065,7,2,43.42
2065,7,3,42.96
2065,7,4,43.74
2065,7,5,39.64
2065,7,6,35.59
2065,7,7,31.78
2065,7,8,29.04
2065,7,9,26.39
2065,7,10,23.47
2065,7,11,20.89
2065,7,12,18.09
2065,7,13,15.45
2065,7,14,13.00
2065,7,15,26.56
2065,7,16,40.23
2065,7,17,36.73
2065,7,18,33.47
2065,7,19,31.57
2065,7,20,28.62
2065,7,21,25.67
2065,7,22,24.20
2065,7,23,21.62
2065,7,24,21.02
2065,7,25,32.73
2065,7,26,33.61
2065,7,27,30.24
2065,7,28,27.19
2065,7,29,24.44
2065,7,30,23.53
2065,7,31,39.52
2065,8,1,43.14
2065,8,2,42.03
2065,8,3,41.21
2065,8,4,37.98
2065,8,5,35.27
2065,8,6,31.75
2065,8,7,34.48
2065,8,8,37.62
2065,8,9,33.19
2065,8,10,28.44
2065,8,11,27.40
2065,8,12,47.98
2065,8,13,64.95
2065,8,14,65.23
2065,8,15,61.02
2065,8,16,57.70
2065,8,17,73.74
2065,8,18,69.79
2065,8,19,67.51
2065,8,20,63.63
2065,8,21,62.71
2065,8,22,57.33
2065,8,23,53.02
2065,8,24,53.23
2065,8,25,49.95
2065,8,26,46.87
2065,8,27,43.99
2065,8,28,41.23
2065,8,29,57.32
2065,8,30,80.58
2065,8,31,85.80
2065,9,1,91.36
2065,9,2,91.53
2065,9,3,88.06
2065,9,4,85.19
2065,9,5,81.28
2065,9,6,76.45
2065,9,7,71.67
2065,9,8,68.45
2065,9,9,65.25
2065,9,10,61.73
2065,9,11,58.11
2065,9,12,55.01
2065,9,13,52.52
2065,9,14,54.00
2065,9,15,53.35
2065,9,16,49.67
2065,9,17,49.29
2065,9,18,47.49
2065,9,19,47.01
2065,9,20,73.70
2065,9,21,81.54
2065,9,22,78.60
2065,9,23,76.60
2065,9,24,92.79
2065,9,25,95.20
2065,9,26,95.20
2065,9,27,92.67
2065,9,28,89.99
2065,9,29,87.15
2065,9,30,84.26
2065,10,1,85.74
2065,10,2,84.17
2065,10,3,81.76
2065,10,4,79.35
2065,10,5,77.08
2065,10,6,74.75
2065,10,7,72.88
2065,10,8,71.40
2065,10,9,69.95
2065,10,10,68.25
2065,10,11,66.46
2065,10,12,64.65
2065,10,13,63.02
2065,10,14,61.60
2065,10,15,60.19
2065,10,16,58.70
2065,10,17,57.87
2065,10,18,95.20
2065,10,19,95.20
2065,10,20,93.18
2065,10,21,90.90
2065,10,22,88.78
2065,10,23,87.23
2065,10,24,85.79
2065,10,25,84.25
2065,10,26,82.62
2065,10,27,81.11
2065,10,28,79.51
2065,10,29,77.68
2065,10,30,78.01
2065,10,31,76.95
2065,11,1,75.77
2065,11,2,73.59
2065,11,3,71.44
2065,11,4,70.36
2065,11,5,69.31
2065,11,6,68.74
2065,11,7,75.89
2065,11,8,83.53
2065,11,9,85.58
2065,11,10,84.38
2065,11,11,83.61
2065,11,12,82.80
2065,11,13,81.87
2065,11,14,80.87
2065,11,15,80.21
2065,11,16,79.18
2065,11,17,77.50
2065,11,18,75.85
2065,11,19,75.02
2065,11,20,76.54
2065,11,21,75.44
2065,11,22,75.68
2065,11,23,86.04
2065,11,24,88.99
2065,11,25,88.89
2065,11,26,95.20
2065,11,27,94.04
2065,11,28,95.15
2065,11,29,95.20
2065,11,30,95.20
2065,12,1,95.20
2065,12,2,95.20
2065,12,3,94.53
2065,12,4,94.08
2065,12,5,93.58
2065,12,6,93.04
2065,12,7,92.58
2065,12,8,92.16
2065,12,9,91.83
2065,12,10,91.47
2065,12,11,95.20
2065,12,12,95.20
2065,12,13,94.51
2065,12,14,94.03
2065,12,15,95.20
2065,12,16,94.65
2065,12,17,94.16
2065,12,18,93.61
2065,12,19,95.20
2065,12,20,94.74
2065,12,21,94.34
2065,12,22,93.92
2065,12,23,93.37
2065,12,24,92.94
2065,12,25,92.64
2065,12,26,92.35
2065,12,27,92.01
2065,12,28,91.69
2065,12,29,92.41
2065,12,30,95.20
2065,12,31,95.20
2066,1,1,94.67
2066,1,2,94.26
2066,1,3,93.77
2066,1,4,93.19
2066,1,5,95.20
2066,1,6,95.20
2066,1,7,95.20
2066,1,8,95.20
2066,1,9,94.92
2066,1,10,95.20
2066,1,11,95.20
2066,1,12,94.53
2066,1,13,94.91
2066,1,14,94.42
2066,1,15,93.88
2066,1,16,93.02
2066,1,17,92.57
2066,1,18,92.24
2066,1,19,91.76
2066,1,20,91.42
2066,1,21,91.01
2066,1,22,92.26
2066,1,23,94.20
2066,1,24,95.20
2066,1,25,95.20
2066,1,26,95.20
2066,1,27,94.72
2066,1,28,94.21
2066,1,29,93.74
2066,1,30,93.28
2066,1,31,93.03
2066,2,1,92.77
2066,2,2,92.36
2066,2,3,91.74
2066,2,4,95.20
2066,2,5,95.20
2066,2,6,94.72
2066,2,7,94.10
2066,2,8,93.52
2066,2,9,95.20
2066,2,10,95.20
2066,2,11,94.47
2066,2,12,94.35
2066,2,13,95.20
2066,2,14,95.20
2066,2,15,93.99
2066,2,16,93.10
2066,2,17,92.04
2066,2,18,95.20
2066,2,19,94.44
2066,2,20,93.89
2066,2,21,95.20
2066,2,22,95.20
2066,2,23,95.20
2066,2,24,95.20
2066,2,25,94.99
2066,2,26,94.20
2066,2,27,93.59
2066,2,28,93.01
2066,3,1,92.40
2066,3,2,91.72
2066,3,3,91.09
2066,3,4,90.41
2066,3,5,89.79
2066,3,6,95.20
2066,3,7,94.39
2066,3,8,93.81
2066,3,9,93.25
2066,3,10,92.61
2066,3,11,95.20
2066,3,12,95.20
2066,3,13,95.20
2066,3,14,94.16
2066,3,15,93.07
2066,3,16,91.92
2066,3,17,90.74
2066,3,18,89.92
2066,3,19,89.20
2066,3,20,87.57
2066,3,21,88.55
2066,3,22,95.20
2066,3,23,95.20
2066,3,24,95.20
2066,3,25,95.20
2066,3,26,95.20
2066,3,27,94.15
2066,3,28,95.20
2066,3,29,95.20
2066,3,30,95.20
2066,3,31,93.72
2066,4,1,95.20
2066,4,2,95.20
2066,4,3,95.20
2066,4,4,95.20
2066,4,5,95.20
2066,4,6,95.20
2066,4,7,93.87
2066,4,8,93.47
2066,4,9,91.60
2066,4,10,89.77
2066,4,11,90.34
2066,4,12,88.46
2066,4,13,86.66
2066,4,14,90.48
2066,4,15,89.19
2066,4,16,86.91
2066,4,17,85.13
2066,4,18,95.20
2066,4,19,94.30
2066,4,20,95.20
2066,4,21,93.48
2066,4,22,91.82
2066,4,23,90.13
2066,4,24,88.50
2066,4,25,86.83
2066,4,26,90.65
2066,4,27,91.71
2066,4,28,89.30
2066,4,29,87.22
2066,4,30,86.22
2066,5,1,85.69
2066,5,2,82.93
2066,5,3,85.39
2066,5,4,86.46
2066,5,5,82.13
2066,5,6,79.30
2066,5,7,89.65
2066,5,8,87.20
2066,5,9,84.65
2066,5,10,82.01
2066,5,11,95.20
2066,5,12,95.20
2066,5,13,95.20
2066,5,14,95.20
2066,5,15,94.32
2066,5,16,95.20
2066,5,17,95.20
2066,5,18,94.44
2066,5,19,92.10
2066,5,20,89.89
2066,5,21,86.97
2066,5,22,83.87
2066,5,23,80.25
2066,5,24,81.71
2066,5,25,85.01
2066,5,26,80.78
2066,5,27,75.63
2066,5,28,70.81
2066,5,29,71.32
2066,5,30,77.54
2066,5,31,83.12
2066,6,1,77.63
2066,6,2,75.29
2066,6,3,74.32
2066,6,4,71.38
2066,6,5,69.74
2066,6,6,67.14
2066,6,7,63.19
2066,6,8,58.61
2066,6,9,72.08
2066,6,10,82.88
2066,6,11,95.20
2066,6,12,90.76
2066,6,13,87.29
2066,6,14,83.88
2066,6,15,79.91
2066,6,16,76.91
2066,6,17,81.24
2066,6,18,95.20
2066,6,19,95.20
2066,6,20,94.71
2066,6,21,92.70
2066,6,22,88.34
2066,6,23,87.38
2066,6,24,85.40
2066,6,25,82.91
2066,6,26,79.48
2066,6,27,76.15
2066,6,28,71.19
2066,6,29,66.09
2066,6,30,60.08
2066,7,1,53.38
2066,7,2,47.95
2066,7,3,56.12
2066,7,4,51.50
2066,7,5,47.25
2066,7,6,43.09
2066,7,7,38.70
2066,7,8,34.65
2066,7,9,32.88
2066,7,10,27.49
2066,7,11,23.88
2066,7,12,20.69
2066,7,13,17.70
2066,7,14,14.56
2066,7,15,12.43
2066,7,16,10.36
2066,7,17,8.76
2066,7,18,7.32
2066,7,19,5.96
2066,7,20,4.67
2066,7,21,3.32
2066,7,22,2.39
2066,7,23,17.91
2066,7,24,22.05
2066,7,25,24.14
2066,7,26,21.01
2066,7,27,21.70
2066,7,28,37.52
2066,7,29,46.92
2066,7,30,43.13
2066,7,31,39.29
2066,8,1,37.35
2066,8,2,34.71
2066,8,3,30.27
2066,8,4,27.01
2066,8,5,22.99
2066,8,6,19.08
2066,8,7,17.21
2066,8,8,16.67
2066,8,9,14.18
2066,8,10,11.41
2066,8,11,9.33
2066,8,12,8.54
2066,8,13,7.62
2066,8,14,9.25
2066,8,15,7.78
2066,8,16,6.81
2066,8,17,5.97
2066,8,18,5.50
2066,8,19,11.16
2066,8,20,10.89
2066,8,21,9.13
2066,8,22,7.65
2066,8,23,6.30
2066,8,24,21.23
2066,8,25,18.99
2066,8,26,16.51
2066,8,27,14.32
2066,8,28,12.24
2066,8,29,10.64
2066,8,30,8.54
2066,8,31,7.78
2066,9,1,8.73
2066,9,2,7.51
2066,9,3,6.43
2066,9,4,5.24
2066,9,5,5.18
2066,9,6,4.07
2066,9,7,3.10
2066,9,8,2.57
2066,9,9,2.20
2066,9,10,2.19
2066,9,11,26.82
2066,9,12,40.89
2066,9,13,36.70
2066,9,14,33.80
2066,9,15,31.16
2066,9,16,27.63
2066,9,17,24.42
2066,9,18,29.19
2066,9,19,42.67
2066,9,20,48.75
2066,9,21,47.66
2066,9,22,44.15
2066,9,23,42.04
2066,9,24,44.45
2066,9,25,43.20
2066,9,26,40.49
2066,9,27,38.42
2066,9,28,36.45
2066,9,29,34.39
2066,9,30,32.15
2066,10,1,30.05
2066,10,2,28.64
2066,10,3,29.84
2066,10,4,32.94
2066,10,5,39.59
2066,10,6,40.80
2066,10,7,41.71
2066,10,8,39.41
2066,10,9,37.76
2066,10,10,37.15
2066,10,11,59.26
2066,10,12,63.98
2066,10,13,63.98
2066,10,14,65.71
2066,10,15,70.80
2066,10,16,91.06
2066,10,17,95.20
2066,10,18,95.20
2066,10,19,95.20
2066,10,20,95.20
2066,10,21,95.20
2066,10,22,93.50
2066,10,23,92.07
2066,10,24,91.16
2066,10,25,89.58
2066,10,26,91.26
2066,10,27,89.57
2066,10,28,88.61
2066,10,29,87.84
2066,10,30,87.18
2066,10,31,95.20
2066,11,1,95.20
2066,11,2,95.20
2066,11,3,94.17
2066,11,4,93.75
2066,11,5,92.68
2066,11,6,91.64
2066,11,7,90.46
2066,11,8,89.49
2066,11,9,93.28
2066,11,10,95.20
2066,11,11,95.20
2066,11,12,93.79
2066,11,13,92.59
2066,11,14,91.33
2066,11,15,90.10
2066,11,16,89.28
2066,11,17,88.31
2066,11,18,88.15
2066,11,19,88.08
2066,11,20,87.82
2066,11,21,86.60
2066,11,22,85.91
2066,11,23,95.20
2066,11,24,95.20
2066,11,25,95.20
2066,11,26,93.74
2066,11,27,92.27
2066,11,28,91.79
2066,11,29,95.20
2066,11,30,95.20
2066,12,1,95.20
2066,12,2,95.01
2066,12,3,94.14
2066,12,4,93.36
2066,12,5,93.75
2066,12,6,95.20
2066,12,7,95.20
2066,12,8,93.47
2066,12,9,95.20
2066,12,10,94.71
2066,12,11,94.23
2066,12,12,93.76
2066,12,13,95.20
2066,12,14,94.55
2066,12,15,94.02
2066,12,16,93.55
2066,12,17,93.01
2066,12,18,92.46
2066,12,19,95.20
2066,12,20,94.55
2066,12,21,95.20
2066,12,22,95.20
2066,12,23,95.20
2066,12,24,95.20
2066,12,25,95.20
2066,12,26,94.50
2066,12,27,93.96
2066,12,28,93.57
2066,12,29,93.18
2066,12,30,92.75
2066,12,31,95.20
2067,1,1,95.20
2067,1,2,94.70
2067,1,3,94.16
2067,1,4,93.75
2067,1,5,93.29
2067,1,6,92.81
2067,1,7,92.25
2067,1,8,91.75
2067,1,9,91.39
2067,1,10,90.87
2067,1,11,95.20
2067,1,12,95.20
2067,1,13,94.77
2067,1,14,94.22
2067,1,15,93.71
2067,1,16,93.35
2067,1,17,92.91
2067,1,18,92.41
2067,1,19,91.95
2067,1,20,91.62
2067,1,21,91.19
2067,1,22,90.75
2067,1,23,90.43
2067,1,24,89.89
2067,1,25,95.20
2067,1,26,95.20
2067,1,27,95.20
2067,1,28,95.20
2067,1,29,94.85
2067,1,30,94.30
2067,1,31,95.20
2067,2,1,94.83
2067,2,2,94.46
2067,2,3,93.87
2067,2,4,93.37
2067,2,5,92.85
2067,2,6,92.32
2067,2,7,91.63
2067,2,8,95.20
2067,2,9,95.20
2067,2,10,95.20
2067,2,11,94.47
2067,2,12,93.93
2067,2,13,93.43
2067,2,14,92.79
2067,2,15,95.20
2067,2,16,94.55
2067,2,17,93.91
2067,2,18,95.20
2067,2,19,95.20
2067,2,20,95.20
2067,2,21,95.20
2067,2,22,95.20
2067,2,23,95.20
2067,2,24,94.36
2067,2,25,93.81
2067,2,26,93.21
2067,2,27,92.53
2067,2,28,91.86
2067,3,1,95.20
2067,3,2,95.20
2067,3,3,95.20
2067,3,4,95.20
2067,3,5,95.20
2067,3,6,94.25
2067,3,7,95.20
2067,3,8,95.20
2067,3,9,94.21
2067,3,10,95.20
2067,3,11,95.20
2067,3,12,94.25
2067,3,13,93.38
2067,3,14,95.20
2067,3,15,95.20
2067,3,16,95.20
