Year,Month,Day,NorESM1-M
2067,3,17,94.07
2067,3,18,92.86
2067,3,19,95.20
2067,3,20,95.20
2067,3,21,94.58
2067,3,22,93.98
2067,3,23,93.29
2067,3,24,95.20
2067,3,25,95.20
2067,3,26,95.20
2067,3,27,93.52
2067,3,28,92.49
2067,3,29,91.65
2067,3,30,95.20
2067,3,31,95.20
2067,4,1,93.55
2067,4,2,95.20
2067,4,3,95.20
2067,4,4,93.99
2067,4,5,93.68
2067,4,6,92.91
2067,4,7,93.87
2067,4,8,92.71
2067,4,9,91.43
2067,4,10,90.24
2067,4,11,88.87
2067,4,12,88.95
2067,4,13,95.20
2067,4,14,95.20
2067,4,15,95.20
2067,4,16,94.83
2067,4,17,92.97
2067,4,18,95.20
2067,4,19,95.20
2067,4,20,93.88
2067,4,21,92.93
2067,4,22,91.68
2067,4,23,93.72
2067,4,24,93.35
2067,4,25,91.16
2067,4,26,89.81
2067,4,27,88.07
2067,4,28,85.37
2067,4,29,81.03
2067,4,30,77.16
2067,5,1,76.70
2067,5,2,88.96
2067,5,3,92.91
2067,5,4,90.52
2067,5,5,95.20
2067,5,6,95.20
2067,5,7,93.60
2067,5,8,91.46
2067,5,9,92.53
2067,5,10,95.20
2067,5,11,95.20
2067,5,12,95.20
2067,5,13,92.60
2067,5,14,90.62
2067,5,15,89.03
2067,5,16,87.14
2067,5,17,84.80
2067,5,18,82.33
2067,5,19,80.58
2067,5,20,78.55
2067,5,21,76.75
2067,5,22,73.48
2067,5,23,70.42
2067,5,24,68.74
2067,5,25,70.39
2067,5,26,69.73
2067,5,27,75.20
2067,5,28,85.32
2067,5,29,84.04
2067,5,30,81.29
2067,5,31,78.44
2067,6,1,77.31
2067,6,2,75.45
2067,6,3,71.71
2067,6,4,68.55
2067,6,5,64.67
2067,6,6,62.09
2067,6,7,61.89
2067,6,8,59.17
2067,6,9,55.99
2067,6,10,53.42
2067,6,11,51.46
2067,6,12,53.10
2067,6,13,53.78
2067,6,14,49.57
2067,6,15,45.60
2067,6,16,41.94
2067,6,17,50.59
2067,6,18,61.21
2067,6,19,56.93
2067,6,20,53.62
2067,6,21,50.24
2067,6,22,47.39
2067,6,23,47.71
2067,6,24,52.25
2067,6,25,59.03
2067,6,26,70.77
2067,6,27,67.14
2067,6,28,61.98
2067,6,29,57.41
2067,6,30,52.99
2067,7,1,48.80
2067,7,2,46.28
2067,7,3,40.43
2067,7,4,34.48
2067,7,5,29.17
2067,7,6,23.88
2067,7,7,19.04
2067,7,8,14.62
2067,7,9,11.54
2067,7,10,9.02
2067,7,11,7.17
2067,7,12,5.83
2067,7,13,4.74
2067,7,14,3.87
2067,7,15,3.09
2067,7,16,2.42
2067,7,17,2.42
2067,7,18,1.93
2067,7,19,1.43
2067,7,20,1.12
2067,7,21,0.95
2067,7,22,0.71
2067,7,23,0.58
2067,7,24,0.36
2067,7,25,0.26
2067,7,26,0.19
2067,7,27,0.18
2067,7,28,0.15
2067,7,29,0.13
2067,7,30,10.34
2067,7,31,9.32
2067,8,1,7.43
2067,8,2,5.60
2067,8,3,4.22
2067,8,4,3.24
2067,8,5,3.09
2067,8,6,2.43
2067,8,7,2.25
2067,8,8,1.92
2067,8,9,8.71
2067,8,10,12.07
2067,8,11,19.78
2067,8,12,23.52
2067,8,13,29.77
2067,8,14,28.66
2067,8,15,25.62
2067,8,16,23.12
2067,8,17,21.60
2067,8,18,19.13
2067,8,19,16.37
2067,8,20,13.85
2067,8,21,12.95
2067,8,22,10.86
2067,8,23,9.88
2067,8,24,13.48
2067,8,25,18.97
2067,8,26,16.06
2067,8,27,13.23
2067,8,28,10.88
2067,8,29,9.84
2067,8,30,8.57
2067,8,31,7.09
2067,9,1,9.29
2067,9,2,26.33
2067,9,3,23.53
2067,9,4,21.32
2067,9,5,19.07
2067,9,6,16.52
2067,9,7,16.11
2067,9,8,16.11
2067,9,9,15.13
2067,9,10,13.50
2067,9,11,11.13
2067,9,12,9.24
2067,9,13,8.05
2067,9,14,8.91
2067,9,15,8.01
2067,9,16,7.33
2067,9,17,6.51
2067,9,18,5.60
2067,9,19,4.95
2067,9,20,4.85
2067,9,21,4.45
2067,9,22,4.09
2067,9,23,3.69
2067,9,24,3.25
2067,9,25,2.94
2067,9,26,2.62
2067,9,27,2.29
2067,9,28,2.32
2067,9,29,2.20
2067,9,30,2.08
2067,10,1,1.93
2067,10,2,1.77
2067,10,3,1.58
2067,10,4,1.41
2067,10,5,1.29
2067,10,6,1.18
2067,10,7,3.34
2067,10,8,4.66
2067,10,9,4.53
2067,10,10,4.21
2067,10,11,4.03
2067,10,12,3.71
2067,10,13,3.46
2067,10,14,15.55
2067,10,15,14.89
2067,10,16,14.72
2067,10,17,14.29
2067,10,18,13.81
2067,10,19,13.14
2067,10,20,12.25
2067,10,21,11.53
2067,10,22,10.91
2067,10,23,13.39
2067,10,24,19.17
2067,10,25,18.18
2067,10,26,17.18
2067,10,27,16.75
2067,10,28,15.99
2067,10,29,15.44
2067,10,30,14.87
2067,10,31,14.33
2067,11,1,13.72
2067,11,2,38.37
2067,11,3,55.95
2067,11,4,54.51
2067,11,5,53.34
2067,11,6,52.20
2067,11,7,51.27
2067,11,8,50.58
2067,11,9,49.75
2067,11,10,77.75
2067,11,11,83.06
2067,11,12,82.05
2067,11,13,81.06
2067,11,14,84.76
2067,11,15,87.51
2067,11,16,86.55
2067,11,17,90.42
2067,11,18,95.20
2067,11,19,95.20
2067,11,20,95.20
2067,11,21,94.89
2067,11,22,94.83
2067,11,23,94.21
2067,11,24,95.20
2067,11,25,94.40
2067,11,26,93.60
2067,11,27,93.37
2067,11,28,92.79
2067,11,29,92.00
2067,11,30,91.79
2067,12,1,91.69
2067,12,2,91.10
2067,12,3,90.69
2067,12,4,95.20
2067,12,5,95.20
2067,12,6,95.20
2067,12,7,94.54
2067,12,8,94.06
2067,12,9,95.20
2067,12,10,95.20
2067,12,11,95.20
2067,12,12,94.68
2067,12,13,94.08
2067,12,14,93.47
2067,12,15,92.83
2067,12,16,92.28
2067,12,17,95.20
2067,12,18,95.20
2067,12,19,94.66
2067,12,20,95.20
2067,12,21,94.57
2067,12,22,94.02
2067,12,23,93.50
2067,12,24,92.96
2067,12,25,92.33
2067,12,26,91.80
2067,12,27,95.20
2067,12,28,95.20
2067,12,29,95.20
2067,12,30,94.67
2067,12,31,94.22
2068,1,1,93.71
2068,1,2,93.29
2068,1,3,92.74
2068,1,4,95.20
2068,1,5,95.20
2068,1,6,94.81
2068,1,7,94.48
2068,1,8,94.19
2068,1,9,93.90
2068,1,10,93.60
2068,1,11,93.25
2068,1,12,92.86
2068,1,13,92.45
2068,1,14,91.92
2068,1,15,92.18
2068,1,16,91.58
2068,1,17,95.20
2068,1,18,95.20
2068,1,19,94.43
2068,1,20,93.83
2068,1,21,95.20
2068,1,22,94.61
2068,1,23,94.25
2068,1,24,93.87
2068,1,25,93.41
2068,1,26,92.92
2068,1,27,92.62
2068,1,28,92.15
2068,1,29,91.75
2068,1,30,91.51
2068,1,31,91.05
2068,2,1,90.55
2068,2,2,93.28
2068,2,3,95.20
2068,2,4,94.76
2068,2,5,94.44
2068,2,6,93.90
2068,2,7,93.36
2068,2,8,92.81
2068,2,9,92.34
2068,2,10,91.87
2068,2,11,91.37
2068,2,12,90.76
2068,2,13,95.20
2068,2,14,95.20
2068,2,15,95.20
2068,2,16,94.27
2068,2,17,93.55
2068,2,18,94.78
2068,2,19,95.20
2068,2,20,94.46
2068,2,21,93.75
2068,2,22,95.20
2068,2,23,95.20
2068,2,24,94.58
2068,2,25,94.05
2068,2,26,93.38
2068,2,27,94.93
2068,2,28,95.20
2068,2,29,94.55
2068,3,1,93.77
2068,3,2,93.07
2068,3,3,92.37
2068,3,4,95.20
2068,3,5,95.20
2068,3,6,95.20
2068,3,7,95.20
2068,3,8,94.33
2068,3,9,93.63
2068,3,10,93.04
2068,3,11,92.38
2068,3,12,91.66
2068,3,13,92.29
2068,3,14,95.20
2068,3,15,94.66
2068,3,16,94.13
2068,3,17,93.46
2068,3,18,92.68
2068,3,19,92.02
2068,3,20,91.32
2068,3,21,95.20
2068,3,22,95.20
2068,3,23,95.20
2068,3,24,94.35
2068,3,25,93.73
2068,3,26,93.03
2068,3,27,92.17
2068,3,28,92.35
2068,3,29,95.20
2068,3,30,95.20
2068,3,31,95.20
2068,4,1,93.70
2068,4,2,92.52
2068,4,3,91.23
2068,4,4,89.81
2068,4,5,93.02
2068,4,6,90.81
2068,4,7,89.34
2068,4,8,91.16
2068,4,9,95.20
2068,4,10,95.20
2068,4,11,94.06
2068,4,12,92.70
2068,4,13,91.08
2068,4,14,94.26
2068,4,15,92.33
2068,4,16,90.53
2068,4,17,88.90
2068,4,18,86.71
2068,4,19,90.72
2068,4,20,88.13
2068,4,21,87.45
2068,4,22,87.12
2068,4,23,86.79
2068,4,24,85.89
2068,4,25,84.44
2068,4,26,82.44
2068,4,27,90.94
2068,4,28,95.20
2068,4,29,95.20
2068,4,30,95.20
2068,5,1,93.52
2068,5,2,91.27
2068,5,3,88.36
2068,5,4,85.63
2068,5,5,83.54
2068,5,6,95.20
2068,5,7,95.20
2068,5,8,93.14
2068,5,9,90.57
2068,5,10,87.90
2068,5,11,95.20
2068,5,12,95.20
2068,5,13,92.78
2068,5,14,90.32
2068,5,15,88.36
2068,5,16,86.15
2068,5,17,84.17
2068,5,18,82.76
2068,5,19,81.99
2068,5,20,89.40
2068,5,21,87.41
2068,5,22,88.89
2068,5,23,88.79
2068,5,24,87.94
2068,5,25,85.15
2068,5,26,83.19
2068,5,27,81.62
2068,5,28,79.88
2068,5,29,77.68
2068,5,30,75.13
2068,5,31,73.83
2068,6,1,71.13
2068,6,2,68.66
2068,6,3,64.48
2068,6,4,61.71
2068,6,5,60.88
2068,6,6,57.38
2068,6,7,53.02
2068,6,8,50.83
2068,6,9,47.57
2068,6,10,46.32
2068,6,11,43.83
2068,6,12,40.55
2068,6,13,37.61
2068,6,14,35.12
2068,6,15,32.40
2068,6,16,29.30
2068,6,17,26.12
2068,6,18,23.43
2068,6,19,20.92
2068,6,20,18.47
2068,6,21,15.30
2068,6,22,11.91
2068,6,23,9.33
2068,6,24,7.53
2068,6,25,5.35
2068,6,26,3.99
2068,6,27,6.72
2068,6,28,4.99
2068,6,29,3.51
2068,6,30,2.32
2068,7,1,1.66
2068,7,2,1.24
2068,7,3,0.93
2068,7,4,0.72
2068,7,5,0.54
2068,7,6,6.31
2068,7,7,14.23
2068,7,8,23.48
2068,7,9,21.18
2068,7,10,18.52
2068,7,11,15.53
2068,7,12,12.62
2068,7,13,10.54
2068,7,14,8.52
2068,7,15,6.23
2068,7,16,4.41
2068,7,17,3.07
2068,7,18,2.09
2068,7,19,1.55
2068,7,20,2.56
2068,7,21,11.57
2068,7,22,22.98
2068,7,23,31.22
2068,7,24,27.79
2068,7,25,26.24
2068,7,26,23.89
2068,7,27,20.58
2068,7,28,16.65
2068,7,29,14.03
2068,7,30,10.34
2068,7,31,7.86
2068,8,1,12.19
2068,8,2,16.06
2068,8,3,13.41
2068,8,4,10.87
2068,8,5,8.66
2068,8,6,7.47
2068,8,7,8.74
2068,8,8,8.14
2068,8,9,6.55
2068,8,10,5.19
2068,8,11,4.08
2068,8,12,3.12
2068,8,13,2.69
2068,8,14,2.24
2068,8,15,1.73
2068,8,16,3.37
2068,8,17,3.81
2068,8,18,3.00
2068,8,19,2.38
2068,8,20,1.98
2068,8,21,1.53
2068,8,22,1.16
2068,8,23,1.06
2068,8,24,0.89
2068,8,25,0.76
2068,8,26,5.19
2068,8,27,4.45
2068,8,28,3.45
2068,8,29,2.86
2068,8,30,13.68
2068,8,31,22.69
2068,9,1,19.72
2068,9,2,16.55
2068,9,3,13.74
2068,9,4,11.24
2068,9,5,8.98
2068,9,6,8.70
2068,9,7,8.51
2068,9,8,10.56
2068,9,9,14.17
2068,9,10,12.72
2068,9,11,11.57
2068,9,12,10.29
2068,9,13,8.98
2068,9,14,8.74
2068,9,15,7.66
2068,9,16,6.79
2068,9,17,5.96
2068,9,18,5.23
2068,9,19,4.74
2068,9,20,4.20
2068,9,21,4.08
2068,9,22,3.62
2068,9,23,3.42
2068,9,24,3.31
2068,9,25,4.06
2068,9,26,3.54
2068,9,27,11.96
2068,9,28,38.40
2068,9,29,60.82
2068,9,30,59.20
2068,10,1,56.74
2068,10,2,54.43
2068,10,3,57.65
2068,10,4,63.06
2068,10,5,60.60
2068,10,6,58.55
2068,10,7,56.50
2068,10,8,54.64
2068,10,9,53.13
2068,10,10,52.56
2068,10,11,54.70
2068,10,12,53.64
2068,10,13,52.42
2068,10,14,51.68
2068,10,15,50.14
2068,10,16,52.35
2068,10,17,68.84
2068,10,18,66.96
2068,10,19,65.71
2068,10,20,69.98
2068,10,21,72.57
2068,10,22,70.33
2068,10,23,67.91
2068,10,24,66.59
2068,10,25,76.43
2068,10,26,75.79
2068,10,27,73.99
2068,10,28,72.24
2068,10,29,70.62
2068,10,30,75.82
2068,10,31,95.20
2068,11,1,95.20
2068,11,2,95.20
2068,11,3,95.20
2068,11,4,95.20
2068,11,5,95.20
2068,11,6,95.20
2068,11,7,94.80
2068,11,8,93.42
2068,11,9,91.96
2068,11,10,90.01
2068,11,11,89.38
2068,11,12,88.64
2068,11,13,87.79
2068,11,14,86.92
2068,11,15,89.33
2068,11,16,89.53
2068,11,17,88.50
2068,11,18,87.00
2068,11,19,85.84
2068,11,20,84.70
2068,11,21,83.59
2068,11,22,82.21
2068,11,23,81.71
2068,11,24,85.17
2068,11,25,84.36
2068,11,26,84.52
2068,11,27,83.51
2068,11,28,82.55
2068,11,29,88.27
2068,11,30,95.20
2068,12,1,94.35
2068,12,2,95.20
2068,12,3,95.20
2068,12,4,94.35
2068,12,5,93.55
2068,12,6,92.41
2068,12,7,91.39
2068,12,8,90.91
2068,12,9,95.20
2068,12,10,95.20
2068,12,11,94.49
2068,12,12,94.04
2068,12,13,93.36
2068,12,14,92.50
2068,12,15,91.81
2068,12,16,91.29
2068,12,17,91.66
2068,12,18,95.20
2068,12,19,94.47
2068,12,20,93.86
2068,12,21,93.25
2068,12,22,95.20
2068,12,23,95.20
2068,12,24,95.20
2068,12,25,94.63
2068,12,26,94.18
2068,12,27,95.20
2068,12,28,95.20
2068,12,29,95.20
2068,12,30,94.37
2068,12,31,93.56
2069,1,1,92.89
2069,1,2,95.20
2069,1,3,95.20
2069,1,4,94.58
2069,1,5,94.11
2069,1,6,93.45
2069,1,7,95.20
2069,1,8,95.20
2069,1,9,95.14
2069,1,10,94.61
2069,1,11,94.00
2069,1,12,93.28
2069,1,13,93.57
2069,1,14,93.00
2069,1,15,93.43
2069,1,16,92.00
2069,1,17,91.33
2069,1,18,90.74
2069,1,19,90.24
2069,1,20,92.79
2069,1,21,95.20
2069,1,22,95.20
2069,1,23,94.67
2069,1,24,94.26
2069,1,25,93.72
2069,1,26,95.20
2069,1,27,95.20
2069,1,28,94.36
2069,1,29,93.88
2069,1,30,93.42
2069,1,31,95.20
2069,2,1,94.60
2069,2,2,95.20
2069,2,3,95.20
2069,2,4,94.76
2069,2,5,95.01
2069,2,6,94.19
2069,2,7,93.86
2069,2,8,93.17
2069,2,9,95.20
2069,2,10,94.59
2069,2,11,93.97
2069,2,12,94.35
2069,2,13,95.20
2069,2,14,95.20
2069,2,15,95.20
2069,2,16,94.20
2069,2,17,93.25
2069,2,18,92.50
2069,2,19,91.80
2069,2,20,90.39
2069,2,21,88.05
2069,2,22,91.70
2069,2,23,95.20
2069,2,24,94.30
2069,2,25,95.20
2069,2,26,95.20
2069,2,27,94.48
2069,2,28,95.11
2069,3,1,95.20
2069,3,2,94.62
2069,3,3,93.73
2069,3,4,95.20
2069,3,5,94.11
2069,3,6,95.20
2069,3,7,95.20
2069,3,8,95.01
2069,3,9,94.33
2069,3,10,93.78
2069,3,11,93.09
2069,3,12,92.32
2069,3,13,91.20
2069,3,14,90.30
2069,3,15,89.65
2069,3,16,95.20
2069,3,17,95.13
2069,3,18,94.27
2069,3,19,95.20
2069,3,20,95.20
2069,3,21,95.20
2069,3,22,95.14
2069,3,23,94.43
2069,3,24,93.34
2069,3,25,92.31
2069,3,26,91.14
2069,3,27,90.89
2069,3,28,89.97
2069,3,29,89.22
2069,3,30,88.23
2069,3,31,87.11
2069,4,1,95.20
2069,4,2,93.55
2069,4,3,92.41
2069,4,4,91.24
2069,4,5,90.05
2069,4,6,88.80
2069,4,7,90.20
2069,4,8,95.20
2069,4,9,95.20
2069,4,10,94.03
2069,4,11,92.82
2069,4,12,91.31
2069,4,13,95.20
2069,4,14,95.20
2069,4,15,93.53
2069,4,16,92.17
2069,4,17,90.32
2069,4,18,88.36
2069,4,19,86.64
2069,4,20,84.72
2069,4,21,82.95
2069,4,22,81.21
2069,4,23,79.68
2069,4,24,78.26
2069,4,25,76.57
2069,4,26,75.01
2069,4,27,81.53
2069,4,28,95.20
2069,4,29,95.20
2069,4,30,92.25
2069,5,1,88.53
2069,5,2,85.23
2069,5,3,82.17
2069,5,4,80.30
2069,5,5,95.20
2069,5,6,95.20
2069,5,7,92.72
2069,5,8,88.89
2069,5,9,84.21
2069,5,10,87.01
2069,5,11,84.52
2069,5,12,81.40
2069,5,13,86.44
2069,5,14,88.10
2069,5,15,85.77
2069,5,16,83.69
2069,5,17,81.62
2069,5,18,79.55
2069,5,19,77.52
2069,5,20,84.71
2069,5,21,95.20
2069,5,22,95.20
2069,5,23,92.49
2069,5,24,90.82
2069,5,25,88.36
2069,5,26,86.54
2069,5,27,84.43
2069,5,28,82.14
2069,5,29,79.58
2069,5,30,76.58
2069,5,31,73.71
2069,6,1,73.30
2069,6,2,73.41
2069,6,3,70.64
2069,6,4,69.14
2069,6,5,67.55
2069,6,6,64.85
2069,6,7,61.96
2069,6,8,58.91
2069,6,9,56.22
2069,6,10,53.80
2069,6,11,51.68
2069,6,12,54.78
2069,6,13,56.81
2069,6,14,52.65
2069,6,15,48.12
2069,6,16,44.58
2069,6,17,40.32
2069,6,18,37.54
2069,6,19,34.14
2069,6,20,29.87
2069,6,21,26.81
2069,6,22,24.16
2069,6,23,21.30
2069,6,24,18.46
2069,6,25,16.28
2069,6,26,13.59
2069,6,27,11.05
2069,6,28,8.56
2069,6,29,6.86
2069,6,30,11.21
2069,7,1,9.65
2069,7,2,8.02
2069,7,3,6.21
2069,7,4,7.73
2069,7,5,7.32
2069,7,6,6.27
2069,7,7,5.19
2069,7,8,4.29
2069,7,9,3.51
2069,7,10,2.84
2069,7,11,2.75
2069,7,12,2.44
2069,7,13,1.85
2069,7,14,1.40
2069,7,15,1.11
2069,7,16,12.18
2069,7,17,42.13
2069,7,18,40.15
2069,7,19,36.56
2069,7,20,33.30
2069,7,21,31.14
2069,7,22,28.17
2069,7,23,25.16
2069,7,24,31.78
2069,7,25,29.46
2069,7,26,25.12
2069,7,27,22.91
2069,7,28,22.01
2069,7,29,19.51
2069,7,30,16.65
2069,7,31,14.44
2069,8,1,11.81
2069,8,2,9.86
2069,8,3,7.96
2069,8,4,8.53
2069,8,5,10.76
2069,8,6,8.56
2069,8,7,7.85
2069,8,8,6.08
2069,8,9,4.69
2069,8,10,3.61
2069,8,11,2.79
2069,8,12,2.17
2069,8,13,1.73
2069,8,14,1.65
2069,8,15,1.52
2069,8,16,1.23
2069,8,17,0.93
2069,8,18,0.62
2069,8,19,0.45
2069,8,20,0.34
2069,8,21,0.26
2069,8,22,0.20
2069,8,23,0.15
2069,8,24,0.13
2069,8,25,0.12
2069,8,26,0.09
2069,8,27,0.06
2069,8,28,0.04
2069,8,29,0.03
2069,8,30,0.03
2069,8,31,0.02
2069,9,1,0.02
2069,9,2,20.58
2069,9,3,21.87
2069,9,4,19.14
2069,9,5,16.35
2069,9,6,13.15
2069,9,7,10.17
2069,9,8,7.96
2069,9,9,6.21
2069,9,10,6.19
2069,9,11,27.75
2069,9,12,49.17
2069,9,13,47.99
2069,9,14,44.24
2069,9,15,40.84
2069,9,16,37.07
2069,9,17,35.30
2069,9,18,33.22
2069,9,19,31.38
2069,9,20,31.20
2069,9,21,29.02
2069,9,22,26.80
2069,9,23,24.46
2069,9,24,22.42
2069,9,25,20.77
2069,9,26,19.66
2069,9,27,18.79
2069,9,28,17.76
2069,9,29,16.75
2069,9,30,15.69
2069,10,1,14.69
2069,10,2,13.45
2069,10,3,12.74
2069,10,4,11.73
2069,10,5,15.49
2069,10,6,17.07
2069,10,7,16.42
2069,10,8,16.48
2069,10,9,15.65
2069,10,10,15.29
2069,10,11,17.13
2069,10,12,16.02
2069,10,13,14.63
2069,10,14,13.73
2069,10,15,12.92
2069,10,16,11.98
2069,10,17,11.13
2069,10,18,10.29
2069,10,19,9.43
2069,10,20,8.56
2069,10,21,7.74
2069,10,22,7.13
2069,10,23,6.70
2069,10,24,6.68
2069,10,25,7.37
2069,10,26,10.59
2069,10,27,9.59
2069,10,28,8.98
2069,10,29,8.64
2069,10,30,8.29
2069,10,31,7.94
2069,11,1,7.55
2069,11,2,7.13
2069,11,3,6.68
2069,11,4,6.15
2069,11,5,5.65
2069,11,6,5.19
2069,11,7,4.91
2069,11,8,4.80
2069,11,9,4.63
2069,11,10,4.41
2069,11,11,4.29
2069,11,12,14.66
2069,11,13,37.82
2069,11,14,42.68
2069,11,15,41.46
2069,11,16,40.26
2069,11,17,39.29
2069,11,18,38.71
2069,11,19,38.08
2069,11,20,37.26
2069,11,21,36.56
2069,11,22,35.65
2069,11,23,37.58
2069,11,24,44.71
2069,11,25,44.17
2069,11,26,43.42
2069,11,27,42.69
2069,11,28,41.94
2069,11,29,41.18
2069,11,30,44.02
2069,12,1,55.26
2069,12,2,71.46
2069,12,3,70.45
2069,12,4,69.73
2069,12,5,69.18
2069,12,6,68.67
2069,12,7,95.20
2069,12,8,95.20
2069,12,9,95.20
2069,12,10,94.53
2069,12,11,93.91
2069,12,12,95.20
2069,12,13,95.20
2069,12,14,95.20
2069,12,15,95.20
2069,12,16,95.20
2069,12,17,94.57
2069,12,18,94.06
2069,12,19,93.61
2069,12,20,93.23
2069,12,21,92.85
2069,12,22,92.32
2069,12,23,95.20
2069,12,24,95.20
2069,12,25,95.20
2069,12,26,95.20
2069,12,27,95.20
2069,12,28,94.67
2069,12,29,94.19
2069,12,30,93.64
2069,12,31,93.10
2070,1,1,92.65
2070,1,2,92.22
2070,1,3,91.75
2070,1,4,91.21
2070,1,5,90.79
2070,1,6,90.29
2070,1,7,89.89
2070,1,8,89.39
2070,1,9,88.82
2070,1,10,88.19
2070,1,11,87.61
2070,1,12,91.96
2070,1,13,91.10
2070,1,14,90.39
2070,1,15,89.90
2070,1,16,89.44
2070,1,17,88.97
2070,1,18,88.74
2070,1,19,95.20
2070,1,20,94.40
2070,1,21,93.90
2070,1,22,93.34
2070,1,23,92.99
2070,1,24,92.78
2070,1,25,92.31
2070,1,26,95.20
2070,1,27,94.44
2070,1,28,93.43
2070,1,29,92.54
2070,1,30,94.26
2070,1,31,95.20
2070,2,1,94.75
2070,2,2,94.45
2070,2,3,93.94
2070,2,4,95.20
2070,2,5,93.95
2070,2,6,93.97
2070,2,7,92.77
2070,2,8,91.57
2070,2,9,91.45
2070,2,10,90.57
2070,2,11,89.71
2070,2,12,88.63
2070,2,13,87.62
2070,2,14,86.95
2070,2,15,86.44
2070,2,16,85.72
2070,2,17,84.96
2070,2,18,84.17
2070,2,19,83.33
2070,2,20,84.45
2070,2,21,95.20
2070,2,22,95.20
2070,2,23,95.20
2070,2,24,93.96
2070,2,25,93.20
2070,2,26,92.40
2070,2,27,91.80
2070,2,28,91.19
2070,3,1,90.33
2070,3,2,95.20
2070,3,3,95.20
2070,3,4,94.49
2070,3,5,93.51
2070,3,6,93.09
2070,3,7,92.29
2070,3,8,94.72
2070,3,9,95.20
2070,3,10,94.17
2070,3,11,93.10
2070,3,12,92.25
2070,3,13,91.70
2070,3,14,95.20
2070,3,15,95.20
2070,3,16,95.20
2070,3,17,95.18
2070,3,18,93.83
2070,3,19,95.20
2070,3,20,93.99
2070,3,21,93.40
2070,3,22,92.85
2070,3,23,95.20
2070,3,24,95.20
2070,3,25,95.08
2070,3,26,93.50
2070,3,27,91.91
2070,3,28,89.94
2070,3,29,88.36
2070,3,30,86.63
2070,3,31,85.58
2070,4,1,84.31
2070,4,2,82.85
2070,4,3,81.45
2070,4,4,81.07
2070,4,5,82.92
2070,4,6,81.43
2070,4,7,80.23
2070,4,8,95.20
2070,4,9,95.20
2070,4,10,95.20
2070,4,11,94.79
2070,4,12,93.83
2070,4,13,95.20
2070,4,14,94.35
2070,4,15,93.27
2070,4,16,94.87
2070,4,17,95.20
2070,4,18,95.20
2070,4,19,95.20
2070,4,20,91.60
2070,4,21,88.37
2070,4,22,86.60
2070,4,23,85.03
2070,4,24,91.12
2070,4,25,95.20
2070,4,26,93.25
2070,4,27,90.74
2070,4,28,86.51
2070,4,29,82.52
2070,4,30,81.60
2070,5,1,79.68
2070,5,2,81.90
2070,5,3,87.73
2070,5,4,87.91
2070,5,5,86.00
2070,5,6,83.97
2070,5,7,81.85
2070,5,8,79.45
2070,5,9,76.86
2070,5,10,76.63
2070,5,11,86.73
2070,5,12,95.20
2070,5,13,95.20
2070,5,14,93.67
2070,5,15,91.59
2070,5,16,88.41
2070,5,17,95.20
2070,5,18,91.55
2070,5,19,86.43
2070,5,20,82.73
2070,5,21,79.72
2070,5,22,77.15
2070,5,23,74.99
2070,5,24,77.93
2070,5,25,73.39
2070,5,26,69.57
2070,5,27,65.60
2070,5,28,60.85
2070,5,29,55.16
2070,5,30,49.77
2070,5,31,43.89
2070,6,1,39.17
2070,6,2,35.60
2070,6,3,32.46
2070,6,4,31.94
2070,6,5,31.59
2070,6,6,29.61
2070,6,7,26.92
2070,6,8,25.48
2070,6,9,23.23
2070,6,10,21.51
2070,6,11,20.91
2070,6,12,18.67
2070,6,13,15.90
2070,6,14,13.75
2070,6,15,11.16
2070,6,16,17.81
2070,6,17,84.29
2070,6,18,78.82
2070,6,19,75.22
2070,6,20,71.85
2070,6,21,68.66
2070,6,22,67.21
2070,6,23,67.87
2070,6,24,67.58
2070,6,25,69.87
2070,6,26,88.92
2070,6,27,95.20
2070,6,28,90.33
2070,6,29,85.85
2070,6,30,81.86
2070,7,1,77.95
