Year,Month,Day,NorESM1-M
2070,7,2,75.33
2070,7,3,70.14
2070,7,4,65.55
2070,7,5,61.73
2070,7,6,56.13
2070,7,7,50.87
2070,7,8,55.93
2070,7,9,59.66
2070,7,10,56.52
2070,7,11,52.97
2070,7,12,50.22
2070,7,13,56.35
2070,7,14,61.67
2070,7,15,58.22
2070,7,16,54.88
2070,7,17,52.58
2070,7,18,53.33
2070,7,19,51.42
2070,7,20,57.15
2070,7,21,53.87
2070,7,22,48.19
2070,7,23,42.29
2070,7,24,36.55
2070,7,25,44.08
2070,7,26,40.87
2070,7,27,46.62
2070,7,28,54.33
2070,7,29,56.12
2070,7,30,52.01
2070,7,31,47.50
2070,8,1,43.11
2070,8,2,39.28
2070,8,3,36.35
2070,8,4,32.84
2070,8,5,33.77
2070,8,6,29.93
2070,8,7,26.56
2070,8,8,23.03
2070,8,9,19.83
2070,8,10,16.56
2070,8,11,13.94
2070,8,12,19.07
2070,8,13,30.80
2070,8,14,28.03
2070,8,15,24.82
2070,8,16,21.71
2070,8,17,20.35
2070,8,18,17.78
2070,8,19,15.24
2070,8,20,16.97
2070,8,21,35.08
2070,8,22,33.72
2070,8,23,31.36
2070,8,24,38.38
2070,8,25,49.42
2070,8,26,45.26
2070,8,27,42.29
2070,8,28,39.93
2070,8,29,37.68
2070,8,30,36.54
2070,8,31,34.81
2070,9,1,47.95
2070,9,2,53.80
2070,9,3,50.27
2070,9,4,46.41
2070,9,5,44.75
2070,9,6,44.04
2070,9,7,41.22
2070,9,8,38.79
2070,9,9,36.16
2070,9,10,33.36
2070,9,11,32.36
2070,9,12,36.64
2070,9,13,34.46
2070,9,14,32.12
2070,9,15,29.39
2070,9,16,26.54
2070,9,17,24.52
2070,9,18,27.68
2070,9,19,30.66
2070,9,20,29.13
2070,9,21,27.77
2070,9,22,28.45
2070,9,23,28.74
2070,9,24,26.75
2070,9,25,26.60
2070,9,26,27.92
2070,9,27,25.53
2070,9,28,24.37
2070,9,29,23.35
2070,9,30,22.21
2070,10,1,20.89
2070,10,2,19.81
2070,10,3,18.44
2070,10,4,17.07
2070,10,5,15.62
2070,10,6,14.62
2070,10,7,13.78
2070,10,8,12.70
2070,10,9,11.85
2070,10,10,12.77
2070,10,11,13.61
2070,10,12,12.70
2070,10,13,12.11
2070,10,14,15.29
2070,10,15,14.45
2070,10,16,13.72
2070,10,17,12.85
2070,10,18,12.11
2070,10,19,11.29
2070,10,20,10.51
2070,10,21,9.49
2070,10,22,8.67
2070,10,23,8.45
2070,10,24,8.06
2070,10,25,7.83
2070,10,26,11.77
2070,10,27,20.81
2070,10,28,44.77
2070,10,29,43.43
2070,10,30,42.20
2070,10,31,40.69
2070,11,1,39.56
2070,11,2,38.45
2070,11,3,37.34
2070,11,4,36.45
2070,11,5,35.97
2070,11,6,38.67
2070,11,7,63.64
2070,11,8,95.20
2070,11,9,95.20
2070,11,10,95.20
2070,11,11,95.20
2070,11,12,95.20
2070,11,13,94.62
2070,11,14,93.86
2070,11,15,93.13
2070,11,16,91.94
2070,11,17,90.41
2070,11,18,89.86
2070,11,19,93.32
2070,11,20,92.33
2070,11,21,92.24
2070,11,22,93.17
2070,11,23,91.57
2070,11,24,90.67
2070,11,25,89.88
2070,11,26,89.02
2070,11,27,92.98
2070,11,28,95.20
2070,11,29,95.20
2070,11,30,94.41
2070,12,1,93.26
2070,12,2,91.60
2070,12,3,90.73
2070,12,4,90.18
2070,12,5,89.52
2070,12,6,90.72
2070,12,7,95.20
2070,12,8,94.40
2070,12,9,93.31
2070,12,10,93.06
2070,12,11,92.53
2070,12,12,95.20
2070,12,13,94.31
2070,12,14,93.35
2070,12,15,91.98
2070,12,16,90.37
2070,12,17,89.85
2070,12,18,93.87
2070,12,19,95.20
2070,12,20,95.20
2070,12,21,94.52
2070,12,22,95.20
2070,12,23,95.20
2070,12,24,95.20
2070,12,25,95.20
2070,12,26,95.20
2070,12,27,95.20
2070,12,28,94.48
2070,12,29,94.43
2070,12,30,93.93
2070,12,31,93.39
2071,1,1,92.91
2071,1,2,92.46
2071,1,3,91.97
2071,1,4,91.45
2071,1,5,90.87
2071,1,6,90.30
2071,1,7,89.86
2071,1,8,89.38
2071,1,9,88.86
2071,1,10,88.31
2071,1,11,95.20
2071,1,12,94.73
2071,1,13,94.13
2071,1,14,93.64
2071,1,15,93.20
2071,1,16,92.63
2071,1,17,92.21
2071,1,18,91.93
2071,1,19,91.36
2071,1,20,90.94
2071,1,21,95.20
2071,1,22,95.20
2071,1,23,94.96
2071,1,24,94.17
2071,1,25,93.09
2071,1,26,95.20
2071,1,27,95.20
2071,1,28,95.20
2071,1,29,94.66
2071,1,30,94.19
2071,1,31,93.78
2071,2,1,93.39
2071,2,2,95.20
2071,2,3,95.20
2071,2,4,94.75
2071,2,5,94.46
2071,2,6,94.12
2071,2,7,93.67
2071,2,8,92.92
2071,2,9,92.81
2071,2,10,91.86
2071,2,11,91.01
2071,2,12,92.95
2071,2,13,92.52
2071,2,14,91.84
2071,2,15,94.55
2071,2,16,95.20
2071,2,17,93.97
2071,2,18,93.35
2071,2,19,92.79
2071,2,20,92.23
2071,2,21,91.71
2071,2,22,91.06
2071,2,23,90.41
2071,2,24,89.79
2071,2,25,93.67
2071,2,26,95.20
2071,2,27,95.20
2071,2,28,94.53
2071,3,1,93.74
2071,3,2,95.20
2071,3,3,94.47
2071,3,4,93.54
2071,3,5,93.39
2071,3,6,92.82
2071,3,7,93.32
2071,3,8,95.20
2071,3,9,95.20
2071,3,10,94.53
2071,3,11,93.90
2071,3,12,95.20
2071,3,13,95.20
2071,3,14,94.23
2071,3,15,93.39
2071,3,16,95.20
2071,3,17,95.20
2071,3,18,94.42
2071,3,19,95.20
2071,3,20,95.20
2071,3,21,95.20
2071,3,22,94.12
2071,3,23,93.12
2071,3,24,91.78
2071,3,25,90.37
2071,3,26,88.93
2071,3,27,87.39
2071,3,28,86.72
2071,3,29,85.79
2071,3,30,84.75
2071,3,31,83.74
2071,4,1,85.79
2071,4,2,87.89
2071,4,3,85.93
2071,4,4,84.54
2071,4,5,83.12
2071,4,6,86.90
2071,4,7,85.43
2071,4,8,84.05
2071,4,9,83.90
2071,4,10,83.07
2071,4,11,81.63
2071,4,12,81.39
2071,4,13,79.98
2071,4,14,82.52
2071,4,15,84.89
2071,4,16,88.03
2071,4,17,90.18
2071,4,18,95.20
2071,4,19,92.79
2071,4,20,90.87
2071,4,21,88.69
2071,4,22,86.78
2071,4,23,84.52
2071,4,24,82.60
2071,4,25,95.20
2071,4,26,92.49
2071,4,27,90.26
2071,4,28,87.99
2071,4,29,85.76
2071,4,30,84.13
2071,5,1,81.23
2071,5,2,79.27
2071,5,3,77.30
2071,5,4,75.14
2071,5,5,72.83
2071,5,6,70.31
2071,5,7,67.73
2071,5,8,65.16
2071,5,9,62.74
2071,5,10,66.73
2071,5,11,80.66
2071,5,12,78.41
2071,5,13,75.39
2071,5,14,72.64
2071,5,15,69.89
2071,5,16,75.34
2071,5,17,87.48
2071,5,18,84.60
2071,5,19,81.42
2071,5,20,78.87
2071,5,21,77.69
2071,5,22,77.00
2071,5,23,73.11
2071,5,24,70.35
2071,5,25,67.95
2071,5,26,65.62
2071,5,27,63.94
2071,5,28,61.59
2071,5,29,61.29
2071,5,30,59.84
2071,5,31,56.97
2071,6,1,53.79
2071,6,2,68.97
2071,6,3,69.22
2071,6,4,67.31
2071,6,5,69.90
2071,6,6,67.36
2071,6,7,65.43
2071,6,8,62.99
2071,6,9,62.36
2071,6,10,59.85
2071,6,11,57.16
2071,6,12,58.75
2071,6,13,62.95
2071,6,14,59.29
2071,6,15,57.52
2071,6,16,54.89
2071,6,17,51.10
2071,6,18,48.68
2071,6,19,45.92
2071,6,20,43.15
2071,6,21,39.83
2071,6,22,36.45
2071,6,23,32.44
2071,6,24,30.61
2071,6,25,26.31
2071,6,26,22.65
2071,6,27,19.75
2071,6,28,17.16
2071,6,29,15.67
2071,6,30,13.65
2071,7,1,11.27
2071,7,2,9.48
2071,7,3,8.02
2071,7,4,6.82
2071,7,5,5.49
2071,7,6,4.26
2071,7,7,3.42
2071,7,8,2.83
2071,7,9,2.41
2071,7,10,1.90
2071,7,11,1.48
2071,7,12,1.15
2071,7,13,0.85
2071,7,14,2.53
2071,7,15,2.09
2071,7,16,1.55
2071,7,17,1.28
2071,7,18,1.11
2071,7,19,5.39
2071,7,20,4.69
2071,7,21,3.77
2071,7,22,3.29
2071,7,23,3.04
2071,7,24,2.77
2071,7,25,2.18
2071,7,26,1.67
2071,7,27,1.29
2071,7,28,1.03
2071,7,29,0.90
2071,7,30,1.92
2071,7,31,1.53
2071,8,1,1.25
2071,8,2,1.05
2071,8,3,0.87
2071,8,4,0.73
2071,8,5,2.10
2071,8,6,11.74
2071,8,7,9.84
2071,8,8,8.58
2071,8,9,29.19
2071,8,10,28.26
2071,8,11,25.63
2071,8,12,23.43
2071,8,13,20.94
2071,8,14,21.31
2071,8,15,19.62
2071,8,16,17.25
2071,8,17,15.43
2071,8,18,13.38
2071,8,19,11.38
2071,8,20,9.58
2071,8,21,8.14
2071,8,22,6.96
2071,8,23,7.19
2071,8,24,7.02
2071,8,25,6.82
2071,8,26,5.75
2071,8,27,4.77
2071,8,28,4.40
2071,8,29,28.71
2071,8,30,36.59
2071,8,31,54.41
2071,9,1,69.82
2071,9,2,67.90
2071,9,3,63.52
2071,9,4,59.31
2071,9,5,54.81
2071,9,6,51.15
2071,9,7,51.43
2071,9,8,48.84
2071,9,9,44.65
2071,9,10,41.22
2071,9,11,45.58
2071,9,12,49.04
2071,9,13,46.48
2071,9,14,43.55
2071,9,15,40.72
2071,9,16,37.98
2071,9,17,34.68
2071,9,18,31.34
2071,9,19,29.29
2071,9,20,27.63
2071,9,21,25.90
2071,9,22,23.97
2071,9,23,29.30
2071,9,24,31.98
2071,9,25,35.25
2071,9,26,33.28
2071,9,27,31.40
2071,9,28,49.20
2071,9,29,56.62
2071,9,30,54.35
2071,10,1,52.38
2071,10,2,50.41
2071,10,3,48.04
2071,10,4,45.40
2071,10,5,42.57
2071,10,6,39.89
2071,10,7,38.29
2071,10,8,39.35
2071,10,9,38.11
2071,10,10,44.66
2071,10,11,46.42
2071,10,12,45.07
2071,10,13,43.64
2071,10,14,42.03
2071,10,15,40.08
2071,10,16,38.71
2071,10,17,37.74
2071,10,18,36.50
2071,10,19,34.41
2071,10,20,33.06
2071,10,21,34.78
2071,10,22,33.74
2071,10,23,32.61
2071,10,24,31.02
2071,10,25,29.20
2071,10,26,27.53
2071,10,27,25.53
2071,10,28,23.87
2071,10,29,22.73
2071,10,30,21.80
2071,10,31,20.60
2071,11,1,19.47
2071,11,2,18.91
2071,11,3,17.86
2071,11,4,16.80
2071,11,5,15.81
2071,11,6,14.85
2071,11,7,14.76
2071,11,8,15.08
2071,11,9,14.19
2071,11,10,13.63
2071,11,11,26.68
2071,11,12,64.83
2071,11,13,80.88
2071,11,14,80.44
2071,11,15,79.89
2071,11,16,82.92
2071,11,17,81.50
2071,11,18,79.93
2071,11,19,78.57
2071,11,20,89.54
2071,11,21,95.20
2071,11,22,94.23
2071,11,23,93.26
2071,11,24,92.11
2071,11,25,94.59
2071,11,26,94.43
2071,11,27,93.93
2071,11,28,93.40
2071,11,29,92.86
2071,11,30,95.20
2071,12,1,95.20
2071,12,2,94.20
2071,12,3,95.20
2071,12,4,95.20
2071,12,5,94.37
2071,12,6,95.20
2071,12,7,94.28
2071,12,8,93.51
2071,12,9,92.79
2071,12,10,92.06
2071,12,11,91.38
2071,12,12,90.85
2071,12,13,90.64
2071,12,14,90.00
2071,12,15,88.99
2071,12,16,87.97
2071,12,17,95.20
2071,12,18,95.20
2071,12,19,95.20
2071,12,20,95.20
2071,12,21,95.20
2071,12,22,94.36
2071,12,23,95.20
2071,12,24,94.20
2071,12,25,94.70
2071,12,26,95.20
2071,12,27,94.33
2071,12,28,93.65
2071,12,29,93.14
2071,12,30,95.20
2071,12,31,94.68
2072,1,1,94.24
2072,1,2,93.79
2072,1,3,95.20
2072,1,4,95.20
2072,1,5,95.20
2072,1,6,94.58
2072,1,7,94.07
2072,1,8,94.16
2072,1,9,93.01
2072,1,10,92.12
2072,1,11,91.47
2072,1,12,95.20
2072,1,13,94.67
2072,1,14,95.20
2072,1,15,94.67
2072,1,16,94.29
2072,1,17,93.80
2072,1,18,93.22
2072,1,19,92.73
2072,1,20,92.43
2072,1,21,92.06
2072,1,22,91.58
2072,1,23,91.20
2072,1,24,90.83
2072,1,25,90.32
2072,1,26,89.91
2072,1,27,89.46
2072,1,28,89.18
2072,1,29,88.96
2072,1,30,88.75
2072,1,31,88.32
2072,2,1,95.20
2072,2,2,95.20
2072,2,3,94.57
2072,2,4,94.07
2072,2,5,93.72
2072,2,6,93.31
2072,2,7,92.90
2072,2,8,92.39
2072,2,9,91.82
2072,2,10,91.49
2072,2,11,90.92
2072,2,12,90.17
2072,2,13,95.20
2072,2,14,94.45
2072,2,15,95.20
2072,2,16,95.20
2072,2,17,95.20
2072,2,18,95.20
2072,2,19,95.20
2072,2,20,93.99
2072,2,21,95.20
2072,2,22,95.20
2072,2,23,94.29
2072,2,24,93.64
2072,2,25,93.10
2072,2,26,92.94
2072,2,27,95.20
2072,2,28,95.20
2072,2,29,95.20
2072,3,1,94.53
2072,3,2,93.83
2072,3,3,95.03
2072,3,4,94.17
2072,3,5,95.20
2072,3,6,94.32
2072,3,7,93.41
2072,3,8,93.50
2072,3,9,92.53
2072,3,10,91.99
2072,3,11,91.02
2072,3,12,95.20
2072,3,13,95.20
2072,3,14,94.35
2072,3,15,93.44
2072,3,16,92.58
2072,3,17,91.89
2072,3,18,91.18
2072,3,19,90.44
2072,3,20,89.60
2072,3,21,88.60
2072,3,22,87.81
2072,3,23,87.16
2072,3,24,86.69
2072,3,25,85.98
2072,3,26,85.29
2072,3,27,84.89
2072,3,28,95.20
2072,3,29,95.20
2072,3,30,94.22
2072,3,31,93.24
2072,4,1,93.16
2072,4,2,92.06
2072,4,3,90.68
2072,4,4,88.91
2072,4,5,87.57
2072,4,6,86.88
2072,4,7,92.57
2072,4,8,91.30
2072,4,9,92.10
2072,4,10,95.20
2072,4,11,94.94
2072,4,12,93.17
2072,4,13,91.58
2072,4,14,89.85
2072,4,15,87.90
2072,4,16,85.89
2072,4,17,83.76
2072,4,18,81.12
2072,4,19,78.83
2072,4,20,76.92
2072,4,21,76.54
2072,4,22,78.57
2072,4,23,78.19
2072,4,24,75.44
2072,4,25,73.29
2072,4,26,71.03
2072,4,27,69.04
2072,4,28,67.24
2072,4,29,65.16
2072,4,30,78.16
2072,5,1,77.66
2072,5,2,75.88
2072,5,3,73.22
2072,5,4,72.88
2072,5,5,78.04
2072,5,6,76.39
2072,5,7,73.77
2072,5,8,71.38
2072,5,9,73.60
2072,5,10,84.30
2072,5,11,86.46
2072,5,12,83.94
2072,5,13,80.77
2072,5,14,80.27
2072,5,15,77.21
2072,5,16,74.77
2072,5,17,82.26
2072,5,18,82.34
2072,5,19,79.87
2072,5,20,77.36
2072,5,21,74.94
2072,5,22,72.63
2072,5,23,70.28
2072,5,24,67.77
2072,5,25,72.82
2072,5,26,77.42
2072,5,27,79.07
2072,5,28,76.76
2072,5,29,75.58
2072,5,30,74.43
2072,5,31,72.39
2072,6,1,69.89
2072,6,2,88.14
2072,6,3,92.02
2072,6,4,88.97
2072,6,5,86.00
2072,6,6,83.08
2072,6,7,87.30
2072,6,8,85.53
2072,6,9,82.65
2072,6,10,79.15
2072,6,11,74.59
2072,6,12,72.59
2072,6,13,76.61
2072,6,14,73.34
2072,6,15,70.42
2072,6,16,67.37
2072,6,17,64.75
2072,6,18,63.02
2072,6,19,63.07
2072,6,20,70.44
2072,6,21,70.30
2072,6,22,68.72
2072,6,23,66.17
2072,6,24,61.87
2072,6,25,57.31
2072,6,26,53.43
2072,6,27,67.30
2072,6,28,66.98
2072,6,29,62.11
2072,6,30,56.35
2072,7,1,50.32
2072,7,2,56.56
2072,7,3,61.28
2072,7,4,58.38
2072,7,5,55.15
2072,7,6,52.02
2072,7,7,48.47
2072,7,8,44.96
2072,7,9,41.23
2072,7,10,39.35
2072,7,11,36.06
2072,7,12,33.09
2072,7,13,30.00
2072,7,14,26.83
2072,7,15,23.79
2072,7,16,20.94
2072,7,17,28.23
2072,7,18,35.12
2072,7,19,43.40
2072,7,20,38.21
2072,7,21,33.42
2072,7,22,30.70
2072,7,23,27.15
2072,7,24,23.37
2072,7,25,20.16
2072,7,26,17.65
2072,7,27,14.48
2072,7,28,12.51
2072,7,29,9.70
2072,7,30,7.38
2072,7,31,5.43
2072,8,1,4.00
2072,8,2,10.37
2072,8,3,17.40
2072,8,4,16.64
2072,8,5,15.46
2072,8,6,13.69
2072,8,7,11.52
2072,8,8,9.07
2072,8,9,9.65
2072,8,10,15.27
2072,8,11,12.17
2072,8,12,9.81
2072,8,13,7.67
2072,8,14,6.31
2072,8,15,5.32
2072,8,16,4.45
2072,8,17,3.70
2072,8,18,3.02
2072,8,19,2.72
2072,8,20,2.12
2072,8,21,1.62
2072,8,22,1.24
2072,8,23,0.95
2072,8,24,0.71
2072,8,25,0.51
2072,8,26,0.38
2072,8,27,0.27
2072,8,28,0.21
2072,8,29,2.07
2072,8,30,1.81
2072,8,31,1.57
2072,9,1,1.29
2072,9,2,1.01
2072,9,3,0.78
2072,9,4,0.74
2072,9,5,3.89
2072,9,6,11.31
2072,9,7,9.08
2072,9,8,7.35
2072,9,9,5.46
2072,9,10,4.29
2072,9,11,3.68
2072,9,12,3.16
2072,9,13,2.65
2072,9,14,2.25
2072,9,15,1.83
2072,9,16,1.46
2072,9,17,17.41
2072,9,18,27.34
2072,9,19,29.90
2072,9,20,27.33
2072,9,21,25.08
2072,9,22,22.80
2072,9,23,20.37
2072,9,24,20.08
2072,9,25,39.42
2072,9,26,41.36
2072,9,27,39.38
2072,9,28,37.39
2072,9,29,44.76
2072,9,30,48.16
2072,10,1,46.89
2072,10,2,45.48
2072,10,3,43.97
2072,10,4,42.22
2072,10,5,40.20
2072,10,6,37.90
2072,10,7,37.75
2072,10,8,42.88
2072,10,9,43.73
2072,10,10,46.01
2072,10,11,53.66
2072,10,12,76.17
2072,10,13,93.03
2072,10,14,93.57
2072,10,15,90.84
2072,10,16,88.48
2072,10,17,86.19
2072,10,18,84.60
2072,10,19,83.28
2072,10,20,81.45
2072,10,21,79.15
2072,10,22,76.82
2072,10,23,76.13
2072,10,24,75.51
2072,10,25,74.79
2072,10,26,77.01
2072,10,27,77.86
2072,10,28,76.98
2072,10,29,75.55
2072,10,30,74.25
2072,10,31,73.26
2072,11,1,72.30
2072,11,2,70.98
2072,11,3,69.12
2072,11,4,67.75
2072,11,5,66.43
2072,11,6,65.40
2072,11,7,64.31
2072,11,8,70.38
2072,11,9,70.47
2072,11,10,73.30
2072,11,11,72.01
2072,11,12,71.01
2072,11,13,72.75
2072,11,14,82.28
2072,11,15,92.59
2072,11,16,92.23
2072,11,17,91.30
2072,11,18,90.30
2072,11,19,89.06
2072,11,20,90.35
2072,11,21,95.20
2072,11,22,94.00
2072,11,23,93.10
2072,11,24,92.14
2072,11,25,91.23
2072,11,26,90.53
2072,11,27,89.76
2072,11,28,88.68
2072,11,29,87.34
2072,11,30,86.54
2072,12,1,85.72
2072,12,2,85.00
2072,12,3,84.10
2072,12,4,85.56
2072,12,5,95.20
2072,12,6,95.20
2072,12,7,95.20
2072,12,8,95.20
2072,12,9,95.20
2072,12,10,94.49
2072,12,11,93.84
2072,12,12,93.29
2072,12,13,92.70
2072,12,14,95.20
2072,12,15,94.48
2072,12,16,93.79
2072,12,17,93.30
2072,12,18,92.74
2072,12,19,92.15
2072,12,20,95.20
2072,12,21,95.14
2072,12,22,94.80
2072,12,23,95.20
2072,12,24,94.65
2072,12,25,94.15
2072,12,26,95.20
2072,12,27,95.20
2072,12,28,94.59
2072,12,29,95.20
2072,12,30,94.48
2072,12,31,93.94
2073,1,1,94.24
2073,1,2,93.81
2073,1,3,93.40
2073,1,4,92.87
2073,1,5,92.23
2073,1,6,93.05
2073,1,7,92.30
2073,1,8,91.60
2073,1,9,95.20
2073,1,10,95.20
2073,1,11,94.72
2073,1,12,94.24
2073,1,13,95.20
2073,1,14,95.20
2073,1,15,95.20
2073,1,16,94.65
2073,1,17,94.21
2073,1,18,93.79
2073,1,19,93.26
2073,1,20,95.20
2073,1,21,94.52
2073,1,22,95.20
2073,1,23,95.20
2073,1,24,95.20
2073,1,25,95.20
2073,1,26,95.20
2073,1,27,95.20
2073,1,28,94.72
2073,1,29,94.20
2073,1,30,95.20
2073,1,31,95.20
2073,2,1,95.20
2073,2,2,95.20
2073,2,3,95.20
2073,2,4,94.52
2073,2,5,95.20
2073,2,6,94.58
2073,2,7,94.15
2073,2,8,93.42
2073,2,9,92.42
2073,2,10,91.53
2073,2,11,90.80
2073,2,12,95.16
2073,2,13,94.54
2073,2,14,93.83
2073,2,15,93.02
2073,2,16,92.57
2073,2,17,95.20
2073,2,18,95.20
2073,2,19,94.01
2073,2,20,94.54
2073,2,21,93.69
2073,2,22,92.92
2073,2,23,93.64
2073,2,24,95.20
2073,2,25,94.34
2073,2,26,95.20
2073,2,27,95.20
2073,2,28,94.55
2073,3,1,94.01
2073,3,2,93.58
2073,3,3,93.12
2073,3,4,95.20
2073,3,5,94.50
2073,3,6,93.83
2073,3,7,93.06
2073,3,8,95.20
2073,3,9,94.37
2073,3,10,93.92
2073,3,11,93.36
2073,3,12,95.20
2073,3,13,94.17
2073,3,14,93.24
2073,3,15,95.20
2073,3,16,95.20
2073,3,17,94.54
2073,3,18,93.99
2073,3,19,93.37
2073,3,20,95.20
2073,3,21,94.39
2073,3,22,93.37
2073,3,23,94.50
2073,3,24,93.46
2073,3,25,92.48
2073,3,26,95.20
2073,3,27,95.20
2073,3,28,94.33
2073,3,29,93.24
2073,3,30,92.03
2073,3,31,90.42
2073,4,1,88.08
2073,4,2,91.30
2073,4,3,95.20
2073,4,4,95.20
2073,4,5,93.04
2073,4,6,90.88
2073,4,7,89.57
2073,4,8,88.48
2073,4,9,95.20
2073,4,10,93.59
2073,4,11,92.19
2073,4,12,95.20
2073,4,13,95.20
2073,4,14,95.20
2073,4,15,93.27
2073,4,16,91.32
2073,4,17,89.25
2073,4,18,87.75
2073,4,19,86.42
2073,4,20,95.20
2073,4,21,95.20
2073,4,22,94.07
2073,4,23,95.20
2073,4,24,93.40
2073,4,25,91.97
2073,4,26,95.20
2073,4,27,95.20
2073,4,28,95.08
2073,4,29,93.37
2073,4,30,91.84
2073,5,1,90.37
2073,5,2,88.41
2073,5,3,89.49
2073,5,4,95.20
2073,5,5,95.20
2073,5,6,94.36
2073,5,7,95.20
2073,5,8,95.20
2073,5,9,95.20
2073,5,10,92.76
2073,5,11,90.90
2073,5,12,89.13
2073,5,13,91.68
2073,5,14,90.18
2073,5,15,88.46
2073,5,16,86.74
2073,5,17,84.95
2073,5,18,85.91
2073,5,19,95.20
2073,5,20,94.43
2073,5,21,91.37
2073,5,22,88.29
2073,5,23,85.14
2073,5,24,82.20
2073,5,25,79.73
2073,5,26,77.49
2073,5,27,75.37
2073,5,28,75.04
2073,5,29,74.62
2073,5,30,77.14
2073,5,31,76.69
2073,6,1,73.57
2073,6,2,70.04
2073,6,3,66.75
2073,6,4,64.65
2073,6,5,65.20
2073,6,6,61.91
2073,6,7,62.32
2073,6,8,74.42
2073,6,9,70.77
2073,6,10,67.82
2073,6,11,65.51
2073,6,12,62.07
2073,6,13,57.61
2073,6,14,54.56
2073,6,15,52.62
2073,6,16,48.70
2073,6,17,44.76
2073,6,18,40.99
2073,6,19,41.23
2073,6,20,38.33
2073,6,21,34.12
2073,6,22,31.10
2073,6,23,28.66
2073,6,24,25.98
2073,6,25,23.62
2073,6,26,29.69
2073,6,27,28.57
2073,6,28,29.14
2073,6,29,25.84
2073,6,30,23.87
2073,7,1,39.88
2073,7,2,40.99
2073,7,3,38.17
2073,7,4,34.45
2073,7,5,30.93
2073,7,6,28.53
2073,7,7,35.12
2073,7,8,31.66
2073,7,9,28.49
2073,7,10,25.07
2073,7,11,21.73
2073,7,12,18.25
2073,7,13,17.56
2073,7,14,15.47
2073,7,15,13.75
2073,7,16,11.75
2073,7,17,9.95
2073,7,18,9.08
2073,7,19,7.77
2073,7,20,6.12
2073,7,21,4.87
2073,7,22,4.48
2073,7,23,3.82
2073,7,24,3.21
2073,7,25,2.66
2073,7,26,2.24
2073,7,27,1.93
2073,7,28,1.54
2073,7,29,1.03
2073,7,30,0.80
2073,7,31,0.64
2073,8,1,0.51
2073,8,2,0.39
2073,8,3,0.28
2073,8,4,0.20
2073,8,5,0.20
2073,8,6,2.41
2073,8,7,2.26
2073,8,8,1.65
2073,8,9,1.32
2073,8,10,1.06
2073,8,11,0.86
2073,8,12,3.60
2073,8,13,9.73
2073,8,14,8.14
2073,8,15,6.76
2073,8,16,5.59
2073,8,17,4.65
2073,8,18,3.83
2073,8,19,3.28
2073,8,20,2.70
2073,8,21,2.11
2073,8,22,1.70
2073,8,23,1.41
2073,8,24,1.16
2073,8,25,3.18
2073,8,26,8.39
2073,8,27,10.70
2073,8,28,11.60
2073,8,29,9.93
2073,8,30,8.47
2073,8,31,7.06
2073,9,1,5.86
2073,9,2,4.88
2073,9,3,4.16
2073,9,4,3.52
2073,9,5,3.50
2073,9,6,2.90
2073,9,7,2.49
2073,9,8,2.15
2073,9,9,1.82
2073,9,10,1.45
2073,9,11,4.95
2073,9,12,4.34
2073,9,13,3.75
2073,9,14,3.19
2073,9,15,2.81
2073,9,16,12.24
2073,9,17,10.49
2073,9,18,9.34
2073,9,19,8.26
2073,9,20,7.11
2073,9,21,6.20
2073,9,22,5.60
2073,9,23,5.08
2073,9,24,4.47
2073,9,25,4.02
2073,9,26,3.60
2073,9,27,3.30
2073,9,28,2.94
2073,9,29,2.59
2073,9,30,2.23
2073,10,1,1.94
2073,10,2,1.66
2073,10,3,1.41
2073,10,4,1.25
2073,10,5,1.16
2073,10,6,1.08
2073,10,7,1.00
2073,10,8,1.00
2073,10,9,0.93
2073,10,10,0.86
2073,10,11,0.78
2073,10,12,0.71
2073,10,13,0.66
2073,10,14,0.62
