Year,Month,Day,NorESM1-M
2073,10,15,0.57
2073,10,16,0.52
2073,10,17,0.46
2073,10,18,0.41
2073,10,19,0.37
2073,10,20,0.34
2073,10,21,0.30
2073,10,22,0.28
2073,10,23,0.27
2073,10,24,0.25
2073,10,25,0.22
2073,10,26,0.19
2073,10,27,1.53
2073,10,28,1.37
2073,10,29,1.26
2073,10,30,18.03
2073,10,31,30.69
2073,11,1,29.93
2073,11,2,29.06
2073,11,3,34.08
2073,11,4,54.22
2073,11,5,53.13
2073,11,6,52.24
2073,11,7,53.23
2073,11,8,52.49
2073,11,9,51.40
2073,11,10,50.09
2073,11,11,50.38
2073,11,12,63.21
2073,11,13,61.96
2073,11,14,65.89
2073,11,15,79.84
2073,11,16,95.20
2073,11,17,95.20
2073,11,18,95.20
2073,11,19,95.20
2073,11,20,93.51
2073,11,21,95.20
2073,11,22,95.20
2073,11,23,95.20
2073,11,24,94.37
2073,11,25,94.93
2073,11,26,95.20
2073,11,27,94.40
2073,11,28,95.20
2073,11,29,95.20
2073,11,30,94.37
2073,12,1,93.68
2073,12,2,93.88
2073,12,3,92.69
2073,12,4,91.87
2073,12,5,90.83
2073,12,6,95.20
2073,12,7,95.20
2073,12,8,95.20
2073,12,9,95.20
2073,12,10,95.20
2073,12,11,94.53
2073,12,12,95.20
2073,12,13,95.20
2073,12,14,94.56
2073,12,15,93.86
2073,12,16,93.17
2073,12,17,92.55
2073,12,18,91.92
2073,12,19,91.24
2073,12,20,90.67
2073,12,21,95.20
2073,12,22,94.73
2073,12,23,94.58
2073,12,24,93.59
2073,12,25,95.20
2073,12,26,95.20
2073,12,27,95.20
2073,12,28,94.60
2073,12,29,95.20
2073,12,30,94.59
2073,12,31,95.20
2074,1,1,94.69
2074,1,2,94.29
2074,1,3,93.79
2074,1,4,93.23
2074,1,5,95.20
2074,1,6,95.20
2074,1,7,95.20
2074,1,8,94.80
2074,1,9,94.41
2074,1,10,93.93
2074,1,11,93.50
2074,1,12,92.95
2074,1,13,92.32
2074,1,14,91.76
2074,1,15,91.26
2074,1,16,95.20
2074,1,17,95.20
2074,1,18,94.46
2074,1,19,93.72
2074,1,20,93.16
2074,1,21,92.58
2074,1,22,93.47
2074,1,23,92.67
2074,1,24,92.00
2074,1,25,95.20
2074,1,26,95.20
2074,1,27,95.20
2074,1,28,94.28
2074,1,29,93.57
2074,1,30,93.01
2074,1,31,92.35
2074,2,1,91.57
2074,2,2,92.97
2074,2,3,94.87
2074,2,4,93.89
2074,2,5,93.69
2074,2,6,92.99
2074,2,7,92.33
2074,2,8,92.77
2074,2,9,95.20
2074,2,10,94.62
2074,2,11,94.11
2074,2,12,93.46
2074,2,13,95.20
2074,2,14,95.20
2074,2,15,94.53
2074,2,16,94.05
2074,2,17,93.45
2074,2,18,95.20
2074,2,19,95.20
2074,2,20,94.49
2074,2,21,93.77
2074,2,22,93.21
2074,2,23,93.31
2074,2,24,92.79
2074,2,25,91.85
2074,2,26,90.75
2074,2,27,89.74
2074,2,28,89.32
2074,3,1,88.36
2074,3,2,87.26
2074,3,3,86.39
2074,3,4,85.49
2074,3,5,84.51
2074,3,6,83.92
2074,3,7,92.65
2074,3,8,95.20
2074,3,9,94.08
2074,3,10,94.51
2074,3,11,95.20
2074,3,12,95.20
2074,3,13,93.75
2074,3,14,93.78
2074,3,15,95.20
2074,3,16,95.20
2074,3,17,95.20
2074,3,18,94.10
2074,3,19,93.35
2074,3,20,92.31
2074,3,21,90.79
2074,3,22,95.13
2074,3,23,95.20
2074,3,24,95.20
2074,3,25,95.20
2074,3,26,93.13
2074,3,27,92.05
2074,3,28,92.54
2074,3,29,91.53
2074,3,30,92.87
2074,3,31,95.20
2074,4,1,95.20
2074,4,2,95.20
2074,4,3,95.20
2074,4,4,95.20
2074,4,5,93.71
2074,4,6,91.08
2074,4,7,94.75
2074,4,8,94.39
2074,4,9,93.14
2074,4,10,92.54
2074,4,11,91.26
2074,4,12,92.99
2074,4,13,90.90
2074,4,14,87.65
2074,4,15,85.23
2074,4,16,82.77
2074,4,17,81.13
2074,4,18,80.03
2074,4,19,78.96
2074,4,20,85.23
2074,4,21,85.89
2074,4,22,83.47
2074,4,23,80.74
2074,4,24,80.14
2074,4,25,80.22
2074,4,26,78.23
2074,4,27,77.07
2074,4,28,75.65
2074,4,29,95.20
2074,4,30,95.20
2074,5,1,95.20
2074,5,2,92.89
2074,5,3,95.20
2074,5,4,95.20
2074,5,5,92.84
2074,5,6,90.10
2074,5,7,86.89
2074,5,8,84.31
2074,5,9,80.55
2074,5,10,77.35
2074,5,11,74.43
2074,5,12,71.65
2074,5,13,69.61
2074,5,14,67.22
2074,5,15,73.04
2074,5,16,76.24
2074,5,17,74.01
2074,5,18,72.78
2074,5,19,70.12
2074,5,20,66.37
2074,5,21,63.23
2074,5,22,63.40
2074,5,23,72.81
2074,5,24,69.35
2074,5,25,65.89
2074,5,26,60.37
2074,5,27,55.48
2074,5,28,57.93
2074,5,29,59.02
2074,5,30,58.29
2074,5,31,59.93
2074,6,1,61.31
2074,6,2,59.15
2074,6,3,59.64
2074,6,4,54.25
2074,6,5,48.75
2074,6,6,44.20
2074,6,7,41.15
2074,6,8,38.15
2074,6,9,35.35
2074,6,10,32.54
2074,6,11,29.42
2074,6,12,25.57
2074,6,13,21.06
2074,6,14,17.95
2074,6,15,38.26
2074,6,16,64.04
2074,6,17,62.05
2074,6,18,55.84
2074,6,19,57.84
2074,6,20,53.83
2074,6,21,51.39
2074,6,22,52.21
2074,6,23,54.77
2074,6,24,52.27
2074,6,25,49.09
2074,6,26,45.58
2074,6,27,41.41
2074,6,28,38.94
2074,6,29,53.36
2074,6,30,59.09
2074,7,1,54.92
2074,7,2,53.53
2074,7,3,50.60
2074,7,4,46.89
2074,7,5,43.88
2074,7,6,40.62
2074,7,7,39.37
2074,7,8,35.64
2074,7,9,31.95
2074,7,10,30.18
2074,7,11,43.49
2074,7,12,48.29
2074,7,13,43.79
2074,7,14,40.60
2074,7,15,38.73
2074,7,16,38.62
2074,7,17,36.28
2074,7,18,36.54
2074,7,19,36.86
2074,7,20,33.51
2074,7,21,30.29
2074,7,22,27.35
2074,7,23,24.39
2074,7,24,21.36
2074,7,25,18.40
2074,7,26,17.03
2074,7,27,13.77
2074,7,28,11.31
2074,7,29,8.99
2074,7,30,7.26
2074,7,31,5.75
2074,8,1,4.34
2074,8,2,3.63
2074,8,3,17.09
2074,8,4,20.99
2074,8,5,17.24
2074,8,6,13.64
2074,8,7,11.22
2074,8,8,9.31
2074,8,9,8.07
2074,8,10,6.62
2074,8,11,5.30
2074,8,12,4.25
2074,8,13,3.42
2074,8,14,3.31
2074,8,15,3.54
2074,8,16,2.76
2074,8,17,2.09
2074,8,18,1.84
2074,8,19,2.03
2074,8,20,1.58
2074,8,21,1.17
2074,8,22,0.97
2074,8,23,0.82
2074,8,24,0.66
2074,8,25,0.50
2074,8,26,0.38
2074,8,27,0.31
2074,8,28,6.05
2074,8,29,11.15
2074,8,30,11.65
2074,8,31,11.31
2074,9,1,10.18
2074,9,2,9.31
2074,9,3,8.43
2074,9,4,7.32
2074,9,5,6.29
2074,9,6,39.82
2074,9,7,76.69
2074,9,8,76.72
2074,9,9,74.00
2074,9,10,72.00
2074,9,11,74.38
2074,9,12,71.44
2074,9,13,68.23
2074,9,14,65.38
2074,9,15,62.11
2074,9,16,62.34
2074,9,17,65.08
2074,9,18,62.33
2074,9,19,59.48
2074,9,20,67.57
2074,9,21,89.76
2074,9,22,87.17
2074,9,23,85.26
2074,9,24,83.16
2074,9,25,82.01
2074,9,26,81.02
2074,9,27,78.84
2074,9,28,76.52
2074,9,29,74.07
2074,9,30,71.54
2074,10,1,69.01
2074,10,2,67.20
2074,10,3,66.90
2074,10,4,65.92
2074,10,5,64.45
2074,10,6,63.08
2074,10,7,61.52
2074,10,8,59.33
2074,10,9,57.17
2074,10,10,54.62
2074,10,11,52.00
2074,10,12,52.07
2074,10,13,50.83
2074,10,14,48.81
2074,10,15,46.59
2074,10,16,44.39
2074,10,17,41.97
2074,10,18,39.87
2074,10,19,39.36
2074,10,20,52.14
2074,10,21,95.20
2074,10,22,95.20
2074,10,23,93.23
2074,10,24,91.43
2074,10,25,91.07
2074,10,26,90.57
2074,10,27,89.58
2074,10,28,95.20
2074,10,29,95.20
2074,10,30,93.49
2074,10,31,92.38
2074,11,1,95.20
2074,11,2,95.20
2074,11,3,94.17
2074,11,4,93.04
2074,11,5,92.08
2074,11,6,91.23
2074,11,7,89.63
2074,11,8,88.04
2074,11,9,86.37
2074,11,10,84.67
2074,11,11,83.49
2074,11,12,82.62
2074,11,13,95.20
2074,11,14,95.20
2074,11,15,94.41
2074,11,16,94.45
2074,11,17,95.20
2074,11,18,95.20
2074,11,19,94.31
2074,11,20,93.42
2074,11,21,92.51
2074,11,22,94.62
2074,11,23,95.20
2074,11,24,94.09
2074,11,25,93.17
2074,11,26,95.20
2074,11,27,95.20
2074,11,28,95.20
2074,11,29,94.00
2074,11,30,92.69
2074,12,1,91.74
2074,12,2,94.66
2074,12,3,95.20
2074,12,4,94.60
2074,12,5,93.83
2074,12,6,92.89
2074,12,7,92.08
2074,12,8,91.37
2074,12,9,90.55
2074,12,10,90.04
2074,12,11,89.32
2074,12,12,88.63
2074,12,13,88.02
2074,12,14,88.18
2074,12,15,87.52
2074,12,16,87.29
2074,12,17,86.70
2074,12,18,86.15
2074,12,19,86.18
2074,12,20,85.64
2074,12,21,85.01
2074,12,22,89.45
2074,12,23,88.83
2074,12,24,88.07
2074,12,25,95.20
2074,12,26,95.20
2074,12,27,94.09
2074,12,28,94.15
2074,12,29,93.66
2074,12,30,93.00
2074,12,31,92.34
2075,1,1,91.79
2075,1,2,91.34
2075,1,3,90.81
2075,1,4,90.25
2075,1,5,89.69
2075,1,6,93.05
2075,1,7,92.40
2075,1,8,95.20
2075,1,9,95.20
2075,1,10,94.68
2075,1,11,94.20
2075,1,12,93.64
2075,1,13,95.20
2075,1,14,95.20
2075,1,15,95.20
2075,1,16,95.20
2075,1,17,94.59
2075,1,18,95.20
2075,1,19,95.20
2075,1,20,95.20
2075,1,21,95.20
2075,1,22,95.20
2075,1,23,94.55
2075,1,24,94.00
2075,1,25,93.87
2075,1,26,95.20
2075,1,27,95.20
2075,1,28,94.19
2075,1,29,94.25
2075,1,30,95.20
2075,1,31,94.48
2075,2,1,93.67
2075,2,2,92.97
2075,2,3,92.32
2075,2,4,91.55
2075,2,5,90.71
2075,2,6,90.18
2075,2,7,89.69
2075,2,8,89.23
2075,2,9,95.20
2075,2,10,95.20
2075,2,11,94.05
2075,2,12,93.34
2075,2,13,95.20
2075,2,14,95.20
2075,2,15,94.55
2075,2,16,93.89
2075,2,17,94.63
2075,2,18,94.07
2075,2,19,93.73
2075,2,20,93.34
2075,2,21,92.81
2075,2,22,92.15
2075,2,23,95.20
2075,2,24,95.20
2075,2,25,94.71
2075,2,26,94.26
2075,2,27,95.04
2075,2,28,93.64
2075,3,1,95.20
2075,3,2,95.20
2075,3,3,94.49
2075,3,4,93.56
2075,3,5,92.93
2075,3,6,92.59
2075,3,7,92.06
2075,3,8,91.13
2075,3,9,90.07
2075,3,10,89.18
2075,3,11,88.19
2075,3,12,87.29
2075,3,13,86.23
2075,3,14,85.97
2075,3,15,85.22
2075,3,16,84.19
2075,3,17,83.31
2075,3,18,82.74
2075,3,19,81.75
2075,3,20,80.34
2075,3,21,79.39
2075,3,22,81.97
2075,3,23,84.40
2075,3,24,83.49
2075,3,25,85.82
2075,3,26,84.75
2075,3,27,83.47
2075,3,28,84.19
2075,3,29,84.39
2075,3,30,81.93
2075,3,31,79.75
2075,4,1,83.83
2075,4,2,88.31
2075,4,3,95.20
2075,4,4,95.20
2075,4,5,93.14
2075,4,6,95.20
2075,4,7,93.84
2075,4,8,92.39
2075,4,9,95.20
2075,4,10,93.36
2075,4,11,91.79
2075,4,12,90.39
2075,4,13,89.00
2075,4,14,93.36
2075,4,15,95.20
2075,4,16,95.20
2075,4,17,95.20
2075,4,18,93.97
2075,4,19,92.36
2075,4,20,90.57
2075,4,21,88.41
2075,4,22,91.98
2075,4,23,91.52
2075,4,24,89.63
2075,4,25,88.05
2075,4,26,86.08
2075,4,27,83.98
2075,4,28,82.65
2075,4,29,81.10
2075,4,30,83.71
2075,5,1,82.58
2075,5,2,80.75
2075,5,3,79.02
2075,5,4,77.37
2075,5,5,75.12
2075,5,6,95.20
2075,5,7,95.20
2075,5,8,95.20
2075,5,9,92.52
2075,5,10,95.20
2075,5,11,91.73
2075,5,12,95.20
2075,5,13,93.56
2075,5,14,91.12
2075,5,15,88.81
2075,5,16,85.92
2075,5,17,83.46
2075,5,18,80.79
2075,5,19,88.19
2075,5,20,91.58
2075,5,21,91.72
2075,5,22,92.43
2075,5,23,90.19
2075,5,24,86.99
2075,5,25,89.96
2075,5,26,86.07
2075,5,27,87.18
2075,5,28,83.89
2075,5,29,81.27
2075,5,30,79.01
2075,5,31,76.56
2075,6,1,75.74
2075,6,2,86.79
2075,6,3,95.20
2075,6,4,92.03
2075,6,5,88.93
2075,6,6,88.31
2075,6,7,95.20
2075,6,8,95.20
2075,6,9,92.29
2075,6,10,90.73
2075,6,11,88.80
2075,6,12,87.40
2075,6,13,88.41
2075,6,14,84.28
2075,6,15,81.14
2075,6,16,92.66
2075,6,17,92.28
2075,6,18,90.88
2075,6,19,95.20
2075,6,20,95.20
2075,6,21,90.35
2075,6,22,85.25
2075,6,23,80.78
2075,6,24,77.25
2075,6,25,83.72
2075,6,26,83.70
2075,6,27,79.61
2075,6,28,76.08
2075,6,29,72.23
2075,6,30,68.42
2075,7,1,64.40
2075,7,2,60.04
2075,7,3,56.86
2075,7,4,60.61
2075,7,5,57.29
2075,7,6,51.48
2075,7,7,47.11
2075,7,8,44.04
2075,7,9,40.44
2075,7,10,36.27
2075,7,11,32.31
2075,7,12,28.21
2075,7,13,24.44
2075,7,14,22.37
2075,7,15,20.56
2075,7,16,17.78
2075,7,17,15.54
2075,7,18,13.70
2075,7,19,19.81
2075,7,20,18.53
2075,7,21,15.40
2075,7,22,14.13
2075,7,23,13.71
2075,7,24,11.33
2075,7,25,9.05
2075,7,26,7.38
2075,7,27,5.79
2075,7,28,5.41
2075,7,29,4.10
2075,7,30,3.21
2075,7,31,2.56
2075,8,1,1.98
2075,8,2,1.60
2075,8,3,1.54
2075,8,4,1.23
2075,8,5,0.90
2075,8,6,0.75
2075,8,7,2.61
2075,8,8,2.21
2075,8,9,1.95
2075,8,10,6.06
2075,8,11,4.56
2075,8,12,4.02
2075,8,13,3.03
2075,8,14,3.27
2075,8,15,6.14
2075,8,16,4.86
2075,8,17,3.89
2075,8,18,3.28
2075,8,19,6.69
2075,8,20,7.05
2075,8,21,5.85
2075,8,22,4.51
2075,8,23,3.53
2075,8,24,2.86
2075,8,25,2.33
2075,8,26,16.15
2075,8,27,20.00
2075,8,28,17.57
2075,8,29,15.14
2075,8,30,12.76
2075,8,31,10.99
2075,9,1,10.05
2075,9,2,8.59
2075,9,3,7.59
2075,9,4,6.73
2075,9,5,5.98
2075,9,6,5.29
2075,9,7,27.43
2075,9,8,30.67
2075,9,9,27.73
2075,9,10,24.75
2075,9,11,23.93
2075,9,12,27.72
2075,9,13,31.04
2075,9,14,29.34
2075,9,15,28.05
2075,9,16,26.75
2075,9,17,25.17
2075,9,18,23.69
2075,9,19,30.98
2075,9,20,29.69
2075,9,21,28.89
2075,9,22,27.02
2075,9,23,25.22
2075,9,24,22.86
2075,9,25,20.90
2075,9,26,19.60
2075,9,27,20.06
2075,9,28,18.42
2075,9,29,16.38
2075,9,30,15.01
2075,10,1,28.38
2075,10,2,78.19
2075,10,3,94.84
2075,10,4,92.80
2075,10,5,91.04
2075,10,6,89.13
2075,10,7,87.60
2075,10,8,85.70
2075,10,9,83.84
2075,10,10,82.30
2075,10,11,80.75
2075,10,12,78.92
2075,10,13,76.59
2075,10,14,75.22
2075,10,15,73.93
2075,10,16,71.66
2075,10,17,68.83
2075,10,18,66.14
2075,10,19,64.31
2075,10,20,64.94
2075,10,21,87.01
2075,10,22,88.13
2075,10,23,86.10
2075,10,24,83.95
2075,10,25,92.71
2075,10,26,91.22
2075,10,27,89.29
2075,10,28,95.20
2075,10,29,95.20
2075,10,30,94.47
2075,10,31,93.50
2075,11,1,95.20
2075,11,2,95.20
2075,11,3,94.12
2075,11,4,93.04
2075,11,5,91.65
2075,11,6,89.99
2075,11,7,88.40
2075,11,8,94.53
2075,11,9,95.20
2075,11,10,95.20
2075,11,11,93.36
2075,11,12,95.20
2075,11,13,95.20
2075,11,14,94.11
2075,11,15,93.74
2075,11,16,93.78
2075,11,17,95.20
2075,11,18,94.60
2075,11,19,93.68
2075,11,20,92.60
2075,11,21,92.48
2075,11,22,95.20
2075,11,23,93.91
2075,11,24,93.05
2075,11,25,92.81
2075,11,26,91.75
2075,11,27,90.99
2075,11,28,91.15
2075,11,29,94.65
2075,11,30,95.20
2075,12,1,95.20
2075,12,2,95.20
2075,12,3,93.55
2075,12,4,92.81
2075,12,5,92.19
2075,12,6,91.57
2075,12,7,90.73
2075,12,8,89.74
2075,12,9,88.84
2075,12,10,95.20
2075,12,11,95.20
2075,12,12,94.17
2075,12,13,93.30
2075,12,14,95.20
2075,12,15,94.54
2075,12,16,93.94
2075,12,17,95.20
2075,12,18,94.68
2075,12,19,94.23
2075,12,20,93.87
2075,12,21,93.38
2075,12,22,92.78
2075,12,23,95.20
2075,12,24,93.96
2075,12,25,95.20
2075,12,26,95.20
2075,12,27,94.49
2075,12,28,93.88
2075,12,29,93.21
2075,12,30,92.53
2075,12,31,91.76
2076,1,1,92.07
2076,1,2,91.61
2076,1,3,91.10
2076,1,4,90.59
2076,1,5,90.08
2076,1,6,89.23
2076,1,7,88.04
2076,1,8,92.27
2076,1,9,95.20
2076,1,10,95.20
2076,1,11,95.20
2076,1,12,94.63
2076,1,13,95.20
2076,1,14,95.20
2076,1,15,94.68
2076,1,16,94.16
2076,1,17,93.64
2076,1,18,93.21
2076,1,19,92.62
2076,1,20,95.20
2076,1,21,94.95
2076,1,22,93.96
2076,1,23,93.39
2076,1,24,92.70
2076,1,25,92.17
2076,1,26,91.57
2076,1,27,91.03
2076,1,28,91.02
2076,1,29,90.53
2076,1,30,89.93
2076,1,31,91.90
2076,2,1,91.28
2076,2,2,90.94
2076,2,3,90.54
2076,2,4,89.98
2076,2,5,89.63
2076,2,6,89.21
2076,2,7,95.20
2076,2,8,94.55
2076,2,9,94.18
2076,2,10,93.75
2076,2,11,93.53
2076,2,12,93.11
2076,2,13,92.55
2076,2,14,91.98
2076,2,15,91.40
2076,2,16,90.83
2076,2,17,95.02
2076,2,18,95.20
2076,2,19,94.43
2076,2,20,93.77
2076,2,21,93.08
2076,2,22,92.18
2076,2,23,91.05
2076,2,24,90.33
2076,2,25,89.46
2076,2,26,95.20
2076,2,27,95.20
2076,2,28,94.29
2076,2,29,93.57
2076,3,1,95.01
2076,3,2,95.20
2076,3,3,94.40
2076,3,4,93.81
2076,3,5,95.20
2076,3,6,95.20
2076,3,7,95.20
2076,3,8,94.85
2076,3,9,94.07
2076,3,10,93.12
2076,3,11,92.19
2076,3,12,91.53
2076,3,13,91.05
2076,3,14,95.20
2076,3,15,95.20
2076,3,16,95.20
2076,3,17,95.20
2076,3,18,94.47
2076,3,19,93.36
2076,3,20,95.20
2076,3,21,95.20
2076,3,22,94.40
2076,3,23,95.20
2076,3,24,95.20
2076,3,25,95.20
2076,3,26,95.20
2076,3,27,93.89
2076,3,28,93.10
2076,3,29,91.93
2076,3,30,91.15
2076,3,31,92.64
2076,4,1,94.61
2076,4,2,94.38
2076,4,3,93.36
2076,4,4,92.05
2076,4,5,90.69
2076,4,6,89.00
2076,4,7,90.91
2076,4,8,95.20
2076,4,9,95.20
2076,4,10,93.89
2076,4,11,95.20
2076,4,12,95.20
2076,4,13,93.06
2076,4,14,91.59
2076,4,15,90.24
2076,4,16,88.60
2076,4,17,91.62
2076,4,18,95.20
2076,4,19,92.42
2076,4,20,91.54
2076,4,21,90.27
2076,4,22,89.80
2076,4,23,88.20
2076,4,24,86.67
2076,4,25,84.76
2076,4,26,82.54
2076,4,27,82.15
2076,4,28,79.56
2076,4,29,77.69
2076,4,30,76.09
2076,5,1,80.27
2076,5,2,94.79
2076,5,3,92.28
2076,5,4,90.64
2076,5,5,88.86
2076,5,6,86.56
2076,5,7,84.53
2076,5,8,82.72
2076,5,9,80.27
2076,5,10,77.68
2076,5,11,84.05
2076,5,12,81.78
2076,5,13,78.97
2076,5,14,74.95
2076,5,15,74.57
2076,5,16,75.79
2076,5,17,71.16
2076,5,18,67.36
2076,5,19,64.04
2076,5,20,61.33
2076,5,21,58.65
2076,5,22,69.05
2076,5,23,67.58
2076,5,24,64.64
2076,5,25,60.99
2076,5,26,56.02
2076,5,27,53.47
2076,5,28,68.72
2076,5,29,75.96
2076,5,30,72.66
2076,5,31,68.58
2076,6,1,62.22
2076,6,2,57.97
2076,6,3,58.92
2076,6,4,63.67
2076,6,5,63.75
2076,6,6,62.65
2076,6,7,62.07
2076,6,8,57.39
2076,6,9,53.76
2076,6,10,50.06
2076,6,11,45.71
2076,6,12,42.51
2076,6,13,39.24
2076,6,14,36.18
2076,6,15,35.03
2076,6,16,33.41
2076,6,17,31.01
2076,6,18,28.50
2076,6,19,25.90
2076,6,20,22.79
2076,6,21,20.89
2076,6,22,20.82
2076,6,23,17.86
2076,6,24,15.90
2076,6,25,15.08
2076,6,26,13.82
2076,6,27,12.08
2076,6,28,10.25
2076,6,29,8.63
2076,6,30,6.88
2076,7,1,11.06
2076,7,2,17.51
2076,7,3,27.17
2076,7,4,24.35
2076,7,5,20.67
2076,7,6,16.91
2076,7,7,15.56
2076,7,8,29.57
2076,7,9,27.92
2076,7,10,26.97
2076,7,11,24.32
2076,7,12,20.70
2076,7,13,17.46
2076,7,14,14.57
2076,7,15,12.88
2076,7,16,11.18
2076,7,17,8.83
2076,7,18,6.96
2076,7,19,5.65
2076,7,20,4.50
2076,7,21,3.64
2076,7,22,2.71
2076,7,23,2.01
2076,7,24,1.38
2076,7,25,0.96
2076,7,26,0.84
2076,7,27,0.58
2076,7,28,0.42
2076,7,29,0.32
2076,7,30,0.25
2076,7,31,0.19
2076,8,1,0.15
2076,8,2,0.14
2076,8,3,0.12
2076,8,4,0.10
2076,8,5,0.06
2076,8,6,0.06
2076,8,7,6.31
2076,8,8,6.21
2076,8,9,6.12
2076,8,10,5.53
2076,8,11,4.71
2076,8,12,3.66
2076,8,13,3.48
2076,8,14,2.74
2076,8,15,2.55
2076,8,16,6.90
2076,8,17,6.73
2076,8,18,5.98
2076,8,19,5.05
2076,8,20,4.24
2076,8,21,3.52
2076,8,22,3.39
2076,8,23,4.96
2076,8,24,4.91
2076,8,25,6.02
2076,8,26,5.29
2076,8,27,4.58
2076,8,28,3.90
2076,8,29,3.37
2076,8,30,2.91
2076,8,31,2.46
2076,9,1,2.28
2076,9,2,1.95
2076,9,3,8.99
2076,9,4,8.86
2076,9,5,7.31
2076,9,6,10.13
2076,9,7,10.62
2076,9,8,9.20
2076,9,9,8.20
2076,9,10,7.26
2076,9,11,6.33
2076,9,12,5.41
2076,9,13,4.59
2076,9,14,8.90
2076,9,15,18.39
2076,9,16,20.62
2076,9,17,19.03
2076,9,18,17.47
2076,9,19,15.72
2076,9,20,13.91
2076,9,21,14.41
2076,9,22,15.92
2076,9,23,14.76
2076,9,24,13.39
2076,9,25,12.71
2076,9,26,30.95
2076,9,27,30.35
2076,9,28,28.41
2076,9,29,26.67
2076,9,30,25.42
2076,10,1,25.39
2076,10,2,28.52
2076,10,3,26.74
2076,10,4,24.55
2076,10,5,24.98
2076,10,6,43.10
2076,10,7,41.78
2076,10,8,40.47
2076,10,9,38.84
2076,10,10,37.50
2076,10,11,36.41
2076,10,12,35.20
2076,10,13,33.41
2076,10,14,31.73
2076,10,15,30.78
2076,10,16,30.38
2076,10,17,29.64
2076,10,18,28.55
2076,10,19,26.63
2076,10,20,24.83
2076,10,21,23.17
2076,10,22,21.61
2076,10,23,20.46
2076,10,24,21.00
2076,10,25,36.42
2076,10,26,39.35
2076,10,27,38.70
2076,10,28,38.16
2076,10,29,45.13
2076,10,30,44.39
2076,10,31,43.05
2076,11,1,41.44
2076,11,2,39.53
2076,11,3,37.62
2076,11,4,35.94
2076,11,5,34.47
2076,11,6,34.58
2076,11,7,50.13
2076,11,8,49.41
2076,11,9,48.66
2076,11,10,47.91
2076,11,11,47.20
2076,11,12,53.41
2076,11,13,95.20
2076,11,14,95.20
2076,11,15,94.20
2076,11,16,92.91
2076,11,17,91.50
2076,11,18,92.46
2076,11,19,95.20
2076,11,20,95.20
2076,11,21,93.78
2076,11,22,92.48
2076,11,23,91.00
2076,11,24,89.16
2076,11,25,90.06
2076,11,26,88.78
2076,11,27,87.91
2076,11,28,87.22
2076,11,29,86.33
2076,11,30,85.55
2076,12,1,84.86
2076,12,2,84.16
2076,12,3,83.28
2076,12,4,84.65
2076,12,5,87.71
2076,12,6,87.46
2076,12,7,88.49
2076,12,8,95.20
2076,12,9,94.39
2076,12,10,93.69
2076,12,11,92.83
2076,12,12,95.20
2076,12,13,95.20
2076,12,14,95.18
2076,12,15,94.52
2076,12,16,93.84
2076,12,17,93.31
2076,12,18,92.72
2076,12,19,92.35
2076,12,20,91.89
2076,12,21,91.52
2076,12,22,91.07
2076,12,23,90.69
2076,12,24,90.34
2076,12,25,89.89
2076,12,26,89.43
2076,12,27,95.20
2076,12,28,95.20
2076,12,29,95.20
2076,12,30,95.20
2076,12,31,94.46
2077,1,1,93.84
2077,1,2,93.27
2077,1,3,95.20
2077,1,4,95.20
2077,1,5,95.20
2077,1,6,94.70
2077,1,7,93.91
2077,1,8,95.20
2077,1,9,95.20
2077,1,10,94.63
2077,1,11,95.20
2077,1,12,94.51
2077,1,13,94.00
2077,1,14,93.54
2077,1,15,93.13
2077,1,16,95.20
2077,1,17,95.20
2077,1,18,94.44
2077,1,19,93.85
2077,1,20,93.46
