Year,Month,Day,NorESM1-M
2083,8,14,4.39
2083,8,15,3.57
2083,8,16,3.29
2083,8,17,8.97
2083,8,18,9.38
2083,8,19,7.53
2083,8,20,5.88
2083,8,21,4.59
2083,8,22,4.22
2083,8,23,13.82
2083,8,24,11.75
2083,8,25,9.96
2083,8,26,8.44
2083,8,27,7.02
2083,8,28,6.14
2083,8,29,5.91
2083,8,30,5.04
2083,8,31,4.56
2083,9,1,4.17
2083,9,2,3.64
2083,9,3,3.03
2083,9,4,2.44
2083,9,5,1.98
2083,9,6,1.42
2083,9,7,1.04
2083,9,8,0.84
2083,9,9,0.70
2083,9,10,0.60
2083,9,11,0.50
2083,9,12,0.40
2083,9,13,0.34
2083,9,14,0.30
2083,9,15,26.14
2083,9,16,46.37
2083,9,17,45.33
2083,9,18,42.21
2083,9,19,39.58
2083,9,20,37.80
2083,9,21,36.22
2083,9,22,34.87
2083,9,23,33.80
2083,9,24,32.51
2083,9,25,31.38
2083,9,26,29.79
2083,9,27,28.10
2083,9,28,26.10
2083,9,29,23.94
2083,9,30,21.88
2083,10,1,19.87
2083,10,2,22.07
2083,10,3,37.83
2083,10,4,36.83
2083,10,5,35.51
2083,10,6,35.04
2083,10,7,34.29
2083,10,8,33.19
2083,10,9,34.24
2083,10,10,32.53
2083,10,11,30.39
2083,10,12,28.81
2083,10,13,27.70
2083,10,14,26.54
2083,10,15,25.44
2083,10,16,24.17
2083,10,17,23.15
2083,10,18,22.18
2083,10,19,20.90
2083,10,20,19.49
2083,10,21,18.15
2083,10,22,26.35
2083,10,23,26.06
2083,10,24,25.20
2083,10,25,24.69
2083,10,26,24.01
2083,10,27,23.38
2083,10,28,22.67
2083,10,29,21.60
2083,10,30,20.53
2083,10,31,20.25
2083,11,1,19.43
2083,11,2,18.49
2083,11,3,17.37
2083,11,4,18.70
2083,11,5,38.40
2083,11,6,61.66
2083,11,7,66.64
2083,11,8,75.26
2083,11,9,74.42
2083,11,10,72.86
2083,11,11,71.30
2083,11,12,69.82
2083,11,13,68.80
2083,11,14,69.00
2083,11,15,68.73
2083,11,16,67.87
2083,11,17,67.15
2083,11,18,69.05
2083,11,19,68.46
2083,11,20,74.26
2083,11,21,73.59
2083,11,22,77.70
2083,11,23,84.43
2083,11,24,82.95
2083,11,25,81.82
2083,11,26,81.26
2083,11,27,81.07
2083,11,28,79.76
2083,11,29,85.11
2083,11,30,95.20
2083,12,1,95.20
2083,12,2,95.20
2083,12,3,95.20
2083,12,4,94.98
2083,12,5,94.09
2083,12,6,95.20
2083,12,7,95.20
2083,12,8,94.21
2083,12,9,95.20
2083,12,10,95.20
2083,12,11,94.48
2083,12,12,93.82
2083,12,13,94.09
2083,12,14,95.20
2083,12,15,95.20
2083,12,16,94.40
2083,12,17,93.71
2083,12,18,93.07
2083,12,19,93.86
2083,12,20,94.25
2083,12,21,93.31
2083,12,22,92.65
2083,12,23,92.01
2083,12,24,91.22
2083,12,25,90.39
2083,12,26,89.54
2083,12,27,88.53
2083,12,28,87.22
2083,12,29,90.56
2083,12,30,90.00
2083,12,31,89.43
2084,1,1,90.93
2084,1,2,90.16
2084,1,3,91.60
2084,1,4,92.02
2084,1,5,92.87
2084,1,6,92.25
2084,1,7,91.77
2084,1,8,91.30
2084,1,9,90.74
2084,1,10,90.18
2084,1,11,89.60
2084,1,12,95.20
2084,1,13,95.20
2084,1,14,94.43
2084,1,15,95.20
2084,1,16,95.20
2084,1,17,95.20
2084,1,18,95.20
2084,1,19,94.42
2084,1,20,93.70
2084,1,21,94.83
2084,1,22,94.08
2084,1,23,93.54
2084,1,24,92.86
2084,1,25,95.20
2084,1,26,95.20
2084,1,27,95.20
2084,1,28,95.20
2084,1,29,94.52
2084,1,30,94.15
2084,1,31,93.71
2084,2,1,93.18
2084,2,2,92.60
2084,2,3,91.97
2084,2,4,91.45
2084,2,5,95.20
2084,2,6,94.64
2084,2,7,94.46
2084,2,8,93.89
2084,2,9,93.40
2084,2,10,92.90
2084,2,11,92.50
2084,2,12,91.95
2084,2,13,91.52
2084,2,14,91.29
2084,2,15,90.98
2084,2,16,90.46
2084,2,17,95.20
2084,2,18,95.20
2084,2,19,95.20
2084,2,20,95.20
2084,2,21,94.41
2084,2,22,93.66
2084,2,23,92.93
2084,2,24,95.20
2084,2,25,95.20
2084,2,26,95.20
2084,2,27,94.28
2084,2,28,92.16
2084,2,29,95.20
2084,3,1,95.20
2084,3,2,95.20
2084,3,3,94.62
2084,3,4,95.20
2084,3,5,95.20
2084,3,6,94.55
2084,3,7,93.82
2084,3,8,93.03
2084,3,9,95.20
2084,3,10,94.17
2084,3,11,93.09
2084,3,12,95.20
2084,3,13,95.20
2084,3,14,94.08
2084,3,15,92.88
2084,3,16,95.20
2084,3,17,95.20
2084,3,18,94.24
2084,3,19,95.20
2084,3,20,95.20
2084,3,21,94.33
2084,3,22,95.20
2084,3,23,95.20
2084,3,24,94.31
2084,3,25,93.43
2084,3,26,92.45
2084,3,27,91.53
2084,3,28,95.20
2084,3,29,95.20
2084,3,30,95.20
2084,3,31,94.51
2084,4,1,93.11
2084,4,2,92.67
2084,4,3,91.19
2084,4,4,89.74
2084,4,5,88.20
2084,4,6,86.13
2084,4,7,83.82
2084,4,8,82.69
2084,4,9,80.35
2084,4,10,80.95
2084,4,11,80.02
2084,4,12,77.99
2084,4,13,76.35
2084,4,14,74.53
2084,4,15,74.99
2084,4,16,84.66
2084,4,17,85.34
2084,4,18,83.74
2084,4,19,83.85
2084,4,20,83.54
2084,4,21,81.92
2084,4,22,81.06
2084,4,23,79.76
2084,4,24,78.45
2084,4,25,77.38
2084,4,26,76.13
2084,4,27,74.67
2084,4,28,73.06
2084,4,29,71.08
2084,4,30,69.13
2084,5,1,66.15
2084,5,2,62.97
2084,5,3,61.75
2084,5,4,65.54
2084,5,5,63.57
2084,5,6,79.51
2084,5,7,95.20
2084,5,8,95.20
2084,5,9,93.44
2084,5,10,92.40
2084,5,11,90.67
2084,5,12,88.87
2084,5,13,86.96
2084,5,14,85.37
2084,5,15,83.60
2084,5,16,81.93
2084,5,17,80.28
2084,5,18,78.05
2084,5,19,76.09
2084,5,20,76.21
2084,5,21,72.68
2084,5,22,70.46
2084,5,23,68.34
2084,5,24,66.09
2084,5,25,65.29
2084,5,26,64.22
2084,5,27,63.55
2084,5,28,65.93
2084,5,29,63.33
2084,5,30,58.98
2084,5,31,54.83
2084,6,1,57.87
2084,6,2,55.48
2084,6,3,51.15
2084,6,4,47.44
2084,6,5,43.58
2084,6,6,39.92
2084,6,7,36.12
2084,6,8,32.66
2084,6,9,39.43
2084,6,10,45.31
2084,6,11,42.82
2084,6,12,40.81
2084,6,13,38.36
2084,6,14,40.73
2084,6,15,43.58
2084,6,16,42.05
2084,6,17,37.51
2084,6,18,33.08
2084,6,19,29.93
2084,6,20,26.97
2084,6,21,24.48
2084,6,22,23.75
2084,6,23,20.73
2084,6,24,16.86
2084,6,25,12.90
2084,6,26,15.84
2084,6,27,40.75
2084,6,28,43.30
2084,6,29,41.38
2084,6,30,49.61
2084,7,1,49.20
2084,7,2,68.58
2084,7,3,71.34
2084,7,4,71.87
2084,7,5,68.69
2084,7,6,66.32
2084,7,7,63.15
2084,7,8,67.86
2084,7,9,63.17
2084,7,10,57.91
2084,7,11,52.07
2084,7,12,46.03
2084,7,13,40.53
2084,7,14,35.46
2084,7,15,30.89
2084,7,16,27.44
2084,7,17,23.10
2084,7,18,18.47
2084,7,19,16.97
2084,7,20,14.17
2084,7,21,11.80
2084,7,22,9.68
2084,7,23,7.72
2084,7,24,5.92
2084,7,25,5.36
2084,7,26,10.50
2084,7,27,9.98
2084,7,28,8.03
2084,7,29,6.10
2084,7,30,4.74
2084,7,31,3.69
2084,8,1,3.13
2084,8,2,2.53
2084,8,3,1.93
2084,8,4,1.59
2084,8,5,1.27
2084,8,6,1.04
2084,8,7,0.80
2084,8,8,0.62
2084,8,9,0.54
2084,8,10,0.47
2084,8,11,0.39
2084,8,12,0.31
2084,8,13,0.24
2084,8,14,0.19
2084,8,15,0.57
2084,8,16,7.70
2084,8,17,15.97
2084,8,18,29.66
2084,8,19,26.46
2084,8,20,22.69
2084,8,21,19.73
2084,8,22,17.66
2084,8,23,16.25
2084,8,24,14.58
2084,8,25,11.98
2084,8,26,9.32
2084,8,27,7.01
2084,8,28,6.68
2084,8,29,8.27
2084,8,30,7.10
2084,8,31,10.24
2084,9,1,23.08
2084,9,2,20.34
2084,9,3,17.91
2084,9,4,15.44
2084,9,5,13.20
2084,9,6,11.77
2084,9,7,11.22
2084,9,8,11.42
2084,9,9,31.64
2084,9,10,35.27
2084,9,11,32.23
2084,9,12,29.46
2084,9,13,26.46
2084,9,14,23.15
2084,9,15,19.82
2084,9,16,17.49
2084,9,17,15.61
2084,9,18,20.67
2084,9,19,21.62
2084,9,20,40.81
2084,9,21,45.85
2084,9,22,58.44
2084,9,23,61.57
2084,9,24,58.58
2084,9,25,56.99
2084,9,26,55.27
2084,9,27,53.49
2084,9,28,51.01
2084,9,29,48.17
2084,9,30,45.51
2084,10,1,43.03
2084,10,2,41.13
2084,10,3,39.57
2084,10,4,37.93
2084,10,5,36.29
2084,10,6,34.68
2084,10,7,32.56
2084,10,8,30.64
2084,10,9,29.22
2084,10,10,28.13
2084,10,11,27.03
2084,10,12,25.87
2084,10,13,42.89
2084,10,14,63.87
2084,10,15,61.96
2084,10,16,60.28
2084,10,17,58.91
2084,10,18,60.05
2084,10,19,58.66
2084,10,20,58.48
2084,10,21,56.91
2084,10,22,55.54
2084,10,23,53.12
2084,10,24,50.58
2084,10,25,48.53
2084,10,26,47.01
2084,10,27,45.40
2084,10,28,43.73
2084,10,29,42.28
2084,10,30,43.72
2084,10,31,42.48
2084,11,1,40.93
2084,11,2,45.78
2084,11,3,64.12
2084,11,4,63.02
2084,11,5,61.89
2084,11,6,60.88
2084,11,7,59.82
2084,11,8,58.82
2084,11,9,57.68
2084,11,10,82.20
2084,11,11,87.99
2084,11,12,86.98
2084,11,13,85.95
2084,11,14,85.09
2084,11,15,84.22
2084,11,16,83.18
2084,11,17,86.46
2084,11,18,91.01
2084,11,19,95.20
2084,11,20,95.20
2084,11,21,95.09
2084,11,22,94.24
2084,11,23,93.80
2084,11,24,92.98
2084,11,25,92.03
2084,11,26,91.22
2084,11,27,90.68
2084,11,28,89.97
2084,11,29,90.60
2084,11,30,95.20
2084,12,1,95.20
2084,12,2,95.20
2084,12,3,95.20
2084,12,4,94.25
2084,12,5,93.42
2084,12,6,92.61
2084,12,7,95.20
2084,12,8,94.33
2084,12,9,95.20
2084,12,10,95.20
2084,12,11,94.26
2084,12,12,93.18
2084,12,13,95.20
2084,12,14,95.20
2084,12,15,94.87
2084,12,16,94.11
2084,12,17,93.85
2084,12,18,93.22
2084,12,19,95.20
2084,12,20,94.73
2084,12,21,94.49
2084,12,22,95.20
2084,12,23,95.20
2084,12,24,94.49
2084,12,25,93.75
2084,12,26,92.83
2084,12,27,91.99
2084,12,28,91.18
2084,12,29,90.49
2084,12,30,90.55
2084,12,31,95.20
2085,1,1,94.34
2085,1,2,93.36
2085,1,3,92.15
2085,1,4,91.03
2085,1,5,90.30
2085,1,6,95.20
2085,1,7,95.20
2085,1,8,95.20
2085,1,9,94.13
2085,1,10,93.39
2085,1,11,92.58
2085,1,12,91.44
2085,1,13,90.43
2085,1,14,89.81
2085,1,15,95.20
2085,1,16,95.20
2085,1,17,94.11
2085,1,18,93.01
2085,1,19,95.20
2085,1,20,95.20
2085,1,21,94.23
2085,1,22,93.07
2085,1,23,92.17
2085,1,24,95.11
2085,1,25,95.20
2085,1,26,94.53
2085,1,27,95.20
2085,1,28,95.20
2085,1,29,95.20
2085,1,30,95.20
2085,1,31,94.67
2085,2,1,95.20
2085,2,2,95.20
2085,2,3,95.20
2085,2,4,95.20
2085,2,5,95.20
2085,2,6,94.77
2085,2,7,94.28
2085,2,8,93.65
2085,2,9,92.77
2085,2,10,91.59
2085,2,11,90.45
2085,2,12,95.20
2085,2,13,93.56
2085,2,14,91.97
2085,2,15,93.76
2085,2,16,95.20
2085,2,17,95.20
2085,2,18,95.20
2085,2,19,95.20
2085,2,20,94.48
2085,2,21,93.64
2085,2,22,93.19
2085,2,23,92.57
2085,2,24,91.45
2085,2,25,90.39
2085,2,26,89.28
2085,2,27,95.20
2085,2,28,94.17
2085,3,1,94.06
2085,3,2,94.12
2085,3,3,93.28
2085,3,4,95.20
2085,3,5,95.20
2085,3,6,94.32
2085,3,7,92.88
2085,3,8,93.77
2085,3,9,95.20
2085,3,10,95.20
2085,3,11,94.16
2085,3,12,92.99
2085,3,13,92.05
2085,3,14,91.14
2085,3,15,89.43
2085,3,16,87.87
2085,3,17,85.91
2085,3,18,89.38
2085,3,19,95.20
2085,3,20,94.42
2085,3,21,93.48
2085,3,22,95.20
2085,3,23,95.20
2085,3,24,95.20
2085,3,25,94.17
2085,3,26,92.84
2085,3,27,95.20
2085,3,28,95.20
2085,3,29,93.33
2085,3,30,91.48
2085,3,31,89.41
2085,4,1,86.73
2085,4,2,84.53
2085,4,3,83.05
2085,4,4,81.70
2085,4,5,79.96
2085,4,6,78.11
2085,4,7,75.18
2085,4,8,72.32
2085,4,9,71.98
2085,4,10,70.12
2085,4,11,68.30
2085,4,12,66.26
2085,4,13,64.86
2085,4,14,63.74
2085,4,15,62.94
2085,4,16,69.85
2085,4,17,78.36
2085,4,18,89.84
2085,4,19,87.69
2085,4,20,85.85
2085,4,21,83.25
2085,4,22,81.16
2085,4,23,79.39
2085,4,24,77.17
2085,4,25,74.63
2085,4,26,72.83
2085,4,27,74.65
2085,4,28,71.56
2085,4,29,69.25
2085,4,30,75.03
2085,5,1,77.20
2085,5,2,75.57
2085,5,3,73.67
2085,5,4,71.44
2085,5,5,79.27
2085,5,6,87.60
2085,5,7,90.06
2085,5,8,94.47
2085,5,9,95.20
2085,5,10,95.20
2085,5,11,94.76
2085,5,12,92.14
2085,5,13,89.10
2085,5,14,85.67
2085,5,15,84.26
2085,5,16,86.72
2085,5,17,84.72
2085,5,18,82.62
2085,5,19,80.40
2085,5,20,78.33
2085,5,21,76.07
2085,5,22,73.90
2085,5,23,70.97
2085,5,24,66.56
2085,5,25,65.03
2085,5,26,65.16
2085,5,27,61.70
2085,5,28,58.69
2085,5,29,55.64
2085,5,30,53.02
2085,5,31,51.26
2085,6,1,59.17
2085,6,2,72.73
2085,6,3,72.94
2085,6,4,69.40
2085,6,5,67.63
2085,6,6,64.72
2085,6,7,62.06
2085,6,8,58.72
2085,6,9,56.97
2085,6,10,78.80
2085,6,11,86.41
2085,6,12,82.45
2085,6,13,78.55
2085,6,14,74.10
2085,6,15,69.15
2085,6,16,64.77
2085,6,17,59.78
2085,6,18,55.14
2085,6,19,54.03
2085,6,20,58.10
2085,6,21,59.52
2085,6,22,63.52
2085,6,23,62.00
2085,6,24,57.94
2085,6,25,53.97
2085,6,26,57.81
2085,6,27,77.23
2085,6,28,80.73
2085,6,29,76.25
2085,6,30,87.70
2085,7,1,83.34
2085,7,2,78.95
2085,7,3,75.52
2085,7,4,70.16
2085,7,5,65.89
2085,7,6,70.43
2085,7,7,67.95
2085,7,8,61.71
2085,7,9,54.94
2085,7,10,48.15
2085,7,11,43.37
2085,7,12,40.18
2085,7,13,35.56
2085,7,14,41.11
2085,7,15,47.18
2085,7,16,61.90
2085,7,17,59.73
2085,7,18,61.60
2085,7,19,63.59
2085,7,20,81.48
2085,7,21,80.08
2085,7,22,77.46
2085,7,23,72.93
2085,7,24,66.55
2085,7,25,64.62
2085,7,26,61.63
2085,7,27,58.07
2085,7,28,54.42
2085,7,29,59.79
2085,7,30,59.42
2085,7,31,59.39
2085,8,1,57.83
2085,8,2,52.92
2085,8,3,49.95
2085,8,4,45.42
2085,8,5,41.21
2085,8,6,44.34
2085,8,7,41.56
2085,8,8,38.32
2085,8,9,49.15
2085,8,10,46.36
2085,8,11,43.66
2085,8,12,39.84
2085,8,13,35.58
2085,8,14,40.76
2085,8,15,37.00
2085,8,16,35.99
2085,8,17,32.86
2085,8,18,33.95
2085,8,19,32.89
2085,8,20,29.30
2085,8,21,26.15
2085,8,22,23.66
2085,8,23,27.50
2085,8,24,24.17
2085,8,25,21.38
2085,8,26,18.53
2085,8,27,15.86
2085,8,28,15.40
2085,8,29,13.54
2085,8,30,11.35
2085,8,31,9.28
2085,9,1,7.86
2085,9,2,6.06
2085,9,3,4.97
2085,9,4,3.98
2085,9,5,3.21
2085,9,6,7.09
2085,9,7,27.33
2085,9,8,28.47
2085,9,9,24.95
2085,9,10,21.97
2085,9,11,20.97
2085,9,12,22.74
2085,9,13,20.74
2085,9,14,18.99
2085,9,15,16.23
2085,9,16,13.96
2085,9,17,12.10
2085,9,18,28.86
2085,9,19,43.61
2085,9,20,40.26
2085,9,21,40.44
2085,9,22,40.55
2085,9,23,37.47
2085,9,24,42.42
2085,9,25,47.07
2085,9,26,52.25
2085,9,27,66.36
2085,9,28,64.77
2085,9,29,62.91
2085,9,30,63.71
2085,10,1,82.34
2085,10,2,80.73
2085,10,3,78.97
2085,10,4,77.13
2085,10,5,74.74
2085,10,6,72.02
2085,10,7,69.53
2085,10,8,67.01
2085,10,9,63.90
2085,10,10,61.44
2085,10,11,59.68
2085,10,12,57.98
2085,10,13,55.90
2085,10,14,56.11
2085,10,15,58.78
2085,10,16,63.37
2085,10,17,65.42
2085,10,18,77.57
2085,10,19,95.20
2085,10,20,95.20
2085,10,21,93.72
2085,10,22,92.36
2085,10,23,91.42
2085,10,24,90.30
2085,10,25,88.22
2085,10,26,85.68
2085,10,27,89.43
2085,10,28,95.20
2085,10,29,94.04
2085,10,30,93.27
2085,10,31,92.57
2085,11,1,91.47
2085,11,2,90.16
2085,11,3,89.99
2085,11,4,88.42
2085,11,5,89.50
2085,11,6,95.20
2085,11,7,95.20
2085,11,8,93.88
2085,11,9,95.15
2085,11,10,95.20
2085,11,11,95.20
2085,11,12,93.66
2085,11,13,92.41
2085,11,14,91.05
2085,11,15,89.54
2085,11,16,87.78
2085,11,17,85.70
2085,11,18,84.42
2085,11,19,82.46
2085,11,20,85.28
2085,11,21,95.20
2085,11,22,95.20
2085,11,23,95.20
2085,11,24,93.61
2085,11,25,92.64
2085,11,26,91.66
2085,11,27,90.98
2085,11,28,90.16
2085,11,29,89.26
2085,11,30,88.21
2085,12,1,95.20
2085,12,2,94.22
2085,12,3,94.36
2085,12,4,95.20
2085,12,5,94.39
2085,12,6,93.58
2085,12,7,92.82
2085,12,8,92.11
2085,12,9,95.20
2085,12,10,95.20
2085,12,11,95.20
2085,12,12,94.53
2085,12,13,93.82
2085,12,14,92.94
2085,12,15,92.33
2085,12,16,91.83
2085,12,17,91.40
2085,12,18,90.96
2085,12,19,90.44
2085,12,20,89.80
2085,12,21,89.11
2085,12,22,95.20
2085,12,23,95.20
2085,12,24,94.65
2085,12,25,94.05
2085,12,26,93.49
2085,12,27,92.88
2085,12,28,92.33
2085,12,29,95.20
2085,12,30,94.61
2085,12,31,94.04
2086,1,1,93.49
2086,1,2,95.20
2086,1,3,94.62
2086,1,4,94.11
2086,1,5,93.56
2086,1,6,92.98
2086,1,7,92.36
2086,1,8,95.20
2086,1,9,95.20
2086,1,10,94.63
2086,1,11,94.27
2086,1,12,93.80
2086,1,13,93.51
2086,1,14,93.10
2086,1,15,92.92
2086,1,16,92.67
2086,1,17,93.87
2086,1,18,93.17
2086,1,19,92.47
2086,1,20,92.94
2086,1,21,91.83
2086,1,22,92.42
2086,1,23,93.75
2086,1,24,92.69
2086,1,25,92.88
2086,1,26,92.53
2086,1,27,91.93
2086,1,28,91.37
2086,1,29,90.87
2086,1,30,90.26
2086,1,31,95.20
2086,2,1,94.61
2086,2,2,93.98
2086,2,3,93.25
2086,2,4,92.76
2086,2,5,92.05
2086,2,6,95.20
2086,2,7,93.98
2086,2,8,92.95
2086,2,9,93.30
2086,2,10,93.07
2086,2,11,92.32
2086,2,12,91.56
2086,2,13,90.98
2086,2,14,90.52
2086,2,15,90.01
2086,2,16,89.47
2086,2,17,95.20
2086,2,18,95.20
2086,2,19,95.20
2086,2,20,94.16
2086,2,21,95.20
2086,2,22,95.20
2086,2,23,95.20
2086,2,24,94.21
2086,2,25,94.05
2086,2,26,94.20
2086,2,27,95.20
2086,2,28,94.17
2086,3,1,93.34
2086,3,2,93.20
2086,3,3,92.17
2086,3,4,91.53
2086,3,5,90.83
2086,3,6,95.20
2086,3,7,95.20
2086,3,8,94.38
2086,3,9,93.58
2086,3,10,92.80
2086,3,11,91.86
2086,3,12,90.85
2086,3,13,89.89
2086,3,14,88.97
2086,3,15,88.67
2086,3,16,88.39
2086,3,17,87.14
2086,3,18,85.77
2086,3,19,88.20
2086,3,20,94.04
2086,3,21,95.20
2086,3,22,93.75
2086,3,23,94.04
2086,3,24,95.20
2086,3,25,94.03
2086,3,26,92.98
2086,3,27,91.71
2086,3,28,90.71
2086,3,29,90.82
2086,3,30,91.32
2086,3,31,89.36
2086,4,1,88.18
2086,4,2,95.20
2086,4,3,95.20
2086,4,4,93.15
2086,4,5,90.81
2086,4,6,87.92
2086,4,7,85.83
2086,4,8,89.63
2086,4,9,89.07
2086,4,10,87.69
2086,4,11,92.96
2086,4,12,91.08
2086,4,13,89.31
2086,4,14,95.20
2086,4,15,95.20
2086,4,16,93.21
2086,4,17,92.30
2086,4,18,90.95
2086,4,19,95.20
2086,4,20,95.20
2086,4,21,93.98
2086,4,22,93.57
2086,4,23,92.59
2086,4,24,95.20
2086,4,25,95.20
2086,4,26,93.38
2086,4,27,91.25
2086,4,28,88.39
2086,4,29,85.51
2086,4,30,82.89
2086,5,1,81.27
2086,5,2,79.36
2086,5,3,76.84
2086,5,4,90.13
2086,5,5,95.20
2086,5,6,95.20
2086,5,7,95.20
2086,5,8,92.26
2086,5,9,88.78
2086,5,10,95.20
2086,5,11,91.68
2086,5,12,88.90
2086,5,13,86.36
2086,5,14,83.88
2086,5,15,81.33
2086,5,16,78.53
2086,5,17,75.89
2086,5,18,73.13
2086,5,19,74.52
2086,5,20,71.54
2086,5,21,68.48
2086,5,22,64.90
2086,5,23,61.42
2086,5,24,58.43
2086,5,25,55.42
2086,5,26,52.75
2086,5,27,50.09
2086,5,28,49.09
2086,5,29,52.22
2086,5,30,50.77
2086,5,31,48.48
2086,6,1,51.04
2086,6,2,50.78
2086,6,3,47.64
2086,6,4,43.67
2086,6,5,39.71
2086,6,6,36.35
2086,6,7,33.12
2086,6,8,34.15
2086,6,9,33.90
2086,6,10,29.99
2086,6,11,26.64
2086,6,12,26.29
2086,6,13,31.39
2086,6,14,30.31
2086,6,15,27.78
2086,6,16,25.52
2086,6,17,27.10
2086,6,18,24.20
2086,6,19,20.33
2086,6,20,18.07
2086,6,21,15.04
2086,6,22,14.22
2086,6,23,13.12
2086,6,24,10.93
2086,6,25,8.25
2086,6,26,9.84
2086,6,27,8.27
2086,6,28,6.90
2086,6,29,5.73
2086,6,30,6.85
2086,7,1,5.47
2086,7,2,5.14
2086,7,3,11.78
2086,7,4,9.73
2086,7,5,7.86
2086,7,6,6.15
2086,7,7,4.91
2086,7,8,9.59
2086,7,9,13.14
2086,7,10,11.19
2086,7,11,9.99
2086,7,12,8.32
2086,7,13,6.88
2086,7,14,5.48
2086,7,15,4.21
2086,7,16,2.98
2086,7,17,2.68
2086,7,18,13.84
2086,7,19,30.93
2086,7,20,28.81
2086,7,21,32.33
2086,7,22,28.30
2086,7,23,26.74
2086,7,24,24.09
2086,7,25,20.39
2086,7,26,17.16
2086,7,27,15.58
2086,7,28,30.51
2086,7,29,40.96
2086,7,30,35.31
2086,7,31,31.11
2086,8,1,27.44
2086,8,2,24.55
2086,8,3,21.96
2086,8,4,19.23
2086,8,5,18.52
2086,8,6,21.34
2086,8,7,30.58
2086,8,8,26.56
2086,8,9,22.25
2086,8,10,18.49
2086,8,11,15.20
2086,8,12,13.75
2086,8,13,19.68
2086,8,14,17.89
2086,8,15,26.01
2086,8,16,24.22
2086,8,17,27.23
2086,8,18,28.77
2086,8,19,28.68
2086,8,20,30.29
2086,8,21,43.56
2086,8,22,49.40
2086,8,23,54.85
2086,8,24,52.67
2086,8,25,48.69
2086,8,26,45.12
2086,8,27,41.69
2086,8,28,38.46
2086,8,29,34.46
2086,8,30,34.10
2086,8,31,31.80
2086,9,1,29.37
2086,9,2,26.64
2086,9,3,24.19
2086,9,4,22.38
2086,9,5,19.52
2086,9,6,17.08
2086,9,7,15.03
2086,9,8,16.23
2086,9,9,45.44
2086,9,10,47.17
2086,9,11,44.95
2086,9,12,42.55
2086,9,13,39.34
2086,9,14,35.85
2086,9,15,40.82
2086,9,16,44.62
2086,9,17,44.55
2086,9,18,41.85
2086,9,19,38.44
2086,9,20,35.52
2086,9,21,34.09
2086,9,22,32.62
2086,9,23,31.11
2086,9,24,29.52
2086,9,25,38.05
2086,9,26,60.30
2086,9,27,57.59
2086,9,28,55.18
2086,9,29,52.88
2086,9,30,51.03
2086,10,1,49.28
2086,10,2,47.20
2086,10,3,45.12
2086,10,4,43.93
2086,10,5,42.76
2086,10,6,41.59
2086,10,7,47.73
2086,10,8,61.15
2086,10,9,95.20
2086,10,10,95.20
2086,10,11,93.64
2086,10,12,92.37
2086,10,13,91.49
2086,10,14,89.81
2086,10,15,88.04
2086,10,16,86.17
2086,10,17,84.21
2086,10,18,82.36
2086,10,19,80.17
2086,10,20,78.20
2086,10,21,77.43
2086,10,22,79.11
2086,10,23,93.21
2086,10,24,92.18
2086,10,25,90.10
2086,10,26,88.15
2086,10,27,86.62
2086,10,28,85.43
2086,10,29,84.48
2086,10,30,83.01
2086,10,31,81.16
2086,11,1,79.27
2086,11,2,77.94
2086,11,3,77.07
2086,11,4,76.01
2086,11,5,74.61
2086,11,6,73.31
2086,11,7,72.22
2086,11,8,70.86
2086,11,9,69.34
2086,11,10,69.07
2086,11,11,67.07
2086,11,12,65.43
2086,11,13,64.44
2086,11,14,63.57
2086,11,15,62.62
2086,11,16,61.52
2086,11,17,60.56
2086,11,18,59.38
