Year,Month,Day,NorESM1-M
2086,11,19,58.16
2086,11,20,56.78
2086,11,21,56.62
2086,11,22,65.75
2086,11,23,64.63
2086,11,24,66.50
2086,11,25,65.92
2086,11,26,65.84
2086,11,27,67.65
2086,11,28,67.39
2086,11,29,66.28
2086,11,30,67.72
2086,12,1,66.90
2086,12,2,66.31
2086,12,3,65.76
2086,12,4,65.28
2086,12,5,64.81
2086,12,6,64.26
2086,12,7,63.75
2086,12,8,63.20
2086,12,9,62.74
2086,12,10,62.21
2086,12,11,87.69
2086,12,12,87.24
2086,12,13,86.94
2086,12,14,86.55
2086,12,15,86.10
2086,12,16,85.57
2086,12,17,95.20
2086,12,18,95.20
2086,12,19,95.20
2086,12,20,94.64
2086,12,21,95.20
2086,12,22,94.76
2086,12,23,94.23
2086,12,24,93.83
2086,12,25,93.43
2086,12,26,92.98
2086,12,27,92.50
2086,12,28,92.01
2086,12,29,91.46
2086,12,30,90.85
2086,12,31,90.44
2087,1,1,89.98
2087,1,2,89.58
2087,1,3,89.19
2087,1,4,88.72
2087,1,5,95.20
2087,1,6,94.83
2087,1,7,94.40
2087,1,8,93.91
2087,1,9,95.20
2087,1,10,94.73
2087,1,11,94.18
2087,1,12,95.20
2087,1,13,94.57
2087,1,14,95.20
2087,1,15,95.20
2087,1,16,94.64
2087,1,17,94.21
2087,1,18,93.66
2087,1,19,93.37
2087,1,20,93.00
2087,1,21,95.20
2087,1,22,95.20
2087,1,23,94.57
2087,1,24,95.20
2087,1,25,94.64
2087,1,26,95.20
2087,1,27,95.20
2087,1,28,94.36
2087,1,29,95.20
2087,1,30,94.37
2087,1,31,93.66
2087,2,1,95.20
2087,2,2,95.20
2087,2,3,95.20
2087,2,4,95.20
2087,2,5,95.20
2087,2,6,95.20
2087,2,7,93.93
2087,2,8,95.20
2087,2,9,94.59
2087,2,10,94.29
2087,2,11,93.92
2087,2,12,94.53
2087,2,13,93.91
2087,2,14,95.20
2087,2,15,95.20
2087,2,16,95.20
2087,2,17,94.16
2087,2,18,93.42
2087,2,19,92.71
2087,2,20,91.98
2087,2,21,91.19
2087,2,22,90.25
2087,2,23,89.24
2087,2,24,88.40
2087,2,25,87.65
2087,2,26,86.93
2087,2,27,87.57
2087,2,28,87.08
2087,3,1,86.32
2087,3,2,85.56
2087,3,3,85.24
2087,3,4,83.88
2087,3,5,95.20
2087,3,6,95.20
2087,3,7,94.57
2087,3,8,94.08
2087,3,9,93.56
2087,3,10,93.01
2087,3,11,93.35
2087,3,12,92.63
2087,3,13,91.98
2087,3,14,91.65
2087,3,15,95.20
2087,3,16,95.20
2087,3,17,95.20
2087,3,18,94.24
2087,3,19,92.84
2087,3,20,93.13
2087,3,21,95.20
2087,3,22,94.46
2087,3,23,95.20
2087,3,24,95.20
2087,3,25,93.72
2087,3,26,92.30
2087,3,27,91.88
2087,3,28,93.92
2087,3,29,95.20
2087,3,30,93.55
2087,3,31,92.25
2087,4,1,95.20
2087,4,2,95.20
2087,4,3,95.20
2087,4,4,95.20
2087,4,5,93.99
2087,4,6,92.57
2087,4,7,91.04
2087,4,8,89.01
2087,4,9,86.70
2087,4,10,85.25
2087,4,11,86.53
2087,4,12,86.67
2087,4,13,84.04
2087,4,14,81.64
2087,4,15,90.88
2087,4,16,94.09
2087,4,17,92.34
2087,4,18,90.19
2087,4,19,87.95
2087,4,20,91.06
2087,4,21,95.20
2087,4,22,95.20
2087,4,23,93.02
2087,4,24,91.46
2087,4,25,89.12
2087,4,26,86.42
2087,4,27,84.14
2087,4,28,82.23
2087,4,29,80.74
2087,4,30,78.83
2087,5,1,89.31
2087,5,2,86.72
2087,5,3,87.64
2087,5,4,86.12
2087,5,5,82.82
2087,5,6,80.92
2087,5,7,81.18
2087,5,8,79.47
2087,5,9,77.55
2087,5,10,74.93
2087,5,11,72.42
2087,5,12,79.95
2087,5,13,76.04
2087,5,14,73.25
2087,5,15,69.07
2087,5,16,64.15
2087,5,17,64.75
2087,5,18,80.40
2087,5,19,80.01
2087,5,20,78.51
2087,5,21,76.82
2087,5,22,74.75
2087,5,23,73.76
2087,5,24,75.72
2087,5,25,72.11
2087,5,26,71.28
2087,5,27,74.94
2087,5,28,71.70
2087,5,29,68.43
2087,5,30,64.58
2087,5,31,59.20
2087,6,1,54.59
2087,6,2,50.85
2087,6,3,47.66
2087,6,4,46.35
2087,6,5,47.22
2087,6,6,46.94
2087,6,7,44.11
2087,6,8,41.02
2087,6,9,37.85
2087,6,10,36.50
2087,6,11,34.31
2087,6,12,30.28
2087,6,13,26.71
2087,6,14,24.20
2087,6,15,21.92
2087,6,16,19.66
2087,6,17,17.70
2087,6,18,15.70
2087,6,19,13.70
2087,6,20,11.92
2087,6,21,10.44
2087,6,22,9.01
2087,6,23,7.75
2087,6,24,6.23
2087,6,25,4.69
2087,6,26,3.85
2087,6,27,2.78
2087,6,28,2.64
2087,6,29,5.59
2087,6,30,5.15
2087,7,1,4.04
2087,7,2,3.70
2087,7,3,3.62
2087,7,4,3.37
2087,7,5,4.17
2087,7,6,2.88
2087,7,7,2.15
2087,7,8,1.62
2087,7,9,1.27
2087,7,10,0.94
2087,7,11,0.61
2087,7,12,0.39
2087,7,13,0.25
2087,7,14,0.21
2087,7,15,0.16
2087,7,16,0.12
2087,7,17,0.08
2087,7,18,0.06
2087,7,19,0.05
2087,7,20,0.03
2087,7,21,1.97
2087,7,22,35.95
2087,7,23,62.08
2087,7,24,61.43
2087,7,25,56.79
2087,7,26,54.91
2087,7,27,51.20
2087,7,28,52.27
2087,7,29,54.34
2087,7,30,48.51
2087,7,31,44.02
2087,8,1,39.49
2087,8,2,37.53
2087,8,3,52.19
2087,8,4,55.82
2087,8,5,51.76
2087,8,6,48.19
2087,8,7,44.82
2087,8,8,41.34
2087,8,9,37.61
2087,8,10,35.69
2087,8,11,37.14
2087,8,12,37.26
2087,8,13,41.11
2087,8,14,38.08
2087,8,15,35.15
2087,8,16,33.36
2087,8,17,42.83
2087,8,18,54.66
2087,8,19,55.71
2087,8,20,51.13
2087,8,21,47.18
2087,8,22,43.99
2087,8,23,41.28
2087,8,24,38.65
2087,8,25,35.97
2087,8,26,33.22
2087,8,27,30.54
2087,8,28,27.87
2087,8,29,25.08
2087,8,30,21.89
2087,8,31,18.58
2087,9,1,15.02
2087,9,2,11.80
2087,9,3,8.79
2087,9,4,6.46
2087,9,5,5.58
2087,9,6,9.14
2087,9,7,16.96
2087,9,8,20.34
2087,9,9,23.37
2087,9,10,22.02
2087,9,11,19.42
2087,9,12,17.08
2087,9,13,15.61
2087,9,14,13.89
2087,9,15,12.18
2087,9,16,14.49
2087,9,17,14.57
2087,9,18,15.90
2087,9,19,31.40
2087,9,20,29.07
2087,9,21,26.80
2087,9,22,24.78
2087,9,23,22.77
2087,9,24,20.84
2087,9,25,18.96
2087,9,26,17.35
2087,9,27,15.58
2087,9,28,13.92
2087,9,29,12.33
2087,9,30,10.87
2087,10,1,9.85
2087,10,2,10.41
2087,10,3,11.35
2087,10,4,10.67
2087,10,5,10.81
2087,10,6,11.62
2087,10,7,13.79
2087,10,8,12.30
2087,10,9,11.34
2087,10,10,10.30
2087,10,11,9.04
2087,10,12,7.90
2087,10,13,7.26
2087,10,14,6.34
2087,10,15,5.79
2087,10,16,5.22
2087,10,17,4.50
2087,10,18,4.25
2087,10,19,15.40
2087,10,20,16.15
2087,10,21,15.38
2087,10,22,15.27
2087,10,23,14.15
2087,10,24,13.16
2087,10,25,12.18
2087,10,26,11.23
2087,10,27,10.79
2087,10,28,23.69
2087,10,29,22.72
2087,10,30,22.10
2087,10,31,21.67
2087,11,1,27.28
2087,11,2,37.87
2087,11,3,40.37
2087,11,4,41.27
2087,11,5,39.71
2087,11,6,38.60
2087,11,7,38.62
2087,11,8,43.32
2087,11,9,48.33
2087,11,10,53.49
2087,11,11,52.24
2087,11,12,51.66
2087,11,13,50.74
2087,11,14,51.63
2087,11,15,84.81
2087,11,16,95.20
2087,11,17,94.27
2087,11,18,93.27
2087,11,19,92.09
2087,11,20,90.93
2087,11,21,89.57
2087,11,22,88.48
2087,11,23,94.49
2087,11,24,95.20
2087,11,25,93.97
2087,11,26,92.95
2087,11,27,92.27
2087,11,28,91.85
2087,11,29,91.01
2087,11,30,90.93
2087,12,1,90.08
2087,12,2,94.12
2087,12,3,95.20
2087,12,4,94.31
2087,12,5,93.50
2087,12,6,92.61
2087,12,7,95.20
2087,12,8,95.20
2087,12,9,94.65
2087,12,10,95.20
2087,12,11,95.20
2087,12,12,94.46
2087,12,13,93.69
2087,12,14,93.13
2087,12,15,95.20
2087,12,16,95.20
2087,12,17,94.67
2087,12,18,94.22
2087,12,19,93.79
2087,12,20,93.58
2087,12,21,93.18
2087,12,22,92.81
2087,12,23,92.35
2087,12,24,95.20
2087,12,25,95.20
2087,12,26,94.48
2087,12,27,93.67
2087,12,28,95.20
2087,12,29,95.20
2087,12,30,94.73
2087,12,31,94.20
2088,1,1,93.76
2088,1,2,93.28
2088,1,3,92.69
2088,1,4,94.25
2088,1,5,93.69
2088,1,6,93.13
2088,1,7,95.20
2088,1,8,95.20
2088,1,9,95.20
2088,1,10,94.68
2088,1,11,94.37
2088,1,12,93.96
2088,1,13,94.88
2088,1,14,94.36
2088,1,15,95.20
2088,1,16,94.62
2088,1,17,94.04
2088,1,18,95.20
2088,1,19,94.72
2088,1,20,94.30
2088,1,21,93.77
2088,1,22,95.20
2088,1,23,95.20
2088,1,24,94.74
2088,1,25,94.78
2088,1,26,94.41
2088,1,27,94.17
2088,1,28,93.65
2088,1,29,93.46
2088,1,30,92.89
2088,1,31,92.31
2088,2,1,95.20
2088,2,2,95.20
2088,2,3,94.13
2088,2,4,93.52
2088,2,5,94.22
2088,2,6,93.42
2088,2,7,92.76
2088,2,8,92.13
2088,2,9,92.33
2088,2,10,91.52
2088,2,11,90.81
2088,2,12,90.04
2088,2,13,90.42
2088,2,14,89.60
2088,2,15,92.56
2088,2,16,90.93
2088,2,17,89.80
2088,2,18,88.60
2088,2,19,91.29
2088,2,20,94.20
2088,2,21,95.20
2088,2,22,94.78
2088,2,23,93.76
2088,2,24,93.46
2088,2,25,92.63
2088,2,26,93.70
2088,2,27,95.20
2088,2,28,95.20
2088,2,29,95.20
2088,3,1,95.20
2088,3,2,94.70
2088,3,3,95.10
2088,3,4,94.55
2088,3,5,94.94
2088,3,6,94.08
2088,3,7,93.01
2088,3,8,93.79
2088,3,9,95.20
2088,3,10,95.20
2088,3,11,95.06
2088,3,12,94.04
2088,3,13,92.77
2088,3,14,95.20
2088,3,15,95.20
2088,3,16,95.20
2088,3,17,93.96
2088,3,18,92.83
2088,3,19,94.02
2088,3,20,92.65
2088,3,21,95.20
2088,3,22,95.20
2088,3,23,94.44
2088,3,24,93.23
2088,3,25,93.65
2088,3,26,93.34
2088,3,27,91.55
2088,3,28,92.97
2088,3,29,90.84
2088,3,30,89.12
2088,3,31,92.04
2088,4,1,90.29
2088,4,2,88.31
2088,4,3,95.20
2088,4,4,95.20
2088,4,5,95.20
2088,4,6,93.41
2088,4,7,91.86
2088,4,8,90.12
2088,4,9,95.20
2088,4,10,93.50
2088,4,11,91.52
2088,4,12,90.08
2088,4,13,95.20
2088,4,14,95.20
2088,4,15,93.72
2088,4,16,92.34
2088,4,17,91.05
2088,4,18,89.48
2088,4,19,93.63
2088,4,20,95.20
2088,4,21,95.20
2088,4,22,92.50
2088,4,23,90.39
2088,4,24,88.31
2088,4,25,95.20
2088,4,26,95.20
2088,4,27,92.37
2088,4,28,88.07
2088,4,29,84.92
2088,4,30,81.75
2088,5,1,79.68
2088,5,2,77.76
2088,5,3,75.48
2088,5,4,75.78
2088,5,5,77.18
2088,5,6,80.68
2088,5,7,76.98
2088,5,8,73.85
2088,5,9,71.77
2088,5,10,84.95
2088,5,11,83.90
2088,5,12,82.58
2088,5,13,81.27
2088,5,14,80.81
2088,5,15,83.40
2088,5,16,81.37
2088,5,17,78.24
2088,5,18,75.73
2088,5,19,75.35
2088,5,20,72.62
2088,5,21,69.99
2088,5,22,70.71
2088,5,23,69.06
2088,5,24,65.67
2088,5,25,67.91
2088,5,26,63.56
2088,5,27,60.36
2088,5,28,60.18
2088,5,29,59.50
2088,5,30,54.63
2088,5,31,55.26
2088,6,1,64.65
2088,6,2,62.99
2088,6,3,59.65
2088,6,4,63.90
2088,6,5,62.17
2088,6,6,57.63
2088,6,7,52.73
2088,6,8,60.98
2088,6,9,64.12
2088,6,10,60.14
2088,6,11,56.26
2088,6,12,53.08
2088,6,13,50.02
2088,6,14,46.57
2088,6,15,46.04
2088,6,16,43.74
2088,6,17,41.65
2088,6,18,38.23
2088,6,19,35.23
2088,6,20,32.20
2088,6,21,27.26
2088,6,22,23.29
2088,6,23,19.58
2088,6,24,18.48
2088,6,25,25.88
2088,6,26,37.26
2088,6,27,34.15
2088,6,28,30.59
2088,6,29,26.38
2088,6,30,22.16
2088,7,1,24.21
2088,7,2,31.76
2088,7,3,27.94
2088,7,4,25.02
2088,7,5,21.43
2088,7,6,18.66
2088,7,7,16.86
2088,7,8,30.99
2088,7,9,33.52
2088,7,10,29.38
2088,7,11,26.23
2088,7,12,23.29
2088,7,13,19.73
2088,7,14,16.81
2088,7,15,13.94
2088,7,16,10.97
2088,7,17,9.10
2088,7,18,7.18
2088,7,19,5.93
2088,7,20,4.29
2088,7,21,3.33
2088,7,22,2.55
2088,7,23,1.52
2088,7,24,0.88
2088,7,25,0.55
2088,7,26,0.38
2088,7,27,0.25
2088,7,28,0.25
2088,7,29,0.21
2088,7,30,0.14
2088,7,31,0.10
2088,8,1,2.89
2088,8,2,2.34
2088,8,3,2.30
2088,8,4,7.44
2088,8,5,5.68
2088,8,6,4.21
2088,8,7,3.04
2088,8,8,2.11
2088,8,9,1.48
2088,8,10,1.07
2088,8,11,0.87
2088,8,12,0.78
2088,8,13,0.64
2088,8,14,0.48
2088,8,15,0.36
2088,8,16,0.26
2088,8,17,0.18
2088,8,18,0.15
2088,8,19,0.12
2088,8,20,0.08
2088,8,21,0.06
2088,8,22,0.05
2088,8,23,0.04
2088,8,24,0.04
2088,8,25,0.03
2088,8,26,0.02
2088,8,27,0.01
2088,8,28,0.01
2088,8,29,0.01
2088,8,30,10.18
2088,8,31,29.13
2088,9,1,25.49
2088,9,2,22.36
2088,9,3,19.52
2088,9,4,17.81
2088,9,5,15.88
2088,9,6,14.15
2088,9,7,12.73
2088,9,8,14.08
2088,9,9,11.85
2088,9,10,9.78
2088,9,11,8.23
2088,9,12,7.11
2088,9,13,6.19
2088,9,14,5.34
2088,9,15,4.68
2088,9,16,4.08
2088,9,17,3.54
2088,9,18,9.75
2088,9,19,29.16
2088,9,20,26.70
2088,9,21,24.89
2088,9,22,22.82
2088,9,23,21.21
2088,9,24,22.33
2088,9,25,36.29
2088,9,26,41.15
2088,9,27,39.93
2088,9,28,46.99
2088,9,29,48.58
2088,9,30,49.77
2088,10,1,50.11
2088,10,2,52.36
2088,10,3,50.45
2088,10,4,48.76
2088,10,5,46.91
2088,10,6,44.87
2088,10,7,43.93
2088,10,8,43.32
2088,10,9,48.12
2088,10,10,53.37
2088,10,11,51.91
2088,10,12,50.44
2088,10,13,49.01
2088,10,14,46.83
2088,10,15,44.52
2088,10,16,41.77
2088,10,17,39.24
2088,10,18,37.19
2088,10,19,41.34
2088,10,20,76.52
2088,10,21,95.20
2088,10,22,95.20
2088,10,23,93.28
2088,10,24,94.46
2088,10,25,95.20
2088,10,26,95.20
2088,10,27,93.80
2088,10,28,92.31
2088,10,29,91.08
2088,10,30,89.94
2088,10,31,88.10
2088,11,1,86.14
2088,11,2,84.48
2088,11,3,82.80
2088,11,4,81.30
2088,11,5,79.83
2088,11,6,78.41
2088,11,7,77.16
2088,11,8,76.10
2088,11,9,74.86
2088,11,10,73.43
2088,11,11,74.89
2088,11,12,86.14
2088,11,13,86.79
2088,11,14,93.81
2088,11,15,95.20
2088,11,16,94.34
2088,11,17,93.41
2088,11,18,93.49
2088,11,19,95.20
2088,11,20,95.15
2088,11,21,94.27
2088,11,22,92.80
2088,11,23,91.70
2088,11,24,90.88
2088,11,25,91.40
2088,11,26,91.03
2088,11,27,92.95
2088,11,28,93.75
2088,11,29,94.86
2088,11,30,95.20
2088,12,1,95.06
2088,12,2,94.44
2088,12,3,93.90
2088,12,4,93.15
2088,12,5,92.17
2088,12,6,91.68
2088,12,7,90.83
2088,12,8,89.91
2088,12,9,89.13
2088,12,10,88.37
2088,12,11,87.71
2088,12,12,87.07
2088,12,13,86.35
2088,12,14,86.01
2088,12,15,87.67
2088,12,16,90.08
2088,12,17,89.75
2088,12,18,88.70
2088,12,19,89.00
2088,12,20,91.32
2088,12,21,95.20
2088,12,22,94.67
2088,12,23,95.20
2088,12,24,95.20
2088,12,25,95.20
2088,12,26,95.20
2088,12,27,94.11
2088,12,28,93.04
2088,12,29,91.60
2088,12,30,90.17
2088,12,31,90.55
2089,1,1,95.20
2089,1,2,94.40
2089,1,3,93.53
2089,1,4,95.01
2089,1,5,94.28
2089,1,6,93.64
2089,1,7,93.40
2089,1,8,92.86
2089,1,9,92.37
2089,1,10,93.93
2089,1,11,95.20
2089,1,12,95.20
2089,1,13,95.20
2089,1,14,94.42
2089,1,15,93.75
2089,1,16,95.20
2089,1,17,95.20
2089,1,18,94.69
2089,1,19,93.93
2089,1,20,93.33
2089,1,21,92.73
2089,1,22,95.20
2089,1,23,95.20
2089,1,24,94.59
2089,1,25,93.94
2089,1,26,95.20
2089,1,27,95.20
2089,1,28,94.71
2089,1,29,94.35
2089,1,30,93.96
2089,1,31,93.35
2089,2,1,92.44
2089,2,2,91.77
2089,2,3,91.12
2089,2,4,95.20
2089,2,5,95.20
2089,2,6,95.20
2089,2,7,94.06
2089,2,8,93.11
2089,2,9,92.42
2089,2,10,91.82
2089,2,11,91.09
2089,2,12,90.13
2089,2,13,89.39
2089,2,14,88.26
2089,2,15,87.17
2089,2,16,88.20
2089,2,17,87.21
2089,2,18,86.84
2089,2,19,86.56
2089,2,20,86.13
2089,2,21,85.39
2089,2,22,84.63
2089,2,23,84.22
2089,2,24,83.55
2089,2,25,82.49
2089,2,26,81.61
2089,2,27,85.10
2089,2,28,89.08
2089,3,1,95.20
2089,3,2,95.20
2089,3,3,94.02
2089,3,4,93.56
2089,3,5,93.07
2089,3,6,95.05
2089,3,7,95.20
2089,3,8,94.06
2089,3,9,92.72
2089,3,10,91.44
2089,3,11,89.84
2089,3,12,88.23
2089,3,13,87.94
2089,3,14,91.31
2089,3,15,95.20
2089,3,16,95.20
2089,3,17,95.20
2089,3,18,95.20
2089,3,19,94.06
2089,3,20,92.90
2089,3,21,91.58
2089,3,22,95.20
2089,3,23,94.02
2089,3,24,91.98
2089,3,25,90.19
2089,3,26,89.90
2089,3,27,89.41
2089,3,28,87.74
2089,3,29,86.35
2089,3,30,85.02
2089,3,31,84.07
2089,4,1,83.05
2089,4,2,81.73
2089,4,3,80.63
2089,4,4,79.35
2089,4,5,77.98
2089,4,6,76.69
2089,4,7,75.64
2089,4,8,74.32
2089,4,9,72.98
2089,4,10,71.46
2089,4,11,69.90
2089,4,12,95.20
2089,4,13,95.20
2089,4,14,93.88
2089,4,15,92.83
2089,4,16,91.98
2089,4,17,91.00
2089,4,18,89.16
2089,4,19,87.43
2089,4,20,95.20
2089,4,21,93.51
2089,4,22,91.87
2089,4,23,90.93
2089,4,24,88.28
2089,4,25,87.13
2089,4,26,85.13
2089,4,27,89.83
2089,4,28,88.08
2089,4,29,87.63
2089,4,30,92.28
2089,5,1,89.04
2089,5,2,85.58
2089,5,3,87.87
2089,5,4,84.10
2089,5,5,81.14
2089,5,6,92.52
2089,5,7,95.20
2089,5,8,95.20
2089,5,9,90.89
2089,5,10,86.80
2089,5,11,83.50
2089,5,12,80.51
2089,5,13,78.07
2089,5,14,75.52
2089,5,15,72.41
2089,5,16,69.63
2089,5,17,67.07
2089,5,18,65.82
2089,5,19,63.07
2089,5,20,61.41
2089,5,21,72.38
2089,5,22,69.81
2089,5,23,67.66
2089,5,24,77.67
2089,5,25,81.41
2089,5,26,78.65
2089,5,27,95.20
2089,5,28,95.20
2089,5,29,91.80
2089,5,30,87.70
2089,5,31,83.58
2089,6,1,78.43
2089,6,2,71.90
2089,6,3,66.17
2089,6,4,61.11
2089,6,5,57.26
2089,6,6,53.33
2089,6,7,48.73
2089,6,8,48.35
2089,6,9,47.38
2089,6,10,46.84
2089,6,11,58.68
2089,6,12,88.32
2089,6,13,83.63
2089,6,14,80.20
2089,6,15,76.84
2089,6,16,71.60
2089,6,17,77.76
2089,6,18,91.43
2089,6,19,92.10
2089,6,20,86.75
2089,6,21,82.11
2089,6,22,78.38
2089,6,23,73.66
2089,6,24,74.60
2089,6,25,74.00
2089,6,26,66.36
2089,6,27,58.96
2089,6,28,58.92
2089,6,29,58.50
2089,6,30,65.90
2089,7,1,82.37
2089,7,2,82.92
2089,7,3,83.85
2089,7,4,90.80
2089,7,5,86.82
2089,7,6,81.75
2089,7,7,81.28
2089,7,8,95.20
2089,7,9,95.20
2089,7,10,95.20
2089,7,11,91.71
2089,7,12,87.69
2089,7,13,85.68
2089,7,14,94.28
2089,7,15,95.20
2089,7,16,90.65
2089,7,17,86.15
2089,7,18,80.88
2089,7,19,75.17
2089,7,20,70.57
2089,7,21,75.06
2089,7,22,79.68
2089,7,23,87.68
2089,7,24,83.07
2089,7,25,77.95
2089,7,26,82.00
2089,7,27,79.31
2089,7,28,74.26
2089,7,29,69.87
2089,7,30,65.91
2089,7,31,60.59
2089,8,1,54.63
2089,8,2,48.21
2089,8,3,41.71
2089,8,4,38.93
2089,8,5,35.16
2089,8,6,31.67
2089,8,7,27.65
2089,8,8,23.87
2089,8,9,20.68
2089,8,10,17.73
2089,8,11,15.59
2089,8,12,13.07
2089,8,13,10.93
2089,8,14,8.91
2089,8,15,6.98
2089,8,16,6.55
2089,8,17,5.62
2089,8,18,4.59
2089,8,19,3.60
2089,8,20,3.31
2089,8,21,2.77
2089,8,22,2.29
2089,8,23,1.85
2089,8,24,1.51
2089,8,25,1.26
2089,8,26,1.02
2089,8,27,0.76
2089,8,28,0.59
2089,8,29,0.45
2089,8,30,0.34
2089,8,31,0.26
2089,9,1,0.21
2089,9,2,0.17
2089,9,3,0.16
2089,9,4,6.72
2089,9,5,5.97
2089,9,6,5.55
2089,9,7,4.23
2089,9,8,2.93
2089,9,9,1.91
2089,9,10,1.49
2089,9,11,1.32
2089,9,12,1.13
2089,9,13,1.84
2089,9,14,5.66
2089,9,15,4.75
2089,9,16,4.04
2089,9,17,3.34
2089,9,18,2.91
2089,9,19,6.75
2089,9,20,41.82
2089,9,21,75.58
2089,9,22,71.88
2089,9,23,68.19
2089,9,24,64.48
2089,9,25,60.80
2089,9,26,58.44
2089,9,27,56.90
2089,9,28,58.52
2089,9,29,56.55
2089,9,30,65.95
2089,10,1,82.69
2089,10,2,87.30
2089,10,3,85.55
2089,10,4,85.19
2089,10,5,93.77
2089,10,6,91.65
2089,10,7,89.64
2089,10,8,87.10
2089,10,9,84.41
2089,10,10,81.76
2089,10,11,79.56
2089,10,12,82.72
2089,10,13,81.48
2089,10,14,80.05
2089,10,15,78.27
2089,10,16,76.25
2089,10,17,85.00
2089,10,18,82.66
2089,10,19,83.66
2089,10,20,84.01
2089,10,21,81.97
2089,10,22,80.07
2089,10,23,77.82
2089,10,24,77.67
2089,10,25,95.20
2089,10,26,94.11
2089,10,27,93.09
2089,10,28,93.91
2089,10,29,95.20
2089,10,30,93.38
2089,10,31,92.12
2089,11,1,91.06
2089,11,2,93.29
2089,11,3,94.70
2089,11,4,93.87
2089,11,5,94.51
2089,11,6,92.89
2089,11,7,95.20
2089,11,8,95.20
2089,11,9,95.20
2089,11,10,95.20
2089,11,11,95.20
2089,11,12,95.20
2089,11,13,94.31
2089,11,14,93.19
2089,11,15,91.38
2089,11,16,89.56
2089,11,17,91.84
2089,11,18,95.20
2089,11,19,94.00
2089,11,20,95.20
2089,11,21,95.20
2089,11,22,94.45
2089,11,23,93.39
2089,11,24,95.20
2089,11,25,95.03
2089,11,26,94.04
2089,11,27,93.09
2089,11,28,92.18
2089,11,29,95.20
2089,11,30,95.20
2089,12,1,94.50
2089,12,2,93.71
2089,12,3,92.87
2089,12,4,91.98
2089,12,5,90.60
2089,12,6,89.70
2089,12,7,89.16
2089,12,8,88.68
2089,12,9,88.12
2089,12,10,87.45
2089,12,11,86.37
2089,12,12,85.40
2089,12,13,84.37
2089,12,14,83.28
2089,12,15,93.30
2089,12,16,95.20
2089,12,17,94.53
2089,12,18,93.65
2089,12,19,92.52
2089,12,20,94.58
2089,12,21,93.72
2089,12,22,92.57
2089,12,23,91.47
2089,12,24,95.20
2089,12,25,95.20
2089,12,26,94.38
2089,12,27,95.20
2089,12,28,95.20
2089,12,29,94.48
2089,12,30,93.70
2089,12,31,92.92
2090,1,1,93.16
2090,1,2,93.26
2090,1,3,93.37
2090,1,4,92.85
2090,1,5,92.17
2090,1,6,95.20
2090,1,7,95.00
2090,1,8,94.71
2090,1,9,94.14
2090,1,10,94.62
2090,1,11,95.20
2090,1,12,95.20
2090,1,13,94.66
2090,1,14,94.10
2090,1,15,93.73
2090,1,16,93.16
2090,1,17,92.77
2090,1,18,92.35
2090,1,19,91.91
2090,1,20,91.51
2090,1,21,93.08
2090,1,22,92.67
2090,1,23,92.07
2090,1,24,91.50
2090,1,25,91.10
2090,1,26,90.74
2090,1,27,90.26
2090,1,28,89.67
2090,1,29,89.23
2090,1,30,88.80
2090,1,31,88.41
2090,2,1,87.85
2090,2,2,87.34
2090,2,3,95.20
2090,2,4,94.61
2090,2,5,94.25
2090,2,6,93.83
2090,2,7,93.48
2090,2,8,92.95
2090,2,9,95.20
2090,2,10,95.20
2090,2,11,95.20
2090,2,12,94.55
2090,2,13,95.20
2090,2,14,94.56
2090,2,15,94.25
2090,2,16,93.86
2090,2,17,95.20
2090,2,18,94.06
2090,2,19,92.96
2090,2,20,91.32
2090,2,21,95.20
2090,2,22,94.62
2090,2,23,93.94
2090,2,24,94.61
2090,2,25,93.98
2090,2,26,93.34
