Year,Month,Day,NorESM1-M
2090,2,27,95.20
2090,2,28,94.43
2090,3,1,93.91
2090,3,2,93.99
2090,3,3,93.26
2090,3,4,92.63
2090,3,5,92.50
2090,3,6,91.78
2090,3,7,91.19
2090,3,8,90.63
2090,3,9,89.89
2090,3,10,94.21
2090,3,11,93.08
2090,3,12,92.26
2090,3,13,95.20
2090,3,14,94.20
2090,3,15,93.17
2090,3,16,95.20
2090,3,17,95.20
2090,3,18,95.20
2090,3,19,94.99
2090,3,20,93.59
2090,3,21,95.20
2090,3,22,94.97
2090,3,23,93.82
2090,3,24,94.56
2090,3,25,95.20
2090,3,26,95.20
2090,3,27,93.69
2090,3,28,93.11
2090,3,29,92.15
2090,3,30,91.12
2090,3,31,89.95
2090,4,1,89.92
2090,4,2,91.70
2090,4,3,91.38
2090,4,4,90.30
2090,4,5,95.20
2090,4,6,94.04
2090,4,7,93.04
2090,4,8,91.64
2090,4,9,90.12
2090,4,10,88.34
2090,4,11,95.20
2090,4,12,95.20
2090,4,13,95.20
2090,4,14,94.23
2090,4,15,92.84
2090,4,16,91.30
2090,4,17,90.03
2090,4,18,93.48
2090,4,19,95.20
2090,4,20,93.56
2090,4,21,92.08
2090,4,22,90.11
2090,4,23,87.58
2090,4,24,86.53
2090,4,25,91.66
2090,4,26,95.20
2090,4,27,95.20
2090,4,28,91.77
2090,4,29,88.92
2090,4,30,86.94
2090,5,1,82.83
2090,5,2,78.14
2090,5,3,80.22
2090,5,4,89.85
2090,5,5,86.34
2090,5,6,83.57
2090,5,7,81.36
2090,5,8,86.16
2090,5,9,85.26
2090,5,10,81.58
2090,5,11,78.53
2090,5,12,75.90
2090,5,13,75.08
2090,5,14,76.82
2090,5,15,73.86
2090,5,16,71.75
2090,5,17,69.67
2090,5,18,89.77
2090,5,19,95.20
2090,5,20,95.20
2090,5,21,92.38
2090,5,22,89.31
2090,5,23,84.90
2090,5,24,79.50
2090,5,25,76.76
2090,5,26,74.27
2090,5,27,73.04
2090,5,28,70.90
2090,5,29,72.82
2090,5,30,72.85
2090,5,31,74.54
2090,6,1,71.59
2090,6,2,66.23
2090,6,3,61.76
2090,6,4,57.96
2090,6,5,57.59
2090,6,6,75.44
2090,6,7,71.53
2090,6,8,67.76
2090,6,9,63.27
2090,6,10,59.09
2090,6,11,57.97
2090,6,12,54.20
2090,6,13,49.39
2090,6,14,45.53
2090,6,15,41.19
2090,6,16,37.67
2090,6,17,34.82
2090,6,18,31.60
2090,6,19,28.25
2090,6,20,24.64
2090,6,21,21.50
2090,6,22,18.61
2090,6,23,17.45
2090,6,24,18.54
2090,6,25,15.41
2090,6,26,12.92
2090,6,27,12.59
2090,6,28,14.70
2090,6,29,16.42
2090,6,30,13.38
2090,7,1,9.77
2090,7,2,9.20
2090,7,3,6.20
2090,7,4,4.56
2090,7,5,3.66
2090,7,6,3.15
2090,7,7,2.78
2090,7,8,3.22
2090,7,9,2.85
2090,7,10,2.08
2090,7,11,1.52
2090,7,12,1.21
2090,7,13,8.26
2090,7,14,6.01
2090,7,15,4.53
2090,7,16,3.50
2090,7,17,2.68
2090,7,18,2.05
2090,7,19,1.52
2090,7,20,1.32
2090,7,21,1.20
2090,7,22,0.98
2090,7,23,0.91
2090,7,24,0.65
2090,7,25,0.39
2090,7,26,0.22
2090,7,27,0.13
2090,7,28,0.07
2090,7,29,0.04
2090,7,30,0.03
2090,7,31,0.02
2090,8,1,0.02
2090,8,2,0.01
2090,8,3,0.01
2090,8,4,0.01
2090,8,5,0.01
2090,8,6,0.01
2090,8,7,3.40
2090,8,8,22.58
2090,8,9,54.31
2090,8,10,64.50
2090,8,11,66.75
2090,8,12,63.84
2090,8,13,59.10
2090,8,14,58.93
2090,8,15,58.45
2090,8,16,53.65
2090,8,17,49.15
2090,8,18,45.28
2090,8,19,41.79
2090,8,20,38.05
2090,8,21,33.87
2090,8,22,29.49
2090,8,23,25.49
2090,8,24,23.11
2090,8,25,20.31
2090,8,26,25.90
2090,8,27,44.53
2090,8,28,49.73
2090,8,29,46.59
2090,8,30,43.80
2090,8,31,40.75
2090,9,1,36.10
2090,9,2,32.53
2090,9,3,29.11
2090,9,4,26.31
2090,9,5,23.38
2090,9,6,20.68
2090,9,7,17.56
2090,9,8,15.72
2090,9,9,13.45
2090,9,10,11.40
2090,9,11,9.57
2090,9,12,8.14
2090,9,13,6.85
2090,9,14,5.66
2090,9,15,4.46
2090,9,16,3.48
2090,9,17,8.67
2090,9,18,30.47
2090,9,19,28.59
2090,9,20,26.72
2090,9,21,24.57
2090,9,22,23.06
2090,9,23,21.47
2090,9,24,19.85
2090,9,25,18.36
2090,9,26,16.67
2090,9,27,14.94
2090,9,28,13.43
2090,9,29,12.03
2090,9,30,10.69
2090,10,1,9.33
2090,10,2,8.19
2090,10,3,7.16
2090,10,4,6.17
2090,10,5,5.41
2090,10,6,4.86
2090,10,7,4.33
2090,10,8,3.83
2090,10,9,3.41
2090,10,10,7.23
2090,10,11,6.52
2090,10,12,6.08
2090,10,13,5.74
2090,10,14,5.25
2090,10,15,4.65
2090,10,16,5.53
2090,10,17,4.95
2090,10,18,4.67
2090,10,19,4.41
2090,10,20,4.17
2090,10,21,3.93
2090,10,22,15.87
2090,10,23,21.23
2090,10,24,20.21
2090,10,25,19.01
2090,10,26,17.95
2090,10,27,16.84
2090,10,28,15.87
2090,10,29,14.97
2090,10,30,14.09
2090,10,31,13.09
2090,11,1,13.22
2090,11,2,35.39
2090,11,3,47.47
2090,11,4,46.17
2090,11,5,44.50
2090,11,6,45.20
2090,11,7,46.20
2090,11,8,55.79
2090,11,9,77.34
2090,11,10,95.20
2090,11,11,95.20
2090,11,12,93.99
2090,11,13,92.33
2090,11,14,90.72
2090,11,15,89.54
2090,11,16,88.70
2090,11,17,87.84
2090,11,18,87.05
2090,11,19,86.55
2090,11,20,85.35
2090,11,21,83.45
2090,11,22,82.32
2090,11,23,80.86
2090,11,24,80.04
2090,11,25,83.12
2090,11,26,82.09
2090,11,27,80.76
2090,11,28,79.86
2090,11,29,79.18
2090,11,30,78.40
2090,12,1,77.50
2090,12,2,76.68
2090,12,3,75.85
2090,12,4,87.53
2090,12,5,86.70
2090,12,6,86.18
2090,12,7,85.70
2090,12,8,85.22
2090,12,9,84.60
2090,12,10,91.70
2090,12,11,95.20
2090,12,12,94.64
2090,12,13,94.17
2090,12,14,93.62
2090,12,15,95.20
2090,12,16,95.20
2090,12,17,95.20
2090,12,18,95.20
2090,12,19,95.20
2090,12,20,94.15
2090,12,21,93.08
2090,12,22,95.20
2090,12,23,95.20
2090,12,24,95.20
2090,12,25,94.29
2090,12,26,93.52
2090,12,27,92.64
2090,12,28,92.44
2090,12,29,91.73
2090,12,30,90.88
2090,12,31,89.98
2091,1,1,91.04
2091,1,2,93.89
2091,1,3,95.00
2091,1,4,94.38
2091,1,5,93.86
2091,1,6,93.41
2091,1,7,95.20
2091,1,8,95.20
2091,1,9,94.56
2091,1,10,94.04
2091,1,11,93.56
2091,1,12,93.07
2091,1,13,92.55
2091,1,14,95.20
2091,1,15,95.20
2091,1,16,94.58
2091,1,17,94.11
2091,1,18,95.20
2091,1,19,94.52
2091,1,20,94.15
2091,1,21,93.79
2091,1,22,93.25
2091,1,23,93.43
2091,1,24,92.74
2091,1,25,92.12
2091,1,26,91.38
2091,1,27,90.72
2091,1,28,90.18
2091,1,29,89.65
2091,1,30,88.98
2091,1,31,88.15
2091,2,1,87.38
2091,2,2,86.80
2091,2,3,86.16
2091,2,4,85.54
2091,2,5,84.72
2091,2,6,83.87
2091,2,7,82.84
2091,2,8,81.69
2091,2,9,80.37
2091,2,10,79.63
2091,2,11,78.57
2091,2,12,84.86
2091,2,13,84.46
2091,2,14,84.04
2091,2,15,83.44
2091,2,16,95.20
2091,2,17,95.20
2091,2,18,94.30
2091,2,19,94.20
2091,2,20,93.50
2091,2,21,95.20
2091,2,22,95.20
2091,2,23,95.20
2091,2,24,94.35
2091,2,25,93.54
2091,2,26,95.20
2091,2,27,93.85
2091,2,28,95.20
2091,3,1,95.20
2091,3,2,94.70
2091,3,3,94.12
2091,3,4,95.20
2091,3,5,95.20
2091,3,6,94.20
2091,3,7,92.91
2091,3,8,92.27
2091,3,9,93.25
2091,3,10,95.20
2091,3,11,95.20
2091,3,12,94.66
2091,3,13,93.79
2091,3,14,92.62
2091,3,15,91.56
2091,3,16,89.87
2091,3,17,88.70
2091,3,18,88.00
2091,3,19,87.33
2091,3,20,95.20
2091,3,21,95.20
2091,3,22,95.20
2091,3,23,93.77
2091,3,24,92.64
2091,3,25,90.98
2091,3,26,89.71
2091,3,27,95.20
2091,3,28,95.20
2091,3,29,95.20
2091,3,30,94.42
2091,3,31,93.53
2091,4,1,94.34
2091,4,2,95.20
2091,4,3,95.20
2091,4,4,94.03
2091,4,5,92.77
2091,4,6,95.20
2091,4,7,95.20
2091,4,8,95.20
2091,4,9,95.20
2091,4,10,93.38
2091,4,11,94.51
2091,4,12,95.20
2091,4,13,95.20
2091,4,14,93.33
2091,4,15,91.59
2091,4,16,89.47
2091,4,17,87.84
2091,4,18,86.45
2091,4,19,84.07
2091,4,20,82.78
2091,4,21,87.49
2091,4,22,91.60
2091,4,23,89.78
2091,4,24,87.59
2091,4,25,85.26
2091,4,26,82.50
2091,4,27,79.35
2091,4,28,74.55
2091,4,29,69.80
2091,4,30,66.09
2091,5,1,62.60
2091,5,2,59.03
2091,5,3,55.57
2091,5,4,52.99
2091,5,5,49.73
2091,5,6,45.88
2091,5,7,41.94
2091,5,8,45.27
2091,5,9,46.92
2091,5,10,44.63
2091,5,11,42.33
2091,5,12,46.48
2091,5,13,49.95
2091,5,14,47.55
2091,5,15,44.07
2091,5,16,40.16
2091,5,17,36.25
2091,5,18,32.25
2091,5,19,28.55
2091,5,20,26.92
2091,5,21,23.44
2091,5,22,19.68
2091,5,23,15.77
2091,5,24,12.62
2091,5,25,9.49
2091,5,26,7.14
2091,5,27,5.33
2091,5,28,4.59
2091,5,29,9.04
2091,5,30,31.21
2091,5,31,28.62
2091,6,1,26.11
2091,6,2,23.74
2091,6,3,21.49
2091,6,4,18.53
2091,6,5,16.00
2091,6,6,22.91
2091,6,7,23.21
2091,6,8,20.47
2091,6,9,17.97
2091,6,10,16.80
2091,6,11,17.02
2091,6,12,13.68
2091,6,13,10.53
2091,6,14,7.66
2091,6,15,6.61
2091,6,16,7.84
2091,6,17,6.05
2091,6,18,4.73
2091,6,19,3.44
2091,6,20,2.31
2091,6,21,1.37
2091,6,22,0.94
2091,6,23,0.77
2091,6,24,0.52
2091,6,25,0.36
2091,6,26,0.34
2091,6,27,0.33
2091,6,28,0.25
2091,6,29,0.20
2091,6,30,0.16
2091,7,1,0.13
2091,7,2,0.11
2091,7,3,0.09
2091,7,4,0.06
2091,7,5,0.05
2091,7,6,0.04
2091,7,7,0.03
2091,7,8,0.02
2091,7,9,4.37
2091,7,10,3.39
2091,7,11,2.56
2091,7,12,1.87
2091,7,13,1.41
2091,7,14,1.24
2091,7,15,1.23
2091,7,16,7.98
2091,7,17,11.72
2091,7,18,20.64
2091,7,19,22.47
2091,7,20,23.71
2091,7,21,20.14
2091,7,22,24.17
2091,7,23,26.95
2091,7,24,26.16
2091,7,25,21.07
2091,7,26,16.60
2091,7,27,13.81
2091,7,28,13.24
2091,7,29,12.65
2091,7,30,20.83
2091,7,31,26.21
2091,8,1,25.98
2091,8,2,21.76
2091,8,3,17.54
2091,8,4,14.67
2091,8,5,20.69
2091,8,6,34.64
2091,8,7,30.96
2091,8,8,26.96
2091,8,9,26.77
2091,8,10,24.97
2091,8,11,21.69
2091,8,12,18.65
2091,8,13,15.81
2091,8,14,13.20
2091,8,15,10.92
2091,8,16,9.35
2091,8,17,7.44
2091,8,18,5.68
2091,8,19,5.18
2091,8,20,3.79
2091,8,21,3.17
2091,8,22,2.64
2091,8,23,2.09
2091,8,24,1.62
2091,8,25,1.38
2091,8,26,1.02
2091,8,27,0.73
2091,8,28,0.60
2091,8,29,3.63
2091,8,30,2.90
2091,8,31,2.38
2091,9,1,1.95
2091,9,2,1.61
2091,9,3,1.31
2091,9,4,1.14
2091,9,5,2.35
2091,9,6,18.43
2091,9,7,52.43
2091,9,8,61.00
2091,9,9,66.38
2091,9,10,62.71
2091,9,11,58.19
2091,9,12,53.43
2091,9,13,49.36
2091,9,14,46.12
2091,9,15,43.26
2091,9,16,41.19
2091,9,17,38.73
2091,9,18,35.83
2091,9,19,32.99
2091,9,20,30.11
2091,9,21,27.11
2091,9,22,24.41
2091,9,23,22.25
2091,9,24,41.04
2091,9,25,44.05
2091,9,26,40.86
2091,9,27,38.03
2091,9,28,35.65
2091,9,29,33.94
2091,9,30,40.31
2091,10,1,63.37
2091,10,2,67.39
2091,10,3,65.95
2091,10,4,63.97
2091,10,5,61.98
2091,10,6,60.71
2091,10,7,59.37
2091,10,8,58.75
2091,10,9,57.53
2091,10,10,56.07
2091,10,11,54.42
2091,10,12,52.42
2091,10,13,50.07
2091,10,14,47.53
2091,10,15,45.35
2091,10,16,46.46
2091,10,17,46.40
2091,10,18,45.22
2091,10,19,43.87
2091,10,20,52.51
2091,10,21,77.44
2091,10,22,79.45
2091,10,23,77.68
2091,10,24,76.26
2091,10,25,90.23
2091,10,26,91.77
2091,10,27,91.44
2091,10,28,92.70
2091,10,29,90.98
2091,10,30,88.67
2091,10,31,87.12
2091,11,1,85.64
2091,11,2,83.65
2091,11,3,81.77
2091,11,4,79.60
2091,11,5,77.48
2091,11,6,76.40
2091,11,7,74.96
2091,11,8,85.80
2091,11,9,86.38
2091,11,10,85.27
2091,11,11,85.12
2091,11,12,84.24
2091,11,13,88.60
2091,11,14,91.95
2091,11,15,90.62
2091,11,16,89.10
2091,11,17,88.06
2091,11,18,86.28
2091,11,19,84.78
2091,11,20,84.39
2091,11,21,84.44
2091,11,22,83.36
2091,11,23,82.39
2091,11,24,81.25
2091,11,25,80.84
2091,11,26,82.94
2091,11,27,87.04
2091,11,28,86.21
2091,11,29,85.40
2091,11,30,95.20
2091,12,1,95.20
2091,12,2,94.68
2091,12,3,95.20
2091,12,4,95.20
2091,12,5,95.20
2091,12,6,94.03
2091,12,7,92.99
2091,12,8,92.04
2091,12,9,91.21
2091,12,10,90.45
2091,12,11,90.02
2091,12,12,88.59
2091,12,13,87.58
2091,12,14,88.72
2091,12,15,88.11
2091,12,16,95.20
2091,12,17,95.20
2091,12,18,94.61
2091,12,19,95.20
2091,12,20,94.42
2091,12,21,93.76
2091,12,22,93.13
2091,12,23,92.56
2091,12,24,91.86
2091,12,25,91.16
2091,12,26,90.38
2091,12,27,89.64
2091,12,28,92.48
2091,12,29,95.20
2091,12,30,94.30
2091,12,31,95.20
2092,1,1,95.20
2092,1,2,94.51
2092,1,3,93.80
2092,1,4,93.24
2092,1,5,92.55
2092,1,6,95.20
2092,1,7,94.95
2092,1,8,94.39
2092,1,9,95.20
2092,1,10,94.17
2092,1,11,93.39
2092,1,12,92.70
2092,1,13,92.08
2092,1,14,93.76
2092,1,15,93.00
2092,1,16,92.32
2092,1,17,91.45
2092,1,18,90.53
2092,1,19,90.01
2092,1,20,89.61
2092,1,21,89.12
2092,1,22,93.58
2092,1,23,95.20
2092,1,24,94.56
2092,1,25,94.10
2092,1,26,93.65
2092,1,27,93.10
2092,1,28,92.54
2092,1,29,91.76
2092,1,30,90.93
2092,1,31,90.00
2092,2,1,88.99
2092,2,2,87.98
2092,2,3,87.25
2092,2,4,86.40
2092,2,5,89.04
2092,2,6,88.26
2092,2,7,87.61
2092,2,8,86.94
2092,2,9,86.25
2092,2,10,95.11
2092,2,11,95.20
2092,2,12,94.39
2092,2,13,93.63
2092,2,14,92.98
2092,2,15,95.20
2092,2,16,95.20
2092,2,17,95.20
2092,2,18,94.62
2092,2,19,93.87
2092,2,20,95.20
2092,2,21,95.20
2092,2,22,95.20
2092,2,23,94.41
2092,2,24,95.20
2092,2,25,95.20
2092,2,26,95.20
2092,2,27,94.34
2092,2,28,93.60
2092,2,29,92.83
2092,3,1,92.10
2092,3,2,91.21
2092,3,3,95.20
2092,3,4,95.20
2092,3,5,95.20
2092,3,6,94.45
2092,3,7,93.57
2092,3,8,92.50
2092,3,9,91.64
2092,3,10,90.74
2092,3,11,89.76
2092,3,12,89.48
2092,3,13,89.97
2092,3,14,88.55
2092,3,15,87.34
2092,3,16,95.20
2092,3,17,95.20
2092,3,18,95.20
2092,3,19,95.20
2092,3,20,94.26
2092,3,21,93.25
2092,3,22,92.79
2092,3,23,92.62
2092,3,24,94.43
2092,3,25,95.20
2092,3,26,95.20
2092,3,27,95.20
2092,3,28,95.20
2092,3,29,95.20
2092,3,30,95.20
2092,3,31,93.63
2092,4,1,92.14
2092,4,2,93.66
2092,4,3,95.20
2092,4,4,93.93
2092,4,5,94.83
2092,4,6,95.20
2092,4,7,93.36
2092,4,8,91.28
2092,4,9,93.58
2092,4,10,91.71
2092,4,11,89.38
2092,4,12,95.20
2092,4,13,95.20
2092,4,14,93.71
2092,4,15,92.63
2092,4,16,93.29
2092,4,17,92.08
2092,4,18,90.59
2092,4,19,89.12
2092,4,20,86.92
2092,4,21,84.16
2092,4,22,80.82
2092,4,23,77.31
2092,4,24,74.92
2092,4,25,72.71
2092,4,26,70.30
2092,4,27,67.02
2092,4,28,63.95
2092,4,29,61.38
2092,4,30,56.89
2092,5,1,59.24
2092,5,2,63.64
2092,5,3,60.86
2092,5,4,57.83
2092,5,5,53.84
2092,5,6,50.34
2092,5,7,54.80
2092,5,8,71.55
2092,5,9,73.70
2092,5,10,71.79
2092,5,11,70.20
2092,5,12,70.54
2092,5,13,67.33
2092,5,14,76.99
2092,5,15,95.20
2092,5,16,93.30
2092,5,17,94.70
2092,5,18,90.55
2092,5,19,87.61
2092,5,20,89.13
2092,5,21,95.20
2092,5,22,95.20
2092,5,23,93.51
2092,5,24,92.05
2092,5,25,95.20
2092,5,26,94.82
2092,5,27,91.32
2092,5,28,88.26
2092,5,29,83.98
2092,5,30,77.87
2092,5,31,71.53
2092,6,1,66.85
2092,6,2,67.53
2092,6,3,67.61
2092,6,4,65.92
2092,6,5,60.70
2092,6,6,55.08
2092,6,7,50.73
2092,6,8,63.79
2092,6,9,67.02
2092,6,10,66.34
2092,6,11,62.73
2092,6,12,58.74
2092,6,13,52.77
2092,6,14,48.18
2092,6,15,49.18
2092,6,16,50.20
2092,6,17,55.94
2092,6,18,57.18
2092,6,19,57.02
2092,6,20,53.57
2092,6,21,50.01
2092,6,22,46.42
2092,6,23,42.11
2092,6,24,37.82
2092,6,25,41.66
2092,6,26,43.57
2092,6,27,38.53
2092,6,28,34.16
2092,6,29,33.09
2092,6,30,31.70
2092,7,1,35.86
2092,7,2,49.52
2092,7,3,48.01
2092,7,4,43.60
2092,7,5,39.98
2092,7,6,35.23
2092,7,7,28.99
2092,7,8,23.99
2092,7,9,19.73
2092,7,10,16.10
2092,7,11,12.59
2092,7,12,9.18
2092,7,13,6.29
2092,7,14,5.56
2092,7,15,7.61
2092,7,16,6.04
2092,7,17,4.44
2092,7,18,3.19
2092,7,19,2.37
2092,7,20,2.14
2092,7,21,1.89
2092,7,22,16.77
2092,7,23,29.71
2092,7,24,58.83
2092,7,25,55.78
2092,7,26,50.16
2092,7,27,56.19
2092,7,28,56.82
2092,7,29,58.10
2092,7,30,55.05
2092,7,31,50.54
2092,8,1,45.78
2092,8,2,43.59
2092,8,3,52.87
2092,8,4,55.25
2092,8,5,50.05
2092,8,6,50.02
2092,8,7,46.31
2092,8,8,61.91
2092,8,9,65.87
2092,8,10,65.59
2092,8,11,65.38
2092,8,12,62.48
2092,8,13,59.58
2092,8,14,57.34
2092,8,15,57.17
2092,8,16,70.72
2092,8,17,69.48
2092,8,18,65.72
2092,8,19,61.83
2092,8,20,58.47
2092,8,21,54.33
2092,8,22,49.84
2092,8,23,46.68
2092,8,24,45.20
2092,8,25,41.66
2092,8,26,37.88
2092,8,27,34.21
2092,8,28,31.02
2092,8,29,28.30
2092,8,30,25.40
2092,8,31,22.59
2092,9,1,19.70
2092,9,2,19.33
2092,9,3,18.82
2092,9,4,17.84
2092,9,5,14.80
2092,9,6,12.03
2092,9,7,9.99
2092,9,8,9.68
2092,9,9,24.05
2092,9,10,37.15
2092,9,11,34.90
2092,9,12,30.07
2092,9,13,26.01
2092,9,14,23.31
2092,9,15,24.75
2092,9,16,22.99
2092,9,17,21.46
2092,9,18,19.61
2092,9,19,17.83
2092,9,20,15.86
2092,9,21,14.09
2092,9,22,12.58
2092,9,23,11.19
2092,9,24,9.88
2092,9,25,9.34
2092,9,26,8.56
2092,9,27,17.69
2092,9,28,16.20
2092,9,29,15.01
2092,9,30,13.53
2092,10,1,12.23
2092,10,2,11.13
2092,10,3,14.92
2092,10,4,16.13
2092,10,5,14.86
2092,10,6,13.39
2092,10,7,12.01
2092,10,8,12.91
2092,10,9,17.72
2092,10,10,22.16
2092,10,11,22.41
2092,10,12,20.35
2092,10,13,21.89
2092,10,14,21.74
2092,10,15,21.82
2092,10,16,55.12
2092,10,17,64.32
2092,10,18,63.33
2092,10,19,63.25
2092,10,20,62.04
2092,10,21,60.92
2092,10,22,61.98
2092,10,23,60.63
2092,10,24,59.36
2092,10,25,57.12
2092,10,26,55.15
2092,10,27,53.77
2092,10,28,56.98
2092,10,29,55.48
2092,10,30,52.71
2092,10,31,51.03
2092,11,1,48.98
2092,11,2,48.08
2092,11,3,49.43
2092,11,4,49.38
2092,11,5,57.27
2092,11,6,82.64
2092,11,7,80.96
2092,11,8,79.07
2092,11,9,77.30
2092,11,10,81.41
2092,11,11,82.79
2092,11,12,85.59
2092,11,13,91.96
2092,11,14,90.80
2092,11,15,95.20
2092,11,16,95.20
2092,11,17,95.20
2092,11,18,93.91
2092,11,19,95.20
2092,11,20,95.20
2092,11,21,95.20
2092,11,22,95.20
2092,11,23,94.38
2092,11,24,92.93
2092,11,25,91.47
2092,11,26,90.38
2092,11,27,95.20
2092,11,28,95.20
2092,11,29,95.20
2092,11,30,94.40
2092,12,1,93.59
2092,12,2,95.20
2092,12,3,93.67
2092,12,4,93.12
2092,12,5,95.20
2092,12,6,94.39
2092,12,7,94.16
2092,12,8,93.89
2092,12,9,93.34
2092,12,10,92.81
2092,12,11,92.24
2092,12,12,91.68
2092,12,13,91.19
2092,12,14,95.20
2092,12,15,95.20
2092,12,16,95.20
2092,12,17,95.20
2092,12,18,95.20
2092,12,19,94.65
2092,12,20,94.49
2092,12,21,93.80
2092,12,22,93.20
2092,12,23,95.20
2092,12,24,95.20
2092,12,25,95.20
2092,12,26,95.20
2092,12,27,94.86
2092,12,28,94.42
2092,12,29,95.20
2092,12,30,95.20
2092,12,31,95.20
2093,1,1,95.20
2093,1,2,94.60
2093,1,3,95.20
2093,1,4,95.20
2093,1,5,94.57
2093,1,6,94.89
2093,1,7,95.20
2093,1,8,94.39
2093,1,9,95.20
2093,1,10,95.20
2093,1,11,95.20
2093,1,12,95.20
2093,1,13,94.68
2093,1,14,94.16
2093,1,15,93.61
2093,1,16,93.06
2093,1,17,95.20
2093,1,18,95.20
2093,1,19,95.20
2093,1,20,95.20
2093,1,21,94.46
2093,1,22,93.86
2093,1,23,95.20
2093,1,24,94.59
2093,1,25,94.14
2093,1,26,93.53
2093,1,27,92.89
2093,1,28,92.10
2093,1,29,93.64
2093,1,30,95.20
2093,1,31,95.20
2093,2,1,94.55
2093,2,2,94.06
2093,2,3,95.20
2093,2,4,94.52
2093,2,5,93.86
2093,2,6,94.63
2093,2,7,95.20
2093,2,8,95.20
2093,2,9,95.20
2093,2,10,94.71
2093,2,11,94.25
2093,2,12,93.62
2093,2,13,93.16
2093,2,14,92.79
2093,2,15,92.24
2093,2,16,95.20
2093,2,17,95.20
2093,2,18,94.48
2093,2,19,95.20
2093,2,20,95.20
2093,2,21,94.15
2093,2,22,93.22
2093,2,23,92.54
2093,2,24,95.20
2093,2,25,95.20
2093,2,26,95.20
2093,2,27,94.42
2093,2,28,94.03
2093,3,1,93.00
2093,3,2,95.20
2093,3,3,95.20
2093,3,4,94.28
2093,3,5,95.20
2093,3,6,95.20
2093,3,7,95.20
2093,3,8,95.20
2093,3,9,95.20
2093,3,10,94.54
2093,3,11,93.91
2093,3,12,95.20
2093,3,13,94.19
2093,3,14,94.65
2093,3,15,95.20
2093,3,16,95.20
2093,3,17,94.18
2093,3,18,93.40
2093,3,19,92.78
2093,3,20,92.43
2093,3,21,90.89
2093,3,22,91.08
2093,3,23,95.20
2093,3,24,94.14
2093,3,25,92.96
2093,3,26,91.16
2093,3,27,89.02
2093,3,28,87.54
2093,3,29,86.46
2093,3,30,89.33
2093,3,31,87.69
2093,4,1,86.21
2093,4,2,84.24
2093,4,3,83.35
2093,4,4,95.20
2093,4,5,93.67
2093,4,6,92.61
2093,4,7,92.30
2093,4,8,90.83
2093,4,9,89.29
2093,4,10,87.83
2093,4,11,94.12
2093,4,12,95.20
2093,4,13,95.20
2093,4,14,92.34
2093,4,15,89.37
2093,4,16,95.20
2093,4,17,95.20
2093,4,18,94.01
2093,4,19,93.10
2093,4,20,91.92
2093,4,21,90.38
2093,4,22,87.98
2093,4,23,84.92
2093,4,24,81.20
2093,4,25,77.18
2093,4,26,72.91
2093,4,27,68.92
2093,4,28,72.51
2093,4,29,93.73
2093,4,30,95.20
2093,5,1,93.13
2093,5,2,91.65
2093,5,3,88.47
2093,5,4,85.47
2093,5,5,83.16
2093,5,6,86.66
2093,5,7,95.20
2093,5,8,95.20
2093,5,9,92.49
2093,5,10,89.39
2093,5,11,85.71
2093,5,12,81.61
2093,5,13,78.28
2093,5,14,75.95
2093,5,15,74.38
2093,5,16,72.62
2093,5,17,77.34
2093,5,18,75.93
2093,5,19,75.69
2093,5,20,73.90
2093,5,21,69.87
2093,5,22,70.79
2093,5,23,70.76
2093,5,24,68.10
2093,5,25,65.34
2093,5,26,61.72
2093,5,27,64.58
2093,5,28,78.81
2093,5,29,79.98
2093,5,30,83.71
2093,5,31,81.17
2093,6,1,77.44
2093,6,2,73.15
2093,6,3,73.40
2093,6,4,75.71
2093,6,5,81.82
2093,6,6,95.20
2093,6,7,95.20
2093,6,8,95.20
2093,6,9,92.59
2093,6,10,89.17
