Year,Month,Day,NorESM1-M
2093,6,11,87.03
2093,6,12,95.20
2093,6,13,91.58
2093,6,14,88.37
2093,6,15,83.96
2093,6,16,80.49
2093,6,17,78.86
2093,6,18,81.20
2093,6,19,77.34
2093,6,20,73.20
2093,6,21,69.57
2093,6,22,65.97
2093,6,23,61.97
2093,6,24,57.70
2093,6,25,54.59
2093,6,26,51.16
2093,6,27,45.80
2093,6,28,41.00
2093,6,29,39.77
2093,6,30,36.36
2093,7,1,31.96
2093,7,2,26.36
2093,7,3,29.80
2093,7,4,57.34
2093,7,5,61.74
2093,7,6,65.19
2093,7,7,60.34
2093,7,8,55.59
2093,7,9,51.51
2093,7,10,63.60
2093,7,11,58.76
2093,7,12,53.85
2093,7,13,48.82
2093,7,14,44.38
2093,7,15,39.67
2093,7,16,35.22
2093,7,17,31.99
2093,7,18,26.95
2093,7,19,21.53
2093,7,20,17.82
2093,7,21,15.83
2093,7,22,14.52
2093,7,23,20.32
2093,7,24,24.36
2093,7,25,20.67
2093,7,26,16.38
2093,7,27,14.03
2093,7,28,13.22
2093,7,29,11.30
2093,7,30,8.40
2093,7,31,6.41
2093,8,1,4.84
2093,8,2,3.41
2093,8,3,2.68
2093,8,4,1.80
2093,8,5,1.30
2093,8,6,0.93
2093,8,7,0.69
2093,8,8,0.59
2093,8,9,0.51
2093,8,10,0.39
2093,8,11,0.29
2093,8,12,0.21
2093,8,13,0.15
2093,8,14,0.12
2093,8,15,27.35
2093,8,16,45.29
2093,8,17,44.30
2093,8,18,41.54
2093,8,19,37.67
2093,8,20,33.60
2093,8,21,29.42
2093,8,22,25.49
2093,8,23,21.81
2093,8,24,18.97
2093,8,25,20.25
2093,8,26,18.80
2093,8,27,18.46
2093,8,28,16.68
2093,8,29,14.45
2093,8,30,12.60
2093,8,31,10.86
2093,9,1,9.45
2093,9,2,7.99
2093,9,3,18.30
2093,9,4,31.80
2093,9,5,33.30
2093,9,6,33.01
2093,9,7,45.44
2093,9,8,46.27
2093,9,9,42.19
2093,9,10,40.81
2093,9,11,40.44
2093,9,12,45.41
2093,9,13,48.95
2093,9,14,51.59
2093,9,15,48.73
2093,9,16,45.81
2093,9,17,50.44
2093,9,18,63.24
2093,9,19,66.77
2093,9,20,63.59
2093,9,21,60.65
2093,9,22,57.81
2093,9,23,54.80
2093,9,24,51.85
2093,9,25,48.80
2093,9,26,46.34
2093,9,27,44.76
2093,9,28,42.02
2093,9,29,39.80
2093,9,30,37.38
2093,10,1,34.89
2093,10,2,32.21
2093,10,3,29.95
2093,10,4,28.30
2093,10,5,26.90
2093,10,6,25.58
2093,10,7,25.48
2093,10,8,26.43
2093,10,9,24.85
2093,10,10,23.28
2093,10,11,21.75
2093,10,12,20.08
2093,10,13,25.57
2093,10,14,33.46
2093,10,15,32.42
2093,10,16,31.08
2093,10,17,29.42
2093,10,18,28.04
2093,10,19,25.69
2093,10,20,26.86
2093,10,21,27.26
2093,10,22,26.10
2093,10,23,24.91
2093,10,24,23.60
2093,10,25,22.05
2093,10,26,25.14
2093,10,27,47.40
2093,10,28,61.60
2093,10,29,60.39
2093,10,30,59.44
2093,10,31,58.23
2093,11,1,56.79
2093,11,2,55.17
2093,11,3,53.27
2093,11,4,51.55
2093,11,5,70.49
2093,11,6,85.88
2093,11,7,85.03
2093,11,8,84.20
2093,11,9,89.27
2093,11,10,95.20
2093,11,11,95.20
2093,11,12,94.13
2093,11,13,93.07
2093,11,14,91.95
2093,11,15,90.63
2093,11,16,92.36
2093,11,17,95.17
2093,11,18,95.20
2093,11,19,95.20
2093,11,20,95.20
2093,11,21,94.14
2093,11,22,93.07
2093,11,23,92.14
2093,11,24,95.20
2093,11,25,95.20
2093,11,26,95.20
2093,11,27,94.91
2093,11,28,93.75
2093,11,29,92.50
2093,11,30,93.28
2093,12,1,92.83
2093,12,2,91.54
2093,12,3,93.14
2093,12,4,93.84
2093,12,5,94.56
2093,12,6,95.20
2093,12,7,94.80
2093,12,8,94.05
2093,12,9,93.92
2093,12,10,93.03
2093,12,11,95.20
2093,12,12,95.20
2093,12,13,94.23
2093,12,14,92.87
2093,12,15,92.09
2093,12,16,91.24
2093,12,17,95.20
2093,12,18,95.20
2093,12,19,95.20
2093,12,20,95.20
2093,12,21,95.20
2093,12,22,94.48
2093,12,23,93.77
2093,12,24,93.02
2093,12,25,92.31
2093,12,26,91.59
2093,12,27,92.36
2093,12,28,91.90
2093,12,29,91.32
2093,12,30,90.65
2093,12,31,90.03
2094,1,1,89.63
2094,1,2,89.00
2094,1,3,88.49
2094,1,4,87.77
2094,1,5,86.99
2094,1,6,86.36
2094,1,7,87.28
2094,1,8,86.67
2094,1,9,86.08
2094,1,10,85.48
2094,1,11,84.87
2094,1,12,84.30
2094,1,13,83.66
2094,1,14,82.89
2094,1,15,82.47
2094,1,16,81.83
2094,1,17,85.95
2094,1,18,85.14
2094,1,19,84.75
2094,1,20,84.27
2094,1,21,83.77
2094,1,22,83.24
2094,1,23,89.11
2094,1,24,88.35
2094,1,25,92.06
2094,1,26,95.20
2094,1,27,95.20
2094,1,28,95.20
2094,1,29,94.59
2094,1,30,94.20
2094,1,31,93.59
2094,2,1,93.44
2094,2,2,92.21
2094,2,3,92.28
2094,2,4,95.20
2094,2,5,94.58
2094,2,6,94.18
2094,2,7,93.71
2094,2,8,95.20
2094,2,9,95.11
2094,2,10,94.96
2094,2,11,95.20
2094,2,12,94.55
2094,2,13,95.20
2094,2,14,95.20
2094,2,15,94.37
2094,2,16,93.76
2094,2,17,92.77
2094,2,18,95.20
2094,2,19,95.20
2094,2,20,94.75
2094,2,21,95.20
2094,2,22,94.21
2094,2,23,94.50
2094,2,24,95.20
2094,2,25,95.20
2094,2,26,94.41
2094,2,27,93.52
2094,2,28,95.20
2094,3,1,94.12
2094,3,2,92.85
2094,3,3,91.79
2094,3,4,93.57
2094,3,5,95.20
2094,3,6,94.14
2094,3,7,93.30
2094,3,8,93.73
2094,3,9,95.20
2094,3,10,94.15
2094,3,11,95.20
2094,3,12,94.89
2094,3,13,93.80
2094,3,14,95.20
2094,3,15,95.20
2094,3,16,95.20
2094,3,17,95.20
2094,3,18,95.20
2094,3,19,95.20
2094,3,20,94.03
2094,3,21,95.20
2094,3,22,95.20
2094,3,23,95.20
2094,3,24,93.32
2094,3,25,91.36
2094,3,26,89.98
2094,3,27,88.59
2094,3,28,95.20
2094,3,29,92.81
2094,3,30,90.80
2094,3,31,88.77
2094,4,1,86.43
2094,4,2,85.21
2094,4,3,92.13
2094,4,4,95.20
2094,4,5,95.20
2094,4,6,93.28
2094,4,7,91.30
2094,4,8,95.20
2094,4,9,95.20
2094,4,10,92.57
2094,4,11,90.04
2094,4,12,89.48
2094,4,13,87.87
2094,4,14,84.88
2094,4,15,84.51
2094,4,16,83.00
2094,4,17,80.92
2094,4,18,78.64
2094,4,19,76.35
2094,4,20,74.15
2094,4,21,71.62
2094,4,22,69.56
2094,4,23,67.29
2094,4,24,65.25
2094,4,25,80.35
2094,4,26,95.20
2094,4,27,95.20
2094,4,28,93.33
2094,4,29,91.08
2094,4,30,93.47
2094,5,1,90.46
2094,5,2,87.64
2094,5,3,95.20
2094,5,4,95.20
2094,5,5,95.20
2094,5,6,95.20
2094,5,7,92.18
2094,5,8,95.20
2094,5,9,95.20
2094,5,10,95.20
2094,5,11,91.75
2094,5,12,87.96
2094,5,13,90.48
2094,5,14,95.20
2094,5,15,95.20
2094,5,16,89.83
2094,5,17,85.28
2094,5,18,81.59
2094,5,19,78.98
2094,5,20,76.57
2094,5,21,74.40
2094,5,22,71.78
2094,5,23,69.11
2094,5,24,65.00
2094,5,25,72.61
2094,5,26,71.30
2094,5,27,67.50
2094,5,28,64.14
2094,5,29,64.74
2094,5,30,69.24
2094,5,31,66.52
2094,6,1,63.56
2094,6,2,60.48
2094,6,3,57.35
2094,6,4,53.74
2094,6,5,50.47
2094,6,6,47.16
2094,6,7,43.60
2094,6,8,54.90
2094,6,9,75.88
2094,6,10,87.15
2094,6,11,86.72
2094,6,12,95.20
2094,6,13,90.80
2094,6,14,86.74
2094,6,15,82.49
2094,6,16,78.61
2094,6,17,74.39
2094,6,18,70.10
2094,6,19,64.86
2094,6,20,58.70
2094,6,21,55.33
2094,6,22,61.23
2094,6,23,67.71
2094,6,24,62.59
2094,6,25,60.95
2094,6,26,56.82
2094,6,27,53.51
2094,6,28,48.80
2094,6,29,51.78
2094,6,30,47.73
2094,7,1,42.99
2094,7,2,39.03
2094,7,3,37.47
2094,7,4,39.02
2094,7,5,35.45
2094,7,6,31.33
2094,7,7,28.28
2094,7,8,29.37
2094,7,9,25.11
2094,7,10,20.94
2094,7,11,23.50
2094,7,12,22.78
2094,7,13,19.63
2094,7,14,16.38
2094,7,15,19.12
2094,7,16,51.25
2094,7,17,95.20
2094,7,18,95.20
2094,7,19,95.20
2094,7,20,95.20
2094,7,21,89.87
2094,7,22,85.51
2094,7,23,79.52
2094,7,24,74.82
2094,7,25,69.33
2094,7,26,63.19
2094,7,27,56.92
2094,7,28,53.67
2094,7,29,48.18
2094,7,30,47.18
2094,7,31,42.83
2094,8,1,41.61
2094,8,2,40.00
2094,8,3,33.59
2094,8,4,28.39
2094,8,5,24.27
2094,8,6,20.15
2094,8,7,16.67
2094,8,8,14.42
2094,8,9,12.25
2094,8,10,13.40
2094,8,11,28.27
2094,8,12,42.85
2094,8,13,41.53
2094,8,14,39.94
2094,8,15,35.60
2094,8,16,32.11
2094,8,17,28.87
2094,8,18,25.77
2094,8,19,23.25
2094,8,20,22.74
2094,8,21,25.76
2094,8,22,21.77
2094,8,23,21.73
2094,8,24,26.95
2094,8,25,29.18
2094,8,26,41.95
2094,8,27,61.18
2094,8,28,62.04
2094,8,29,57.89
2094,8,30,53.73
2094,8,31,53.52
2094,9,1,75.24
2094,9,2,76.73
2094,9,3,72.99
2094,9,4,69.73
2094,9,5,74.56
2094,9,6,92.34
2094,9,7,92.83
2094,9,8,88.82
2094,9,9,84.76
2094,9,10,87.04
2094,9,11,87.71
2094,9,12,83.13
2094,9,13,78.70
2094,9,14,87.53
2094,9,15,91.30
2094,9,16,94.33
2094,9,17,95.20
2094,9,18,92.36
2094,9,19,89.34
2094,9,20,86.00
2094,9,21,82.55
2094,9,22,87.48
2094,9,23,85.30
2094,9,24,82.64
2094,9,25,79.63
2094,9,26,76.64
2094,9,27,73.45
2094,9,28,70.40
2094,9,29,67.41
2094,9,30,66.46
2094,10,1,66.70
2094,10,2,65.54
2094,10,3,64.00
2094,10,4,62.01
2094,10,5,59.58
2094,10,6,57.16
2094,10,7,65.60
2094,10,8,75.16
2094,10,9,72.67
2094,10,10,72.94
2094,10,11,85.52
2094,10,12,83.22
2094,10,13,80.98
2094,10,14,77.84
2094,10,15,76.03
2094,10,16,95.20
2094,10,17,95.20
2094,10,18,95.20
2094,10,19,93.74
2094,10,20,91.87
2094,10,21,90.16
2094,10,22,88.50
2094,10,23,86.84
2094,10,24,88.48
2094,10,25,88.92
2094,10,26,87.84
2094,10,27,86.40
2094,10,28,84.65
2094,10,29,83.02
2094,10,30,81.28
2094,10,31,79.84
2094,11,1,79.33
2094,11,2,78.65
2094,11,3,77.45
2094,11,4,76.28
2094,11,5,77.92
2094,11,6,76.36
2094,11,7,74.32
2094,11,8,71.77
2094,11,9,69.18
2094,11,10,66.74
2094,11,11,65.68
2094,11,12,64.64
2094,11,13,63.72
2094,11,14,62.77
2094,11,15,61.55
2094,11,16,60.43
2094,11,17,59.11
2094,11,18,57.81
2094,11,19,79.85
2094,11,20,82.45
2094,11,21,89.96
2094,11,22,90.11
2094,11,23,92.24
2094,11,24,90.88
2094,11,25,90.74
2094,11,26,90.51
2094,11,27,90.74
2094,11,28,89.99
2094,11,29,95.20
2094,11,30,94.35
2094,12,1,93.72
2094,12,2,93.50
2094,12,3,95.20
2094,12,4,95.20
2094,12,5,95.20
2094,12,6,95.20
2094,12,7,95.20
2094,12,8,93.99
2094,12,9,93.24
2094,12,10,92.58
2094,12,11,95.20
2094,12,12,95.20
2094,12,13,95.20
2094,12,14,95.20
2094,12,15,95.20
2094,12,16,95.20
2094,12,17,93.97
2094,12,18,93.00
2094,12,19,92.36
2094,12,20,91.80
2094,12,21,95.20
2094,12,22,95.20
2094,12,23,94.50
2094,12,24,93.97
2094,12,25,95.20
2094,12,26,94.82
2094,12,27,94.42
2094,12,28,94.10
2094,12,29,93.62
2094,12,30,93.08
2094,12,31,92.52
2095,1,1,92.00
2095,1,2,95.20
2095,1,3,95.20
2095,1,4,94.51
2095,1,5,93.80
2095,1,6,93.22
2095,1,7,93.91
2095,1,8,95.20
2095,1,9,95.20
2095,1,10,95.20
2095,1,11,94.52
2095,1,12,95.20
2095,1,13,95.20
2095,1,14,94.66
2095,1,15,94.02
2095,1,16,93.09
2095,1,17,92.64
2095,1,18,92.19
2095,1,19,95.20
2095,1,20,94.64
2095,1,21,94.23
2095,1,22,93.64
2095,1,23,93.10
2095,1,24,92.51
2095,1,25,92.23
2095,1,26,91.90
2095,1,27,91.37
2095,1,28,95.20
2095,1,29,95.20
2095,1,30,94.60
2095,1,31,94.15
2095,2,1,95.20
2095,2,2,95.20
2095,2,3,94.78
2095,2,4,94.21
2095,2,5,95.20
2095,2,6,95.20
2095,2,7,94.64
2095,2,8,93.98
2095,2,9,93.11
2095,2,10,92.07
2095,2,11,91.21
2095,2,12,90.59
2095,2,13,89.84
2095,2,14,89.14
2095,2,15,88.53
2095,2,16,87.97
2095,2,17,90.48
2095,2,18,95.20
2095,2,19,95.20
2095,2,20,94.20
2095,2,21,93.06
2095,2,22,92.11
2095,2,23,94.23
2095,2,24,95.20
2095,2,25,95.20
2095,2,26,93.85
2095,2,27,92.33
2095,2,28,90.87
2095,3,1,89.61
2095,3,2,88.53
2095,3,3,95.20
2095,3,4,95.20
2095,3,5,95.20
2095,3,6,95.20
2095,3,7,94.41
2095,3,8,93.35
2095,3,9,92.79
2095,3,10,92.00
2095,3,11,91.36
2095,3,12,90.41
2095,3,13,95.20
2095,3,14,95.20
2095,3,15,94.89
2095,3,16,93.75
2095,3,17,92.83
2095,3,18,91.78
2095,3,19,92.83
2095,3,20,91.59
2095,3,21,90.86
2095,3,22,89.79
2095,3,23,92.74
2095,3,24,93.08
2095,3,25,92.10
2095,3,26,90.94
2095,3,27,90.57
2095,3,28,90.57
2095,3,29,89.68
2095,3,30,88.49
2095,3,31,91.38
2095,4,1,95.20
2095,4,2,95.20
2095,4,3,94.06
2095,4,4,92.60
2095,4,5,94.53
2095,4,6,95.20
2095,4,7,95.20
2095,4,8,95.20
2095,4,9,93.03
2095,4,10,93.34
2095,4,11,92.49
2095,4,12,91.35
2095,4,13,90.30
2095,4,14,95.20
2095,4,15,95.20
2095,4,16,93.16
2095,4,17,91.58
2095,4,18,90.32
2095,4,19,94.90
2095,4,20,95.20
2095,4,21,91.40
2095,4,22,87.65
2095,4,23,95.20
2095,4,24,95.20
2095,4,25,92.20
2095,4,26,91.53
2095,4,27,88.97
2095,4,28,95.20
2095,4,29,95.20
2095,4,30,93.38
2095,5,1,91.82
2095,5,2,95.20
2095,5,3,95.20
2095,5,4,92.01
2095,5,5,89.29
2095,5,6,86.82
2095,5,7,84.48
2095,5,8,82.08
2095,5,9,80.26
2095,5,10,83.11
2095,5,11,82.16
2095,5,12,79.04
2095,5,13,75.87
2095,5,14,73.98
2095,5,15,70.95
2095,5,16,68.06
2095,5,17,68.38
2095,5,18,76.43
2095,5,19,74.13
2095,5,20,71.31
2095,5,21,72.41
2095,5,22,95.20
2095,5,23,95.20
2095,5,24,94.07
2095,5,25,94.06
2095,5,26,91.74
2095,5,27,88.83
2095,5,28,85.04
2095,5,29,95.20
2095,5,30,95.20
2095,5,31,95.20
2095,6,1,93.02
2095,6,2,90.49
2095,6,3,87.40
2095,6,4,83.89
2095,6,5,79.02
2095,6,6,73.99
2095,6,7,69.69
2095,6,8,68.30
2095,6,9,73.12
2095,6,10,83.55
2095,6,11,81.16
2095,6,12,76.95
2095,6,13,73.29
2095,6,14,68.99
2095,6,15,64.74
2095,6,16,61.30
2095,6,17,59.19
2095,6,18,55.05
2095,6,19,51.30
2095,6,20,47.96
2095,6,21,44.52
2095,6,22,54.90
2095,6,23,55.34
2095,6,24,51.23
2095,6,25,47.22
2095,6,26,43.52
2095,6,27,46.04
2095,6,28,55.85
2095,6,29,55.20
2095,6,30,50.61
2095,7,1,45.68
2095,7,2,41.68
2095,7,3,37.59
2095,7,4,33.91
2095,7,5,30.18
2095,7,6,26.29
2095,7,7,22.51
2095,7,8,18.79
2095,7,9,16.10
2095,7,10,11.42
2095,7,11,7.97
2095,7,12,13.68
2095,7,13,21.96
2095,7,14,19.40
2095,7,15,16.87
2095,7,16,14.01
2095,7,17,13.07
2095,7,18,20.72
2095,7,19,22.76
2095,7,20,19.02
2095,7,21,15.86
2095,7,22,13.41
2095,7,23,13.33
2095,7,24,36.87
2095,7,25,43.93
2095,7,26,41.62
2095,7,27,51.95
2095,7,28,47.85
2095,7,29,43.77
2095,7,30,42.01
2095,7,31,38.31
2095,8,1,34.85
2095,8,2,31.30
2095,8,3,31.60
2095,8,4,35.64
2095,8,5,37.89
2095,8,6,33.56
2095,8,7,29.25
2095,8,8,24.78
2095,8,9,21.57
2095,8,10,21.32
2095,8,11,19.09
2095,8,12,21.99
2095,8,13,24.46
2095,8,14,20.55
2095,8,15,17.25
2095,8,16,14.87
2095,8,17,18.36
2095,8,18,16.66
2095,8,19,14.43
2095,8,20,12.49
2095,8,21,24.87
2095,8,22,26.83
2095,8,23,24.43
2095,8,24,22.17
2095,8,25,19.82
2095,8,26,17.75
2095,8,27,19.26
2095,8,28,30.06
2095,8,29,26.78
2095,8,30,24.35
2095,8,31,21.39
2095,9,1,18.46
2095,9,2,15.39
2095,9,3,12.53
2095,9,4,10.83
2095,9,5,9.85
2095,9,6,9.33
2095,9,7,8.27
2095,9,8,6.63
2095,9,9,5.23
2095,9,10,4.09
2095,9,11,3.35
2095,9,12,3.07
2095,9,13,17.90
2095,9,14,19.68
2095,9,15,17.36
2095,9,16,15.33
2095,9,17,13.22
2095,9,18,11.21
2095,9,19,9.46
2095,9,20,21.32
2095,9,21,19.50
2095,9,22,17.68
2095,9,23,16.20
2095,9,24,14.69
2095,9,25,13.01
2095,9,26,11.44
2095,9,27,10.51
2095,9,28,10.68
2095,9,29,10.98
2095,9,30,10.11
2095,10,1,9.30
2095,10,2,8.65
2095,10,3,8.03
2095,10,4,7.40
2095,10,5,6.77
2095,10,6,10.25
2095,10,7,9.71
2095,10,8,8.75
2095,10,9,7.91
2095,10,10,7.29
2095,10,11,6.68
2095,10,12,6.27
2095,10,13,9.90
2095,10,14,9.17
2095,10,15,14.79
2095,10,16,31.56
2095,10,17,67.19
2095,10,18,70.58
2095,10,19,69.03
2095,10,20,78.69
2095,10,21,77.45
2095,10,22,76.51
2095,10,23,75.35
2095,10,24,73.69
2095,10,25,73.30
2095,10,26,76.49
2095,10,27,76.56
2095,10,28,75.85
2095,10,29,78.00
2095,10,30,80.93
2095,10,31,84.16
2095,11,1,82.44
2095,11,2,82.91
2095,11,3,81.59
2095,11,4,85.88
2095,11,5,91.78
2095,11,6,92.45
2095,11,7,91.50
2095,11,8,89.85
2095,11,9,91.62
2095,11,10,90.30
2095,11,11,89.45
2095,11,12,90.19
2095,11,13,88.97
2095,11,14,87.49
2095,11,15,85.82
2095,11,16,86.43
2095,11,17,85.96
2095,11,18,85.06
2095,11,19,87.29
2095,11,20,86.31
2095,11,21,85.49
2095,11,22,84.68
2095,11,23,83.82
2095,11,24,83.01
2095,11,25,83.29
2095,11,26,82.47
2095,11,27,81.32
2095,11,28,80.26
2095,11,29,79.28
2095,11,30,78.43
2095,12,1,95.20
2095,12,2,95.20
2095,12,3,94.32
2095,12,4,95.20
2095,12,5,95.20
2095,12,6,94.57
2095,12,7,94.00
2095,12,8,93.32
2095,12,9,92.75
2095,12,10,92.14
2095,12,11,91.85
2095,12,12,91.24
2095,12,13,90.66
2095,12,14,95.20
2095,12,15,95.20
2095,12,16,94.76
2095,12,17,94.19
2095,12,18,93.96
2095,12,19,93.87
2095,12,20,92.92
2095,12,21,91.88
2095,12,22,91.26
2095,12,23,90.81
2095,12,24,94.25
2095,12,25,95.20
2095,12,26,94.29
2095,12,27,93.45
2095,12,28,92.71
2095,12,29,95.20
2095,12,30,95.20
2095,12,31,95.20
2096,1,1,94.43
2096,1,2,95.20
2096,1,3,94.69
2096,1,4,94.20
2096,1,5,93.61
2096,1,6,93.04
2096,1,7,95.20
2096,1,8,94.34
2096,1,9,94.04
2096,1,10,93.42
2096,1,11,92.89
2096,1,12,95.20
2096,1,13,94.66
2096,1,14,95.20
2096,1,15,95.20
2096,1,16,94.33
2096,1,17,95.20
2096,1,18,95.20
2096,1,19,94.55
2096,1,20,95.20
2096,1,21,95.20
2096,1,22,94.64
2096,1,23,95.20
2096,1,24,95.20
2096,1,25,94.77
2096,1,26,94.20
2096,1,27,94.14
2096,1,28,93.33
2096,1,29,92.78
2096,1,30,95.20
2096,1,31,95.20
2096,2,1,94.39
2096,2,2,93.66
2096,2,3,94.67
2096,2,4,95.20
2096,2,5,94.56
2096,2,6,94.00
2096,2,7,93.51
2096,2,8,92.99
2096,2,9,92.43
2096,2,10,91.86
2096,2,11,91.19
2096,2,12,90.46
2096,2,13,89.60
2096,2,14,88.70
2096,2,15,90.90
2096,2,16,90.27
2096,2,17,89.74
2096,2,18,94.65
2096,2,19,93.92
2096,2,20,93.26
2096,2,21,92.49
2096,2,22,91.82
2096,2,23,91.03
2096,2,24,93.05
2096,2,25,93.94
2096,2,26,93.07
2096,2,27,92.45
2096,2,28,91.52
2096,2,29,90.55
2096,3,1,89.54
2096,3,2,93.90
2096,3,3,93.31
2096,3,4,94.15
2096,3,5,95.20
2096,3,6,94.44
2096,3,7,93.64
2096,3,8,93.14
2096,3,9,92.04
2096,3,10,91.18
2096,3,11,89.78
2096,3,12,95.20
2096,3,13,95.20
2096,3,14,94.29
2096,3,15,93.60
2096,3,16,92.70
2096,3,17,91.63
2096,3,18,90.44
2096,3,19,91.00
2096,3,20,90.60
2096,3,21,92.30
2096,3,22,95.20
2096,3,23,95.20
2096,3,24,95.20
2096,3,25,94.02
2096,3,26,92.86
2096,3,27,91.38
2096,3,28,90.13
2096,3,29,89.11
2096,3,30,88.58
2096,3,31,95.20
2096,4,1,93.83
2096,4,2,92.34
2096,4,3,92.65
2096,4,4,95.20
2096,4,5,95.20
2096,4,6,95.13
2096,4,7,93.96
2096,4,8,92.61
2096,4,9,91.15
2096,4,10,94.94
2096,4,11,95.20
2096,4,12,93.29
2096,4,13,91.97
2096,4,14,95.20
2096,4,15,95.20
2096,4,16,92.66
2096,4,17,89.66
2096,4,18,86.95
2096,4,19,84.30
2096,4,20,95.20
2096,4,21,93.58
2096,4,22,90.62
2096,4,23,86.29
2096,4,24,84.69
2096,4,25,82.78
2096,4,26,82.06
2096,4,27,79.17
2096,4,28,74.81
2096,4,29,70.69
2096,4,30,71.27
2096,5,1,68.68
2096,5,2,65.24
2096,5,3,61.76
2096,5,4,62.75
2096,5,5,59.22
2096,5,6,56.60
2096,5,7,66.11
2096,5,8,80.02
2096,5,9,91.67
2096,5,10,89.20
2096,5,11,86.83
2096,5,12,83.98
2096,5,13,81.50
2096,5,14,79.12
2096,5,15,77.02
2096,5,16,74.46
2096,5,17,71.96
2096,5,18,74.50
2096,5,19,81.45
2096,5,20,79.85
2096,5,21,78.79
2096,5,22,75.19
2096,5,23,69.75
2096,5,24,68.98
2096,5,25,69.73
2096,5,26,67.72
2096,5,27,65.48
2096,5,28,65.34
2096,5,29,65.99
2096,5,30,63.26
2096,5,31,61.54
2096,6,1,78.19
2096,6,2,93.09
2096,6,3,89.35
2096,6,4,88.52
2096,6,5,86.62
2096,6,6,82.58
2096,6,7,78.25
2096,6,8,73.44
2096,6,9,69.82
2096,6,10,66.03
2096,6,11,63.00
2096,6,12,60.18
2096,6,13,55.53
2096,6,14,51.50
2096,6,15,47.44
2096,6,16,42.43
2096,6,17,39.76
2096,6,18,40.14
2096,6,19,35.85
2096,6,20,32.17
2096,6,21,30.71
2096,6,22,44.69
2096,6,23,73.51
2096,6,24,80.10
2096,6,25,76.94
2096,6,26,73.75
2096,6,27,66.59
2096,6,28,59.57
2096,6,29,54.28
2096,6,30,49.53
2096,7,1,45.10
2096,7,2,47.34
2096,7,3,43.37
2096,7,4,39.70
2096,7,5,36.00
2096,7,6,34.83
2096,7,7,38.47
2096,7,8,57.53
2096,7,9,59.15
2096,7,10,56.86
2096,7,11,53.30
2096,7,12,49.49
2096,7,13,45.26
2096,7,14,42.83
2096,7,15,41.97
2096,7,16,37.46
2096,7,17,36.31
2096,7,18,32.27
2096,7,19,28.96
2096,7,20,25.82
2096,7,21,22.52
2096,7,22,18.98
2096,7,23,16.41
2096,7,24,21.59
2096,7,25,19.23
2096,7,26,15.48
2096,7,27,12.34
2096,7,28,28.10
2096,7,29,34.36
2096,7,30,31.96
2096,7,31,28.17
2096,8,1,26.75
2096,8,2,42.77
2096,8,3,46.71
2096,8,4,43.07
2096,8,5,37.68
2096,8,6,35.94
2096,8,7,32.63
2096,8,8,29.70
2096,8,9,27.00
2096,8,10,30.63
2096,8,11,29.61
2096,8,12,26.20
2096,8,13,24.59
2096,8,14,25.88
2096,8,15,22.26
2096,8,16,19.69
2096,8,17,17.38
2096,8,18,19.17
2096,8,19,17.69
2096,8,20,14.82
2096,8,21,12.99
2096,8,22,13.08
2096,8,23,10.83
2096,8,24,8.78
2096,8,25,7.00
2096,8,26,5.47
2096,8,27,4.39
2096,8,28,5.91
2096,8,29,4.95
2096,8,30,4.20
2096,8,31,3.52
2096,9,1,2.88
2096,9,2,2.51
2096,9,3,2.06
2096,9,4,1.72
2096,9,5,1.41
2096,9,6,1.13
2096,9,7,0.87
2096,9,8,0.67
2096,9,9,0.52
2096,9,10,0.52
2096,9,11,8.78
2096,9,12,11.34
2096,9,13,13.80
2096,9,14,14.02
2096,9,15,11.99
2096,9,16,12.87
2096,9,17,10.71
