Year,Month,Day,NorESM1-M
2096,9,18,8.98
2096,9,19,7.55
2096,9,20,6.88
2096,9,21,6.31
2096,9,22,5.80
2096,9,23,5.12
2096,9,24,4.53
2096,9,25,3.93
2096,9,26,3.77
2096,9,27,4.04
2096,9,28,3.88
2096,9,29,3.47
2096,9,30,3.22
2096,10,1,2.94
2096,10,2,2.62
2096,10,3,4.91
2096,10,4,24.95
2096,10,5,34.07
2096,10,6,31.98
2096,10,7,31.72
2096,10,8,36.43
2096,10,9,34.97
2096,10,10,41.10
2096,10,11,52.47
2096,10,12,50.48
2096,10,13,48.74
2096,10,14,46.91
2096,10,15,44.60
2096,10,16,42.04
2096,10,17,39.43
2096,10,18,37.61
2096,10,19,41.75
2096,10,20,78.87
2096,10,21,90.82
2096,10,22,89.65
2096,10,23,88.00
2096,10,24,86.12
2096,10,25,84.14
2096,10,26,82.16
2096,10,27,87.56
2096,10,28,95.20
2096,10,29,93.27
2096,10,30,91.31
2096,10,31,89.50
2096,11,1,87.36
2096,11,2,85.43
2096,11,3,84.96
2096,11,4,95.20
2096,11,5,95.20
2096,11,6,95.20
2096,11,7,92.90
2096,11,8,90.41
2096,11,9,88.35
2096,11,10,95.20
2096,11,11,95.20
2096,11,12,95.20
2096,11,13,93.23
2096,11,14,91.21
2096,11,15,89.27
2096,11,16,88.48
2096,11,17,87.32
2096,11,18,85.83
2096,11,19,85.02
2096,11,20,84.15
2096,11,21,82.86
2096,11,22,81.58
2096,11,23,81.41
2096,11,24,81.86
2096,11,25,80.98
2096,11,26,88.09
2096,11,27,95.20
2096,11,28,95.20
2096,11,29,95.20
2096,11,30,94.23
2096,12,1,95.20
2096,12,2,95.20
2096,12,3,94.32
2096,12,4,93.07
2096,12,5,91.88
2096,12,6,91.09
2096,12,7,90.39
2096,12,8,90.08
2096,12,9,92.65
2096,12,10,91.69
2096,12,11,90.23
2096,12,12,88.81
2096,12,13,87.95
2096,12,14,87.27
2096,12,15,95.20
2096,12,16,95.20
2096,12,17,94.43
2096,12,18,93.69
2096,12,19,92.78
2096,12,20,94.31
2096,12,21,95.20
2096,12,22,94.17
2096,12,23,93.50
2096,12,24,92.74
2096,12,25,92.64
2096,12,26,93.69
2096,12,27,95.20
2096,12,28,95.20
2096,12,29,95.20
2096,12,30,94.30
2096,12,31,94.96
2097,1,1,93.88
2097,1,2,93.04
2097,1,3,92.30
2097,1,4,91.64
2097,1,5,91.14
2097,1,6,90.52
2097,1,7,89.73
2097,1,8,89.01
2097,1,9,90.18
2097,1,10,89.48
2097,1,11,95.20
2097,1,12,95.20
2097,1,13,94.60
2097,1,14,93.92
2097,1,15,93.33
2097,1,16,92.56
2097,1,17,91.72
2097,1,18,90.79
2097,1,19,89.97
2097,1,20,89.25
2097,1,21,88.67
2097,1,22,88.05
2097,1,23,95.20
2097,1,24,95.20
2097,1,25,95.20
2097,1,26,95.20
2097,1,27,95.20
2097,1,28,94.61
2097,1,29,93.96
2097,1,30,94.87
2097,1,31,95.20
2097,2,1,95.20
2097,2,2,95.20
2097,2,3,95.20
2097,2,4,94.43
2097,2,5,93.82
2097,2,6,95.20
2097,2,7,95.20
2097,2,8,94.56
2097,2,9,94.12
2097,2,10,93.84
2097,2,11,93.48
2097,2,12,92.82
2097,2,13,95.20
2097,2,14,95.20
2097,2,15,95.20
2097,2,16,95.20
2097,2,17,95.20
2097,2,18,94.38
2097,2,19,94.46
2097,2,20,95.20
2097,2,21,95.20
2097,2,22,95.20
2097,2,23,94.42
2097,2,24,93.58
2097,2,25,92.49
2097,2,26,95.20
2097,2,27,94.19
2097,2,28,92.73
2097,3,1,94.31
2097,3,2,95.20
2097,3,3,93.95
2097,3,4,93.02
2097,3,5,95.20
2097,3,6,95.20
2097,3,7,95.20
2097,3,8,95.20
2097,3,9,94.28
2097,3,10,95.20
2097,3,11,95.20
2097,3,12,94.23
2097,3,13,95.20
2097,3,14,95.20
2097,3,15,94.83
2097,3,16,95.20
2097,3,17,94.30
2097,3,18,93.24
2097,3,19,92.06
2097,3,20,91.01
2097,3,21,89.91
2097,3,22,90.98
2097,3,23,89.57
2097,3,24,87.60
2097,3,25,86.00
2097,3,26,86.05
2097,3,27,84.40
2097,3,28,82.95
2097,3,29,81.67
2097,3,30,80.14
2097,3,31,78.39
2097,4,1,76.48
2097,4,2,74.12
2097,4,3,76.39
2097,4,4,82.36
2097,4,5,93.78
2097,4,6,91.38
2097,4,7,88.96
2097,4,8,86.14
2097,4,9,84.55
2097,4,10,84.98
2097,4,11,82.28
2097,4,12,78.14
2097,4,13,75.45
2097,4,14,74.82
2097,4,15,76.82
2097,4,16,74.50
2097,4,17,73.04
2097,4,18,70.95
2097,4,19,69.12
2097,4,20,66.08
2097,4,21,63.75
2097,4,22,61.63
2097,4,23,58.36
2097,4,24,54.99
2097,4,25,56.70
2097,4,26,58.23
2097,4,27,55.88
2097,4,28,53.22
2097,4,29,50.13
2097,4,30,51.41
2097,5,1,53.36
2097,5,2,52.83
2097,5,3,50.29
2097,5,4,48.07
2097,5,5,53.13
2097,5,6,52.06
2097,5,7,49.42
2097,5,8,46.90
2097,5,9,48.09
2097,5,10,63.12
2097,5,11,63.90
2097,5,12,61.19
2097,5,13,58.15
2097,5,14,54.83
2097,5,15,52.26
2097,5,16,56.97
2097,5,17,53.80
2097,5,18,50.97
2097,5,19,48.35
2097,5,20,48.40
2097,5,21,56.41
2097,5,22,51.20
2097,5,23,48.25
2097,5,24,45.51
2097,5,25,43.69
2097,5,26,49.97
2097,5,27,46.65
2097,5,28,43.41
2097,5,29,39.98
2097,5,30,40.38
2097,5,31,43.10
2097,6,1,42.89
2097,6,2,40.05
2097,6,3,38.98
2097,6,4,36.28
2097,6,5,32.80
2097,6,6,28.32
2097,6,7,23.63
2097,6,8,20.40
2097,6,9,18.82
2097,6,10,15.75
2097,6,11,12.77
2097,6,12,10.10
2097,6,13,8.70
2097,6,14,9.12
2097,6,15,10.90
2097,6,16,9.71
2097,6,17,7.85
2097,6,18,5.94
2097,6,19,4.49
2097,6,20,3.70
2097,6,21,2.94
2097,6,22,2.33
2097,6,23,2.11
2097,6,24,1.68
2097,6,25,1.35
2097,6,26,1.08
2097,6,27,0.86
2097,6,28,0.66
2097,6,29,0.54
2097,6,30,9.24
2097,7,1,7.62
2097,7,2,7.60
2097,7,3,6.52
2097,7,4,7.40
2097,7,5,6.09
2097,7,6,4.58
2097,7,7,5.09
2097,7,8,46.70
2097,7,9,95.20
2097,7,10,95.20
2097,7,11,95.20
2097,7,12,95.20
2097,7,13,95.20
2097,7,14,95.20
2097,7,15,95.20
2097,7,16,89.19
2097,7,17,87.11
2097,7,18,82.54
2097,7,19,77.75
2097,7,20,74.14
2097,7,21,68.71
2097,7,22,64.30
2097,7,23,60.20
2097,7,24,55.04
2097,7,25,50.12
2097,7,26,45.70
2097,7,27,40.25
2097,7,28,33.98
2097,7,29,29.33
2097,7,30,24.79
2097,7,31,23.15
2097,8,1,19.94
2097,8,2,18.63
2097,8,3,17.40
2097,8,4,14.43
2097,8,5,13.25
2097,8,6,11.05
2097,8,7,8.80
2097,8,8,8.49
2097,8,9,6.95
2097,8,10,5.99
2097,8,11,11.99
2097,8,12,10.53
2097,8,13,7.52
2097,8,14,5.65
2097,8,15,4.61
2097,8,16,3.82
2097,8,17,3.03
2097,8,18,2.36
2097,8,19,2.00
2097,8,20,1.46
2097,8,21,0.99
2097,8,22,0.74
2097,8,23,1.59
2097,8,24,1.26
2097,8,25,0.97
2097,8,26,0.83
2097,8,27,0.65
2097,8,28,0.49
2097,8,29,0.42
2097,8,30,0.33
2097,8,31,0.25
2097,9,1,0.17
2097,9,2,0.13
2097,9,3,0.11
2097,9,4,0.08
2097,9,5,0.06
2097,9,6,0.18
2097,9,7,14.03
2097,9,8,12.26
2097,9,9,10.26
2097,9,10,9.23
2097,9,11,7.86
2097,9,12,6.86
2097,9,13,6.10
2097,9,14,6.83
2097,9,15,5.75
2097,9,16,4.97
2097,9,17,4.44
2097,9,18,3.94
2097,9,19,3.43
2097,9,20,10.37
2097,9,21,14.49
2097,9,22,43.69
2097,9,23,67.53
2097,9,24,65.66
2097,9,25,63.78
2097,9,26,61.40
2097,9,27,58.72
2097,9,28,56.11
2097,9,29,53.85
2097,9,30,51.25
2097,10,1,49.15
2097,10,2,46.98
2097,10,3,44.68
2097,10,4,42.21
2097,10,5,42.05
2097,10,6,39.54
2097,10,7,37.17
2097,10,8,34.88
2097,10,9,32.62
2097,10,10,30.21
2097,10,11,27.81
2097,10,12,26.02
2097,10,13,25.24
2097,10,14,23.51
2097,10,15,21.96
2097,10,16,20.99
2097,10,17,20.00
2097,10,18,18.82
2097,10,19,17.39
2097,10,20,15.90
2097,10,21,14.65
2097,10,22,13.45
2097,10,23,12.51
2097,10,24,11.16
2097,10,25,10.15
2097,10,26,11.10
2097,10,27,23.98
2097,10,28,25.03
2097,10,29,24.06
2097,10,30,23.01
2097,10,31,43.12
2097,11,1,72.72
2097,11,2,82.39
2097,11,3,80.91
2097,11,4,79.91
2097,11,5,81.90
2097,11,6,84.25
2097,11,7,82.96
2097,11,8,83.57
2097,11,9,89.12
2097,11,10,95.20
2097,11,11,95.20
2097,11,12,94.58
2097,11,13,94.18
2097,11,14,92.89
2097,11,15,91.48
2097,11,16,90.29
2097,11,17,89.27
2097,11,18,88.68
2097,11,19,92.16
2097,11,20,95.20
2097,11,21,94.35
2097,11,22,93.07
2097,11,23,91.93
2097,11,24,93.46
2097,11,25,92.76
2097,11,26,91.88
2097,11,27,90.93
2097,11,28,95.20
2097,11,29,95.20
2097,11,30,94.13
2097,12,1,93.33
2097,12,2,95.20
2097,12,3,94.25
2097,12,4,93.24
2097,12,5,92.61
2097,12,6,93.12
2097,12,7,95.20
2097,12,8,95.20
2097,12,9,95.20
2097,12,10,95.20
2097,12,11,94.36
2097,12,12,93.32
2097,12,13,92.50
2097,12,14,95.20
2097,12,15,95.20
2097,12,16,95.20
2097,12,17,95.20
2097,12,18,95.20
2097,12,19,95.20
2097,12,20,95.20
2097,12,21,95.20
2097,12,22,94.17
2097,12,23,93.40
2097,12,24,92.61
2097,12,25,91.60
2097,12,26,90.38
2097,12,27,89.23
2097,12,28,88.09
2097,12,29,87.38
2097,12,30,86.53
2097,12,31,85.83
2098,1,1,85.73
2098,1,2,87.47
2098,1,3,86.79
2098,1,4,86.06
2098,1,5,85.35
2098,1,6,84.71
2098,1,7,85.38
2098,1,8,85.16
2098,1,9,84.70
2098,1,10,84.28
2098,1,11,95.20
2098,1,12,95.20
2098,1,13,94.55
2098,1,14,93.98
2098,1,15,93.53
2098,1,16,93.04
2098,1,17,92.62
2098,1,18,92.24
2098,1,19,91.74
2098,1,20,91.21
2098,1,21,95.20
2098,1,22,94.65
2098,1,23,94.29
2098,1,24,93.96
2098,1,25,93.60
2098,1,26,93.02
2098,1,27,92.33
2098,1,28,91.45
2098,1,29,90.49
2098,1,30,90.91
2098,1,31,90.80
2098,2,1,90.27
2098,2,2,89.70
2098,2,3,95.20
2098,2,4,95.20
2098,2,5,94.45
2098,2,6,95.01
2098,2,7,95.20
2098,2,8,95.20
2098,2,9,95.20
2098,2,10,93.79
2098,2,11,95.20
2098,2,12,94.58
2098,2,13,93.91
2098,2,14,93.14
2098,2,15,95.20
2098,2,16,94.70
2098,2,17,94.06
2098,2,18,93.42
2098,2,19,95.20
2098,2,20,94.75
2098,2,21,94.28
2098,2,22,93.62
2098,2,23,92.94
2098,2,24,92.20
2098,2,25,95.20
2098,2,26,95.20
2098,2,27,95.20
2098,2,28,94.54
2098,3,1,95.20
2098,3,2,94.38
2098,3,3,93.50
2098,3,4,92.33
2098,3,5,91.37
2098,3,6,90.42
2098,3,7,89.63
2098,3,8,88.73
2098,3,9,87.61
2098,3,10,87.20
2098,3,11,86.24
2098,3,12,85.09
2098,3,13,85.14
2098,3,14,84.53
2098,3,15,83.86
2098,3,16,82.98
2098,3,17,82.05
2098,3,18,84.16
2098,3,19,95.20
2098,3,20,95.20
2098,3,21,95.20
2098,3,22,94.09
2098,3,23,93.33
2098,3,24,93.40
2098,3,25,95.20
2098,3,26,94.77
2098,3,27,93.81
2098,3,28,95.20
2098,3,29,95.20
2098,3,30,95.20
2098,3,31,94.45
2098,4,1,93.28
2098,4,2,92.15
2098,4,3,95.20
2098,4,4,95.20
2098,4,5,93.98
2098,4,6,92.68
2098,4,7,91.23
2098,4,8,95.20
2098,4,9,95.20
2098,4,10,95.20
2098,4,11,95.20
2098,4,12,95.20
2098,4,13,92.94
2098,4,14,91.34
2098,4,15,92.70
2098,4,16,91.07
2098,4,17,89.57
2098,4,18,89.04
2098,4,19,87.62
2098,4,20,85.78
2098,4,21,83.58
2098,4,22,81.62
2098,4,23,79.82
2098,4,24,78.03
2098,4,25,76.24
2098,4,26,74.19
2098,4,27,72.14
2098,4,28,69.94
2098,4,29,67.72
2098,4,30,64.83
2098,5,1,61.17
2098,5,2,56.82
2098,5,3,52.86
2098,5,4,49.34
2098,5,5,46.08
2098,5,6,42.37
2098,5,7,39.43
2098,5,8,37.35
2098,5,9,45.48
2098,5,10,45.83
2098,5,11,44.68
2098,5,12,52.04
2098,5,13,49.34
2098,5,14,46.60
2098,5,15,43.66
2098,5,16,41.27
2098,5,17,37.66
2098,5,18,32.98
2098,5,19,29.52
2098,5,20,26.01
2098,5,21,23.03
2098,5,22,20.89
2098,5,23,17.09
2098,5,24,27.27
2098,5,25,73.42
2098,5,26,95.20
2098,5,27,95.20
2098,5,28,95.20
2098,5,29,95.20
2098,5,30,93.74
2098,5,31,93.07
2098,6,1,95.20
2098,6,2,95.20
2098,6,3,91.15
2098,6,4,87.18
2098,6,5,82.40
2098,6,6,89.38
2098,6,7,92.51
2098,6,8,90.25
2098,6,9,85.63
2098,6,10,82.98
2098,6,11,81.99
2098,6,12,79.70
2098,6,13,88.98
2098,6,14,95.20
2098,6,15,95.20
2098,6,16,95.20
2098,6,17,95.20
2098,6,18,94.28
2098,6,19,95.20
2098,6,20,92.98
2098,6,21,91.04
2098,6,22,86.03
2098,6,23,79.42
2098,6,24,87.06
2098,6,25,91.44
2098,6,26,85.87
2098,6,27,80.87
2098,6,28,76.73
2098,6,29,72.22
2098,6,30,76.12
2098,7,1,72.69
2098,7,2,69.70
2098,7,3,75.13
2098,7,4,75.70
2098,7,5,70.15
2098,7,6,64.11
2098,7,7,58.60
2098,7,8,52.32
2098,7,9,47.43
2098,7,10,52.07
2098,7,11,48.12
2098,7,12,43.22
2098,7,13,37.83
2098,7,14,42.11
2098,7,15,38.87
2098,7,16,36.98
2098,7,17,33.83
2098,7,18,30.96
2098,7,19,27.18
2098,7,20,24.16
2098,7,21,32.96
2098,7,22,45.99
2098,7,23,48.71
2098,7,24,45.93
2098,7,25,40.51
2098,7,26,35.10
2098,7,27,32.87
2098,7,28,32.64
2098,7,29,35.35
2098,7,30,38.27
2098,7,31,47.82
2098,8,1,43.64
2098,8,2,40.71
2098,8,3,39.10
2098,8,4,34.44
2098,8,5,30.15
2098,8,6,27.18
2098,8,7,24.27
2098,8,8,22.32
2098,8,9,19.25
2098,8,10,16.09
2098,8,11,15.40
2098,8,12,15.72
2098,8,13,16.41
2098,8,14,15.96
2098,8,15,13.29
2098,8,16,11.67
2098,8,17,10.07
2098,8,18,8.53
2098,8,19,7.60
2098,8,20,6.69
2098,8,21,6.31
2098,8,22,9.89
2098,8,23,8.77
2098,8,24,7.42
2098,8,25,6.48
2098,8,26,5.61
2098,8,27,5.43
2098,8,28,4.86
2098,8,29,3.90
2098,8,30,3.08
2098,8,31,2.43
2098,9,1,1.82
2098,9,2,1.65
2098,9,3,7.57
2098,9,4,27.44
2098,9,5,44.33
2098,9,6,46.89
2098,9,7,43.24
2098,9,8,38.51
2098,9,9,33.48
2098,9,10,30.60
2098,9,11,41.96
2098,9,12,76.39
2098,9,13,82.49
2098,9,14,80.08
2098,9,15,76.46
2098,9,16,73.01
2098,9,17,69.46
2098,9,18,65.69
2098,9,19,61.95
2098,9,20,57.96
2098,9,21,54.54
2098,9,22,51.27
2098,9,23,48.49
2098,9,24,45.90
2098,9,25,42.65
2098,9,26,39.57
2098,9,27,37.07
2098,9,28,35.36
2098,9,29,33.07
2098,9,30,30.17
2098,10,1,27.36
2098,10,2,25.90
2098,10,3,23.87
2098,10,4,22.18
2098,10,5,20.58
2098,10,6,19.31
2098,10,7,21.37
2098,10,8,20.05
2098,10,9,18.91
2098,10,10,17.99
2098,10,11,16.74
2098,10,12,15.29
2098,10,13,13.74
2098,10,14,12.06
2098,10,15,10.64
2098,10,16,9.10
2098,10,17,7.84
2098,10,18,6.71
2098,10,19,6.06
2098,10,20,5.53
2098,10,21,4.95
2098,10,22,5.78
2098,10,23,12.80
2098,10,24,27.18
2098,10,25,26.05
2098,10,26,31.30
2098,10,27,44.25
2098,10,28,43.34
2098,10,29,41.79
2098,10,30,39.30
2098,10,31,37.05
2098,11,1,38.36
2098,11,2,49.71
2098,11,3,48.54
2098,11,4,47.43
2098,11,5,46.23
2098,11,6,44.58
2098,11,7,42.29
2098,11,8,42.45
2098,11,9,40.75
2098,11,10,39.67
2098,11,11,38.51
2098,11,12,37.21
2098,11,13,35.85
2098,11,14,34.58
2098,11,15,33.30
2098,11,16,32.12
2098,11,17,30.89
2098,11,18,29.77
2098,11,19,28.38
2098,11,20,26.97
2098,11,21,25.70
2098,11,22,24.68
2098,11,23,24.07
2098,11,24,23.36
2098,11,25,22.73
2098,11,26,22.08
2098,11,27,21.42
2098,11,28,20.60
2098,11,29,19.62
2098,11,30,20.18
2098,12,1,36.60
2098,12,2,66.29
2098,12,3,65.58
2098,12,4,64.70
2098,12,5,63.94
2098,12,6,68.69
2098,12,7,75.00
2098,12,8,74.01
2098,12,9,73.65
2098,12,10,72.65
2098,12,11,71.94
2098,12,12,71.00
2098,12,13,69.98
2098,12,14,68.68
2098,12,15,67.44
2098,12,16,66.29
2098,12,17,65.26
2098,12,18,69.14
2098,12,19,69.16
2098,12,20,68.45
2098,12,21,67.77
2098,12,22,66.99
2098,12,23,66.21
2098,12,24,65.28
2098,12,25,65.13
2098,12,26,69.97
2098,12,27,77.80
2098,12,28,81.53
2098,12,29,88.77
2098,12,30,87.92
2098,12,31,87.37
2099,1,1,87.52
2099,1,2,86.81
2099,1,3,85.95
2099,1,4,85.22
2099,1,5,84.50
2099,1,6,83.73
2099,1,7,82.93
2099,1,8,82.22
2099,1,9,81.36
2099,1,10,80.55
2099,1,11,85.65
2099,1,12,95.20
2099,1,13,95.20
2099,1,14,94.59
2099,1,15,94.01
2099,1,16,93.37
2099,1,17,92.84
2099,1,18,92.43
2099,1,19,91.96
2099,1,20,91.42
2099,1,21,95.20
2099,1,22,95.20
2099,1,23,94.44
2099,1,24,93.63
2099,1,25,95.20
2099,1,26,95.20
2099,1,27,94.38
2099,1,28,94.00
2099,1,29,92.65
2099,1,30,95.20
2099,1,31,95.20
2099,2,1,94.44
2099,2,2,95.20
2099,2,3,95.20
2099,2,4,94.23
2099,2,5,94.80
2099,2,6,94.12
2099,2,7,95.20
2099,2,8,94.59
2099,2,9,94.22
2099,2,10,93.70
2099,2,11,93.94
2099,2,12,94.26
2099,2,13,95.20
2099,2,14,94.54
2099,2,15,95.20
2099,2,16,95.20
2099,2,17,95.20
2099,2,18,95.20
2099,2,19,93.88
2099,2,20,95.20
2099,2,21,95.20
2099,2,22,94.50
2099,2,23,93.94
2099,2,24,93.28
2099,2,25,93.07
2099,2,26,92.55
2099,2,27,95.20
2099,2,28,95.20
2099,3,1,95.20
2099,3,2,94.33
2099,3,3,93.51
2099,3,4,92.64
2099,3,5,91.86
2099,3,6,95.20
2099,3,7,95.20
2099,3,8,94.09
2099,3,9,93.19
2099,3,10,92.80
2099,3,11,91.93
2099,3,12,95.20
2099,3,13,95.20
2099,3,14,93.99
2099,3,15,92.95
2099,3,16,91.20
2099,3,17,95.20
2099,3,18,94.28
2099,3,19,93.52
2099,3,20,92.81
2099,3,21,95.20
2099,3,22,95.20
2099,3,23,93.72
2099,3,24,93.40
2099,3,25,91.70
2099,3,26,90.20
2099,3,27,88.87
2099,3,28,90.30
2099,3,29,95.20
2099,3,30,93.78
2099,3,31,92.36
2099,4,1,91.05
2099,4,2,89.72
2099,4,3,95.20
2099,4,4,95.20
2099,4,5,95.20
2099,4,6,95.20
2099,4,7,94.49
2099,4,8,93.06
2099,4,9,91.89
2099,4,10,95.20
2099,4,11,95.20
2099,4,12,93.77
2099,4,13,92.89
2099,4,14,91.25
2099,4,15,89.54
2099,4,16,87.47
2099,4,17,87.09
2099,4,18,92.40
2099,4,19,95.20
2099,4,20,95.20
2099,4,21,95.20
2099,4,22,94.58
2099,4,23,93.25
2099,4,24,91.52
2099,4,25,91.02
2099,4,26,88.89
2099,4,27,87.21
2099,4,28,94.53
2099,4,29,95.20
2099,4,30,92.74
2099,5,1,88.84
2099,5,2,90.12
2099,5,3,87.73
2099,5,4,85.64
2099,5,5,83.52
2099,5,6,81.31
2099,5,7,78.77
2099,5,8,75.58
2099,5,9,78.44
2099,5,10,74.02
2099,5,11,69.65
2099,5,12,66.62
2099,5,13,64.13
2099,5,14,65.17
2099,5,15,61.54
2099,5,16,56.63
2099,5,17,52.32
2099,5,18,48.61
2099,5,19,46.06
2099,5,20,43.50
2099,5,21,39.94
2099,5,22,36.72
2099,5,23,33.80
2099,5,24,35.84
2099,5,25,37.89
2099,5,26,35.15
2099,5,27,32.80
2099,5,28,30.26
2099,5,29,27.69
2099,5,30,25.40
2099,5,31,22.69
2099,6,1,20.02
2099,6,2,17.32
2099,6,3,14.73
2099,6,4,12.90
2099,6,5,10.28
2099,6,6,7.93
2099,6,7,6.28
2099,6,8,5.24
2099,6,9,8.60
2099,6,10,16.92
2099,6,11,13.34
2099,6,12,12.58
2099,6,13,10.96
2099,6,14,8.17
2099,6,15,5.89
2099,6,16,4.30
2099,6,17,2.80
2099,6,18,1.99
2099,6,19,1.41
2099,6,20,0.82
2099,6,21,0.53
2099,6,22,0.48
2099,6,23,0.30
2099,6,24,0.21
2099,6,25,0.14
2099,6,26,0.08
2099,6,27,0.05
2099,6,28,0.04
2099,6,29,0.83
2099,6,30,0.65
2099,7,1,0.47
2099,7,2,0.33
2099,7,3,0.22
2099,7,4,0.15
2099,7,5,0.10
2099,7,6,0.07
2099,7,7,0.04
2099,7,8,0.03
2099,7,9,0.02
2099,7,10,0.02
2099,7,11,0.01
2099,7,12,9.21
2099,7,13,9.20
2099,7,14,7.12
2099,7,15,5.15
2099,7,16,3.76
2099,7,17,3.41
2099,7,18,3.57
2099,7,19,11.82
2099,7,20,13.35
2099,7,21,10.44
2099,7,22,7.49
2099,7,23,4.83
2099,7,24,2.95
2099,7,25,2.12
2099,7,26,1.87
2099,7,27,5.05
2099,7,28,12.13
2099,7,29,12.41
2099,7,30,11.23
2099,7,31,9.75
2099,8,1,8.16
2099,8,2,6.36
2099,8,3,4.72
2099,8,4,3.49
2099,8,5,2.63
2099,8,6,6.35
2099,8,7,11.28
2099,8,8,10.76
2099,8,9,8.53
2099,8,10,6.52
2099,8,11,4.98
2099,8,12,3.87
2099,8,13,2.93
2099,8,14,5.91
2099,8,15,16.31
2099,8,16,13.04
2099,8,17,10.53
2099,8,18,9.13
2099,8,19,7.42
2099,8,20,6.09
2099,8,21,5.04
2099,8,22,4.07
2099,8,23,3.10
2099,8,24,2.43
2099,8,25,1.89
2099,8,26,1.44
2099,8,27,1.02
2099,8,28,0.72
2099,8,29,0.54
2099,8,30,0.44
2099,8,31,0.36
2099,9,1,9.29
2099,9,2,13.30
2099,9,3,11.43
2099,9,4,13.39
2099,9,5,12.54
2099,9,6,10.54
2099,9,7,8.86
2099,9,8,9.23
2099,9,9,7.66
2099,9,10,6.95
2099,9,11,6.77
2099,9,12,6.00
2099,9,13,4.94
2099,9,14,3.82
2099,9,15,2.94
2099,9,16,2.47
2099,9,17,2.02
2099,9,18,1.72
2099,9,19,1.51
2099,9,20,6.04
2099,9,21,9.45
2099,9,22,11.47
2099,9,23,10.56
2099,9,24,9.70
2099,9,25,9.35
2099,9,26,8.56
2099,9,27,7.71
2099,9,28,6.88
2099,9,29,6.02
2099,9,30,5.32
2099,10,1,4.74
2099,10,2,4.20
2099,10,3,3.46
2099,10,4,3.12
2099,10,5,6.60
2099,10,6,6.01
2099,10,7,5.60
2099,10,8,7.31
2099,10,9,9.74
2099,10,10,9.84
2099,10,11,15.16
2099,10,12,20.64
2099,10,13,19.53
2099,10,14,17.87
2099,10,15,17.19
2099,10,16,16.35
2099,10,17,14.71
2099,10,18,14.55
2099,10,19,16.21
2099,10,20,25.76
2099,10,21,30.58
2099,10,22,29.15
2099,10,23,28.47
2099,10,24,27.64
2099,10,25,26.98
2099,10,26,26.35
2099,10,27,28.24
2099,10,28,27.38
2099,10,29,26.48
2099,10,30,25.49
2099,10,31,31.53
2099,11,1,56.81
2099,11,2,58.72
2099,11,3,57.50
2099,11,4,56.22
2099,11,5,55.18
2099,11,6,54.08
2099,11,7,52.84
2099,11,8,51.55
2099,11,9,50.13
2099,11,10,48.15
2099,11,11,46.52
2099,11,12,46.48
2099,11,13,53.17
2099,11,14,72.40
2099,11,15,95.20
2099,11,16,95.20
2099,11,17,93.78
2099,11,18,93.66
2099,11,19,92.50
2099,11,20,91.18
2099,11,21,91.60
2099,11,22,90.27
2099,11,23,95.07
2099,11,24,94.90
2099,11,25,94.01
2099,11,26,95.20
2099,11,27,95.20
2099,11,28,95.20
2099,11,29,94.45
2099,11,30,93.78
2099,12,1,92.97
2099,12,2,91.84
2099,12,3,95.20
2099,12,4,95.20
2099,12,5,94.31
2099,12,6,93.24
2099,12,7,91.99
2099,12,8,91.08
2099,12,9,95.20
2099,12,10,95.20
2099,12,11,95.20
2099,12,12,95.20
2099,12,13,95.20
2099,12,14,94.84
2099,12,15,94.11
2099,12,16,93.48
2099,12,17,92.80
2099,12,18,92.04
2099,12,19,91.93
2099,12,20,92.31
2099,12,21,91.78
2099,12,22,91.15
2099,12,23,95.20
2099,12,24,95.20
2099,12,25,95.20
2099,12,26,95.20
2099,12,27,95.20
2099,12,28,95.20
2099,12,29,94.53
2099,12,30,93.97
2099,12,31,95.20
